"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-10.405655,0.004103083,false,false,false,"2018-01-25T00:00:00.000Z",6,19951316992,"CoinMarketCap",36981224,36981224,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004765396,0.0041550277,"{""low"":0.004103083,""high"":0.0041550277}",0.004103083,36981224,0.0041550277,"CCC",0.0041550277,23012225,9483221,"Zilliqa USD","Zilliqa USD","REGULAR","2018-01-25T00:00:00.000Z",20999999488,20393359360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002120831,0.054506067,"{""low"":0.003891,""high"":0.015316}",-0.011212917,-0.7321048,0.003891,0.015316,-66.628174,0.00433596,-0.00023287674,-0.053708233,0.00673667,-0.002633587,-0.39093304,81861920,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"Mover USD","Mover USD","REGULAR","2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"OSCARCOIN USD",,"REGULAR","2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.654835,3.4037137e-7,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",15738097,15738097,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0401103e-8,3.418127e-7,"{""low"":3.4018578,""high"":7}",3.4018578e-7,15738097,3.418127e-7,"CCC",3.418127e-7,21870963,13485085,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4037137e-7,,"{""low"":0,""high"":2}",-0.0000016596287,-0.8298143,0,0.000002,0,9e-7,-5.596286e-7,-0.62180954,9.75e-7,-6.346287e-7,-0.6509012,335959424,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"Polygon USD","Polygon USD","REGULAR","2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.055826,0.0015357207,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",246,246,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006491924,0.0015477696,"{""low"":0.0015356755,""high"":0.0015477696}",0.0015356755,246,0.0015476245,"CCC",0.0015476245,134,661,"LikeCoin USD","LikeCoin USD","REGULAR","2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011777207,3.2897227,"{""low"":3.58,""high"":4}",-0.0021532793,-0.5837027,0.000358,0.003689,39.030613,0.00139786,0.00013786065,0.09862265,0.00159245,-0.000056729303,-0.035623915,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:20:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.8618755,0.0007104667,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000028539507,0.00071288645,"{""low"":7.102733,""high"":4}",0.0007102733,0,0.00071288645,"CCC",0.00071288645,0,4,"Trollcoin USD","Trollcoin USD","REGULAR","2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004024667,1.3067101,"{""low"":3.08,""high"":4}",-0.00055053335,-0.4365847,0.000308,0.001261,101.08695,0.00070874,0.0000017267303,0.0024363382,0.000935795,-0.00022532832,-0.24078812,421171,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.65474,0.024481788,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11750222,11750222,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017453469,0.024775429,"{""low"":0.024481788,""high"":0.024775429}",0.024481788,11750222,0.0246612,"CCC",0.0246612,20731172,17256987,"aixbt USD","aixbt USD","REGULAR","2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0066037886,0.36938074,"{""low"":0.017878,""high"":0.255074}",-0.2305922,-0.90402085,0.017878,0.255074,-75.23242,0.02337062,0.0011111684,0.047545526,0.053034134,-0.028552346,-0.53837675,24455222,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.476631,0.73306173,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",85434632,85434632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.050765574,0.73955554,"{""low"":0.73306173,""high"":0.73955554}",0.73306173,85434632,0.73936427,"CCC",0.73936427,100683761,86203178,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31006372,0.7330146,"{""low"":0.422998,""high"":2.570145}",-1.8370831,-0.714778,0.422998,2.570145,11.981333,0.66750413,0.0655576,0.098213024,0.9299834,-0.19692165,-0.2117475,481109856,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.9791622,0.21023504,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5396484,5396484,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0064555556,0.21341355,"{""low"":0.21023504,""high"":0.21341355}",0.21023504,5396484,0.21341355,"CCC",0.21341355,5518379,4636647,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08427204,0.6690222,"{""low"":0.125963,""high"":0.765246}",-0.5550109,-0.7252713,0.125963,0.765246,-67.64633,0.22161666,-0.011381611,-0.051357202,0.34495634,-0.1347213,-0.39054593,15170917,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.0873785,0.0072962265,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3924772,3924772,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00039108237,0.0073012775,"{""low"":0.007284821,""high"":0.0073012775}",0.007284821,3924772,0.00729614,"CCC",0.00729614,5782593,4728486,"CUDIS USD","CUDIS USD","REGULAR","2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00095122634,0.14991747,"{""low"":0.006345,""high"":0.280722}",-0.27342576,-0.97400904,0.006345,0.280722,-93.66593,0.01173636,-0.004440134,-0.3783229,0.03964067,-0.03234444,-0.81594086,1805816,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.38021183,0.00012376875,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",60671,60671,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",4.6878995e-7,0.00012447312,"{""low"":1.2144333,""high"":4}",0.00012144333,60671,0.00012231374,"CCC",0.00012231374,91169,68434,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004768757,0.040073592,"{""low"":1.19,""high"":4}",-0.0010782313,-0.897031,0.000119,0.001202,-25,0.00015592,-0.00003215125,-0.20620349,0.0004495224,-0.00032575364,-0.7246661,59056,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:20:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.7456543,0.014514819,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52566,52566,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00040977728,0.0145548275,"{""low"":0.014370521,""high"":0.0145548275}",0.014370521,52566,0.01443228,"CCC",0.01443228,79747,56753,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0028468184,0.24398512,"{""low"":0.011668,""high"":0.038321}",-0.02380618,-0.62123066,0.011668,0.038321,-56.805183,0.022416903,-0.007902084,-0.3525056,0.022416903,-0.007902084,-0.3525056,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.3532286,0.8205649,false,false,false,"2021-11-01T00:00:00.000Z",6,24414448,"CoinMarketCap",1458899,1458899,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.065126956,0.8245212,"{""low"":0.8205649,""high"":0.8245212}",0.8205649,1458899,0.8245212,"CCC",0.8245212,3044669,1408735,"Gains Network USD","Gains Network USD","REGULAR","2021-11-01T00:00:00.000Z",0,24414448,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12038493,0.17193426,"{""low"":0.70018,""high"":2.502974}",-1.682409,-0.672164,0.70018,2.502974,-44.45719,0.83549404,-0.014929116,-0.017868608,1.3391211,-0.5185562,-0.3872362,20033640,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"Plian USD","Plian USD","REGULAR","2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"ASTERION USD","ASTERION USD","REGULAR","2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.9607954,0.22386053,false,false,false,"2019-03-02T00:00:00.000Z",6,2260096512,"CoinMarketCap",151500240,151500240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011684924,0.22386053,"{""low"":0.2226443,""high"":0.22386053}",0.2226443,151500240,0.22333276,"CCC",0.22333276,80630378,163228459,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08609553,0.6249448,"{""low"":0.137765,""high"":0.987625}",-0.7637645,-0.7733345,0.137765,0.987625,-56.16821,0.17107408,0.052786455,0.30855906,0.31020093,-0.0863404,-0.278337,505946368,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.988093,0.047436744,false,false,false,"2022-06-11T00:00:00.000Z",6,125727592,"CoinMarketCap",908556,908556,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001970403,0.047901645,"{""low"":0.047436744,""high"":0.047901645}",0.047436744,908556,0.047901645,"CCC",0.047901645,2344714,2708408,"Viction USD","VICSTEP USD","REGULAR","2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004988745,0.11752603,"{""low"":0.042448,""high"":0.521386}",-0.47394928,-0.909018,0.042448,0.521386,-80.85544,0.05259342,-0.005156677,-0.09804795,0.12009259,-0.07265585,-0.6049986,5964107,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.862162,0.0010466889,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",89074,89074,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00000910263,0.0010541797,"{""low"":0.0010284727,""high"":0.0010541797}",0.0010284727,89074,0.0010504639,"CCC",0.0010504639,128426,86756,"Hege USD","Hege USD","REGULAR","2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012668886,0.13770528,"{""low"":9.2,""high"":4}",-0.009548311,-0.9012091,0.00092,0.010595,-85.66482,0.00111494,-0.00006825116,-0.061215095,0.002519075,-0.0014723862,-0.58449477,1046534,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"TrumpJr USD","TrumpJr USD","REGULAR","2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.0640836,0.0696416,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19809170,19809170,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0029501915,0.07076689,"{""low"":0.06960369,""high"":0.07076689}",0.06960369,19809170,0.0706486,"CCC",0.0706486,10552784,5307285,"Newton Protocol USD","Newton Protocol USD","REGULAR","2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009639598,0.16065462,"{""low"":0.060002,""high"":0.804282}",-0.7346404,-0.9134115,0.060002,0.804282,-86.63328,0.07295532,-0.0033137202,-0.045421228,0.13148756,-0.061845966,-0.47035602,14972944,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.3229033,0.10079922,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",7948737,7948737,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.001351349,0.10117459,"{""low"":0.09911401,""high"":0.10117459}",0.09911401,7948737,0.09951613,"CCC",0.09951613,12283146,5552570,"Storj USD","Storj USD","REGULAR","2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013454221,0.15403539,"{""low"":0.087345,""high"":0.350986}",-0.2501868,-0.71281135,0.087345,0.350986,-66.922386,0.10026326,0.0005359575,0.0053455024,0.15754715,-0.05674793,-0.36019647,42839668,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-6.613497,7.9856887,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",16486,16486,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.56553507,8.018515,"{""low"":7.9854517,""high"":8.018515}",7.9854517,16486,8.018515,"CCC",8.018515,128267,111305,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.8966327,2.8226302,"{""low"":2.089056,""high"":38.752327}",-30.766638,-0.79393005,2.089056,38.752327,-49.524845,14.844561,-6.858872,-0.46204615,25.834703,-17.849014,-0.69089293,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.2345343,1.8877078,false,false,false,"2021-05-18T00:00:00.000Z",4,99627400,"CoinMarketCap",15880588,15880588,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1255151,1.9192289,"{""low"":1.8877078,""high"":1.9192289}",1.8877078,15880588,1.9192289,"CCC",1.9192289,13790407,17985818,"Convex Finance USD","Convex Finance USD","REGULAR","2021-05-18T00:00:00.000Z",0,99958128,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1475538,1.5504256,"{""low"":0.740154,""high"":6.104063}",-4.2163553,-0.6907457,0.740154,6.104063,-3.547871,1.9481368,-0.060428977,-0.031018857,2.2913158,-0.40360796,-0.1761468,188067424,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:19:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9011924,0.0035850543,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",58617,58617,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000107117,0.0035893589,"{""low"":0.0035666816,""high"":0.0035893589}",0.0035666816,58617,0.0035768677,"CCC",0.0035768677,222041,78234,"Orgo USD","Orgo USD","REGULAR","2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0016540543,0.8565791,"{""low"":0.001931,""high"":0.017168}",-0.013582946,-0.7911781,0.001931,0.017168,6.137085,0.00567718,-0.0020921256,-0.36851493,0.0056352555,-0.0020502012,-0.3638169,0,15,0,"ORGO"
