"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3068612,1.968655,false,"2024-06-05T00:00:00.000Z","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4,81621688,"CoinMarketCap",32265110,32265110,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.06301689,"2024-11-30T02:14:00.000Z",1.972489,"{""low"":1.9108555,""high"":1.972489}",1.9108555,32265110,1.958202,"CCC",1.958202,31783924,41221157,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.731061,0.5907115,"{""low"":1.237594,""high"":3.272762}",-1.3041071,-0.39847293,1.237594,3.272762,-16.988235,1.4993854,0.46926963,0.31297466,1.8466696,0.121985435,0.06605699,160684944,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2428913,0.009265144,false,"2020-10-19T00:00:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",386009,386009,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00020324811,"2024-11-30T02:14:00.000Z",0.009285947,"{""low"":0.009220302,""high"":0.009285947}",0.009220302,386009,0.009285947,"CCC",0.009285947,427954,389601,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0048151445,1.082055,"{""low"":0.00445,""high"":0.052976}",-0.043710858,-0.8251068,0.00445,0.052976,-56.360306,0.00672482,0.0025403243,0.3777535,0.01244798,-0.0031828359,-0.25569096,587679,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7284413,0.0016061274,false,1567382400000,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,6,9200000000,"CoinMarketCap",1296340,1296340,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000011785538,1732932900,0.0016188225,"0.0015923291 - 0.0016188225",0.0015923291,1296340,0.0016155172,"CCC",0.0016155172,929508,3050657,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00071912736,0.8107411,"8.87E-4 - 0.004838",-0.0032318728,-0.66801834,0.000887,0.004838,28.694296,0.00102044,0.00058568735,0.57395566,0.001362075,0.00024405238,0.17917691,14776371,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,1.612029e-10,false,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,1660521600000,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06463866,8.684654,false,"2020-08-20T00:00:00.000Z","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1523888896,"CoinMarketCap",860426432,860426432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0056095123,"2024-11-30T02:19:00.000Z",9.039918,"{""low"":8.684654,""high"":9.039918}",8.684654,860426432,9.039918,"CCC",9.039918,319243372,1294637348,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.037137,1.380977,"{""low"":3.647517,""high"":11.882433}",-3.1977787,-0.2691182,3.647517,11.882433,54.67056,5.0533433,3.631311,0.71859574,5.3765845,3.3080697,0.6152735,13234448384,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5999702,1.1727289,false,"2024-01-18T00:00:00.000Z","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,4,384500448,"CoinMarketCap",101501376,101501376,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.006994009,"2024-11-30T02:15:00.000Z",1.1940206,"{""low"":1.1727289,""high"":1.1940206}",1.1727289,101501376,1.1940206,"CCC",1.1940206,40369551,107198858,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6176769,1.1128272,"{""low"":0.555052,""high"":4.082953}",-2.910224,-0.7127743,0.555052,4.082953,-45.458336,0.7885546,0.3841743,0.48718792,0.95104706,0.22168183,0.2330924,450914816,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1435945,1.6273546,false,"2023-03-28T00:00:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4,5098752,"CoinMarketCap",334058,334058,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.049598336,"2024-11-30T02:15:00.000Z",1.6284001,"{""low"":1.6235719,""high"":1.6284001}",1.6235719,334058,1.6246986,"CCC",1.6246986,470225,407085,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.44575167,0.3772432,"{""low"":1.181603,""high"":7.214337}",-5.5869823,-0.7744277,1.181603,7.214337,-67.77338,1.501233,0.12612164,0.08401204,2.1255808,-0.49822617,-0.23439531,8297478,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,false,1631491200000,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02504169,0.0032910192,false,"2021-09-01T00:00:00.000Z","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",128934,128934,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-8.242205e-7,"2024-11-30T02:14:00.000Z",0.0033116483,"{""low"":0.0032908951,""high"":0.0033116483}",0.0032908951,128934,0.0032913699,"CCC",0.0032913699,134031,129310,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00001801923,0.005505417,"{""low"":0.003273,""high"":0.013713}",-0.010421981,-0.7600074,0.003273,0.013713,-55.308777,0.00362086,-0.0003298407,-0.091094576,0.004891005,-0.0015999856,-0.3271282,111414,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02504169,0.00017805514,false,1631750400000,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.460162e-8,1732932840,0.00017812428,"1.7804567E-4 - 1.7812428E-4",0.00017804567,6,0.00017807411,"CCC",0.00017807411,21782,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038055136,0.2718224,"1.4E-4 - 0.03018",-0.030001944,-0.9941002,0.00014,0.03018,-98.543015,0.00062008,-0.00044202484,-0.71285135,0.003320005,-0.00314195,-0.946369,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.011748,0.0015884056,false,,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",602153,602153,"HAGGIS","USD=X",,0.00007580756,"2024-11-30T02:14:00.000Z",0.0016296196,"{""low"":0.0015884056,""high"":0.0016296196}",0.0015884056,602153,0.0016270119,"CCC",0.0016270119,,,,,,0,0,"{""low"":0.0015884056,""high"":0.0016296196}",-0.00004121405,-0.025290595,0.0015884056,0.0016296196,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02504169,0.00025107776,false,1632355200000,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",239345,239345,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-6.289338e-8,1732932900,0.00025117525,"2.490639E-4 - 2.5117525E-4",0.0002490639,239345,0.0002501041,"CCC",0.0002501041,197334,214169,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012607775,1.0086219,"1.25E-4 - 0.0042",-0.0039489223,-0.94021964,0.000125,0.0042,-72.02248,0.00028,-0.000028922252,-0.103293754,0.000418475,-0.00016739726,-0.40001732,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",36.994316,0.0000043176224,false,1706140800000,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,8,121568487276544,"CoinMarketCap",32858388,32858388,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000011659424,1732932900,0.000004541403,"4.149688E-6 - 4.541403E-6",0.000004149688,32858388,0.000004158564,"CCC",0.000004158564,2555332,6747318,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000033176225,3.3176224,"1.0E-6 - 1.2E-5",-0.000007682378,-0.6401982,0.000001,0.000012,0,0.0000019,0.0000024176225,1.2724328,0.00000244,0.0000018776225,0.7695174,524886816,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9693456,0.15022193,false,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",99863936,99863936,"SUNDOG","USD=X",,-0.007855415,"2024-11-30T02:15:00.000Z",0.15040943,"{""low"":0.14812796,""high"":0.15040943}",0.14812796,99863936,0.1495145,"CCC",0.1495145,,,,,,0.0020939708,0.01413623,"{""low"":0.14812796,""high"":0.15040943}",-0.00018750131,-0.0012466061,0.14812796,0.15040943,,,,,,,,149834464,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2148155,0.00074807485,false,1616025600000,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6,1100988928,"CoinMarketCap",9542,9542,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000009199488,1732932840,0.0007482894,"7.480472E-4 - 7.482894E-4",0.0007480472,9542,0.0007481334,"CCC",0.0007481334,45107,9587,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044607485,1.477069,"3.02E-4 - 0.00947",-0.008721925,-0.92100585,0.000302,0.00947,-80.85642,0.00063478,0.00011329487,0.17847896,0.001468085,-0.00072001014,-0.49044174,823622,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.55451596,96451.38,false,"2019-01-30T00:00:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,140552,"CoinMarketCap",302417536,302417536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",531.8906,"2024-11-30T02:14:00.000Z",97185.16,"{""low"":96449.58,""high"":97185.16}",96449.58,302417536,97185.16,"CCC",97185.16,261207053,567635966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57930.9,1.5038985,"{""low"":38520.484,""high"":99119.875}",-2668.4922,-0.026921868,38520.484,99119.875,142.17831,77502.12,18949.266,0.24449997,66514.41,29936.977,0.4500826,13556502528,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28476095,0.005024797,false,1627862400000,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",346,346,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000014349353,1732932840,0.005024797,"0.00499405 - 0.005024797",0.00499405,346,0.00499405,"CCC",0.00499405,30379,12611,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0048557967,28.732523,"1.69E-4 - 0.328347",-0.3233222,-0.9846967,0.000169,0.328347,-88.766624,0.00464046,0.0003843368,0.08282299,0.01236283,-0.0073380335,-0.5935561,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.63463104,0.01088337,false,"2024-01-15T00:00:00.000Z","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",128598,128598,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00006863382,"2024-11-30T02:15:00.000Z",0.010886715,"{""low"":0.010783245,""high"":0.010886715}",0.010783245,128598,0.010816501,"CCC",0.010816501,135297,141736,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076873703,2.40531,"{""low"":0.003196,""high"":0.464094}",-0.45321065,-0.9765492,0.003196,0.464094,-88.3467,0.008255,0.0026283702,0.31839734,0.0130226,-0.0021392293,-0.16427052,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16007051,1.1851715e-11,false,1646870400000,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",391963,391963,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8941446e-14,1732932840,1.1857203e-11,"1.1849735E-11 - 1.1857203E-11",1.1849735e-11,391963,1.1851877e-11,"CCC",1.1851877e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9801868e-15,0.00016710811,"1.1849735E-11 - 1.1857203E-11",-5.4877977e-15,-0.00046282398,1.1849735e-11,1.1857203e-11,,,,,,,,500849,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.368916,0.00026637345,false,,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",207605,207605,"KASPER","USD=X",,-0.000018119084,1732932900,0.00026778385,"2.6178057E-4 - 2.6778385E-4",0.00026178057,207605,0.00026778385,"CCC",0.00026778385,,,,,,0.0000045928755,0.017544754,"2.6178057E-4 - 2.6778385E-4",-0.0000014104007,-0.0052669374,0.00026178057,0.00026778385,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.52556497,0.5541485,false,"2017-11-09T00:00:00.000Z","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6,848396544,"CoinMarketCap",61999028,61999028,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0029277802,"2024-11-30T02:19:00.000Z",0.5689805,"{""low"":0.5541485,""high"":0.5689805}",0.5541485,61999028,0.5689805,"CCC",0.5689805,38791429,124136417,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3233325,1.4008235,"{""low"":0.230816,""high"":1.434135}",-0.87998646,-0.61360085,0.230816,1.434135,32.7878,0.36817768,0.18597081,0.5051116,0.36738366,0.18676484,0.50836456,470137664,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0203832,1.5905667e-7,false,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,8,412275867648,"CoinMarketCap",130680,130680,"BUFFI","USD=X",,-3.242917e-11,1732932900,1.6809982e-7,"1.5406566E-7 - 1.6809982E-7",1.5406566e-7,130680,1.5907348e-7,"CCC",1.5907348e-7,,,,,,4.9910085e-9,0.032395333,"1.5406566E-7 - 1.6809982E-7",-9.0431485e-9,-0.053796303,1.5406566e-7,1.6809982e-7,,,,,,,,65575,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.005628,0.004901518,false,1594684800000,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,6,108767632,"CoinMarketCap",1858,1858,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00004880037,1732932900,0.0049034213,"0.004901257 - 0.0049034213",0.004901257,1858,0.00490204,"CCC",0.00490204,22885,47809,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004171518,5.7144084,"7.3E-4 - 0.029033",-0.02413148,-0.8311742,0.00073,0.029033,-72.29425,0.0015147,0.003386818,2.2359662,0.002767635,0.002133883,0.7710132,533126,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.906074,58.0987,false,"2021-05-13T00:00:00.000Z","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2,6101334,"CoinMarketCap",21124272,21124272,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.52169037,"2024-11-30T02:15:00.000Z",58.0987,"{""low"":56.685783,""high"":58.0987}",56.685783,21124272,56.884922,"CCC",56.884922,18592815,47602915,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",37.52301,1.8236574,"{""low"":20.575691,""high"":148.64624}",-90.54754,-0.60914785,20.575691,148.64624,167.21802,44.658142,13.440559,0.3009655,45.49434,12.6043625,0.27705342,354479584,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.72535,0.026378475,false,"2018-01-25T00:00:00.000Z","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6,19219165184,"CoinMarketCap",81675960,81675960,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0011902321,"2024-11-30T02:19:00.000Z",0.02717495,"{""low"":0.026148936,""high"":0.02717495}",0.026148936,81675960,0.02629046,"CCC",0.02629046,25331160,62859994,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015483475,1.4211543,"{""low"":0.010895,""high"":0.044541}",-0.018162526,-0.40777093,0.010895,0.044541,13.173199,0.01693642,0.009442056,0.5575001,0.01694217,0.009436306,0.5569715,506972288,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,false,1650412800000,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5358735,0.0000013606626,false,1548892800000,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8,968246421356544,"CoinMarketCap",38737032,38737032,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0581865e-8,1732932900,0.0000013846715,"1.3584852E-6 - 1.3846715E-6",0.0000013584852,38737032,0.0000013846715,"CCC",0.0000013846715,28610485,59466775,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013606626,,"0.0 - 2.0E-6",-6.393374e-7,-0.31966868,0,0.000002,0,0.000001,3.6066263e-7,0.36066264,0.000001,3.6066263e-7,0.36066264,1317456768,15,0,false,false,"BTT"
