"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD",1.7269032,-5.06861,"REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",49315944,49315944,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0922035,1.74673,"{""low"":1.6168214,""high"":1.74673}",1.6168214,49315944,1.6905485,"CCC",1.6905485,39128033,45642162,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4893092,0.39537132,"{""low"":1.237594,""high"":3.272762}",-1.5458589,-0.47234073,1.237594,3.272762,-27.522009,1.7490494,-0.022146225,-0.012661863,1.8713671,-0.1444639,-0.077196985,142349360,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",0.012797214,-5.58294,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",481590,481590,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00075670704,0.013048363,"{""low"":0.010772172,""high"":0.013048363}",0.010772172,481590,0.011536326,"CCC",0.011536326,392913,599889,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008347214,1.8757786,"{""low"":0.00445,""high"":0.052976}",-0.040178787,-0.75843376,0.00445,0.052976,-58.873642,0.00935108,0.0034461338,0.3685279,0.011417585,0.0013796287,0.120833665,811715,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD",0.0016989415,-5.278747,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1567382400000,6,9200000000,"CoinMarketCap",613260,613260,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000094680814,0.0017192417,"0.0016285431 - 0.0017192417",0.0016285431,613260,0.0016738883,"CCC",0.0016738883,1139747,1799006,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00081194146,0.91537935,"8.87E-4 - 0.004838",-0.0031390586,-0.64883393,0.000887,0.004838,-53.731346,0.00130644,0.00039250148,0.3004359,0.00132666,0.0003722814,0.28061554,15630261,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,1.612029e-10,0,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1649270040,"USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,0.0000061956575,0,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1670783400,"USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",7.577644,-7.5791965,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1530029056,"CoinMarketCap",859803584,859803584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.62142324,7.774999,"{""low"":7.2509675,""high"":7.774999}",7.2509675,859803584,7.6908126,"CCC",7.6908126,531065311,826273495,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.930127,1.0774801,"{""low"":3.647517,""high"":11.882433}",-4.304789,-0.3622818,3.647517,11.882433,-8.040237,7.088299,0.48934507,0.06903562,5.590545,1.9870987,0.35543916,11594014720,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD",0.88649714,-7.511799,"REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",121973696,121973696,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.072000444,0.9208299,"{""low"":0.8489037,""high"":0.9208299}",0.8489037,121973696,0.91288584,"CCC",0.91288584,60849986,104722763,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.33144516,0.5971426,"{""low"":0.555052,""high"":4.082953}",-3.196456,-0.78287846,0.555052,4.082953,-57.589005,0.95067555,-0.06417841,-0.06750821,0.8994215,-0.012924373,-0.014369651,340858560,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",1.802575,-5.3590713,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",594249,594249,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.102071404,1.8569312,"{""low"":1.7891496,""high"":1.8569312}",1.7891496,594249,1.8569312,"CCC",1.8569312,469820,594613,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.62097204,0.52553356,"{""low"":1.181603,""high"":6.520988}",-4.718413,-0.7235733,1.181603,6.520988,-69.36722,1.6920581,0.110516906,0.065315075,2.019136,-0.21656096,-0.107254274,9275605,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD",1.00025304e-7,0,"REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1702664040,"USD",false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",0.0057163923,-0.23098443,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142746,142746,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000013234559,0.005749341,"{""low"":0.005694808,""high"":0.005749341}",0.005694808,142746,0.0057466235,"CCC",0.0057466235,135017,138573,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024443923,0.74706364,"{""low"":0.003272,""high"":0.013713}",-0.007996608,-0.5831406,0.003272,0.013713,-21.079372,0.00392228,0.0017941124,0.4574157,0.004714675,0.0010017175,0.212468,193523,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD",0.001066327,-0.05656308,"REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-6.03497e-7,0.0010670677,"0.001065907 - 0.0010670677",0.001065907,5,0.0010663734,"CCC",0.0010663734,10687,38,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092632696,6.616621,"1.4E-4 - 0.100073",-0.099006675,-0.98934454,0.00014,0.100073,-95.56166,0.00077214,0.000294187,0.38100213,0.00277083,-0.001704503,-0.6151597,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,0.00075048703,-31.696905,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,,6,0,"CoinMarketCap",625781,625781,"HAGGIS","USD=X",,-0.0003482729,0.00081706216,"6.921795E-4 - 8.1706216E-4",0.0006921795,625781,0.0007304559,"CCC",0.0007304559,,,,,,0.000058307545,0.08423761,"6.921795E-4 - 8.1706216E-4",-0.00006657513,-0.08148111,0.0006921795,0.00081706216,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD",0.00028182214,0.29910752,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1632355200000,6,0,"CoinMarketCap",222949,222949,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.404313e-7,0.0002820179,"2.7972797E-4 - 2.820179E-4",0.00027972797,222949,0.000280835,"CCC",0.000280835,216503,225162,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015682213,1.254577,"1.25E-4 - 0.002524",-0.0022421777,-0.88834304,0.000125,0.002524,-85.58235,0.00027084,0.000010982127,0.04054839,0.000364535,-0.00008271285,-0.22689962,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD",0.0000035087523,-9.718143,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1706140800000,8,124402083561472,"CoinMarketCap",10414458,10414458,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.7768996e-7,0.0000037268967,"3.4390594E-6 - 3.7268967E-6",0.0000034390594,10414458,0.000003710278,"CCC",0.000003710278,5245491,9320121,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000025087525,2.5087526,"1.0E-6 - 1.2E-5",-0.000008491248,-0.707604,0.000001,0.000012,33.333336,0.00000276,7.487524e-7,0.2712871,0.000002385,0.0000011237523,0.471175,436496096,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,0.11592121,-6.8647966,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,,6,997420608,"CoinMarketCap",85068592,85068592,"SUNDOG","USD=X",,-0.0085443035,0.120039605,"{""low"":0.10999791,""high"":0.120039605}",0.10999791,85068592,0.11369656,"CCC",0.11369656,,,,,,0.0059232935,0.053849146,"{""low"":0.10999791,""high"":0.120039605}",-0.004118398,-0.034308657,0.10999791,0.120039605,,,,,,,,115622200,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD",0.0009761726,-7.810951,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1616025600000,6,1100988928,"CoinMarketCap",9603,9603,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00008270866,0.0010366071,"9.6830894E-4 - 0.0010366071",0.00096830894,9603,0.0010260182,"CCC",0.0010260182,45100,10660,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067417265,2.23236,"3.02E-4 - 0.005856",-0.004879827,-0.8333038,0.000302,0.005856,-79.85866,0.00077986,0.00019631261,0.25172803,0.001250735,-0.0002745624,-0.21952084,1074755,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",101678.68,-2.6377218,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,134315,"CoinMarketCap",568365248,568365248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2754.6562,102106.6,"{""low"":99018.41,""high"":102106.6}",99018.41,568365248,100086.01,"CCC",100086.01,323260902,483689866,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63158.195,1.6396003,"{""low"":38520.484,""high"":107463.99}",-5785.3125,-0.053834893,38520.484,107463.99,128.351,90587.96,11090.719,0.122430384,69703.586,31975.094,0.45872954,13657026560,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD",0.026583685,3.8323011,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1627862400000,6,0,"CoinMarketCap",2494,2494,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000981167,0.029358989,"0.022339791 - 0.029358989",0.022339791,2494,0.025599336,"CCC",0.025599336,30146,4032,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026414685,156.29991,"1.69E-4 - 0.328347",-0.30176333,-0.9190379,0.000169,0.328347,-87.795296,0.00915528,0.017428406,1.9036453,0.0109488,0.015634885,1.428,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",0.010866909,-0.08912488,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140333,140333,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009694137,0.010902322,"{""low"":0.01079586,""high"":0.010902322}",0.01079586,140333,0.010869614,"CCC",0.010869614,135487,140418,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007670909,2.4001594,"{""low"":0.003196,""high"":0.464094}",-0.4532271,-0.9765847,0.003196,0.464094,-88.283104,0.01005732,0.0008095894,0.080497526,0.01194805,-0.0010811407,-0.090486795,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",1.13327715e-11,-1.1840292,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",411241,411241,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3579068e-13,1.1377952e-11,"1.1167944E-11 - 1.1377952E-11",1.1167944e-11,411241,1.1274058e-11,"CCC",1.1274058e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6482735e-13,0.01475897,"1.1167944E-11 - 1.1377952E-11",-4.5180873e-14,-0.003970914,1.1167944e-11,1.1377952e-11,,,,,,,,478919,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,0.00018896563,-8.005015,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,,6,0,"CoinMarketCap",202029,202029,"KASPER","USD=X",,-0.000016442995,0.00020472742,"1.7138832E-4 - 2.0472742E-4",0.00017138832,202029,0.00020363899,"CCC",0.00020363899,,,,,,0.000017577302,0.10255834,"1.7138832E-4 - 2.0472742E-4",-0.00001576179,-0.07698915,0.00017138832,0.00020472742,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD",0.49947655,-6.966688,"REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",105098768,105098768,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.03740269,0.51092297,"{""low"":0.4696818,""high"":0.51092297}",0.4696818,105098768,0.49661797,"CCC",0.49661797,77163274,118376230,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26866055,1.1639597,"{""low"":0.230816,""high"":1.434135}",-0.9346584,-0.6517228,0.230816,1.434135,32.576897,0.48726076,0.012215793,0.025070341,0.37655124,0.12292531,0.3264504,423754208,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,2.1882676e-7,-0.06475972,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,,8,412275867648,"CoinMarketCap",130504,130504,"BUFFI","USD=X",,-1.4181012e-10,2.1993294e-7,"2.1876136E-7 - 2.1993294E-7",2.1876136e-7,130504,2.1982731e-7,"CCC",2.1982731e-7,,,,,,6.539835e-11,0.00029894838,"2.1876136E-7 - 2.1993294E-7",-1.1061871e-9,-0.0050296565,2.1876136e-7,2.1993294e-7,,,,,,,,90216,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD",0.002378499,2.088146,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1734616500,"USD",false,false,false,1594684800000,6,108767632,"CoinMarketCap",735,735,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00004865043,0.0034902215,"0.002378499 - 0.0034902215",0.002378499,735,0.0034879507,"CCC",0.0034879507,24916,19467,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0016484989,2.2582176,"7.3E-4 - 0.029033",-0.0266545,-0.91807604,0.00073,0.029033,-82.2177,0.00282724,-0.00044874102,-0.15872052,0.002636105,-0.00025760615,-0.09772226,258703,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",47.4454,-10.677463,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:54:00.000Z","USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",27536846,27536846,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-5.671543,49.50017,"{""low"":46.72923,""high"":49.50017}",46.72923,27536846,49.24631,"CCC",49.24631,23538873,24316466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.627542,0.837697,"{""low"":25.817858,""high"":148.64624}",-101.200836,-0.68081665,25.817858,148.64624,54.628063,51.988884,-4.5434837,-0.087393366,44.33652,3.108879,0.07012005,291852512,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",0.022303589,-6.8310194,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T13:55:00.000Z","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19296268288,"CoinMarketCap",69174344,69174344,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0016352683,0.022860928,"{""low"":0.021178091,""high"":0.022860928}",0.021178091,69174344,0.022327833,"CCC",0.022327833,46690140,67990057,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011408589,1.0471399,"{""low"":0.010895,""high"":0.044541}",-0.022237413,-0.49925715,0.010895,0.044541,-7.9840064,0.02276934,-0.0004657507,-0.020455169,0.01750956,0.0047940295,0.27379498,430376000,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,2.3413755e-11,-1e-8,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1659118980,"USD",false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,2.824267e-9,0,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,"USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
