"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19979943936,"CoinMarketCap",8778231,8778231,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0.0001019272,0.0041079493,"{""low"":0.004071977,""high"":0.0041079493}",0.004071977,8778231,0.004087018,"CCC",0.004087018,21934714,7748731,"2018-01-25T00:00:00.000Z",20999999488,20421900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00045842887,0.12642826,"{""low"":0.003626,""high"":0.015316}",-0.011231571,-0.73332274,0.003626,0.015316,-66.20394,0.00402846,0.00005596876,0.013893339,0.005649045,-0.0015646163,-0.27697006,81606664,15,0,false,false,0,"ccc_market",false,2.559373,0.004084429,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","[]","2026-04-17T02:48:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0.000020724605,0.00092900667,"{""low"":9.2900667,""high"":4}",0.00092900667,14,0.00092900667,"CCC",0.00092900667,115,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005710067,1.5949907,"{""low"":3.58,""high"":4}",-0.0027599933,-0.74816847,0.000358,0.003689,-54.98265,0.00134626,-0.0004172533,-0.30993515,0.00151985,-0.0005908433,-0.3887511,0,15,0,false,false,0,"ccc_market",false,2.2817395,0.00092900667,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","[]","2026-04-17T02:48:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",-0.000005123962,0.0007514071,"{""low"":7.459469,""high"":4}",0.0007459469,1,0.0007510512,"CCC",0.0007510512,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004204213,1.2856921,"{""low"":3.27,""high"":4}",-0.00051357877,-0.40727893,0.000327,0.001261,128.74617,0.00069692,0.000050501316,0.07246358,0.000873505,-0.00012608373,-0.1443423,443078,15,0,false,false,0,"ccc_market",false,-0.6808844,0.0007474213,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",75504864,75504864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0.0040688217,0.033467855,"{""low"":0.031020839,""high"":0.033467855}",0.031020839,75504864,0.032067526,"CCC",0.032067526,15484465,16084364,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014101051,0.7887376,"{""low"":0.017878,""high"":0.255074}",-0.22309494,-0.8746283,0.017878,0.255074,-66.85032,0.02438846,0.00759059,0.31123695,0.04066885,-0.008689798,-0.2136721,31944348,15,0,false,false,0,"ccc_market",false,14.578247,0.03197905,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",117833800,117833800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","[]","2026-04-17T02:48:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0.029054463,0.74471897,"{""low"":0.72514844,""high"":0.74471897}",0.72514844,117833800,0.737493,"CCC",0.737493,83830424,62149163,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30424887,0.71926785,"{""low"":0.422998,""high"":2.570145}",-1.842898,-0.71704054,0.422998,2.570145,18.00661,0.68873537,0.038511515,0.055916272,0.8561574,-0.12891054,-0.15056874,477308608,15,0,false,false,0,"ccc_market",false,4.1613855,0.7272469,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6105126,6105126,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","[]","2026-04-17T02:48:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0.0021153241,0.22064193,"{""low"":0.21735914,""high"":0.22064193}",0.21735914,6105126,0.22046533,"CCC",0.22046533,4991288,5333298,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.092595786,0.735103,"{""low"":0.125963,""high"":0.765246}",-0.5466872,-0.7143941,0.125963,0.765246,-60.85774,0.20129548,0.017263308,0.08576103,0.29579222,-0.07723343,-0.26110706,15771572,15,0,false,false,0,"ccc_market",false,0.9773111,0.21855879,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3183795,3183795,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","[]","2026-04-17T02:48:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0.00012138579,0.008060861,"{""low"":0.007922717,""high"":0.008060861}",0.007922717,3183795,0.008034504,"CCC",0.008034504,4970988,4459886,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016095722,0.25367567,"{""low"":0.006345,""high"":0.280722}",-0.27276742,-0.9716639,0.006345,0.280722,-93.57796,0.00828366,-0.0003290875,-0.039727308,0.027167104,-0.019212533,-0.7071984,1968756,15,0,false,false,0,"ccc_market",false,1.5496376,0.007954572,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62647,62647,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",-0.0000011029988,0.00007816484,"{""low"":7.5397606,""high"":5}",0.000075397606,62647,0.00007589015,"CCC",0.00007589015,67646,64328,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000038596772,0.053606626,"{""low"":7.2,""high"":5}",-0.0011261402,-0.93688875,0.000072,0.001202,-52.439022,0.00010266,-0.00002680032,-0.26105905,0.0003847669,-0.0003089072,-0.8028425,36196,15,0,false,false,0,"ccc_market",false,-1.4331656,0.00007585968,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53695,53695,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","REGULAR","[]","2026-04-17T02:48:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0.00014877506,0.010266917,"{""low"":0.01006315,""high"":0.010266917}",0.01006315,53695,0.01024508,"CCC",0.01024508,69640,54745,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002798671,0.028065292,"{""low"":0.009972,""high"":0.038321}",-0.028069133,-0.7324739,0.009972,0.038321,-70.57736,0.01390224,-0.0036503738,-0.2625745,0.018099014,-0.007847147,-0.43356767,0,15,0,false,false,0,"ccc_market",false,1.4725658,0.010251867,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24171570,"CoinMarketCap",2284038,2284038,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","[]","2026-04-17T02:48:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",-0.0115737915,0.6938274,"{""low"":0.6901315,""high"":0.6938274}",0.6901315,2284038,0.6914217,"CCC",0.6914217,2417570,1584888,"2021-11-01T00:00:00.000Z",0,24171570,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.005637765,0.008206187,"{""low"":0.687014,""high"":2.502974}",-1.8103223,-0.7232685,0.687014,2.502974,-48.38829,0.77158105,-0.078929305,-0.10229555,1.1334025,-0.44075072,-0.38887396,16742480,15,0,false,false,0,"ccc_market",false,-1.6434785,0.69265175,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",3,2258791168,"Coinbase",195946208,195946208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","[]","2026-04-17T02:50:15.000Z","CCC","finmb_FET_CCC","UTC","UTC",0.0053000003,0.24002385,"{""low"":0.23376282,""high"":0.24002385}",0.23376282,195946208,0.23952547,"CCC",0.23952547,105728782,160732449,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09623499,0.69854456,"{""low"":0.137765,""high"":0.987625}",-0.75362504,-0.763068,0.137765,0.987625,-54.738712,0.20522726,0.028772742,0.14019942,0.25311247,-0.019112468,-0.07550979,530355840,15,0,false,false,0,"ccc_market",false,2.3174467,0.234,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,126110904,"CoinMarketCap",1596519,1596519,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","[]","2026-04-17T02:48:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0.0026399903,0.052804563,"{""low"":0.05243069,""high"":0.052804563}",0.05243069,1596519,0.05253518,"CCC",0.05253518,2564154,1340745,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01297858,0.32881305,"{""low"":0.039471,""high"":0.521386}",-0.46893644,-0.8994036,0.039471,0.521386,-75.08878,0.0462813,0.00616828,0.13327801,0.09388512,-0.041435536,-0.44134298,6614464,15,0,false,false,0,"ccc_market",false,5.300163,0.05244958,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",78204,78204,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","[]","2026-04-17T02:48:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",-0.000013630721,0.0009048902,"{""low"":8.7691564,""high"":4}",0.00087691564,78204,0.00090067,"CCC",0.00090067,106397,80875,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000013679557,0.015741723,"{""low"":8.69,""high"":4}",-0.009712321,-0.91668904,0.000869,0.010595,-85.63898,0.00102052,-0.00013784046,-0.13506885,0.00189261,-0.0010099304,-0.5336178,882549,15,0,false,false,0,"ccc_market",false,-1.5207603,0.00088267954,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5658141,5658141,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","[]","2026-04-17T02:45:58.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0.0016000047,0.07885031,"{""low"":0.07648699,""high"":0.07885031}",0.07648699,5658141,0.07661622,"CCC",0.07661622,9029942,8274477,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016798005,0.2799574,"{""low"":0.060002,""high"":0.804282}",-0.727482,-0.9045111,0.060002,0.804282,-85.64528,0.06896236,0.007837646,0.11365107,0.10461094,-0.027810939,-0.26585114,16517664,15,0,false,false,0,"ccc_market",false,2.1276658,0.0768,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",8509349,8509349,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","[]","2026-04-17T02:42:57.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0.0036000013,0.10499173,"{""low"":0.10389373,""high"":0.10499173}",0.10389373,8509349,0.104330994,"CCC",0.104330994,6708675,4419410,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.020157002,0.23898843,"{""low"":0.084343,""high"":0.350986}",-0.24648601,-0.70226735,0.084343,0.350986,-65.96947,0.09551966,0.008980341,0.09401563,0.1349292,-0.030429192,-0.2255197,44275692,15,0,false,false,0,"ccc_market",false,3.5678902,0.1045,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",129685,129685,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","[]","2026-04-17T02:49:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",-0.029488087,7.3093557,"{""low"":6.2742114,""high"":7.3093557}",6.2742114,129685,7.19068,"CCC",7.19068,121508,132615,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0122204,2.3992753,"{""low"":2.089056,""high"":38.752327}",-31.65105,-0.81675225,2.089056,38.752327,-69.19999,8.698942,-1.5976658,-0.18366207,22.276573,-15.175297,-0.6812222,0,15,0,false,false,0,"ccc_market",false,-0.413533,7.1012764,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96878120,"Coinbase",10259854,10259854,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","[]","2026-04-17T02:48:09.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0.02699995,1.8509288,"{""low"":1.8324748,""high"":1.8509288}",1.8324748,10259854,1.8405793,"CCC",1.8405793,12920157,8725319,"2021-05-18T00:00:00.000Z",0,99962616,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0958459,1.4805647,"{""low"":0.740154,""high"":6.104063}",-4.268063,-0.6992167,0.740154,6.104063,-19.125998,1.8586322,-0.022632241,-0.012176827,2.0357795,-0.19977951,-0.09813416,178053552,15,0,false,false,0,"ccc_market",false,1.4925346,1.836,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",102250,102250,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","REGULAR","[]","2026-04-17T02:48:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0.0004653557,0.0024313447,"{""low"":0.00206561,""high"":0.0024313447}",0.00206561,102250,0.0021294872,"CCC",0.0021294872,206857,63505,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011607594,0.9853645,"{""low"":0.001178,""high"":0.017168}",-0.014829241,-0.86377215,0.001178,0.017168,-47.06051,0.00304502,-0.00070626056,-0.23193955,0.005397785,-0.0030590256,-0.5667187,0,15,0,false,false,0,"ccc_market",false,24.84011,0.0023387594,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10307055616,"Coinbase",105755912,105755912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","[]","2026-04-17T02:49:19.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",-0.000500001,0.042913068,"{""low"":0.041638926,""high"":0.042913068}",0.041638926,105755912,0.042866666,"CCC",0.042866666,69581987,61455943,"2019-07-01T00:00:00.000Z",0,10307055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021087,1.0180563,"{""low"":0.020713,""high"":0.064086}",-0.022285998,-0.34775144,0.020713,0.064086,14.583111,0.03740296,0.0043970384,0.11755856,0.03793708,0.0038629211,0.101824425,430336224,15,0,false,false,0,"ccc_market",false,-1.1820354,0.0418,"Chiliz USD","Chiliz USD","CHZ"
