"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.8398251,16.786732,"Metis USD","Metis USD",16.28033,"CCC",16.28033,12437895,19629640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.9832745,0.4221877,"{""low"":11.803457,""high"":69.83041}",-53.043674,-0.75960714,11.803457,69.83041,-48.511578,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",12186777,12186777,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14217377,16.786732,"{""low"":16.258211,""high"":16.786732}",16.258211,12186777,16.85618,-0.06944847,-0.00412006,18.140066,-1.3533344,-0.07460471,109463496,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.87642986,0.011037634,"Zilliqa USD","Zilliqa USD",0.010718886,"CCC",0.010718886,17997288,17424152,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017566336,0.18927202,"{""low"":0.009281,""high"":0.037346}",-0.026308369,-0.7044494,0.009281,0.037346,-22.916811,false,"2018-01-25T00:00:00.000Z",6,19106603008,"CoinMarketCap",15517114,15517114,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009589642,0.011037634,"{""low"":0.01071407,""high"":0.011037634}",0.01071407,15517114,0.0116993,-0.0006616665,-0.056556076,0.01234408,-0.0013064463,-0.105835855,210891696,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755679800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.608555,6.5145684e-7,"BitTorrent [New] USD","BitTorrent(New) USD",6.483736e-7,"CCC",6.483736e-7,21571043,28131008,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.1936695e-9,0.008036462,"6.462632E-7 - 2.0E-6",-0.0000013485432,-0.6742716,6.462632e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",32451566,32451566,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.9887595e-9,6.526627e-7,"6.462632E-7 - 6.526627E-7",6.462632e-7,32451566,0.000001,-3.4854315e-7,-0.34854317,0.000001,-3.4854315e-7,-0.34854317,642376256,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755679800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.6907487,9.742823e-7,"Akuma Inu USD","Akuma Inu USD",9.4198e-7,"CCC",9.4198e-7,112080,17683,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.742823e-7,,"0.0 - 0.00135",-0.0013490258,-0.9992783,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",20926,20926,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.467835e-8,9.747698e-7,"9.337443E-7 - 9.747698E-7",9.337443e-7,20926,0.0000012,-2.2571771e-7,-0.18809809,0.00001631,-0.000015335718,-0.94026476,649521,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755679800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.4237168,0.0026620491,"LikeCoin USD","LikeCoin USD",0.0026479098,"CCC",0.0026479098,212,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020230492,3.1659613,"6.39E-4 - 0.007952",-0.005289951,-0.6652353,0.000639,0.007952,219.83945,false,1531180800000,6,0,"CoinMarketCap",330,330,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009437208,0.0026620491,"0.0026477654 - 0.0026620491",0.0026477654,330,0.00204916,0.0006128892,0.2990929,0.001684725,0.0009773241,0.58010894,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755679740,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.0443032,0.0011394086,"Trollcoin USD","Trollcoin USD",0.0011277585,"CCC",0.0011277585,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009814085,6.2114463,"1.58E-4 - 0.003633",-0.0024935915,-0.6863726,0.000158,0.003633,313.87903,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012024422,0.0011394086,"0.0011263521 - 0.0011394086",0.0011263521,15,0.00109336,0.000046048546,0.042116545,0.00064993,0.0004894786,0.75312513,675452,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.0222859,0.10981985,"aixbt USD","aixbt USD",0.10696595,"CCC",0.10696595,75264068,44439429,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.043621853,0.6589603,"{""low"":0.066198,""high"":0.947461}",-0.8376412,-0.8840904,0.066198,0.947461,-43.139065,false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",37777916,37777916,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011342689,0.10983794,"{""low"":0.10681171,""high"":0.10983794}",0.10681171,37777916,0.13843976,-0.028619908,-0.20673186,0.15724921,-0.04742936,-0.30161905,106467992,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6779507,1.198265,"Virtuals Protocol USD","Virtuals Protocol USD",1.1706324,"CCC",1.1706324,242232867,164420472,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.171021,42.98271,"{""low"":0.027244,""high"":5.070912}",-3.8726468,-0.7636983,0.027244,5.070912,3676.0505,false,"2024-02-15T00:00:00.000Z",4,655508800,"CoinMarketCap",146579216,146579216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008069038,1.198265,"{""low"":1.1677262,""high"":1.198265}",1.1677262,146579216,1.4966336,-0.2983687,-0.19935988,1.3257121,-0.12744713,-0.09613485,785473216,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.5886625,0.56169957,"AVA (Travala) USD","AVA (Travala) USD",0.5391558,"CCC",0.5391558,7619744,7997704,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15467957,0.3800294,"{""low"":0.40702,""high"":3.423217}",-2.8615174,-0.8359147,0.40702,3.423217,-1.395607,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6889038,6889038,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008783996,0.56198895,"{""low"":0.5374835,""high"":0.56198895}",0.5374835,6889038,0.5763312,-0.014631629,-0.025387537,0.5958438,-0.034144223,-0.057303984,39290620,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.374977,2.0268276,"Gains Network USD","Gains Network USD",1.9675632,"CCC",1.9675632,5652597,3061393,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.99191356,0.9584502,"{""low"":1.034914,""high"":3.02737}",-1.0005424,-0.33049887,1.034914,3.02737,-24.096983,false,"2021-11-01T00:00:00.000Z",4,28445688,"CoinMarketCap",3500297,3500297,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.028256893,2.0268276,"{""low"":1.9675632,""high"":2.0268276}",1.9675632,3500297,1.8354499,0.19137764,0.104267426,1.5343345,0.49249303,0.32098153,57654508,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.30022517,0.67759717,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.66120493,"CCC",0.66120493,141830579,107225276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33128917,0.9566316,"{""low"":0.346308,""high"":2.197802}",-1.5202049,-0.69169325,0.346308,2.197802,-29.318804,false,"2019-03-02T00:00:00.000Z",6,2378056192,"CoinMarketCap",79091272,79091272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0020282269,0.67759717,"{""low"":0.66120493,""high"":0.67759717}",0.66120493,79091272,0.7113068,-0.033709645,-0.047391146,0.67956793,-0.001970768,-0.002900031,1611364096,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.3725185,0.24292883,"Viction USD","VICSTEP USD",0.23244537,"CCC",0.23244537,14565853,4253675,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10698083,0.7869246,"{""low"":0.135948,""high"":0.573038}",-0.33010915,-0.5760685,0.135948,0.573038,-40.5919,false,"2022-06-11T00:00:00.000Z",6,122176536,"CoinMarketCap",15885306,15885306,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012385964,0.24481133,"{""low"":0.2308357,""high"":0.24481133}",0.2308357,15885306,0.26197633,-0.019047499,-0.072706945,0.2385166,0.004412234,0.018498644,29680204,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755679800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.35715336,0.00021384613,"BOLT USD","BOLT USD",0.00022197656,"CCC",0.00022197656,92771,69843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013846133,0.06923067,"2.0E-4 - 0.004905",-0.0046911538,-0.9564024,0.0002,0.004905,-93.418594,false,1554422400000,6,957427520,"CoinMarketCap",85305,85305,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",7.6103606e-7,0.00022797333,"2.128056E-4 - 2.2797333E-4",0.0002128056,85305,0.00028538,-0.00007153387,-0.25066182,0.0004445,-0.00023065388,-0.51890635,204742,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.8812833,0.0049358536,"Hege USD","Hege USD",0.00470494,"CCC",0.00470494,607645,585212,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008988539,0.22265393,"{""low"":0.004037,""high"":0.051153}",-0.046217147,-0.90350807,0.004037,0.051153,-41.50768,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",571137,571137,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00013823342,0.004970498,"{""low"":0.0046987585,""high"":0.004970498}",0.0046987585,571137,0.00611632,-0.0011804663,-0.1930027,0.007386225,-0.0024503712,-0.33174878,4935125,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.3164543,0.29734355,"Newton Protocol USD","Newton Protocol USD",0.28938484,"CCC",0.28938484,167993154,26772115,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009374738,0.032554697,"{""low"":0.2879688,""high"":0.804282}",-0.50693846,-0.6302994,0.2879688,0.804282,-41.61378,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23820540,23820540,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0039665997,0.29734355,"{""low"":0.2879688,""high"":0.29734355}",0.2879688,23820540,0.35094297,-0.053599417,-0.1527297,0.35857883,-0.06123528,-0.17077215,63928864,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.504208,0.259966,"Storj USD","Storj USD",0.25413707,"CCC",0.25413707,12625509,13207225,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047967985,0.22626622,"{""low"":0.211998,""high"":0.766071}",-0.50610507,-0.6606503,0.211998,0.766071,-31.817616,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9569787,9569787,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0013174117,0.259966,"{""low"":0.25413707,""high"":0.259966}",0.25413707,9569787,0.27687475,-0.016908765,-0.061070085,0.29112548,-0.03115949,-0.10703114,108918832,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-7.6143274,31.274658,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",32.30895,"CCC",32.30895,190165,188428,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.115154,1.572034,"{""low"":12.159504,""high"":38.818047}",-7.5433884,-0.19432685,12.159504,38.818047,91.95187,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",255096,255096,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-2.5776215,32.379997,"{""low"":31.233355,""high"":32.379997}",31.233355,255096,36.908443,-5.6337852,-0.15264218,29.73784,1.5368176,0.051678855,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.5095768,3.9250116,"Convex Finance USD","Convex Finance USD",3.7467017,"CCC",3.7467017,27329986,25752949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4916778,1.738379,"{""low"":1.433334,""high"":8.027496}",-4.1024847,-0.5110541,1.433334,8.027496,72.45002,false,"2021-05-18T00:00:00.000Z",4,99162016,"CoinMarketCap",16090427,16090427,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.060159206,3.9250116,"{""low"":3.7467017,""high"":3.9250116}",3.7467017,16090427,3.957995,-0.032983303,-0.008333337,2.8863237,1.038688,0.35986537,389212064,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.08544725,0.039622284,"Chiliz USD","Chiliz USD",0.038713798,"CCC",0.038713798,38978182,43854053,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008814285,0.28610376,"{""low"":0.030808,""high"":0.142206}",-0.102583714,-0.72137403,0.030808,0.142206,-29.917753,false,"2019-07-01T00:00:00.000Z",6,9787850752,"CoinMarketCap",34762620,34762620,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00003388524,0.039622284,"{""low"":0.038629085,""high"":0.039622284}",0.038629085,34762620,0.04029862,-0.0006763339,-0.016783055,0.04343335,-0.003811065,-0.08774514,387816992,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-20T08:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.8629018,21.8345,"Dash USD","Dash USD",21.297024,"CCC",21.297024,32965520,35414783,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.315172,0.24630924,"{""low"":17.519327,""high"":71.256195}",-49.421696,-0.6935775,17.519327,71.256195,-14.105922,false,"2017-11-09T00:00:00.000Z",2,12378695,"CoinMarketCap",33230938,33230938,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.19005013,21.8345,"{""low"":21.201653,""high"":21.8345}",21.201653,33230938,21.988884,-0.15438461,-0.00702103,22.824142,-0.9896431,-0.04335949,270282624,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755679800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.0010467,0.000009071557,"BEFE USD",,0.000009091833,"CCC",0.000009091833,346798,261679,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030715564,0.51192605,"6.0E-6 - 6.9E-5",-0.000059928447,-0.8685282,0.000006,0.000069,-86.36364,false,1700438400000,8,93201825792,"CoinMarketCap",116602,116602,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.7796538e-7,0.000009313871,"8.841417E-6 - 9.313871E-6",0.000008841417,116602,0.00000876,3.115565e-7,0.035565812,0.00000913,-5.844322e-8,-0.006401229,845485,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
