"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",-3.9798448,0.0028445856,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00048658554,0.20635518,"{""low"":0.002358,""high"":0.108931}",-0.10608641,-0.9738863,0.002358,0.108931,-96.99163,0.00330676,-0.00046217442,-0.13976654,0.006538345,-0.0036937594,-0.564938,0,"Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126799,126799,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00011790241,0.0029840234,"{""low"":0.0027575763,""high"":0.0029840234}",0.0027575763,126799,0.002976396,"CCC",0.002976396,134511,127923,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,8.839762,1.1631044e-11,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.449646e-13,0.088429496,"1.068608E-11 - 1.1822312E-11",-1.9126801e-13,-0.016178561,1.068608e-11,1.1822312e-11,,,,,,,,491524,"Football World Community USD","Football World Community USD",15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",154229,154229,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.446515e-13,1.1822312e-11,"1.068608E-11 - 1.1822312E-11",1.068608e-11,154229,1.0686081e-11,"CCC",1.0686081e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,-5.274644,0.000041754,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021754,1.0877,"2.0E-5 - 8.03E-4",-0.000761246,-0.9480025,0.00002,0.000803,-94.021736,0.00005846,-0.000016705999,-0.28576803,0.0001717564,-0.0001300024,-0.7568999,0,"Kasper the Ghost of Kaspa USD",,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",148980,148980,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000023250104,0.000044302356,"3.036811E-5 - 4.4302356E-5",0.00003036811,148980,0.000044266373,"CCC",0.000044266373,159161,147197,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",3.714733,15.211403,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2087288,0.08632128,"{""low"":14.002674,""high"":97.26534}",-82.05394,-0.8436092,14.002674,97.26534,-82.65289,19.865076,-4.653673,-0.23426405,36.63368,-21.422276,-0.58476996,96042272,"Metis USD","Metis USD",15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",10172888,10172888,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.54482365,15.272603,"{""low"":14.525312,""high"":15.272603}",14.525312,10172888,14.796199,"CCC",14.796199,13692011,8574374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:55:00.000Z",2.1077263,0.011314643,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00070664287,0.06661415,"{""low"":0.010608,""high"":0.037346}",-0.02603136,-0.69703203,0.010608,0.037346,-65.58367,0.01295462,-0.0016399771,-0.12659399,0.01769897,-0.006384327,-0.36071745,223302128,"Zilliqa USD","Zilliqa USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19735674880,"CoinMarketCap",12686655,12686655,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023355894,0.011328935,"{""low"":0.010855857,""high"":0.011328935}",0.010855857,12686655,0.011112214,"CCC",0.011112214,23187010,14088724,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD",,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,0.8751922,6.3402234e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.355745e-9,0.014977181,"6.246666E-7 - 2.0E-6",-0.0000013659776,-0.6829888,6.246666e-7,0.000002,0,0.000001,-3.6597766e-7,-0.36597764,0.00000103,-3.9597768e-7,-0.38444433,625184768,"BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20023582,20023582,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.5007376e-9,6.3662486e-7,"6.246666E-7 - 6.3662486E-7",6.246666e-7,20023582,6.3094996e-7,"CCC",6.3094996e-7,31266886,18624257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,1.8737172,0.00000714974,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.5207464e-7,0.03654492,"6.8976656E-6 - 0.00135",-0.0013428503,-0.9947039,0.0000068976656,0.00135,-97.244095,0.00001506,-0.000007910259,-0.5252496,0.0002423011,-0.00023515137,-0.97049236,4766493,"Akuma Inu USD","Akuma Inu USD",15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",375636,375636,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3150202e-7,0.0000075533108,"6.8976656E-6 - 7.5533108E-6",0.0000068976656,375636,0.000006996539,"CCC",0.000006996539,2704744,383656,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,6.938166,0.0016799205,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010409205,1.6289836,"6.39E-4 - 0.007952",-0.0062720794,-0.78874236,0.000639,0.007952,-14.239132,0.00126816,0.00041176053,0.32469133,0.001148095,0.00053182547,0.46322426,0,"LikeCoin USD","LikeCoin USD",15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",309,309,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010899361,0.0016863866,"0.0015751943 - 0.0016863866",0.0015751943,309,0.0015779363,"CCC",0.0015779363,574,102,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",5.769523,0.08449808,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009284079,0.12343552,"{""low"":0.075214,""high"":0.947461}",-0.86296296,-0.9108163,0.075214,0.947461,-59.96114,0.14774242,-0.06324434,-0.42807165,0.30170956,-0.21721148,-0.7199357,72205936,"aixbt USD","aixbt USD",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",46808740,46808740,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0046092123,0.08652789,"{""low"":0.07844693,""high"":0.08652789}",0.07844693,46808740,0.080760956,"CCC",0.080760956,144323589,63835017,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",-1.1444094,0.5511988,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5310198,26.315468,"{""low"":0.020179,""high"":5.070912}",-4.519713,-0.8913018,0.020179,5.070912,247.6875,0.85931313,-0.30811435,-0.35855886,1.2616282,-0.7104294,-0.5631052,358924704,"Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",113178192,113178192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0063809752,0.56267625,"{""low"":0.5185953,""high"":0.56267625}",0.5185953,113178192,0.5606112,"CCC",0.5606112,191193633,96563640,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",-1.7714738,0.006891202,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009872024,0.16720909,"{""low"":0.005904,""high"":0.012743}",-0.0058517978,-0.45921665,0.005904,0.012743,-13.017607,0.00698066,-0.000089457724,-0.0128150815,0.0073344475,-0.00044324528,-0.060433358,0,"Winnie the Poodle USD","Winnie the Poodle USD",15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138384,138384,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00012427755,0.0070164604,"{""low"":0.006761524,""high"":0.0070164604}",0.006761524,138384,0.007016351,"CCC",0.007016351,141044,135647,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,1.4036138,1.7574451e-9,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.6353143e-12,0.00207281,"1.7538098E-9 - 1.7574451E-9",0,0,1.7538098e-9,1.7574451e-9,,,,,,,,0,"PepeBull USD",,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129856,129856,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.4326319e-11,1.7574451e-9,"1.7538098E-9 - 1.7574451E-9",1.7538098e-9,129856,1.7538098e-9,"CCC",1.7538098e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,-0.01681285,0.0020899328,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017269328,4.7573905,"3.63E-4 - 0.012977",-0.010887068,-0.83895105,0.000363,0.012977,-18.10345,0.00505946,-0.0029695274,-0.58692575,0.00290875,-0.0008188172,-0.28150138,152080,"Jetcoin USD","Jetcoin USD",15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.5157427e-7,0.0020915125,"0.0020894606 - 0.0020915125",0.0020894606,4,0.0020900469,"CCC",0.0020900469,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",1.5808616,1.2668836,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21659458,0.20622379,"{""low"":1.050289,""high"":4.982734}",-3.7158506,-0.7457453,1.050289,4.982734,-71.76959,1.5265064,-0.2596228,-0.17007646,1.8376095,-0.5707259,-0.3105806,38695048,"Gains Network USD","Gains Network USD",15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30543494,"CoinMarketCap",2476539,2476539,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019715905,1.2780695,"{""low"":1.2272599,""high"":1.2780695}",1.2272599,2476539,1.2550881,"CCC",1.2550881,3243520,2237039,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",4.069979,0.0028890783,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013390783,0.86392146,"{""low"":0.00155,""high"":0.012713}",-0.009823922,-0.77274615,0.00155,0.012713,-64.74326,0.00427062,-0.0013815418,-0.3234991,0.005034085,-0.0021450066,-0.42609662,0,"SOLS USD","SOLS USD",15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000112986425,0.0030661786,"{""low"":0.0026458579,""high"":0.0030661786}",0.0026458579,63,0.0027737545,"CCC",0.0027737545,876,179,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803700,0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,0.00205,1.010485e-7,0.00004929195,0.001410545,0.0006395561,0.45341063,0,"Plian USD","Plian USD",15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12954,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:55:00.000Z",3.1627302,0.4470045,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.035428494,0.086080074,"{""low"":0.411576,""high"":2.846527}",-2.3995225,-0.84296495,0.411576,2.846527,-83.376465,0.5973373,-0.15033281,-0.25167155,1.1844871,-0.7374826,-0.62261766,1070223744,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394212352,"CoinMarketCap",101404088,101404088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013704121,0.4470045,"{""low"":0.4222504,""high"":0.4470045}",0.4222504,101404088,0.4346852,"CCC",0.4346852,174106220,102009993,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:55:00.000Z",1.7450999,0.20796005,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03445305,0.19856864,"{""low"":0.173507,""high"":1.201707}",-0.99374694,-0.82694614,0.173507,1.201707,-78.747116,0.2655688,-0.05760874,-0.21692586,0.357586,-0.14962594,-0.41843346,25061002,"Viction USD","VICSTEP USD",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120508728,"CoinMarketCap",2581636,2581636,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003566876,0.21016741,"{""low"":0.2001648,""high"":0.21016741}",0.2001648,2581636,0.20389229,"CCC",0.20389229,7404737,3604448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743803640,-1.8857614,0.0004898879,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002528879,1.0670376,"2.37E-4 - 0.012328",-0.011838112,-0.9602622,0.000237,0.012328,-87.14912,0.00055206,-0.00006217213,-0.11261842,0.001118085,-0.0006281971,-0.5618509,469032,"BOLT USD","BOLT USD",15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",129,129,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009415671,0.00049980276,"4.898879E-4 - 4.9980276E-4",0.0004898879,129,0.0004991859,"CCC",0.0004991859,34345,104245,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",-0.23267503,0.005098545,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002842545,1.2599934,"{""low"":0.002256,""high"":0.051153}",-0.046054456,-0.90032756,0.002256,0.051153,-11.319786,0.00756674,-0.0024681948,-0.32619,0.015929885,-0.01083134,-0.6799384,5097792,"Hege USD","Hege USD",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",419403,419403,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000011890661,0.0052329116,"{""low"":0.0048923935,""high"":0.0052329116}",0.0048923935,419403,0.0051940735,"CCC",0.0051940735,789016,475901,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","TrumpJr USD",15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",-0.34704748,0.10235389,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.10235389,,"{""low"":0,""high"":1.110797}",-1.0084431,-0.9078554,0,1.110797,,0.15129176,-0.048937865,-0.32346684,0.34526408,-0.24291018,-0.70354897,32231240,"Catizen USD",,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",29564742,29564742,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00035645068,0.10576484,"{""low"":0.098417826,""high"":0.10576484}",0.098417826,29564742,0.10078831,"CCC",0.10078831,23522753,20373259,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T21:54:00.000Z",-0.8280635,2.0394704,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.60613644,0.4228857,"{""low"":1.433334,""high"":8.027496}",-5.9880257,-0.7459394,1.433334,8.027496,-41.815437,2.2132683,-0.17379785,-0.07852543,2.974709,-0.9352386,-0.31439668,202489168,"Convex Finance USD","Convex Finance USD",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99285168,"CoinMarketCap",19109932,19109932,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.017029047,2.0995443,"{""low"":1.982121,""high"":2.0995443}",1.982121,19109932,2.071219,"CCC",2.071219,21725417,23585139,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","CVX"
