"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",76106800,76106800,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.424881e-8,8.3476874e-7,"6.753979E-7 - 8.3476874E-7",6.753979e-7,76106800,6.845898e-7,"CCC",6.845898e-7,24554810,20539279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.710407e-8,0.12896703,"6.753979E-7 - 2.0E-6",-0.000001237498,-0.618749,6.753979e-7,0.000002,0,0.000001,-2.37498e-7,-0.237498,0.00000103,-2.6749802e-7,-0.25970683,751873600,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,"REGULAR","[]",1745700720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9.201363,7.62502e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8,666666663936,"CoinMarketCap",338310,338310,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6756894e-7,0.000007376319,"5.634851E-6 - 7.376319E-6",0.000005634851,338310,0.0000057444854,"CCC",0.0000057444854,1414203,404007,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.090045e-7,0.1818009,"5.0E-6 - 0.00135",-0.001344091,-0.99562293,0.000005,0.00135,-97.637794,0.0000075,-0.0000015909955,-0.21213274,0.0001970696,-0.0001911606,-0.97001565,3939336,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,"REGULAR","[]",1745700720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.9185843,0.0000059090044,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",398,398,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000057505444,0.0024171064,"0.0023068495 - 0.0024171064",0.0023068495,398,0.0023401678,"CCC",0.0023401678,503,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017586849,2.7522457,"6.39E-4 - 0.007952",-0.005554315,-0.69848025,0.000639,0.007952,63.407825,0.00154434,0.0008533448,0.5525628,0.00125002,0.0011476649,0.91811717,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,"REGULAR","[]",1745700660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.457309,0.0023976848,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,854527616,"CoinMarketCap",193756224,193756224,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.027676016,0.16340187,"{""low"":0.123934105,""high"":0.16340187}",0.123934105,193756224,0.123934105,"CCC",0.123934105,87960585,53110212,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.085008316,1.2841524,"{""low"":0.066198,""high"":0.947461}",-0.7962547,-0.8404089,0.066198,0.947461,-38.612694,0.0986243,0.052582018,0.5331548,0.26930407,-0.11809775,-0.4385294,129209968,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z","REGULAR","[]","2025-04-26T20:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,22.40423,0.15120631,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,651299584,"CoinMarketCap",439189600,439189600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.13607585,1.1624734,"{""low"":0.9238253,""high"":1.1624734}",0.9238253,439189600,0.92893505,"CCC",0.92893505,146106771,133682788,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0662427,52.839226,"{""low"":0.020179,""high"":5.070912}",-3.9844902,-0.78575414,0.020179,5.070912,566.90686,0.6290708,0.4573509,0.7270261,1.3203161,-0.23389435,-0.17715026,707586048,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,14.31856,1.0864217,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,30108736,"CoinMarketCap",1560654,1560654,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0018521547,1.6034863,"{""low"":1.5732689,""high"":1.6034863}",1.5732689,1560654,1.5732689,"CCC",1.5732689,2976098,2433282,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54315615,0.5248321,"{""low"":1.034914,""high"":4.543276}",-2.9652057,-0.6526581,1.034914,4.543276,-54.732918,1.4231298,0.15494037,0.10887297,1.7434971,-0.16542697,-0.09488227,47513700,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.11750468,1.5780702,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2392559872,"CoinMarketCap",209557616,209557616,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06822437,0.80222535,"{""low"":0.7408385,""high"":0.80222535}",0.7408385,209557616,0.75305337,"CCC",0.75305337,140267755,151053401,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42864043,1.2377434,"{""low"":0.346308,""high"":2.694482}",-1.9195337,-0.7123943,0.346308,2.694482,-65.540565,0.51066494,0.26428348,0.5175281,1.0727397,-0.2977913,-0.27759883,1854110336,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z","REGULAR","[]","2025-04-26T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.6536045,0.7749484,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,120771416,"CoinMarketCap",1642411,1642411,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00018526614,0.24149682,"{""low"":0.23321949,""high"":0.24149682}",0.23321949,1642411,0.23450124,"CCC",0.23450124,6879934,2375730,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.068155736,0.40832844,"{""low"":0.166914,""high"":0.77985}",-0.54478025,-0.69857055,0.166914,0.77985,-68.55608,0.22853477,0.006534964,0.028595053,0.3335738,-0.09850405,-0.29529914,28389704,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z","REGULAR","[]","2025-04-26T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.07875059,0.23506974,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",116642,116642,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000020432344,0.00042903417,"4.011002E-4 - 4.2903417E-4",0.0004011002,116642,0.00042008574,"CCC",0.00042008574,52309,60979,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017708333,0.7471871,"2.37E-4 - 0.012328",-0.011913916,-0.9664111,0.000237,0.012328,-86.858574,0.00053966,-0.00012557665,-0.23269588,0.00089546,-0.0004813767,-0.53757477,396454,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,"REGULAR","[]",1745700720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.49101406,0.00041408333,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",791104,791104,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00019830838,0.009419572,"{""low"":0.008772887,""high"":0.009419572}",0.008772887,791104,0.008994201,"CCC",0.008994201,583693,655697,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068762223,3.047971,"{""low"":0.002256,""high"":0.051153}",-0.04202078,-0.8214724,0.002256,0.051153,53.55984,0.0065126,0.0026196223,0.40223908,0.01516438,-0.0060321577,-0.39778465,9130874,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.2197242,0.009132222,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,96666976,"CoinMarketCap",23453050,23453050,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.007832527,2.9870923,"{""low"":2.8082676,""high"":2.9870923}",2.8082676,23453050,2.8121214,"CCC",2.8121214,20164760,29109930,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.416632,0.9883475,"{""low"":1.433334,""high"":8.027496}",-5.1775303,-0.64497447,1.433334,8.027496,6.395626,2.1414428,0.7085233,0.33086258,2.9904397,-0.1404736,-0.04697423,275497600,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.27558362,2.849966,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9556092928,"CoinMarketCap",54169848,54169848,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00056375936,0.04393879,"{""low"":0.04180024,""high"":0.04393879}",0.04180024,54169848,0.042290475,"CCC",0.042290475,65875986,61381360,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0081785135,0.23672901,"{""low"":0.034548,""high"":0.164541}",-0.12181449,-0.7403291,0.034548,0.164541,-62.62473,0.04195654,0.0007699728,0.018351676,0.067871734,-0.025145222,-0.3704815,408298496,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z","REGULAR","[]","2025-04-26T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.3371046,0.042726513,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12238722,"CoinMarketCap",36996632,36996632,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.10327339,22.785725,"{""low"":22.221361,""high"":22.785725}",22.221361,36996632,22.389738,"CCC",22.389738,50380125,38701990,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.5363693,0.25154215,"{""low"":18.034231,""high"":71.256195}",-48.685593,-0.68324715,18.034231,71.256195,-24.335121,22.015228,0.55537224,0.02522673,30.014688,-7.444088,-0.24801484,276235296,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2025-04-26T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.45965812,22.5706,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93201825792,"CoinMarketCap",1451122,1451122,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.097948e-7,0.000007392539,"7.0442306E-6 - 7.392539E-6",0.0000070442306,1451122,0.000007093378,"CCC",0.000007093378,941876,581651,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001370473,0.22841215,"6.0E-6 - 4.17E-4",-0.00040962952,-0.98232496,0.000006,0.000417,-94.85294,0.0000086,-0.0000012295268,-0.14296824,0.00001648,-0.000009109527,-0.55276257,686941,15,0,false,false,"BEFE USD",,false,1700438400000,"REGULAR","[]",1745700720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.387604,0.000007370473,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,false,1638921600000,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19922806,19922806,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.990694e-8,0.0000017962622,"1.710645E-6 - 1.7962622E-6",0.000001710645,19922806,0.0000017107826,"CCC",0.0000017107826,26489899,20326612,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.8085975e-7,0.78085977,"1.0E-6 - 4.0E-6",-0.0000022191402,-0.5547851,0.000001,0.000004,0,0.000002,-2.1914025e-7,-0.10957012,0.00000189,-1.09140274e-7,-0.057746176,0,15,0,false,false,"HTX USD","HTX USD",false,1706054400000,"REGULAR","[]",1745700720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,3.4810262,0.0000017808597,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,false,1684108800000,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,85985042432,"CoinMarketCap",89335200,89335200,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0000045858324,0.027869675,"{""low"":0.026810938,""high"":0.027869675}",0.026810938,89335200,0.027029393,"CCC",0.027029393,65953174,63883112,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009169994,0.5131215,"{""low"":0.017871,""high"":0.079013}",-0.051972,-0.6577652,0.017871,0.079013,-31.257153,0.02394602,0.003094973,0.1292479,0.034608707,-0.007567713,-0.218665,2325121024,15,0,false,false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z","REGULAR","[]","2025-04-26T20:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.01696414,0.027040994,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957371072,"CoinMarketCap",2792730,2792730,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00043022633,0.03730623,"{""low"":0.033750456,""high"":0.03730623}",0.033750456,2792730,0.03495476,"CCC",0.03495476,3757637,1999527,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021198455,1.6888509,"{""low"":0.012552,""high"":0.195209}",-0.16145854,-0.827106,0.012552,0.195209,-42.87979,0.02983218,0.0039182752,0.13134392,0.0572631,-0.023512643,-0.41060725,32311710,15,0,false,false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z","REGULAR","[]","2025-04-26T20:51:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,1.2911857,0.033750456,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,998607355904,"CoinMarketCap",196237,196237,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.1353913e-7,4.58942e-7,"2.9129978E-7 - 4.58942E-7",2.9129978e-7,196237,3.3852552e-7,"CCC",3.3852552e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0756322e-7,,"0.0 - 2.7E-5",-0.000026592437,-0.98490506,0,0.000027,-95.2381,0.00000102,-6.124368e-7,-0.6004282,0.0000039,-0.000003492437,-0.8954966,406995,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,"REGULAR","[]",1745700660,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,38.615585,4.0756322e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,40689416,"CoinMarketCap",316130,316130,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0002915375,0.0024015177,"{""low"":0.0023106628,""high"":0.0024015177}",0.0023106628,316130,0.0023364436,"CCC",0.0023364436,289332,328058,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000093295705,0.04091917,"{""low"":0.00228,""high"":0.074484}",-0.072110705,-0.96813685,0.00228,0.074484,-77.62023,0.00310078,-0.00072748447,-0.23461337,0.004199395,-0.0018260994,-0.4348482,96568,15,0,false,false,"Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z","REGULAR","[]","2025-04-26T20:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-10.940185,0.0023732956,"OXY"
