"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.3592788,0.002875541,"REGULAR","Ajna Protocol USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130449,130449,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000039625214,0.0029281871,"{""low"":0.0028433427,""high"":0.0029281871}",0.0028433427,130449,0.0029014573,"CCC",0.0029014573,136261,123880,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005175411,0.21948306,"{""low"":0.002358,""high"":0.192632}",-0.18975647,-0.9850724,0.002358,0.192632,-96.965096,0.00415082,-0.0012752789,-0.30723542,0.007290875,-0.004415334,-0.6055973,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.757362,7.786134e-12,"REGULAR","Football World Community USD",false,false,"[]",1741733460,false,1646870400000,8,42259695053832190,"CoinMarketCap",177966,177966,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3446709e-13,7.870761e-12,"6.799766E-12 - 7.870761E-12",6.799766e-12,177966,7.63625e-12,"CCC",7.63625e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.863677e-13,0.14505906,"6.799766E-12 - 7.870761E-12",-8.462762e-14,-0.010752152,6.799766e-12,7.870761e-12,,,,,,,,329039,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,18.102282,0.000042945157,"REGULAR","Kasper the Ghost of Kaspa USD",false,false,"[]",1741733400,false,1730246400000,6,0,"CoinMarketCap",159704,159704,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000006582479,0.000044982542,"3.684154E-5 - 4.4982542E-5",0.00003684154,159704,0.00003857382,"CCC",0.00003857382,164411,150833,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022945158,1.1472579,"2.0E-5 - 8.03E-4",-0.00076005486,-0.94651914,0.00002,0.000803,-94.70109,0.00007648,-0.00003353484,-0.4384786,0.0001918939,-0.00014894873,-0.77620363,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.021874,16.573471,"REGULAR","Metis USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",10680356,10680356,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.94134617,16.626616,"{""low"":14.535741,""high"":16.626616}",14.535741,10680356,15.482598,"CCC",15.482598,15297583,10883902,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0377302,0.14018758,"{""low"":14.535741,""high"":139.43086}",-122.85739,-0.88113487,14.535741,139.43086,-88.19868,25.809011,-9.23554,-0.3578417,38.460262,-21.886791,-0.56907547,103672600,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.5168557,0.012004151,"REGULAR","Zilliqa USD",false,false,"[]","2025-03-11T22:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19634216960,"CoinMarketCap",23871192,23871192,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00062762573,0.012055451,"{""low"":0.010637602,""high"":0.012055451}",0.010637602,23871192,0.011280436,"CCC",0.011280436,30127459,19301780,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013665492,0.12846403,"{""low"":0.010637602,""high"":0.044541}",-0.03253685,-0.7304921,0.010637602,0.044541,-69.98191,0.01530266,-0.003298509,-0.21555135,0.01788054,-0.0058763893,-0.3286472,235692096,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD",false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",false,false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.199286,6.9348414e-7,"REGULAR","BitTorrent [New] USD",false,false,"[]",1741733400,false,1548892800000,8,986061140393984,"CoinMarketCap",32100746,32100746,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4923444e-8,6.946577e-7,"6.6301175E-7 - 6.946577E-7",6.6301175e-7,32100746,6.786243e-7,"CCC",6.786243e-7,36909026,31308421,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0472393e-8,0.04596056,"6.6301175E-7 - 2.0E-6",-0.0000013065159,-0.6532579,6.6301175e-7,0.000002,-50,0.000001,-3.0651586e-7,-0.30651587,0.00000103,-3.3651588e-7,-0.32671446,683817792,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,5.734906,0.2190209,"REGULAR","Polygon USD",false,true,"[]","2025-03-11T22:54:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2692909,2692909,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0118793845,0.2190209,"{""low"":0.19905682,""high"":0.2190209}",0.19905682,2692909,0.20690265,"CCC",0.20690265,7386233,7646068,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019964084,0.1002934,"{""low"":0.19905682,""high"":1.287182}",-1.068161,-0.8298446,0.19905682,1.287182,-82.46494,0.32408658,-0.10506567,-0.32419014,0.41631907,-0.19729817,-0.47391096,419158624,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-12.165713,0.000007856088,"REGULAR","Akuma Inu USD",false,false,"[]",1741733460,false,1735689600000,8,666666663936,"CoinMarketCap",492516,492516,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000010881276,0.000008928217,"7.3641577E-6 - 8.928217E-6",0.0000073641577,492516,0.000008901835,"CCC",0.000008901835,3499612,524461,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.560878e-7,0.122298256,"7.0E-6 - 0.00135",-0.001342144,-0.9941807,0.000007,0.00135,-96.456696,0.0001532,-0.00014534392,-0.9487201,0.0003234783,-0.00031562222,-0.97571373,5237392,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.694762,0.0011938347,"REGULAR","LikeCoin USD",false,false,"[]",1741733460,false,1531180800000,6,0,"CoinMarketCap",648,648,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009549782,0.0011959892,"0.0010434774 - 0.0011959892",0.0010434774,648,0.0010902608,"CCC",0.0010902608,682,442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005548347,0.868286,"6.39E-4 - 0.007952",-0.0067581655,-0.8498699,0.000639,0.007952,-63.253616,0.00108012,0.00011371472,0.105279714,0.00108556,0.00010827475,0.09974092,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.81811833,0.10642278,"REGULAR","aixbt USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",63282000,63282000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00086360425,0.11005549,"{""low"":0.09533752,""high"":0.11005549}",0.09533752,63282000,0.10440787,"CCC",0.10440787,144255113,83246895,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011085264,0.116273895,"{""low"":0.09533752,""high"":0.947461}",-0.8410382,-0.8876758,0.09533752,0.947461,-48.256325,0.30368403,-0.19726124,-0.6495608,0.3477203,-0.24129751,-0.6939414,90941208,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.4219264,0.5779455,"REGULAR","Virtuals Protocol USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",109431832,109431832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0024282932,0.5881591,"{""low"":0.5304218,""high"":0.5881591}",0.5304218,109431832,0.56093985,"CCC",0.56093985,246463413,97035837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5577665,27.64094,"{""low"":0.020179,""high"":5.070912}",-4.4929667,-0.88602734,0.020179,5.070912,580.4159,1.4124131,-0.83446765,-0.5908099,1.1847486,-0.6068032,-0.51217884,375365184,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.97960585,0.007092701,"REGULAR","Winnie the Poodle USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135352,135352,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00007016817,0.0071628825,"{""low"":0.007092701,""high"":0.0071628825}",0.007092701,135352,0.0071628764,"CCC",0.0071628764,143861,139541,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001188701,0.20133826,"{""low"":0.005904,""high"":0.012743}",-0.005650299,-0.44340417,0.005904,0.012743,-11.195141,0.00736316,-0.00027045934,-0.036731422,0.007417613,-0.00032491237,-0.04380282,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,12.8913355,1.7004883e-9,"REGULAR","PepeBull USD",false,false,"[]",1741733400,false,1721260800000,8,0,"CoinMarketCap",129889,129889,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.94183e-10,1.7004883e-9,"1.4700582E-9 - 1.7004883E-9",1.4700582e-9,129889,1.5063054e-9,"CCC",1.5063054e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.3043012e-10,0.15674898,"1.4700582E-9 - 1.7004883E-9",0,0,1.4700582e-9,1.7004883e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.04238439,0.0061974516,"REGULAR","Jetcoin USD",false,false,"[]",1741733400,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000026253983,0.006204283,"0.006195163 - 0.006204283",0.006195163,1,0.006195414,"CCC",0.006195414,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058344514,16.072868,"3.63E-4 - 0.012977",-0.0067795487,-0.52242804,0.000363,0.012977,278.43616,0.004549,0.0016484517,0.36237672,0.002559215,0.0036382366,1.421622,450976,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.4286256,1.4025415,"REGULAR","Gains Network USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30869226,"CoinMarketCap",3911190,3911190,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0722183,1.4088327,"{""low"":1.2688692,""high"":1.4088327}",1.2688692,3911190,1.3230102,"CCC",1.3230102,3587902,3483423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35225248,0.33538625,"{""low"":1.050289,""high"":6.199215}",-4.7966733,-0.77375495,1.050289,6.199215,-77.78817,1.5116353,-0.109093785,-0.07216938,1.9446162,-0.5420747,-0.27875665,43295372,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-22.444752,0.0034071407,"REGULAR","SOLS USD",false,false,"[]","2025-03-11T22:50:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2615,2615,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0009860378,0.0043937904,"{""low"":0.0015500409,""high"":0.0043937904}",0.0015500409,2615,0.0043935706,"CCC",0.0043935706,3040,458,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018570998,1.1980973,"{""low"":0.0015500409,""high"":0.016125}",-0.012717858,-0.7887044,0.0015500409,0.016125,-68.47694,0.00517702,-0.0017698794,-0.34187222,0.00519926,-0.0017921194,-0.34468737,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.3952191,0.48527578,"REGULAR","Artificial Superintelligence Alliance USD",false,false,"[]","2025-03-11T22:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2389163008,"CoinMarketCap",233921568,233921568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0066774786,0.4961859,"{""low"":0.42704862,""high"":0.4961859}",0.42704862,233921568,0.46360746,"CCC",0.46360746,228557721,142410365,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05822715,0.13634783,"{""low"":0.42704862,""high"":3.474265}",-2.9889894,-0.8603228,0.42704862,3.474265,-82.66258,0.81989413,-0.33461836,-0.40812385,1.2711062,-0.7858305,-0.61822563,1159402880,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,44.54191,0.27265006,"REGULAR","Viction USD",false,false,"[]","2025-03-11T22:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120214568,"CoinMarketCap",26249806,26249806,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0840196,0.3298413,"{""low"":0.174116,""high"":0.3298413}",0.174116,26249806,0.18760043,"CCC",0.18760043,3509735,1412035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09853406,0.56591046,"{""low"":0.174116,""high"":1.335695}",-1.063045,-0.79587406,0.174116,1.335695,-79.92009,0.29675725,-0.024107188,-0.08123538,0.37525618,-0.10260612,-0.2734295,32776510,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,7.2126026,0.00044202854,"REGULAR","BOLT USD",false,false,"[]",1741733460,false,1554422400000,6,957427520,"CoinMarketCap",35808,35808,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000029736955,0.0005449773,"4.1785807E-4 - 5.449773E-4",0.00041785807,35808,0.00041785807,"CCC",0.00041785807,3667,14032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020502854,0.8650993,"2.37E-4 - 0.012328",-0.011885971,-0.9641443,0.000237,0.012328,-89.84698,0.00051816,-0.00007613146,-0.14692655,0.001402635,-0.0009606065,-0.6848585,423210,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,8.324243,0.0066294353,"REGULAR","Hege USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",470151,470151,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00050944276,0.006833783,"{""low"":0.0060813404,""high"":0.006833783}",0.0060813404,470151,0.0061806836,"CCC",0.0061806836,1009416,487832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043734354,1.9385796,"{""low"":0.002256,""high"":0.051153}",-0.044523567,-0.8703999,0.002256,0.051153,5.634284,0.01159616,-0.0049667247,-0.4283077,0.016650874,-0.010021439,-0.6018566,6628457,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD",false,false,"[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.8281568,0.15593943,"REGULAR","Catizen USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",26244834,26244834,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0027996302,0.15882146,"{""low"":0.14668992,""high"":0.15882146}",0.14668992,26244834,0.15117404,"CCC",0.15117404,29292746,20764553,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15593943,,"{""low"":0,""high"":1.110797}",-0.9548576,-0.8596148,0,1.110797,,0.179024,-0.023084566,-0.12894677,0.37286353,-0.2169241,-0.5817788,49105328,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.370228,1.8054916,"REGULAR","Convex Finance USD",false,false,"[]","2025-03-11T22:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98781008,"CoinMarketCap",24663552,24663552,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.05886519,1.8251054,"{""low"":1.6509583,""high"":1.8251054}",1.6509583,24663552,1.7561271,"CCC",1.7561271,29976986,19038548,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.37215757,0.2596447,"{""low"":1.433334,""high"":8.027496}",-6.222005,-0.7750866,1.433334,8.027496,-63.85583,2.5720415,-0.76654994,-0.29803172,2.9789774,-1.1734859,-0.3939224,178348272,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.3894777,0.04397406,"REGULAR","Chiliz USD",false,false,"[]","2025-03-11T22:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9458339840,"CoinMarketCap",80910840,80910840,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0026409663,0.044284575,"{""low"":0.039268766,""high"":0.044284575}",0.039268766,80910840,0.041058034,"CCC",0.041058034,93199560,79337352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004705295,0.11982284,"{""low"":0.039268766,""high"":0.167586}",-0.12361194,-0.73760307,0.039268766,0.167586,-73.99909,0.05847288,-0.014498819,-0.247958,0.0714966,-0.027522538,-0.3849489,415921600,15,0,"CHZ"
