"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"[]",1649788320,"CCC","OSCARCOIN USD",,0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,"[]",1746939120,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",0.13489915,8.136519e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.0961116e-9,8.2637314e-7,"8.084801E-7 - 8.2637314E-7",8.084801e-7,28459656,8.2637314e-7,"CCC",8.2637314e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.1718416e-9,0.006396993,"8.084801E-7 - 2.0E-6",-0.0000011863481,-0.59317404,8.084801e-7,0.000002,0,0.000001,-1.8634807e-7,-0.18634808,0.00000103,-2.163481e-7,-0.2100467,802310592,15,0,false,false,8,986061140393984,"CoinMarketCap",28459656,28459656,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD","Polygon USD",2.782965,0.21823609,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,"[]",1746939120,"CCC","Akuma Inu USD","Akuma Inu USD",-0.35453865,0.0000062113545,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.2100267e-8,0.000006478461,"6.0128127E-6 - 6.478461E-6",0.0000060128127,149984,0.000006285419,"CCC",0.000006285419,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012113546,0.24227093,"5.0E-6 - 0.00135",-0.0013437887,-0.995399,0.000005,0.00135,-98.031494,0.0000068,-5.8864543e-7,-0.08656551,0.000179,-0.00017278864,-0.9652997,4140903,15,0,false,false,8,666666663936,"CoinMarketCap",149984,149984,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,"[]",1746939120,"CCC","LikeCoin USD","LikeCoin USD",-2.7059557,0.0015657203,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.000043546082,0.0016208387,"0.0015639906 - 0.0016208387",0.0015639906,523,0.0016208387,"CCC",0.0016208387,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009267203,1.4502666,"6.39E-4 - 0.007952",-0.0063862796,-0.80310357,0.000639,0.007952,96.97232,0.0018395,-0.00027377973,-0.14883378,0.001317235,0.00024848536,0.18864164,0,15,0,false,false,6,0,"CoinMarketCap",523,523,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","aixbt USD","aixbt USD",-3.0623016,0.20792735,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0065685064,0.22493681,"{""low"":0.20460455,""high"":0.22493681}",0.20460455,137688368,0.22023891,"CCC",0.22023891,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14172935,2.1409914,"{""low"":0.066198,""high"":0.947461}",-0.73953366,-0.7805426,0.066198,0.947461,-15.464312,0.11196838,0.09595896,0.8570184,0.2616541,-0.053726763,-0.20533507,192178272,15,0,false,false,6,924256832,"CoinMarketCap",137688368,137688368,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z","[]","2025-05-11T04:51:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD",0.25866038,1.9426001,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.005011797,2.0202935,"{""low"":1.9302925,""high"":2.0202935}",1.9302925,410093600,2.0202935,"CCC",2.0202935,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9224211,95.2684,"{""low"":0.020179,""high"":5.070912}",-3.1283116,-0.616913,0.020179,5.070912,949.9981,0.8270261,1.115574,1.3488982,1.4046391,0.537961,0.38298878,1267674368,15,0,false,false,4,652565760,"CoinMarketCap",410093600,410093600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z","[]","2025-05-11T04:51:00.000Z","CCC","Gains Network USD","Gains Network USD",4.59249,1.6548533,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.072661996,1.6808194,"{""low"":1.643606,""high"":1.6808194}",1.643606,2588039,1.6808194,"CCC",1.6808194,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6199393,0.59902495,"{""low"":1.034914,""high"":4.543276}",-2.8884225,-0.6357577,1.034914,4.543276,-59.270008,1.4155146,0.23933876,0.16908251,1.7152976,-0.060444236,-0.035238337,49603912,15,0,false,false,4,29974808,"CoinMarketCap",2588039,2588039,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,"[]",1744250400,"CCC","Plian USD","Plian USD",0,0.002050101,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z","[]","2025-05-11T04:55:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",5.384658,0.88597614,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.04526919,0.9061818,"{""low"":0.87473875,""high"":0.9061818}",0.87473875,213824752,0.90454257,"CCC",0.90454257,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.53966814,1.5583473,"{""low"":0.346308,""high"":2.694482}",-1.808506,-0.6711887,0.346308,2.694482,-70.166595,0.5548892,0.33108693,0.5966722,1.0300583,-0.14408213,-0.13987765,2118186368,15,0,false,false,6,2390793984,"CoinMarketCap",213824752,213824752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z","[]","2025-05-11T04:54:00.000Z","CCC","Viction USD","VICSTEP USD",5.782651,0.25658458,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.014026299,0.2570786,"{""low"":0.25119215,""high"":0.2570786}",0.25119215,2463363,0.2570786,"CCC",0.2570786,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08967058,0.53722626,"{""low"":0.166914,""high"":0.573038}",-0.3164534,-0.5522381,0.166914,0.573038,-59.99902,0.2171138,0.03947079,0.18179771,0.324958,-0.06837341,-0.21040693,31032182,15,0,false,false,6,120943288,"CoinMarketCap",2463363,2463363,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,"[]",1746939120,"CCC","BOLT USD","BOLT USD",-1.1846782,0.00041701476,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.000004999514,0.00042606881,"4.009358E-4 - 4.2606881E-4",0.0004009358,104074,0.0004080524,"CCC",0.0004080524,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018001476,0.75955594,"2.37E-4 - 0.012328",-0.011910985,-0.96617335,0.000237,0.012328,-83.10648,0.00052142,-0.00010440522,-0.20023249,0.00082646,-0.00040944526,-0.49542052,399261,15,0,false,false,6,957427520,"CoinMarketCap",104074,104074,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Hege USD","Hege USD",2.1986675,0.008792723,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00018916372,0.008965815,"{""low"":0.008684822,""high"":0.008965815}",0.008684822,817863,0.008873968,"CCC",0.008873968,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0065367226,2.8974836,"{""low"":0.002256,""high"":0.051153}",-0.042360276,-0.8281093,0.002256,0.051153,26.08484,0.00690134,0.0018913825,0.2740602,0.01496116,-0.006168437,-0.4122967,8791425,15,0,false,false,6,999852416,"CoinMarketCap",817863,817863,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,"[]",1723339560,"CCC","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Convex Finance USD","Convex Finance USD",7.263016,3.6598406,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.24781585,3.6758983,"{""low"":3.506603,""high"":3.6758983}",3.506603,20500558,3.6357498,"CCC",3.6357498,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2265067,1.5533761,"{""low"":1.433334,""high"":8.027496}",-4.3676558,-0.54408693,1.433334,8.027496,20.30928,2.369315,1.2905257,0.54468304,3.05664,0.6032007,0.1973411,355159808,15,0,false,false,4,97042424,"CoinMarketCap",20500558,20500558,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z","[]","2025-05-11T04:55:00.000Z","CCC","Chiliz USD","Chiliz USD",7.92475,0.04984128,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.00365977,0.04984128,"{""low"":0.04831257,""high"":0.04984128}",0.04831257,72834848,0.049423497,"CCC",0.049423497,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0152932815,0.44266763,"{""low"":0.034548,""high"":0.164541}",-0.11469972,-0.69708896,0.034548,0.164541,-69.34846,0.04104298,0.008798301,0.214368,0.06591387,-0.01607259,-0.2438423,477813824,15,0,false,false,6,9586708480,"CoinMarketCap",72834848,72834848,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-05-11T04:55:00.000Z","CCC","Dash USD","Dash USD",4.918565,25.167076,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.1798286,25.24281,"{""low"":24.700346,""high"":25.24281}",24.700346,55506704,25.211962,"CCC",25.211962,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.132845,0.395517,"{""low"":18.034231,""high"":71.256195}",-46.08912,-0.64680856,18.034231,71.256195,-28.534817,21.947977,3.219099,0.1466695,29.942453,-4.7753773,-0.15948518,308363744,15,0,false,false,2,12252665,"CoinMarketCap",55506704,55506704,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,"[]",1746939120,"CCC","BEFE USD",,2.3363779,0.000010167997,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.3213943e-7,0.000010459813,"1.0028225E-5 - 1.0459813E-5",0.000010028225,1678198,0.000010276942,"CCC",0.000010276942,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004167997,0.6946661,"6.0E-6 - 4.17E-4",-0.000406832,-0.9756163,0.000006,0.000417,-91.0891,0.00000818,0.0000019879972,0.24303144,0.000014785,-0.0000046170026,-0.31227612,947675,15,0,false,false,6,93201825792,"CoinMarketCap",1678198,1678198,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,"[]",1640737328,"CCC","Mew Inu USD",,-5.3030024,0.0000010456199,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,"[]",1746939120,"CCC","HTX USD","HTX USD",1.6361817,0.000001955474,"finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,3.1480113e-8,0.0000019597126,"1.9268412E-6 - 1.9597126E-6",0.0000019268412,34314244,0.0000019513748,"CCC",0.0000019513748,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.554741e-7,0.9554741,"1.0E-6 - 4.0E-6",-0.000002044526,-0.51113147,0.000001,0.000004,100,0.000002,-4.4525905e-8,-0.022262953,0.00000195,5.4740212e-9,0.0028071902,0,15,0,false,false,8,0,"CoinMarketCap",34314244,34314244,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,"[]",1699381140,"CCC","BRUH USD",,0,1.0082891e-9,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z","[]","2025-05-11T04:54:00.000Z","CCC","VeChain USD","VeChain USD",5.445921,0.031885542,"finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.0016467795,0.03247109,"{""low"":0.031623155,""high"":0.03247109}",0.031623155,77950632,0.032266606,"CCC",0.032266606,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.014014542,0.7842058,"{""low"":0.017871,""high"":0.079013}",-0.047127455,-0.59645194,0.017871,0.079013,-30.28307,0.02425798,0.0076275617,0.31443515,0.03481917,-0.0029336289,-0.08425327,2741679616,15,0,false,false,6,85985042432,"CoinMarketCap",77950632,77950632,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z","[]","2022-10-03T18:20:00.000Z","CCC","USDX [Lighthouse] USD",,0,0.015778841,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z","[]","2025-05-11T04:52:00.000Z","CCC","Mr Miggles USD","Mr Miggles USD",12.508212,0.049627777,"finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.0055174194,0.053568613,"{""low"":0.049316984,""high"":0.053568613}",0.049316984,5321740,0.053568613,"CCC",0.053568613,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.037075777,2.9537745,"{""low"":0.012552,""high"":0.195209}",-0.14558122,-0.74577105,0.012552,0.195209,-49.27768,0.03007352,0.019554257,0.65021515,0.05767782,-0.008050043,-0.13956913,47512200,15,0,false,false,6,957371072,"CoinMarketCap",5321740,5321740,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,"[]",1746939120,"CCC","Cat Own Kimono USD","Cat Own Kimono USD",-0.41151115,4.6751552e-7,"finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.9318236e-9,4.789436e-7,"4.6464993E-7 - 4.789436E-7",4.6464993e-7,134837,4.6773945e-7,"CCC",4.6773945e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.6751552e-7,,"0.0 - 2.7E-5",-0.000026532485,-0.9826846,0,0.000027,-95.2381,0.00000102,-5.524845e-7,-0.5416514,0.0000039,-0.0000034324846,-0.8801242,466864,15,0,false,false,8,998607355904,"CoinMarketCap",134837,134837,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","REGULAR","COK"
