"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00699084,0.006116725,0.8749628,0.01208353,0.0010240348,0.08474632,831401,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",416290,416290,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0013104379,"2024-12-06T07:53:00.000Z",0.013147539,"{""low"":0.012818202,""high"":0.013147539}",0.012818202,416290,0.012818202,"CCC",0.012818202,406873,404056,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008657565,1.9455204,"{""low"":0.00445,""high"":0.052976}",-0.039868437,-0.75257546,0.00445,0.052976,-60.147846,-9.088895,0.013107565,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00108928,0.0007254443,0.6659851,0.001350685,0.00046403927,0.34355846,16695463,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1537302,1537302,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000050242874,1733471580,0.0018324617,"0.0017794075 - 0.0018324617",0.0017794075,1537302,0.0018079138,"CCC",0.0018079138,963729,2727867,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009277243,1.0459124,"8.87E-4 - 0.004838",-0.0030232756,-0.62490195,0.000887,0.004838,-14.807505,2.8474615,0.0018147243,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.6990128,4.8111687,0.8442109,5.457399,5.0527825,0.9258591,16037373952,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,1525889408,"CoinMarketCap",1408620288,1408620288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18817806,"2024-12-06T07:54:00.000Z",10.743464,"{""low"":10.287285,""high"":10.743464}",10.287285,1408620288,10.394065,"CCC",10.394065,411471064,1236286645,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.862664,1.8814619,"{""low"":3.647517,""high"":11.882433}",-1.3722515,-0.115485735,3.647517,11.882433,53.93467,-1.7589452,10.510181,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.84313965,0.44721293,0.5304138,0.9407052,0.3496474,0.3716865,496141152,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",114150064,114150064,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.03608489,"2024-12-06T07:53:00.000Z",1.3077908,"{""low"":1.2236367,""high"":1.3077908}",1.2236367,114150064,1.2366735,"CCC",1.2366735,47709396,114629145,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7353006,1.3247418,"{""low"":0.555052,""high"":4.082953}",-2.7926004,-0.68396586,0.555052,4.082953,-40.477097,2.876979,1.2903526,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5161735,0.7716421,0.5089405,2.0842755,0.20354009,0.09765508,11772532,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",758791,758791,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.2750435,"2024-12-06T07:53:00.000Z",2.2878156,"{""low"":2.0623076,""high"":2.2878156}",2.0623076,758791,2.064522,"CCC",2.064522,455285,446704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.1062126,0.93619657,"{""low"":1.181603,""high"":7.214337}",-4.9265213,-0.68287927,1.181603,7.214337,-68.60018,13.664908,2.2878156,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00351212,0.0011497375,0.3273628,0.00477915,-0.00011729216,-0.024542475,157823,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140523,140523,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0009890441,"2024-12-06T07:53:00.000Z",0.0046746484,"{""low"":0.004639641,""high"":0.0046746484}",0.004639641,140523,0.004655339,"CCC",0.004655339,133206,130715,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0013888576,0.4243378,"{""low"":0.003273,""high"":0.013713}",-0.009051142,-0.660041,0.003273,0.013713,-62.78991,26.928787,0.0046618576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00027618,-0.00009810907,-0.35523596,0.00308681,-0.002908739,-0.9423123,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-6.549817e-8,1733471580,0.0001782169,"1.7797921E-4 - 1.782169E-4",0.00017797921,6,0.00017820437,"CCC",0.00017820437,17348,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003807094,0.27193528,"1.4E-4 - 0.03018",-0.030001929,-0.99409974,0.00014,0.03018,-98.19344,-0.03677115,0.00017807094,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",569312,569312,"HAGGIS","USD=X",,0.00012845127,"2024-12-06T07:53:00.000Z",0.0017339478,"{""low"":0.0016334318,""high"":0.0017339478}",0.0016334318,569312,0.0016354644,"CCC",0.0016354644,,,,,,0.0000117243035,0.0071777124,"{""low"":0.0016334318,""high"":0.0017339478}",-0.00008879171,-0.051207837,0.0016334318,0.0017339478,,8.469105,0.0016451561,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00027952,0.000011595985,0.04148535,0.000404595,-0.00011347901,-0.28047556,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",184180,184180,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000038959843,1733471520,0.00029217725,"2.8509388E-4 - 2.9217725E-4",0.00028509388,184180,0.00028732952,"CCC",0.00028732952,199039,225900,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016611598,1.3289278,"1.25E-4 - 0.002638",-0.002346884,-0.88964516,0.000125,0.002638,-86.45833,1.3564446,0.00029111598,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000216,0.0000018429578,0.85322124,0.000002415,0.0000015879577,0.6575395,490563136,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",15284786,15284786,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.1026548e-7,1733471580,0.0000040741747,"3.737614E-6 - 4.0741747E-6",0.000003737614,15284786,0.000003930136,"CCC",0.000003930136,3936709,17924723,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030029578,3.0029578,"1.0E-6 - 1.2E-5",-0.000007997043,-0.6664202,0.000001,0.000012,33.333336,-7.193349,0.0000040029577,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,198008032,15,0,false,false,false,,6,997420608,"CoinMarketCap",202268112,202268112,"SUNDOG","USD=X",,0.0055770427,"2024-12-06T07:54:00.000Z",0.20528579,"{""low"":0.19079997,""high"":0.20528579}",0.19079997,202268112,0.19079997,"CCC",0.19079997,,,,,,0.007720113,0.040461816,"{""low"":0.19079997,""high"":0.20528579}",-0.0067657083,-0.03295751,0.19079997,0.20528579,,2.8905149,0.19852008,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00065932,0.00027723942,0.42049298,0.00140547,-0.00046891056,-0.33363256,1031141,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",15164,15164,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00004158402,1733471580,0.00093889894,"9.129804E-4 - 9.3889894E-4",0.0009129804,15164,0.0009134346,"CCC",0.0009134346,45293,19833,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00063455943,2.10119,"3.02E-4 - 0.00947",-0.0085334405,-0.9011025,0.000302,0.00947,-85.669624,4.6463814,0.0009365594,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,81488.05,16287.633,0.19987758,67467.18,30308.5,0.44923323,13369487360,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136736,"CoinMarketCap",710355584,710355584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4158.3516,"2024-12-06T07:53:00.000Z",98210.08,"{""low"":96393.31,""high"":98210.08}",96393.31,710355584,96686.87,"CCC",96686.87,272868022,417697242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59255.195,1.5382775,"{""low"":38520.484,""high"":99119.875}",-1344.1953,-0.013561309,38520.484,99119.875,122.86656,-4.0794535,97775.68,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00470188,0.008047448,1.7115383,0.011448015,0.0013013119,0.11367139,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",86,86,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00023189187,1733471580,0.012749327,"0.012525041 - 0.012749327",0.012525041,86,0.012525041,"CCC",0.012525041,31106,16073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.012580328,74.439804,"1.69E-4 - 0.328347",-0.31559768,-0.9611712,0.000169,0.328347,-81.75205,1.8525536,0.012749327,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00901602,0.003220521,0.35719982,0.01257265,-0.00033610873,-0.026733324,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128080,128080,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000015030615,"2024-12-06T07:53:00.000Z",0.012241949,"{""low"":0.012226277,""high"":0.012241949}",0.012226277,128080,0.012237085,"CCC",0.012237085,135236,138067,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009040541,2.828705,"{""low"":0.003196,""high"":0.464094}",-0.45185748,-0.9736335,0.003196,0.464094,-86.73307,0.12299251,0.012236541,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,542625,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",408901,408901,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.3627935e-13,1733471580,1.2889184e-11,"1.2725127E-11 - 1.2889184E-11",1.2725127e-11,408901,1.2732178e-11,"CCC",1.2732178e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1512926e-13,0.009047396,"1.2725127E-11 - 1.2889184E-11",-4.8927008e-14,-0.0037959742,1.2725127e-11,1.2889184e-11,,-4.0091023,1.2840257e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",174220,174220,"KASPER","USD=X",,-0.000018583509,1733471580,0.00023699875,"2.06971E-4 - 2.3699875E-4",0.000206971,174220,0.0002356052,"CCC",0.0002356052,,,,,,3.0911178e-7,0.0014935029,"2.06971E-4 - 2.3699875E-4",-0.000029718634,-0.12539575,0.000206971,0.00023699875,,-8.2277565,0.00020728011,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.40285552,0.4317264,1.0716656,0.37060598,0.46397594,1.2519386,708056384,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",799026432,799026432,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.17373633,"2024-12-06T07:54:00.000Z",0.90263003,"{""low"":0.6341096,""high"":0.90263003}",0.6341096,799026432,0.63934714,"CCC",0.63934714,46531890,141448626,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.6037659,2.6157887,"{""low"":0.230816,""high"":1.434135}",-0.59955305,-0.41805902,0.230816,1.434135,54.446365,26.289999,0.8345819,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,76713,15,0,false,false,false,,8,412275867648,"CoinMarketCap",125687,125687,"BUFFI","USD=X",,-6.883738e-11,1733471580,1.8622666e-7,"1.8597827E-7 - 1.8622666E-7",1.8597827e-7,125687,1.8621355e-7,"CCC",1.8621355e-7,,,,,,9.5866426e-11,0.00051547115,"1.8597827E-7 - 1.8622666E-7",-1.525251e-10,-0.0008190294,1.8597827e-7,1.8622666e-7,,-0.03697986,1.8607413e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00200118,0.0046914862,2.3443599,0.002719875,0.0039727916,1.4606524,727945,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",86728,86728,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00238937,1733471580,0.006693823,"0.004632273 - 0.006693823",0.004632273,86728,0.004825534,"CCC",0.004825534,22416,2465,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0059626666,8.168036,"7.3E-4 - 0.029033",-0.022340333,-0.7694807,0.00073,0.029033,-61.613644,55.524185,0.0066926666,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,47.849308,18.320538,0.38287988,45.625813,20.544033,0.45027214,407032832,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",33924720,33924720,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.31180573,"2024-12-06T07:53:00.000Z",68.06788,"{""low"":63.745193,""high"":68.06788}",63.745193,33924720,63.882797,"CCC",63.882797,20714890,37479165,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.115616,2.0003247,"{""low"":22.054228,""high"":148.64624}",-82.476395,-0.55485016,22.054228,148.64624,149.74403,0.47345296,66.169846,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01874476,0.016427647,0.87638617,0.017149545,0.018022861,1.0509236,676849280,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19243757568,"CoinMarketCap",175345952,175345952,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0013103969,"2024-12-06T07:54:00.000Z",0.03589244,"{""low"":0.034578763,""high"":0.03589244}",0.034578763,175345952,0.035192028,"CCC",0.035192028,36008531,124928234,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.024277408,2.2283072,"{""low"":0.010895,""high"":0.044541}",-0.009368595,-0.21033642,0.010895,0.044541,37.123905,3.8698225,0.035172407,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.00000104,5.390784e-7,0.51834464,0.00000101,5.6907845e-7,0.563444,1528937088,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",73501256,73501256,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.1691237e-9,1733471580,0.000001620596,"1.5222358E-6 - 1.620596E-6",0.0000015222358,73501256,0.0000015346227,"CCC",0.0000015346227,33644064,72824261,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.7907846e-7,0.57907844,"1.0E-6 - 2.0E-6",-4.2092154e-7,-0.21046077,0.000001,0.000002,100,-0.2633262,0.0000015790785,"BTT"
