"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127196,127196,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000022165477,0.0027982667,"{""low"":0.0027167082,""high"":0.0027982667}",0.0027167082,127196,0.0027286003,"CCC",0.0027286003,135907,125783,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00038435706,0.1630013,"{""low"":0.002358,""high"":0.192632}",-0.18988965,-0.9857638,0.002358,0.192632,-96.79633,-0.08076654,0.002742357,"[]","2025-03-14T06:51:00.000Z","CCC",0.00405632,-0.001313963,-0.32392982,0.0072101,-0.004467743,-0.6196506,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",178594,178594,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.737163e-13,9.004133e-12,"7.551668E-12 - 9.004133E-12",7.551668e-12,178594,8.163212e-12,"CCC",8.163212e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2941618e-12,0.1713743,"7.551668E-12 - 9.004133E-12",-1.5830393e-13,-0.01758125,7.551668e-12,9.004133e-12,,8.24409,8.8458295e-12,"[]",1741935060,"CCC",,,,,,,373822,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",160439,160439,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.4563134e-7,0.00006429675,"6.156836E-5 - 6.429675E-5",0.00006156836,160439,0.00006156836,"CCC",0.00006156836,164474,157737,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004327201,2.1636007,"2.0E-5 - 8.03E-4",-0.000739728,-0.92120546,0.00002,0.000803,-89.67391,0.86986274,0.00006327201,"[]",1741935060,"CCC",0.00007432,-0.000011047989,-0.14865431,0.0001899179,-0.0001266459,-0.6668455,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",6110698,6110698,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.38742256,16.718994,"{""low"":16.233284,""high"":16.718994}",16.233284,6110698,16.310421,"CCC",16.310421,15057161,9747752,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0001554,0.13808724,"{""low"":14.484723,""high"":127.73963}",-111.25475,-0.8709494,14.484723,127.73963,-85.23317,2.406724,16.484879,"[]","2025-03-14T06:50:00.000Z","CCC",25.057476,-8.5725975,-0.34211737,38.233425,-21.748547,-0.568836,103118424,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19646357504,"CoinMarketCap",20694910,20694910,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009074155,0.012054026,"{""low"":0.011877667,""high"":0.012054026}",0.011877667,20694910,0.011877667,"CCC",0.011877667,28983168,19402758,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001421663,0.13399273,"{""low"":0.01061,""high"":0.040838}",-0.028806336,-0.7053807,0.01061,0.040838,-67.05611,0.7599193,0.012031663,"[]","2025-03-14T06:54:00.000Z","CCC",0.01497462,-0.002942957,-0.19652966,0.01784438,-0.0058127176,-0.325745,236378352,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC",,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",19999518,19999518,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3196768e-9,6.917885e-7,"6.860187E-7 - 6.917885E-7",6.860187e-7,19999518,6.866145e-7,"CCC",6.866145e-7,36340838,31989587,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.882281e-10,0.00071168336,"6.860187E-7 - 2.0E-6",-0.000001313493,-0.6567465,6.860187e-7,0.000002,-50,-0.19185995,6.8650695e-7,"[]",1741935000,"CCC",0.000001,-3.1349305e-7,-0.31349304,0.00000103,-3.4349307e-7,-0.3334884,676937856,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3919664,3919664,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00036641955,0.21410513,"{""low"":0.2104794,""high"":0.21410513}",0.2104794,3919664,0.21103263,"CCC",0.21103263,7245118,6946749,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.017212585,0.08746277,"{""low"":0.196799,""high"":1.229021}",-1.0150094,-0.82586825,0.196799,1.229021,-81.01131,0.17150126,0.21401158,"[]","2025-03-14T06:54:00.000Z","CCC",0.31483787,-0.10082629,-0.3202483,0.41292864,-0.19891706,-0.4817226,409571872,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",457536,457536,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.212311e-8,0.000008162927,"7.43357E-6 - 8.162927E-6",0.00000743357,457536,0.0000075112594,"CCC",0.0000075112594,3414461,518775,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.5190094e-7,0.07884299,"7.0E-6 - 0.00135",-0.0013424482,-0.99440604,0.000007,0.00135,-96.850395,-0.16027012,0.000007551901,"[]",1741935000,"CCC",0.00013806,-0.0001305081,-0.9452998,0.0003145915,-0.00030703962,-0.9759946,5034600,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",300,300,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000026925467,0.001126429,"0.0011164305 - 0.001126429",0.0011164305,300,0.0011172466,"CCC",0.0011172466,682,314,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004872121,0.7624603,"6.39E-4 - 0.007952",-0.006825788,-0.85837376,0.000639,0.007952,-59.75045,2.4493625,0.0011262121,"[]",1741935060,"CCC",0.00108964,0.000036572106,0.033563476,0.0010882,0.000038012047,0.034931123,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",82081984,82081984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00942339,0.11589819,"{""low"":0.11097045,""high"":0.11589819}",0.11097045,82081984,0.11097045,"CCC",0.11097045,146249352,74432154,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02084919,0.21935202,"{""low"":0.095049,""high"":0.947461}",-0.8315628,-0.877675,0.095049,0.947461,-46.55255,8.8503475,0.11589819,"[]","2025-03-14T06:50:00.000Z","CCC",0.2803795,-0.16448131,-0.58663815,0.3430386,-0.2271404,-0.6621424,99038200,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",123339600,123339600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04934907,0.6457832,"{""low"":0.57587016,""high"":0.6457832}",0.57587016,123339600,0.57800204,"CCC",0.57800204,242812712,97917535,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.62528145,30.986742,"{""low"":0.020179,""high"":5.070912}",-4.4254513,-0.8727131,0.020179,5.070912,702.6084,8.278498,0.6454604,"[]","2025-03-14T06:50:00.000Z","CCC",1.3270074,-0.681547,-0.51359695,1.1902804,-0.54482,-0.45772406,419227328,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137498,137498,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00028851163,0.0071183145,"{""low"":0.006978307,""high"":0.0071183145}",0.006978307,137498,0.006978307,"CCC",0.006978307,143056,139013,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012143147,0.20567662,"{""low"":0.005904,""high"":0.012743}",-0.0056246854,-0.44139412,0.005904,0.012743,-13.724274,4.2242994,0.0071183145,"[]","2025-03-14T06:50:00.000Z","CCC",0.00731498,-0.00019666553,-0.026885312,0.0074111405,-0.00029282598,-0.039511595,0,15,0,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",131697,131697,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.2925162e-10,1.7165558e-9,"1.680469E-9 - 1.7165558E-9",1.680469e-9,131697,1.680469e-9,"CCC",1.680469e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.5674685e-11,0.021229006,"1.680469E-9 - 1.7165558E-9",-4.121148e-13,-0.00024008237,1.680469e-9,1.7165558e-9,,15.418176,1.7161437e-9,"[]",1741935000,"CCC",,,,,,,0,15,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000012563542,0.0062004006,"0.006195555 - 0.0062004006",0.006195555,1,0.0061961487,"CCC",0.0061961487,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834703,16.07356,"3.63E-4 - 0.012977",-0.0067792973,-0.52240866,0.000363,0.012977,317.655,-0.02026432,0.006197703,"[]",1741935000,"CCC",0.00475694,0.001440763,0.302876,0.0025999,0.0035978032,1.3838238,450994,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30846894,"CoinMarketCap",2340296,2340296,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.074312806,1.5285649,"{""low"":1.4818006,""high"":1.5285649}",1.4818006,2340296,1.482954,"CCC",1.482954,3572004,3403426,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47364235,0.45096382,"{""low"":1.050289,""high"":5.883518}",-4.3595867,-0.74098295,1.050289,5.883518,-73.54622,5.126371,1.5239314,"[]","2025-03-14T06:50:00.000Z","CCC",1.5099857,0.013945699,0.009235649,1.9300731,-0.40614176,-0.21042816,47008552,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",226,226,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00005190028,0.00310967,"{""low"":0.0026791764,""high"":0.00310967}",0.0026791764,226,0.002875802,"CCC",0.002875802,3049,893,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013495985,0.8707087,"{""low"":0.00155,""high"":0.015316}",-0.012416402,-0.81068176,0.00155,0.015316,-78.6503,-1.7584407,0.0028995986,"[]","2025-03-14T06:51:00.000Z","CCC",0.00504548,-0.0021458815,-0.4253077,0.005180605,-0.0022810067,-0.44029734,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14047,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-61.196293,0,0.002050101,"[]",1741935240,"CCC",0.00187912,0.00017098105,0.090989955,0.001345265,0.0007048361,0.5239385,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389243904,"CoinMarketCap",120302168,120302168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017043024,0.50929713,"{""low"":0.4954265,""high"":0.50929713}",0.4954265,120302168,0.49726135,"CCC",0.49726135,223868423,156857163,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07999161,0.18790385,"{""low"":0.425705,""high"":3.474265}",-2.9685686,-0.85444504,0.425705,3.474265,-81.22916,3.4877563,0.5056966,"[]","2025-03-14T06:54:00.000Z","CCC",0.78971654,-0.28401995,-0.35964796,1.2636753,-0.75797874,-0.5998208,1208232448,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120243504,"CoinMarketCap",45448476,45448476,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.06482375,0.29523918,"{""low"":0.28295234,""high"":0.29523918}",0.28295234,45448476,0.29380846,"CCC",0.29380846,5412309,19028493,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.115757555,0.6671636,"{""low"":0.173507,""high"":1.335695}",-1.0464305,-0.78343517,0.173507,1.335695,-64.67003,-18.307228,0.28926456,"[]","2025-03-14T06:54:00.000Z","CCC",0.2959655,-0.006700933,-0.022640927,0.3743536,-0.08508903,-0.22729588,34782184,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",70940,70940,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011265074,0.00045899846,"4.4193774E-4 - 4.5899846E-4",0.00044193774,70940,0.00045788012,"CCC",0.00045788012,5089,26603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021991308,0.9279033,"2.37E-4 - 0.012328",-0.011871086,-0.96293694,0.000237,0.012328,-90.51852,2.5277958,0.00045691308,"[]",1741935000,"CCC",0.00051798,-0.00006106694,-0.11789439,0.001371855,-0.00091494195,-0.66693777,437461,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",511381,511381,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00017135777,0.0069553335,"{""low"":0.0068089482,""high"":0.0069553335}",0.0068089482,511381,0.0068148137,"CCC",0.0068148137,958951,466777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046708724,2.0704222,"{""low"":0.002256,""high"":0.051153}",-0.04422613,-0.8645852,0.002256,0.051153,12.822258,2.5365584,0.0069268723,"[]","2025-03-14T06:50:00.000Z","CCC",0.01109198,-0.004165108,-0.37550625,0.01658688,-0.009660007,-0.58238846,6925850,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339680,"CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21422996,21422996,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.005515173,0.15538086,"{""low"":0.15162593,""high"":0.15538086}",0.15162593,21422996,0.15277895,"CCC",0.15277895,28364313,20953584,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15529972,,"{""low"":0,""high"":1.110797}",-0.9554973,-0.86019075,0,1.110797,,-3.4295168,0.15529972,"[]","2025-03-14T06:50:00.000Z","CCC",0.17484364,-0.019543916,-0.11177939,0.370385,-0.21508527,-0.5807073,48903884,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98782560,"CoinMarketCap",18153350,18153350,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12247026,1.9574134,"{""low"":1.8408214,""high"":1.9574134}",1.8408214,18153350,1.84581,"CCC",1.84581,28138086,19630953,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5015193,0.34989703,"{""low"":1.433334,""high"":8.027496}",-6.092643,-0.75897175,1.433334,8.027496,-60.022484,6.7574153,1.9348533,"[]","2025-03-14T06:50:00.000Z","CCC",2.493395,-0.5585418,-0.22400853,2.9727292,-1.0378759,-0.34913233,191129760,15,0,false,false,"REGULAR","CVX"
