"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,7.198763,0.011476971,-0.025724415,727973,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",452208,452208,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00077071786,"2024-12-12T03:10:00.000Z",0.011491609,"{""low"":0.011346121,""high"":0.011491609}",0.011346121,452208,0.0114129335,"CCC",0.0114129335,390196,429544,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0070269713,1.5790948,"{""low"":0.00445,""high"":0.052976}",-0.04149903,-0.7833553,0.00445,0.052976,-68.118355,0.00779236,0.003684611,0.47284916,0.011780005,-0.00030303374,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,13.343524,0.0016406329,0.22055918,15093823,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1179984,1179984,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00019314582,1733973000,0.0016454506,"0.0016050172 - 0.0016454506",0.0016050172,1179984,0.0016373774,"CCC",0.0016373774,1000119,1081275,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00075363286,0.84964246,"8.87E-4 - 0.004838",-0.0031973673,-0.66088617,0.000887,0.004838,-34.28317,0.00117838,0.00046225288,0.39227828,0.001344165,0.00029646792,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,9.973649,9.236567,0.6693049,14111865856,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1527825792,"CoinMarketCap",867629440,867629440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.83767605,"2024-12-12T03:10:00.000Z",9.238539,"{""low"":8.961824,""high"":9.238539}",8.961824,867629440,9.004701,"CCC",9.004701,483757116,1379070073,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.5890493,1.5322888,"{""low"":3.647517,""high"":11.882433}",-2.6458664,-0.22267042,3.647517,11.882433,11.641026,6.3587623,2.8778043,0.45257303,5.533181,3.7033854,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,8.364985,1.1282607,0.21665463,433816768,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",85726200,85726200,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.08709347,"2024-12-12T03:10:00.000Z",1.1282607,"{""low"":1.0947039,""high"":1.1282607}",1.0947039,85726200,1.0969993,"CCC",1.0969993,54113811,114965140,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.57320875,1.0327119,"{""low"":0.555052,""high"":4.082953}",-2.9546924,-0.72366554,0.555052,4.082953,-53.010487,0.8933925,0.23486823,0.26289478,0.92734677,0.20091397,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.3203755,1.931362,-0.062127657,9938311,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",600050,600050,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006207466,"2024-12-12T03:10:00.000Z",1.9326202,"{""low"":1.9273909,""high"":1.9326202}",1.9273909,600050,1.9320967,"CCC",1.9320967,461371,608903,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7497591,0.6345271,"{""low"":1.181603,""high"":6.520988}",-4.589626,-0.7038237,1.181603,6.520988,-66.55365,1.6107199,0.3206421,0.19906758,2.0593016,-0.12793958,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,12.801231,0.005473575,0.16096671,185303,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",159075,159075,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00062116794,"2024-12-12T03:10:00.000Z",0.0054942183,"{""low"":0.0051136897,""high"":0.0054942183}",0.0051136897,159075,0.0054831477,"CCC",0.0054831477,133414,136565,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002201575,0.672853,"{""low"":0.003272,""high"":0.013713}",-0.008239426,-0.6008478,0.003272,0.013713,-49.089195,0.00359496,0.001878615,0.52256906,0.00471467,0.00075890496,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-1.9670587,0.0010671086,-0.64008254,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",31,31,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.000021411804,1733972940,0.0010678495,"0.0010671086 - 0.0010678495",0.0010671086,31,0.0010676128,"CCC",0.0010676128,13663,227,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009271086,6.622204,"1.4E-4 - 0.100073",-0.09900589,-0.98933667,0.00014,0.100073,-96.14677,0.00066348,0.00040362857,0.60835075,0.00296487,-0.0018977615,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,24.856525,0.0017963104,,0,15,0,false,false,false,,6,0,"CoinMarketCap",609408,609408,"HAGGIS","USD=X",,0.00035761064,"2024-12-12T03:10:00.000Z",0.0019971447,"{""low"":0.0017612078,""high"":0.0019971447}",0.0017612078,609408,0.0018993948,"CCC",0.0018993948,,,,,,0.000035102596,0.01993098,"{""low"":0.0017612078,""high"":0.0019971447}",-0.00020083424,-0.10056069,0.0017612078,0.0019971447,,,,,,,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.7038205,0.0002761804,-0.2883966,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",223328,223328,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000019575818,1733973000,0.0002781987,"2.7616057E-4 - 2.781987E-4",0.00027616057,223328,0.0002771591,"CCC",0.0002771591,206277,224558,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015118039,1.209443,"1.25E-4 - 0.002524",-0.0022478194,-0.89057827,0.000125,0.002524,-86.644165,0.00027742,-0.0000012396195,-0.004468385,0.00038811,-0.00011192961,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,3.2032003,0.000004152361,0.74103177,512778208,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",15497186,15497186,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.288804e-7,1733972940,0.0000043456876,"4.1317503E-6 - 4.3456876E-6",0.0000041317503,15497186,0.0000043071773,"CCC",0.0000043071773,4668804,14283523,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003152361,3.152361,"1.0E-6 - 1.2E-5",-0.00000784764,-0.65396994,0.000001,0.000012,33.333336,0.0000024,0.0000017523607,0.7301503,0.000002385,0.0000017673608,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,14.509863,0.15519309,,154792784,15,0,false,false,false,,6,997420608,"CoinMarketCap",118193824,118193824,"SUNDOG","USD=X",,0.019664958,"2024-12-12T03:10:00.000Z",0.15570453,"{""low"":0.14962275,""high"":0.15570453}",0.14962275,118193824,0.15454791,"CCC",0.15454791,,,,,,0.005570337,0.03722921,"{""low"":0.14962275,""high"":0.15570453}",-0.00051143765,-0.0032846679,0.14962275,0.15570453,,,,,,,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,8.552612,0.0010284659,-0.2310075,1132329,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1315,1315,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00008103048,1733973000,0.0010313021,"0.0010284659 - 0.0010313021",0.0010284659,1315,0.0010310883,"CCC",0.0010310883,45238,17944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00072646595,2.4055164,"3.02E-4 - 0.006565",-0.005536534,-0.84334105,0.000302,0.006565,-85.497,0.00070534,0.00032312592,0.4581137,0.00133742,-0.00030895404,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.036757,101040.55,0.47833195,13765383168,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136236,"CoinMarketCap",529737024,529737024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3920.5,"2024-12-12T03:10:00.000Z",101045.65,"{""low"":100358.195,""high"":101045.65}",100358.195,529737024,100941.53,"CCC",100941.53,297747741,463036274,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62520.062,1.6230341,"{""low"":38520.484,""high"":102888.45}",-1847.9062,-0.017960288,38520.484,102888.45,124.27368,85130.945,15909.602,0.18688388,68347.67,32692.875,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.27636015,0.025662439,1.2922562,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",7226,7226,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0000707265,1733973000,0.025736714,"0.024497937 - 0.025736714",0.024497937,7226,0.024497937,"CCC",0.024497937,31840,10101,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02549344,150.84875,"1.69E-4 - 0.328347",-0.30268455,-0.9218435,0.000169,0.328347,-63.915382,0.00633248,0.01932996,3.0525103,0.011195275,0.014467164,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.1157198,0.011525526,-0.05818319,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141208,141208,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013321638,"2024-12-12T03:10:00.000Z",0.012224636,"{""low"":0.011501937,""high"":0.012224636}",0.011501937,141208,0.011533202,"CCC",0.011533202,134843,138131,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008329526,2.6062346,"{""low"":0.003196,""high"":0.464094}",-0.4525685,-0.97516555,0.003196,0.464094,-87.58785,0.00969884,0.0018266859,0.18834065,0.012237545,-0.0007120194,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.9587214,1.1589304e-11,,489760,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",347635,347635,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.41318e-13,1733972940,1.1726409e-11,"1.157959E-11 - 1.1726409E-11",1.157959e-11,347635,1.160879e-11,"CCC",1.160879e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.7144515e-15,0.0008389288,"1.157959E-11 - 1.1726409E-11",-1.3710474e-13,-0.011691963,1.157959e-11,1.1726409e-11,,,,,,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,4.754301,0.0002858803,,0,15,0,false,false,false,,6,0,"CoinMarketCap",185654,185654,"KASPER","USD=X",,0.00001297475,1733973000,0.00028669916,"2.802306E-4 - 2.8669916E-4",0.0002802306,185654,0.00028404637,"CCC",0.00028404637,,,,,,0.000005649694,0.020160874,"2.802306E-4 - 2.8669916E-4",-8.188654e-7,-0.0028561833,0.0002802306,0.00028669916,,,,,,,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,16.203327,0.64780456,0.73161334,549595136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",120821480,120821480,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.09032953,"2024-12-12T03:10:00.000Z",0.64780456,"{""low"":0.6187789,""high"":0.64780456}",0.6187789,120821480,0.62478036,"CCC",0.62478036,70234038,274840232,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.41698855,1.8065842,"{""low"":0.230816,""high"":1.434135}",-0.7863304,-0.548296,0.230816,1.434135,43.644737,0.4441681,0.20363647,0.45846713,0.37410462,0.27369994,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.09053705,1.7625098e-7,,72664,15,0,false,false,false,,8,412275867648,"CoinMarketCap",141830,141830,"BUFFI","USD=X",,1.5943158e-10,1733973000,1.7625516e-7,"1.7511134E-7 - 1.7625516E-7",1.7511134e-7,141830,1.7610482e-7,"CCC",1.7610482e-7,,,,,,1.1396395e-9,0.006508085,"1.7511134E-7 - 1.7625516E-7",-4.1779913e-12,-0.000023704222,1.7511134e-7,1.7625516e-7,,,,,,,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-4.2911797,0.0040026144,0.48098797,435354,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",5041,5041,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00017946027,1733973000,0.004543614,"0.0040009394 - 0.004543614",0.0040009394,5041,0.004542608,"CCC",0.004542608,23480,12273,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0032726144,4.483033,"7.3E-4 - 0.029033",-0.025030386,-0.8621357,0.00073,0.029033,-76.81649,0.00244842,0.0015541944,0.6347744,0.002702665,0.0012999494,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,9.866896,56.952183,0.25914177,350331904,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",21090186,21090186,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.114746,"2024-12-12T03:10:00.000Z",57.03772,"{""low"":54.96854,""high"":57.03772}",54.96854,21090186,55.477573,"CCC",55.477573,22530621,33710512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.897957,1.5823704,"{""low"":22.054228,""high"":148.64624}",-91.69406,-0.6168609,22.054228,148.64624,104.08349,49.877098,7.0750847,0.14185037,45.230953,11.72123,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,9.4603,0.028899668,0.66012615,556784320,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19266115584,"CoinMarketCap",63437488,63437488,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0024977066,"2024-12-12T03:10:00.000Z",0.028905485,"{""low"":0.028055707,""high"":0.028905485}",0.028055707,63437488,0.028353684,"CCC",0.028353684,43227600,158266543,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.018004667,1.6525624,"{""low"":0.010895,""high"":0.044541}",-0.015641334,-0.35116708,0.010895,0.044541,8.137739,0.02081862,0.008081047,0.38816437,0.017408116,0.011491552,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,10.801909,0.0000013687525,0.32888585,1325289728,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",55136584,55136584,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3343765e-7,1733973000,0.0000013742059,"1.3422044E-6 - 1.3742059E-6",0.0000013422044,55136584,0.000001348161,"CCC",0.000001348161,36441931,85118250,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6875247e-7,0.36875248,"1.0E-6 - 2.0E-6",-6.3124753e-7,-0.31562376,0.000001,0.000002,0,0.00000112,2.4875249e-7,0.22210044,0.00000103,3.3875244e-7,"REGULAR","BTT"
