"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00047311652,"2024-11-26T18:52:00.000Z",0.009089186,"{""low"":0.008225853,""high"":0.009089186}",0.008225853,363797,0.008702229,"CCC",0.008702229,439680,388198,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0038684616,0.86931723,"{""low"":0.00445,""high"":0.052976}",-0.04465754,-0.8429768,0.00445,0.052976,-51.91181,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",363797,363797,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00678292,0.0015355414,0.22638352,0.012624295,-0.004305834,-0.34107518,527632,15,0,false,false,"USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.3814783,0.0083184615,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000007960945,1732647120,0.0017482032,"0.0014464698 - 0.0017482032",0.0014464698,4366060,0.001622849,"CCC",0.001622849,878021,2208801,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000766829,0.8645197,"8.87E-4 - 0.004838",-0.003184171,-0.65815854,0.000887,0.004838,27.480316,false,1567382400000,6,9200000000,"CoinMarketCap",4366060,4366060,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0009841,0.00066972896,0.6805497,0.001367385,0.00028644397,0.20948304,15215227,15,0,false,false,"USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.48369375,0.001653829,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,"USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44679022,"2024-11-26T18:55:00.000Z",8.450345,"{""low"":7.585714,""high"":8.450345}",7.585714,1018344832,8.240947,"CCC",8.240947,293519585,1248700285,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.335429,1.1885974,"{""low"":3.647517,""high"":11.882433}",-3.899487,-0.32817245,3.647517,11.882433,56.420517,false,"2020-08-20T00:00:00.000Z",4,1522875904,"CoinMarketCap",1018344832,1018344832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.795198,3.187748,0.66477925,5.3509126,2.6320333,0.49188495,12157035520,15,0,false,false,"USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.300168,7.982946,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.111616135,"2024-11-26T18:52:00.000Z",1.0920975,"{""low"":0.95492005,""high"":1.0920975}",0.95492005,91852568,1.060384,"CCC",1.060384,36747862,90983085,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.41492504,0.7475427,"{""low"":0.555052,""high"":4.082953}",-3.112976,-0.7624325,0.555052,4.082953,-50.753437,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",91852568,91852568,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.7664605,0.20351654,0.26552778,0.9592094,0.010767639,0.0112255355,372956608,15,0,false,false,"USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-10.319603,0.969977,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12517536,"2024-11-26T18:52:00.000Z",1.8563198,"{""low"":1.7317964,""high"":1.8563198}",1.7317964,431665,1.855144,"CCC",1.855144,493702,400152,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.55075717,0.46611017,"{""low"":1.181603,""high"":7.214337}",-5.4819765,-0.75987256,1.181603,7.214337,-63.938904,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",431665,431665,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.5124127,0.21994746,0.14542821,2.1489153,-0.41655517,-0.1938444,8832875,15,0,false,false,"USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.7387886,1.7323601,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000018225983,"2024-11-26T18:52:00.000Z",0.0033133198,"{""low"":0.0032883787,""high"":0.0033133198}",0.0032883787,130421,0.003299885,"CCC",0.003299885,134237,130232,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002888823,0.008826223,"{""low"":0.003273,""high"":0.013713}",-0.010411112,-0.7592147,0.003273,0.013713,-49.479485,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130421,130421,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00367572,-0.00037383172,-0.101702996,0.004948515,-0.0016466267,-0.3327517,111782,15,0,false,false,"USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.05523021,0.0033018882,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.831274e-8,1732647120,0.00017817852,"1.7791228E-4 - 1.7817852E-4",0.00017791228,6,0.00017799379,"CCC",0.00017799379,24239,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038101847,0.27215603,"1.4E-4 - 0.03018",-0.030001897,-0.99409866,0.00014,0.03018,-98.527466,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00080338,-0.0006252781,-0.7783093,0.00343785,-0.003259748,-0.9481938,0,15,0,false,false,"USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.05523021,0.00017810185,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0003269026,"2024-11-26T18:52:00.000Z",0.0018822901,"{""low"":0.0012763289,""high"":0.0018822901}",0.0012763289,657570,0.001565915,"CCC",0.001565915,,,,,,0,0,"{""low"":0.0012763289,""high"":0.0018822901}",-0.0006059612,-0.32192764,0.0012763289,0.0018822901,,false,,6,0,"CoinMarketCap",657570,657570,"HAGGIS","USD=X",,,,,,,,0,15,0,false,false,"USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-20.390228,0.0012763289,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.62492e-7,1732647120,0.00025025074,"2.488773E-4 - 2.5025074E-4",0.0002488773,255855,0.00024999128,"CCC",0.00024999128,198596,211855,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012414246,0.9931396,"1.25E-4 - 0.0042",-0.0039508576,-0.9406804,0.000125,0.0042,-64.539,false,1632355200000,6,0,"CoinMarketCap",255855,255855,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00028264,-0.00003349752,-0.118516564,0.00042697,-0.00017782752,-0.41648716,0,15,0,false,false,"USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.3449907,0.00024914247,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.228881e-8,1732647120,0.0000022572144,"1.9491554E-6 - 2.2572144E-6",0.0000019491554,10184410,0.0000022285162,"CCC",0.0000022285162,2143264,3628516,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000011126468,1.1126468,"1.0E-6 - 1.2E-5",-0.000009887353,-0.82394606,0.000001,0.000012,-33.333332,false,1706140800000,8,120551720878080,"CoinMarketCap",10184410,10184410,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000186,2.5264683e-7,0.13583162,0.000002485,-3.7235327e-7,-0.14984034,254683200,15,0,false,false,"USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.7490313,0.0000021126468,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.006546259,"2024-11-26T18:52:00.000Z",0.14900552,"{""low"":0.12975663,""high"":0.14900552}",0.12975663,103658256,0.1397865,"CCC",0.1397865,,,,,,0.004338324,0.033434317,"{""low"":0.12975663,""high"":0.14900552}",-0.014910564,-0.10006719,0.12975663,0.14900552,,false,,6,997420608,"CoinMarketCap",103658256,103658256,"SUNDOG","USD=X",,,,,,,,133749080,15,0,false,false,"USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-4.654578,0.13409495,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000038758444,1732647120,0.00076216867,"7.1735226E-4 - 7.6216867E-4",0.00071735226,12894,0.00074409356,"CCC",0.00074409356,52525,9535,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00041912732,1.3878388,"3.02E-4 - 0.00947",-0.008748872,-0.9238514,0.000302,0.00947,-82.93186,false,1616025600000,6,1100988928,"CoinMarketCap",12894,12894,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00063298,0.000088147295,0.13925762,0.0014988,-0.0007776727,-0.51886356,793953,15,0,false,false,"USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.100559,0.0007211273,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2476.6016,"2024-11-26T18:52:00.000Z",94600.69,"{""low"":91604.1,""high"":94600.69}",91604.1,529459776,93217.4,"CCC",93217.4,254433202,525930408,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55651.797,1.5094018,"{""low"":36870.1,""high"":99119.875}",-6597.9766,-0.066565625,36870.1,99119.875,146.93134,false,"2019-01-30T00:00:00.000Z",2,140864,"CoinMarketCap",529459776,529459776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",75537.98,16983.922,0.22483951,66013.8,26508.102,0.40155396,13033032704,15,0,false,true,"USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6069858,92521.9,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00024816953,1732647120,0.0107725365,"0.00519463 - 0.0107725365",0.00519463,54835,0.0070023597,"CCC",0.0070023597,28882,1965,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0056852936,33.64079,"1.69E-4 - 0.328347",-0.32249272,-0.98217046,0.000169,0.328347,-83.50063,false,1627862400000,6,0,"CoinMarketCap",54835,54835,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0047068,0.0011474937,0.24379487,0.012980825,-0.0071265316,-0.5490045,0,15,0,false,false,"USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-4.066714,0.0058542937,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000014920719,"2024-11-26T18:52:00.000Z",0.010680668,"{""low"":0.01056483,""high"":0.010680668}",0.01056483,130186,0.010578998,"CCC",0.010578998,135182,142261,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074532917,2.332069,"{""low"":0.003196,""high"":0.464094}",-0.45344472,-0.9770536,0.003196,0.464094,-88.59677,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130186,130186,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0079011,0.0027481914,0.34782386,0.01332886,-0.0026795678,-0.20103504,0,15,0,false,false,"USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.13990857,0.010649292,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3238564e-13,1732647120,1.1814992e-11,"1.1198015E-11 - 1.1814992E-11",1.1198015e-11,360541,1.1734836e-11,"CCC",1.1734836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.737914e-14,0.0024449995,"1.1198015E-11 - 1.1814992E-11",-5.895978e-13,-0.049902517,1.1198015e-11,1.1814992e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",360541,360541,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,474381,15,0,false,false,"USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.3330917,1.1225394e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000011575088,1732647120,0.00035889517,"3.0108832E-4 - 3.5889517E-4",0.00030108832,223144,0.00034221384,"CCC",0.00034221384,,,,,,0.000034282188,0.1138609,"3.0108832E-4 - 3.5889517E-4",-0.000023524655,-0.06554743,0.00030108832,0.00035889517,,false,,6,0,"CoinMarketCap",223144,223144,"KASPER","USD=X",,,,,,,,0,15,0,false,false,"USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,3.5748148,0.0003353705,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.029522836,"2024-11-26T18:55:00.000Z",0.54301375,"{""low"":0.47250077,""high"":0.54301375}",0.47250077,206693968,0.47648183,"CCC",0.47648183,32350866,110224171,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.28292823,1.2257738,"{""low"":0.230816,""high"":1.434135}",-0.9203907,-0.6417741,0.230816,1.434135,20.364666,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",206693968,206693968,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.352496,0.16124824,0.457447,0.3656249,0.14811933,0.4051128,435858816,15,0,false,false,"USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6.0969653,0.51374424,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0442599e-9,1732647120,1.7012944e-7,"1.5295224E-7 - 1.7012944E-7",1.5295224e-7,122574,1.5803074e-7,"CCC",1.5803074e-7,,,,,,5.138176e-9,0.033593338,"1.5295224E-7 - 1.7012944E-7",-1.2039024e-8,-0.07076391,1.5295224e-7,1.7012944e-7,,false,,8,412275867648,"CoinMarketCap",122574,122574,"BUFFI","USD=X",,,,,,,,65176,15,0,false,false,"USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,1.310042,1.5809042e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0008083151,1732647120,0.0038939014,"0.0021891485 - 0.0038939014",0.0021891485,11358,0.0038898643,"CCC",0.0038898643,24214,70708,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0023517625,3.2215924,"7.3E-4 - 0.029033",-0.025951236,-0.89385307,0.00073,0.029033,-75.009636,false,1594684800000,6,108767632,"CoinMarketCap",11358,11358,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00135258,0.0017291824,1.2784326,0.00281363,0.00026813243,0.09529769,335196,15,0,false,false,"USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-20.778893,0.0030817625,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8542137,"2024-11-26T18:52:00.000Z",60.010765,"{""low"":49.940598,""high"":60.010765}",49.940598,54693868,57.292023,"CCC",57.292023,17254280,41459139,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.220367,1.9218321,"{""low"":17.28578,""high"":148.64624}",-98.14009,-0.66022587,17.28578,148.64624,220.45555,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",54693868,54693868,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",43.22936,7.276787,0.16832975,45.510033,4.996113,0.10978047,308154880,15,0,false,false,"USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-10.387109,50.506145,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0002683103,"2024-11-26T18:54:00.000Z",0.025224468,"{""low"":0.022551388,""high"":0.025224468}",0.022551388,69757776,0.023434957,"CCC",0.023434957,23668931,66258507,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012614991,1.1578697,"{""low"":0.010895,""high"":0.044541}",-0.02103101,-0.47217193,0.010895,0.044541,12.713981,false,"2018-01-25T00:00:00.000Z",6,19206051840,"CoinMarketCap",69757776,69757776,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01627956,0.007230431,0.4441417,0.0169076,0.0066023897,0.3904983,451534080,15,0,false,false,"USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1283827,0.02350999,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,false,false,"USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1425993e-7,1732647120,0.0000013423669,"1.2139863E-6 - 1.3423669E-6",0.0000012139863,50939168,0.0000013156354,"CCC",0.0000013156354,27696075,56563367,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000012319792,,"0.0 - 2.0E-6",-7.6802075e-7,-0.38401037,0,0.000002,0,false,1548892800000,8,968246421356544,"CoinMarketCap",50939168,50939168,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,2.3197924e-7,0.23197925,0.000001,2.3197924e-7,0.23197925,1192859520,15,0,false,false,"USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-8.487342,0.0000012319792,"REGULAR","BTT"
