"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.8254215e-7,-0.28254214,0.00000103,-3.1254217e-7,-0.303439,707457280,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23925722,23925722,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4699489e-8,7.4869155e-7,"7.1745785E-7 - 7.4869155E-7",7.1745785e-7,23925722,7.464353e-7,"CCC",7.464353e-7,24793203,31145661,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.1745785E-7 - 2.0E-6",-0.0000012825421,-0.64127105,7.1745785e-7,0.000002,0,"REGULAR",-3.3280656,7.1745785e-7,"[]",1747637580,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.00000624,2.8812838e-7,0.04617442,0.0001664307,-0.00015990257,-0.9607757,4352085,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",166457,166457,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3385716e-7,0.000006868433,"6.3262405E-6 - 6.868433E-6",0.0000063262405,166457,0.000006520051,"CCC",0.000006520051,402314,161349,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015281285,0.3056257,"5.0E-6 - 0.00135",-0.0013434719,-0.9951644,0.000005,0.00135,-97.244095,"REGULAR",-2.009264,0.0000065281283,"[]",1747637520,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00183006,-0.00046688353,-0.25511923,0.00132149,0.000041686464,0.031545047,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",972,972,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00022808986,0.0013631795,"0.0011177612 - 0.0013631795",0.0011177612,972,0.0011600702,"CCC",0.0011600702,416,642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007241765,1.1332966,"6.39E-4 - 0.007952",-0.0065888236,-0.8285744,0.000639,0.007952,-25.923485,"REGULAR",20.09449,0.0013631765,"[]",1747637580,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.12995212,0.039280027,0.30226538,0.2581643,-0.08893214,-0.34447888,156413952,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",110711408,110711408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0024370104,0.19100665,"{""low"":0.16898683,""high"":0.19100665}",0.16898683,110711408,0.19100665,"CCC",0.19100665,83728093,122142241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.103034146,1.5564541,"{""low"":0.066198,""high"":0.947461}",-0.7782289,-0.82138354,0.066198,0.947461,-17.369837,"REGULAR",-1.4195954,0.16923214,"[]","2025-05-19T06:52:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.0668514,0.72959304,0.683875,1.4863398,0.3101046,0.20863642,1172409216,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",562473984,562473984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08033502,2.0363111,"{""low"":1.7898432,""high"":2.0363111}",1.7898432,562473984,2.020594,"CCC",2.020594,203366246,435902726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7762654,88.025444,"{""low"":0.020179,""high"":5.070912}",-3.2744675,-0.64573544,0.020179,5.070912,1107.3278,"REGULAR",4.6812277,1.7964444,"[]","2025-05-19T06:52:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.4136082,-0.070562124,-0.049916323,1.7033374,-0.36029136,-0.21152084,40147672,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29892996,"CoinMarketCap",2953979,2953979,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.035577893,1.4153616,"{""low"":1.341257,""high"":1.4153616}",1.341257,2953979,1.4130865,"CCC",1.4130865,2673749,2829341,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30813205,0.29773685,"{""low"":1.034914,""high"":4.543276}",-3.2002296,-0.70438814,1.034914,4.543276,-59.890892,"REGULAR",-2.5806818,1.3430461,"[]","2025-05-19T06:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",0,0.002050101,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6123089,0.10449469,0.17065682,1.0051626,-0.288359,-0.28687796,1716595456,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2394791936,"CoinMarketCap",134532208,134532208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.038579047,0.7819447,"{""low"":0.7168036,""high"":0.7819447}",0.7168036,134532208,0.78014433,"CCC",0.78014433,131793185,173530690,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37049562,1.0698442,"{""low"":0.346308,""high"":2.694482}",-1.9776785,-0.7339735,0.346308,2.694482,-69.20825,"REGULAR",-5.107219,0.7168036,"[]","2025-05-19T06:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.2178178,0.006448716,0.02960601,0.31989968,-0.095633164,-0.29894736,27144912,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121038632,"CoinMarketCap",2139417,2139417,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00729841,0.23779085,"{""low"":0.2223092,""high"":0.23779085}",0.2223092,2139417,0.2376781,"CCC",0.2376781,6333809,2565954,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.057352513,0.34360516,"{""low"":0.166914,""high"":0.573038}",-0.34877145,-0.60863584,0.166914,0.573038,-51.868065,"REGULAR",-3.1517718,0.22426651,"[]","2025-05-19T06:55:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00047388,-0.000019794126,-0.041770335,0.00078056,-0.00032647414,-0.41825628,434754,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",163313,163313,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000015440164,0.00045905236,"4.510324E-4 - 4.5905236E-4",0.0004510324,163313,0.00045112148,"CCC",0.00045112148,79969,108843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021708588,0.9159742,"2.37E-4 - 0.012328",-0.011873914,-0.9631663,0.000237,0.012328,-96.16804,"REGULAR",-0.33887586,0.00045408588,"[]",1747637580,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.0072112,0.0007081963,0.09820783,0.01490497,-0.006985574,-0.46867412,7918227,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",755405,755405,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00043175463,0.00851548,"{""low"":0.007919396,""high"":0.00851548}",0.007919396,755405,0.00851548,"CCC",0.00851548,589451,800217,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051153963,1.8243212,"{""low"":0.002804,""high"":0.051153}",-0.043233603,-0.8451822,0.002804,0.051153,114.67793,"REGULAR",-5.1700068,0.007919396,"[]","2025-05-19T06:53:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0,5.017792e-7,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.5906703,0.49676538,0.19175167,3.1380062,-0.050570488,-0.016115483,299999584,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97167880,"CoinMarketCap",14896005,14896005,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.009574413,3.3016846,"{""low"":3.073974,""high"":3.3016846}",3.073974,14896005,3.298505,"CCC",3.298505,20682760,18477292,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6541017,1.1540239,"{""low"":1.433334,""high"":8.027496}",-4.9400606,-0.61539245,1.433334,8.027496,19.209743,"REGULAR",-0.30915123,3.0874357,"[]","2025-05-19T06:52:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.04110358,0.0011964552,0.029108297,0.0649138,-0.022613768,-0.34836608,406248672,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9603980288,"CoinMarketCap",60758204,60758204,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009925254,0.045345448,"{""low"":0.042300034,""high"":0.045345448}",0.042300034,60758204,0.04518221,"CCC",0.04518221,58194053,58154339,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007752035,0.22438447,"{""low"":0.034548,""high"":0.164541}",-0.122240975,-0.74292105,0.034548,0.164541,-65.767365,"REGULAR",-2.2926009,0.042300034,"[]","2025-05-19T06:55:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",22.065882,0.67515373,0.030597178,29.999159,-7.2581234,-0.24194422,278832192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12261192,"CoinMarketCap",46864764,46864764,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.54579926,23.926483,"{""low"":22.738676,""high"":23.926483}",22.738676,46864764,23.926483,"CCC",23.926483,46330246,54650617,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.7068043,0.2609928,"{""low"":18.034231,""high"":71.256195}",-48.51516,-0.68085533,18.034231,71.256195,-26.195986,"REGULAR",-2.3438103,22.741035,"[]","2025-05-19T06:55:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.00000818,0.0000016990052,0.20770235,0.00001374,-0.000003860995,-0.281004,920741,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",227104,227104,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2414239e-7,0.000010145543,"9.879005E-6 - 1.0145543E-5",0.000009879005,227104,0.000009962199,"CCC",0.000009962199,914963,410456,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003879005,0.64650077,"6.0E-6 - 4.17E-4",-0.000407121,-0.97630936,0.000006,0.000417,-92.125984,"REGULAR",-1.2410364,0.000009879005,"[]",1747637580,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.000002,-1.279675e-7,-0.063983746,0.000002,-1.279675e-7,-0.063983746,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",41936604,41936604,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.9469934e-8,0.0000019282022,"1.8604796E-6 - 1.9282022E-6",0.0000018604796,41936604,0.0000019282022,"CCC",0.0000019282022,26582433,35612004,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.720325e-7,0.8720325,"1.0E-6 - 4.0E-6",-0.0000021279675,-0.5319919,0.000001,0.000004,100,"REGULAR",-3.578151,0.0000018720325,"[]",1747637580,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR",0,1.0082891e-9,"[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.02509762,0.0019506924,0.077724196,0.035186473,-0.008138161,-0.23128664,2325750272,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",56638908,56638908,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0011433121,0.029125141,"{""low"":0.027048312,""high"":0.029125141}",0.027048312,56638908,0.029056804,"CCC",0.029056804,61445757,72082605,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009177312,0.51353097,"{""low"":0.017871,""high"":0.079013}",-0.051964685,-0.65767264,0.017871,0.079013,-24.849373,"REGULAR",-4.055501,0.027048312,"[]","2025-05-19T06:55:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",0.03265762,0.009530049,0.291817,0.05921332,-0.017025653,-0.28753078,40389256,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3639129,3639129,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0053821206,0.04743819,"{""low"":0.04218767,""high"":0.04743819}",0.04218767,3639129,0.04677324,"CCC",0.04677324,2648346,3886705,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.029635668,2.3610315,"{""low"":0.012552,""high"":0.195209}",-0.15302134,-0.78388464,0.012552,0.195209,-34.226696,"REGULAR",-11.314158,0.04218767,"[]","2025-05-19T06:52:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",8e-8,2.7910966e-7,3.4888706,0.00000262,-0.0000022608904,-0.86293525,358609,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",118341,118341,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.9131524e-8,3.729174e-7,"3.5816498E-7 - 3.729174E-7",3.5816498e-7,118341,3.729174e-7,"CCC",3.729174e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.5910966e-7,,"0.0 - 2.7E-5",-0.00002664089,-0.98669964,0,0.000027,-95.2381,"REGULAR",-18.056612,3.5910966e-7,"[]",1747637520,"COK"
