"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1737730380,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.8445144,1.09093585e-11,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.018597e-13,0.058390472,"1.0307499E-11 - 1.0931313E-11",-2.195466e-14,-0.0020084193,1.0307499e-11,1.0931313e-11,,,,,,,,461026,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",398418,398418,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.040846e-13,1.0931313e-11,"1.0307499E-11 - 1.0931313E-11",1.0307499e-11,398418,1.041399e-11,"CCC",1.041399e-11,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1737730380,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.2655413,0.00010345417,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003345417,0.4779167,"7.0E-5 - 8.03E-4",-0.00069954584,-0.87116545,0.00007,0.000803,-86.00544,0.00016158,-0.00005812583,-0.35973406,0.0002551512,-0.00015169702,-0.5945378,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",147508,147508,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000032715034,0.00010923383,"9.434779E-5 - 1.0923383E-4",0.00009434779,147508,0.000103267186,"CCC",0.000103267186,185889,161492,1730246400,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.6206746,35.99694,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.179083,0.3942652,"{""low"":25.817858,""high"":148.64624}",-112.6493,-0.75783485,25.817858,148.64624,-60.265453,45.974434,-9.977493,-0.21702264,41.795063,-5.7981224,-0.13872744,223157056,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",23685988,23685988,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.9155998,37.37882,"{""low"":33.687027,""high"":37.37882}",33.687027,23685988,34.628235,"CCC",34.628235,22730393,20211725,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-01-24T14:54:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.6344431,0.020200264,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009305264,0.85408574,"{""low"":0.010895,""high"":0.044541}",-0.024340738,-0.54647934,0.010895,0.044541,-2.1841586,0.02369686,-0.0034965966,-0.14755526,0.017988656,0.002211608,0.12294459,392780960,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19444348928,"CoinMarketCap",29068834,29068834,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012735091,0.020312676,"{""low"":0.019208066,""high"":0.020312676}",0.019208066,29068834,0.019931536,"CCC",0.019931536,54311548,38594224,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1737730380,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.4142973,0.0000010971526,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.7152565e-8,0.09715257,"1.0E-6 - 2.0E-6",-9.0284743e-7,-0.4514237,0.000001,0.000002,0,0.00000108,1.7152615e-8,0.015882052,0.00000103,6.715254e-8,0.06519664,1062314048,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",49169808,49169808,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5864097e-8,0.0000010971526,"1.0569767E-6 - 1.0971526E-6",0.0000010569767,49169808,0.0000010723013,"CCC",0.0000010723013,48674540,45793281,1548892800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-01-24T14:54:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.5604107,0.44616064,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15984863,0.5583022,"{""low"":0.286312,""high"":1.287182}",-0.8410213,-0.6533818,0.286312,1.287182,-41.724594,0.51733184,-0.071171194,-0.13757358,0.4543875,-0.008226842,-0.018105343,853854976,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8971167,8971167,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0024864078,0.44816613,"{""low"":0.42836338,""high"":0.44816613}",0.42836338,8971167,0.44211522,"CCC",0.44211522,13940566,10393685,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1737730380,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.3170097,0.0009598498,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00026184978,0.37514293,"6.98E-4 - 0.007952",-0.00699215,-0.8792945,0.000698,0.007952,-72.28133,0.00111758,-0.00015773019,-0.14113548,0.001041365,-0.00008151517,-0.07827724,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",260,260,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000030816125,0.00095989887,"9.277182E-4 - 9.5989887E-4",0.0009277182,260,0.0009384626,"CCC",0.0009384626,633,401,1531180800,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","aixbt by Virtuals USD",,"REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.7110834,0.71078783,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.57000583,4.0488544,"{""low"":0.140782,""high"":0.947461}",-0.23667318,-0.24979727,0.140782,0.947461,247.1831,0.4329195,0.27786833,0.64184755,0.4138495,0.29693833,0.7175032,607387840,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",298545152,298545152,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.03514135,0.7318252,"{""low"":0.64288163,""high"":0.7318252}",0.64288163,298545152,0.70069385,"CCC",0.70069385,134870969,433256461,"2024-11-20T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.493927,2.6499782,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6297991,130.32356,"{""low"":0.020179,""high"":5.070912}",-2.4209337,-0.47741586,0.020179,5.070912,6029.829,2.951301,-0.30132294,-0.10209834,0.89489424,1.7550839,1.9612193,1711101696,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645704064,"CoinMarketCap",187091424,187091424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.067779064,2.6687434,"{""low"":2.492631,""high"":2.6687434}",2.492631,187091424,2.5749996,"CCC",2.5749996,196734771,317537700,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.4405309,0.008473418,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.002569418,0.43519953,"{""low"":0.005904,""high"":0.012743}",-0.004269582,-0.33505315,0.005904,0.012743,4.6491504,0.0073249,0.0011485177,0.15679637,0.0075056986,0.0009677191,0.12893125,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",133210,133210,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000037163496,0.0085002305,"{""low"":0.008394442,""high"":0.0085002305}",0.008394442,133210,0.0084410515,"CCC",0.0084410515,151249,148699,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","[]",1737730380,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.5533373,1.7145718e-9,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.485923e-13,0.00037842552,"1.7139232E-9 - 1.7370969E-9",-2.2525093e-11,-0.01296709,1.7139232e-9,1.7370969e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",133687,133687,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.705336e-11,1.7370969e-9,"1.7139232E-9 - 1.7370969E-9",1.7139232e-9,133687,1.7360408e-9,"CCC",1.7360408e-9,,,1721260800,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",1737730380,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.0324943,0.0014922051,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011292051,3.1107578,"3.63E-4 - 0.012977",-0.011484795,-0.88501155,0.000363,0.012977,196.62027,0.0011514,0.00034080504,0.29599187,0.002371095,-0.0008788898,-0.37066835,108584,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.847534e-7,0.0014924064,"0.0014916235 - 0.0014924064",0.0014916235,3,0.0014922066,"CCC",0.0014922066,13,42,1499385600,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.7492951,1.5067115,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15562153,0.11518221,"{""low"":1.35109,""high"":6.890128}",-5.3834167,-0.78132313,1.35109,6.890128,-67.33428,1.9348024,-0.42809093,-0.22125822,2.272021,-0.7653096,-0.33684087,48459444,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32162392,"CoinMarketCap",4650370,4650370,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025903821,1.5106622,"{""low"":1.4553953,""high"":1.5106622}",1.4553953,4650370,1.4888526,"CCC",1.4888526,3753166,4148893,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,25.401545,0.0058640726,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0042640725,2.6650455,"{""low"":0.0016,""high"":0.019201}",-0.013336927,-0.69459546,0.0016,0.019201,-63.589924,0.00758364,-0.0017195675,-0.22674698,0.00519317,0.00067090243,0.12918939,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3808,3808,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0011878363,0.0059338766,"{""low"":0.004840099,""high"":0.0059338766}",0.004840099,3808,0.005131732,"CCC",0.005131732,4636,1748,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-01-24T14:54:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.53760386,1.2543637,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7442527,1.4590015,"{""low"":0.510111,""high"":3.474265}",-2.2199016,-0.6389557,0.510111,3.474265,103.36194,1.4683377,-0.213974,-0.14572534,1.3441566,-0.08979297,-0.06680246,3053040384,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2433935616,"CoinMarketCap",266936736,266936736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00670743,1.2621654,"{""low"":1.1981891,""high"":1.2621654}",1.1981891,266936736,1.2427421,"CCC",1.2427421,377873007,259610609,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-01-24T14:54:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.63622,0.36835635,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11353135,0.44552675,"{""low"":0.254825,""high"":1.335695}",-0.9673387,-0.7242212,0.254825,1.335695,-42.979248,0.4158711,-0.047514766,-0.11425359,0.38875097,-0.020394623,-0.052461922,35668224,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",37220184,37220184,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.03928083,0.4069964,"{""low"":0.3603256,""high"":0.4069964}",0.3603256,37220184,0.4069964,"CCC",0.4069964,4451651,6900506,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1737730380,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,24.587864,0.00059086375,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020786375,0.5427252,"3.83E-4 - 0.012328",-0.011737136,-0.9520714,0.000383,0.012328,-80.876366,0.00102776,-0.00043689623,-0.4250956,0.0024737,-0.0018828363,-0.7611417,565709,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1246,1246,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000116609124,0.00059086375,"5.6274474E-4 - 5.9086375E-4",0.00056274474,1246,0.00056274474,"CCC",0.00056274474,3430,2292,1554422400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.087506,0.020299671,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01804367,7.998081,"{""low"":0.002256,""high"":0.051153}",-0.03085333,-0.60315776,0.002256,0.051153,248.36948,0.02771462,-0.007414948,-0.26754645,0.016744995,0.0035546757,0.21228287,20296676,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1051344,1051344,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010881051,0.021060405,"{""low"":0.0197625,""high"":0.021060405}",0.0197625,1051344,0.020403847,"CCC",0.020403847,1621042,1584140,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Catizen USD",,"REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.33090878,0.26731485,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.26731485,,"{""low"":0,""high"":1.110797}",-0.8434822,-0.75934863,0,1.110797,,0.38764998,-0.12033513,-0.31042212,0.44510514,-0.17779028,-0.39943436,79156456,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25211454,25211454,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00088751316,0.26837233,"{""low"":0.24932669,""high"":0.26837233}",0.24932669,25211454,0.2634511,"CCC",0.2634511,76159933,29153509,"2024-09-13T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-01-24T14:53:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.9227961,3.6687698,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.235436,1.5596057,"{""low"":1.433334,""high"":8.027496}",-4.3587265,-0.5429746,1.433334,8.027496,25.709534,5.0117984,-1.3430285,-0.2679734,2.9937925,0.6749773,0.22545895,358704544,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97772432,"CoinMarketCap",23226296,23226296,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.033545732,3.7269812,"{""low"":3.451116,""high"":3.7269812}",3.451116,23226296,3.6163816,"CCC",3.6163816,46133378,27263677,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-01-24T14:54:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.5352638,0.07611936,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.031919364,0.72215754,"{""low"":0.0442,""high"":0.167586}",-0.091466635,-0.54578924,0.0442,0.167586,-30.354988,0.09350516,-0.017385796,-0.18593408,0.07280708,0.0033122823,0.045493957,712576000,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9361297408,"CoinMarketCap",63545924,63545924,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00040526688,0.076228075,"{""low"":0.07235364,""high"":0.076228075}",0.07235364,63545924,0.075596325,"CCC",0.075596325,150243438,75135739,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-01-24T14:54:00.000Z","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.02218451,35.73759,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.585545,0.8659933,"{""low"":19.152046,""high"":71.256195}",-35.518604,-0.4984634,19.152046,71.256195,28.221725,42.285957,-6.5483665,-0.15485913,30.183552,5.554039,0.18400879,433180256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12121137,"CoinMarketCap",78025024,78025024,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.007930756,36.008816,"{""low"":34.36093,""high"":36.008816}",34.36093,78025024,35.51501,"CCC",35.51501,104609862,95085929,"2014-02-14T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1737730380,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.293115,0.000014439611,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024396104,0.20330086,"1.2E-5 - 6.79E-4",-0.00066456036,-0.97873396,0.000012,0.000679,-95.3125,0.00001688,-0.000002440389,-0.14457281,0.000039585,-0.00002514539,-0.6352252,1345798,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",920736,920736,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8433639e-7,0.000015896174,"1.3837892E-5 - 1.5896174E-5",0.000013837892,920736,0.000014918083,"CCC",0.000014918083,2205756,1168405,1700438400,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"MEW"
