"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008508,0.000026294925,0.30906117,0.000091845,0.000019529922,0.21264,110673464,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",51530040,51530040,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",4.7148933e-7,1733162040,0.00011864121,"1.0797663E-4 - 1.1864121E-4",0.00010797663,51530040,0.00011083899,"CCC",0.00011083899,22317943,38901713,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000041374922,0.5910703,"7.0E-5 - 2.5E-4",-0.0001386251,-0.55450034,0.00007,0.00025,40.50633,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.4251347,0.000111374924,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43474048,0.15174776,0.34905368,0.51988566,0.06660259,0.12811007,121695672,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,207498912,"CoinMarketCap",26213098,26213098,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.038538575,"2024-12-02T17:53:00.000Z",0.63084054,"{""low"":0.5757313,""high"":0.63084054}",0.5757313,26213098,0.6260229,"CCC",0.6260229,14650141,31358702,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.26841426,0.8438737,"{""low"":0.318074,""high"":1.73288}",-1.1463917,-0.6615529,0.318074,1.73288,-41.60424,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-6.165902,0.58648825,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1007097,1.0235889,0.4872586,1.8225322,1.3017664,0.7142625,65601560,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",18645612,18645612,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.22223568,"2024-12-02T17:54:00.000Z",3.2474754,"{""low"":2.5619822,""high"":3.2474754}",2.5619822,18645612,2.9070878,"CCC",2.9070878,4474570,10208689,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.0511937,1.9114567,"{""low"":1.073105,""high"":5.30245}",-2.1781516,-0.4107821,1.073105,5.30245,70.1175,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,7.6578517,3.1242986,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.473618,9.8830185,0.46024004,27.748775,3.6078606,0.13001873,362426432,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",146372288,146372288,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.3922195,"2024-12-02T17:54:00.000Z",33.161892,"{""low"":29.154428,""high"":33.161892}",29.154428,146372288,32.149437,"CCC",32.149437,35681731,119933929,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",15.966764,1.0374852,"{""low"":15.389872,""high"":65.93225}",-34.575615,-0.52441126,15.389872,65.93225,15.567266,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-4.2512026,31.356636,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2485612,-0.08708441,-0.35035402,0.949471,-0.7879942,-0.8299297,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4488,4488,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.012153685,"2024-12-02T17:54:00.000Z",0.19143526,"{""low"":0.15737128,""high"":0.19143526}",0.15737128,4488,0.19044805,"CCC",0.19044805,4500,5069,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.03360279,0.26278046,"{""low"":0.127874,""high"":9.460291}",-9.298814,-0.9829311,0.127874,9.460291,-91.81886,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-6.9997396,0.16147679,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.03783,-3.348112,-0.15192567,17.194675,1.4950428,0.08694801,82570912,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",5176010,5176010,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-1.8681908,"2024-12-02T17:54:00.000Z",20.325657,"{""low"":17.947443,""high"":20.325657}",17.947443,5176010,20.16581,"CCC",20.16581,2648045,3385305,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",9.195845,0.96860826,"{""low"":9.493874,""high"":35.691853}",-17.002134,-0.47635898,9.493874,35.691853,8.331847,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-9.087454,18.689718,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.50601,0.027333915,0.054018527,0.4103862,0.12295771,0.2996146,296296128,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",43986132,43986132,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.079283774,"2024-12-02T17:54:00.000Z",0.5987008,"{""low"":0.52527815,""high"":0.5987008}",0.52527815,43986132,0.5943495,"CCC",0.5943495,29495137,34383108,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5116139,23.544128,"{""low"":0.02173,""high"":0.840857}",-0.30751312,-0.36571392,0.02173,0.840857,653.2457,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-12.941595,0.5333439,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.705057,0.802729,0.47079307,2.2142274,0.2935586,0.13257834,524485664,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",392135424,392135424,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.036305666,"2024-12-02T17:54:00.000Z",2.6526601,"{""low"":2.349276,""high"":2.6526601}",2.349276,392135424,2.5276144,"CCC",2.5276144,129942688,358585742,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.405397,1.2748649,"{""low"":1.102389,""high"":8.571553}",-6.0637674,-0.70742923,1.102389,8.571553,-22.978003,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-1.4270536,2.507786,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.06997414,0.018474631,0.26402083,0.08684262,0.0016061515,0.018494967,5345160,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",529632,529632,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0044592023,"2024-12-02T17:54:00.000Z",0.09590287,"{""low"":0.088359274,""high"":0.09590287}",0.088359274,529632,0.09387159,"CCC",0.09387159,425055,538248,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.04185177,0.89816445,"{""low"":0.046597,""high"":0.408089}",-0.31964025,-0.7832611,0.046597,0.408089,-20.691956,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-4.7995896,0.08844877,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",541,541,"FWOG","USD=X",,1.2859575e-12,1733161980,1.869031e-10,"1.8292926E-10 - 1.869031E-10",1.8292926e-10,541,1.869031e-10,"CCC",1.869031e-10,,,,,,9.271472e-13,0.0050683375,"1.8292926E-10 - 1.869031E-10",-3.0467018e-12,-0.016300969,1.8292926e-10,1.869031e-10,,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,0.7043618,1.838564e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.129716,2.327732,0.20914568,14.489976,-1.0325279,-0.07125808,281392480,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",16667196,16667196,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.93211937,"2024-12-02T17:54:00.000Z",14.89277,"{""low"":13.178831,""high"":14.89277}",13.178831,16667196,14.467843,"CCC",14.467843,9968464,20475132,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.8942194,0.57153904,"{""low"":8.563229,""high"":39.00898}",-25.551533,-0.65501666,8.563229,39.00898,-54.023163,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-6.477744,13.457448,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.57127416,0.5917114,1.0357748,0.43367648,0.7293091,1.6816893,40804376576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,35085885440,"CoinMarketCap",5789426176,5789426176,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.09611797,"2024-12-02T17:54:00.000Z",1.2244513,"{""low"":1.0629762,""high"":1.2244513}",1.0629762,5789426176,1.1539744,"CCC",1.1539744,1002848918,3381377104,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.88309956,3.1552114,"{""low"":0.279886,""high"":1.2244513}",-0.06146574,-0.0501986,0.279886,1.2244513,183.97758,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,9.009359,1.1629856,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47951302,-0.14064142,-0.29330054,1.100566,-0.76169443,-0.6920934,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",392004,392004,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.037427098,"2024-12-02T17:53:00.000Z",0.37344792,"{""low"":0.3386214,""high"":0.37344792}",0.3386214,392004,0.3707141,"CCC",0.3707141,580688,489741,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.027343601,0.08777253,"{""low"":0.311528,""high"":2.150557}",-1.8116854,-0.8424261,0.311528,2.150557,-64.04605,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-9.946112,0.3388716,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00076248,-0.0003389376,-0.44451997,0.0014617988,-0.0010382563,-0.7102594,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",133548,133548,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00007182572,1733162040,0.00050977553,"4.2073018E-4 - 5.0977553E-4",0.00042073018,133548,0.0004965045,"CCC",0.0004965045,140896,24528,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000002812245,0.0066842004,"4.2073018E-4 - 0.005065",-0.004641458,-0.9163786,0.00042073018,0.005065,-84.29883,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-14.499463,0.00042354243,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1392563,0.012310579,0.088402316,0.15342169,-0.0018548071,-0.012089602,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",80714,80714,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0019008964,"2024-12-02T17:53:00.000Z",0.15465353,"{""low"":0.15078174,""high"":0.15465353}",0.15078174,80714,0.15331855,"CCC",0.15331855,32676,66992,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06944088,0.84554076,"{""low"":0.082126,""high"":0.383681}",-0.23211412,-0.6049664,0.082126,0.383681,59.283794,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-1.238625,0.15156688,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00027594,-0.0001355302,-0.49115822,0.0012354013,-0.0010949915,-0.8863448,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",9663,9663,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000012260294,1733162040,0.00015408728,"1.2856709E-4 - 1.5408728E-4",0.00012856709,9663,0.00015070636,"CCC",0.00015070636,425528,8469,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000011842712,0.09211309,"1.2856709E-4 - 0.014323",-0.01418259,-0.9901969,0.00012856709,0.014323,-97.69694,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.0305805,0.0001404098,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4036045,0.17804849,0.44114596,0.42058566,0.16106734,0.38295963,629845184,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",44186280,44186280,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.02546972,"2024-12-02T17:54:00.000Z",0.61584175,"{""low"":0.5658803,""high"":0.61584175}",0.5658803,44186280,0.61036074,"CCC",0.61036074,25284189,37823349,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.33332402,1.3422678,"{""low"":0.248329,""high"":1.156206}",-0.574553,-0.49692962,0.248329,1.156206,-24.849707,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-4.195147,0.581653,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00077782,0.0005570522,0.7161711,0.00094451,0.00039036223,0.41329604,27410302,15,0,false,false,false,1523923200000,6,20534028288,"CoinMarketCap",559740,559740,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0002668501,1733162040,0.0014035633,"0.0010363742 - 0.0014035633",0.0010363742,559740,0.0011284736,"CCC",0.0011284736,217904,273064,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0008298722,1.6433113,"5.05E-4 - 0.003032",-0.0016971278,-0.5597387,0.000505,0.003032,113.636375,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,24.985443,0.0013348722,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0028867,0.00042488403,0.14718676,0.00260077,0.000710814,0.27330908,57414464,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17337462784,"CoinMarketCap",3687826,3687826,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00024539023,"2024-12-02T17:54:00.000Z",0.0036626086,"{""low"":0.0032785828,""high"":0.0036626086}",0.0032785828,3687826,0.003634157,"CCC",0.003634157,2704174,3365094,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.001985584,1.4974238,"{""low"":0.001326,""high"":0.013174}",-0.009862416,-0.7486273,0.001326,0.013174,-50.04242,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-6.898848,0.003311584,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99998724,-0.0022495985,-0.0022496271,0.9987245,-0.0009868741,-0.0009881344,752320704,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,754026624,"CoinMarketCap",3223838,3223838,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0006054044,"2024-12-02T17:54:00.000Z",0.99910384,"{""low"":0.9957113,""high"":0.99910384}",0.9957113,3223838,0.99883044,"CCC",0.99883044,3873809,2637436,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06904262,0.074343696,"{""low"":0.928695,""high"":1.01832}",-0.020582318,-0.020212034,0.928695,1.01832,0.90720654,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.06071916,0.99773765,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1945106,0.46031106,0.38535535,1.2667896,0.38803208,0.3063114,1065592128,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",112898144,112898144,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.028726935,"2024-12-02T17:53:00.000Z",1.7610697,"{""low"":1.5919414,""high"":1.7610697}",1.5919414,112898144,1.7043514,"CCC",1.7043514,48622567,82059772,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.8481416,1.0513978,"{""low"":0.80668,""high"":4.528474}",-2.8736522,-0.6345741,0.80668,4.528474,-42.876156,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-1.7063308,1.6548216,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4e-8,1.802981e-7,4.5074525,4.7e-7,-2.4970188e-7,-0.5312806,2189540,15,0,false,false,false,1538697600000,8,9938989481984,"CoinMarketCap",116306,116306,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.6664225e-8,1733162040,2.415479e-7,"2.013244E-7 - 2.415479E-7",2.013244e-7,116306,2.0536172e-7,"CCC",2.0536172e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.202981e-7,,"0.0 - 5.0E-6",-0.0000047797016,-0.95594037,0,0.000005,-50,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,13.770437,2.202981e-7,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1491513,1.3681107,0.63658184,1.277825,2.239437,1.7525382,3184347392,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,905348352,"CoinMarketCap",147273440,147273440,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.03385544,"2024-12-02T17:54:00.000Z",3.6971214,"{""low"":3.3629005,""high"":3.6971214}",3.3629005,147273440,3.51236,"CCC",3.51236,78181578,126840681,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.494701,154.90009,"{""low"":0.022561,""high"":4.46948}",-0.95221806,-0.21304895,0.022561,4.46948,14400.504,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.9533789,3.517262,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01138102,0.0078551555,0.6901979,0.01663121,0.0026049651,0.15663113,243510832,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12659004416,"CoinMarketCap",35428212,35428212,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00065928325,"2024-12-02T17:54:00.000Z",0.020573057,"{""low"":0.017658582,""high"":0.020573057}",0.017658582,35428212,0.020573057,"CCC",0.020573057,16192820,24988012,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.012988175,2.0787733,"{""low"":0.006248,""high"":0.056497}",-0.037260823,-0.6595186,0.006248,0.056497,-44.781048,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,3.5489414,0.019236175,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00322244,0.001228801,0.38132626,0.00679659,-0.0023453492,-0.34507734,5728881,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",670545,670545,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00048069935,"2024-12-02T17:54:00.000Z",0.004798181,"{""low"":0.0043504285,""high"":0.004798181}",0.0043504285,670545,0.004798181,"CCC",0.004798181,614601,1167174,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.002709241,1.5552473,"{""low"":0.001742,""high"":0.043729}",-0.03927776,-0.8982085,0.001742,0.043729,-79.250534,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-9.746655,0.004451241,"CAPS"
