"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD",-3.3137996,16.54447,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",7864522,7864522,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD",-0.5670414,17.531868,"{""low"":16.54447,""high"":17.531868}",16.54447,7864522,17.284374,"CCC",17.284374,12383385,12549736,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.7410126,0.40166304,"{""low"":11.803457,""high"":69.83041}",-53.285934,-0.76307636,11.803457,69.83041,-48.770683,16.906828,-0.3623581,-0.021432647,17.961449,-1.4169788,-0.07889001,107883744,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD",-0.10524137,0.011295703,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19107627008,"CoinMarketCap",16319665,16319665,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD",-0.00001190044,0.011457638,"{""low"":0.011178625,""high"":0.011457638}",0.011178625,16319665,0.011360308,"CCC",0.011360308,17947059,18250310,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020147031,0.21707824,"{""low"":0.009281,""high"":0.037346}",-0.0260503,-0.69753915,0.009281,0.037346,-22.746754,0.01172182,-0.0004261164,-0.03635241,0.012273445,-0.0009777416,-0.07966317,215834080,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD",-0.12233703,6.5351423e-7,"[]",1755795360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25212504,25212504,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","USD",-8.00469e-10,6.6386593e-7,"6.5327015E-7 - 6.6386593E-7",6.5327015e-7,25212504,6.5766005e-7,"CCC",6.5766005e-7,21664244,30436000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4408564e-10,0.0003736366,"6.5327015E-7 - 2.0E-6",-0.0000013464858,-0.67324287,6.5327015e-7,0.000002,0,0.000001,-3.4648576e-7,-0.34648576,0.000001,-3.4648576e-7,-0.34648576,644404992,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD",4.9771523,0.0000010295984,"[]",1755795060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",18647,18647,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","USD",4.881508e-8,0.0000010433109,"1.0137663E-6 - 1.0433109E-6",0.0000010137663,18647,0.0000010340833,"CCC",0.0000010340833,109738,17772,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010295984,,"0.0 - 0.00135",-0.0013489705,-0.99923736,0,0.00135,-99.6063,0.0000012,-1.7040168e-7,-0.14200139,0.000013355,-0.000012325402,-0.92290545,686398,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD",-0.39496744,0.0026649064,"[]",1755795360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",83,83,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","USD",-0.000010567252,0.0027109135,"0.0026634058 - 0.0027109135",0.0026634058,83,0.0027101217,"CCC",0.0027101217,205,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020259065,3.1704328,"6.39E-4 - 0.007952",-0.0052870936,-0.6648759,0.000639,0.007952,220.71007,0.00207056,0.00059434655,0.2870463,0.00170262,0.0009622865,0.5651798,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD",-1.2321767,0.0011259208,"[]",1755795300,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","USD",-0.00001404644,0.0011469974,"0.0011259208 - 0.0011469974",0.0011259208,15,0.0011425732,"CCC",0.0011425732,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009679208,6.1260815,"1.58E-4 - 0.003633",-0.0025070792,-0.6900851,0.000158,0.003633,264.01276,0.00111012,0.000015800819,0.014233434,0.00065436,0.0004715608,0.7206443,667457,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD",-3.8920639,0.1073422,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,969478528,"CoinMarketCap",25012606,25012606,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","USD",-0.004347019,0.11386266,"{""low"":0.1073422,""high"":0.11386266}",0.1073422,25012606,0.11294851,"CCC",0.11294851,74103534,40752756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0411442,0.6215324,"{""low"":0.066198,""high"":0.947461}",-0.8401188,-0.88670546,0.066198,0.947461,-44.007557,0.1377609,-0.030418709,-0.22080798,0.15444818,-0.047105983,-0.3049954,104065960,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD",-7.7311177,1.1870114,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655515200,"CoinMarketCap",140962832,140962832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","USD",-0.099458456,1.26576,"{""low"":1.1870114,""high"":1.26576}",1.1870114,140962832,1.2608238,"CCC",1.2608238,239288272,166576252,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1597674,42.569645,"{""low"":0.027244,""high"":5.070912}",-3.8839006,-0.7659176,0.027244,5.070912,3875.1567,1.486582,-0.29957068,-0.20151642,1.3200334,-0.13302207,-0.10077174,778104000,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD",-1.7366173,0.55794823,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6042801,6042801,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","USD",-0.009860694,0.5835877,"{""low"":0.5578124,""high"":0.5835877}",0.5578124,6042801,0.5778819,"CCC",0.5778819,7579334,7886465,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15092823,0.3708128,"{""low"":0.40702,""high"":3.423217}",-2.8652687,-0.8370105,0.40702,3.423217,0.3170967,0.57880855,-0.020860314,-0.036040094,0.5935362,-0.035587966,-0.059959218,39028220,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD",-2.7114918,2.0192232,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28409770,"CoinMarketCap",2587523,2587523,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","USD",-0.056277037,2.119122,"{""low"":2.0192232,""high"":2.119122}",2.0192232,2587523,2.1062236,"CCC",2.1062236,5614915,3058672,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9843092,0.9511024,"{""low"":1.034914,""high"":3.02737}",-1.0081468,-0.33301076,1.034914,3.02737,-23.287695,1.8493521,0.16987109,0.09185438,1.539907,0.47931623,0.3112631,57365664,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD",-1.8899539,0.6650937,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378081280,"CoinMarketCap",66579012,66579012,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","USD",-0.012812138,0.68423545,"{""low"":0.66469646,""high"":0.68423545}",0.66469646,66579012,0.6840918,"CCC",0.6840918,139854716,106162041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31878573,0.9205266,"{""low"":0.346308,""high"":2.197802}",-1.5327084,-0.6973824,0.346308,2.197802,-32.61853,0.71133965,-0.046245933,-0.06501245,0.6764818,-0.011388063,-0.01683425,1581646848,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD",-4.4453335,0.23509708,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122194008,"CoinMarketCap",4079841,4079841,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","USD",-0.010937035,0.24975246,"{""low"":0.23501006,""high"":0.24975246}",0.23501006,4079841,0.24671486,"CCC",0.24671486,14654324,5842132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09914908,0.7293162,"{""low"":0.135948,""high"":0.573038}",-0.3379409,-0.5897356,0.135948,0.573038,-36.755157,0.2652448,-0.030147731,-0.11366002,0.23758656,-0.0024894774,-0.010478191,28727454,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD",-8.630443,0.00019807536,"[]",1755795360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1392,1392,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","USD",-0.0000187095,0.00020005407,"1.9807536E-4 - 2.0005407E-4",0.00019807536,1392,0.00019999583,"CCC",0.00019999583,92577,72430,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"1.9807536E-4 - 0.004905",-0.0047069243,-0.9596176,0.00019807536,0.004905,-94.192795,0.00027502,-0.000076944634,-0.27977833,0.00044124,-0.00024316464,-0.5510938,189642,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD",-4.0667357,0.0048612375,"[]","2025-08-21T16:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",586480,586480,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","USD",-0.00020607421,0.005094096,"{""low"":0.004804838,""high"":0.005094096}",0.004804838,586480,0.0050370116,"CCC",0.0050370116,605647,590370,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008242377,0.20417085,"{""low"":0.004037,""high"":0.051153}",-0.04629176,-0.9049667,0.004037,0.051153,-64.26392,0.0061043,-0.0012430623,-0.20363717,0.0072945,-0.0024332623,-0.33357495,4860520,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD",-3.7291343,0.29575455,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18240302,18240302,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","USD",-0.011456311,0.31048056,"{""low"":0.29529646,""high"":0.31048056}",0.29529646,18240302,0.30583295,"CCC",0.30583295,163047178,24015012,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007816553,0.027146654,"{""low"":0.287938,""high"":0.804282}",-0.50852746,-0.63227504,0.287938,0.804282,-42.61322,0.3482123,-0.05245775,-0.15064876,0.356475,-0.060720444,-0.17033577,63587228,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD",-2.502547,0.255109,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7050411,7050411,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","USD",-0.0065481067,0.264846,"{""low"":0.255109,""high"":0.264846}",0.255109,7050411,0.2634703,"CCC",0.2634703,12540698,12664486,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04311101,0.20335574,"{""low"":0.211998,""high"":0.766071}",-0.510962,-0.6669904,0.211998,0.766071,-36.76957,0.27776575,-0.022656739,-0.081567794,0.28960377,-0.034494758,-0.11911018,106883880,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD",6.4400744,33.32392,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",263099,263099,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","USD",2.0162392,33.869926,"{""low"":31.240524,""high"":33.869926}",31.240524,263099,31.26342,"CCC",31.26342,190030,182855,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.164417,1.7405659,"{""low"":12.159504,""high"":38.818047}",-5.4941254,-0.14153534,12.159504,38.818047,69.646194,36.68424,-3.3603172,-0.09160112,29.679016,3.644905,0.12281085,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD",-5.064673,3.9231975,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99162352,"CoinMarketCap",14954780,14954780,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","USD",-0.20929742,4.115374,"{""low"":3.9224029,""high"":4.115374}",3.9224029,14954780,4.108545,"CCC",4.108545,27198117,23826489,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4898634,1.7371132,"{""low"":1.433334,""high"":8.027496}",-4.1042986,-0.51128006,1.433334,8.027496,77.5163,4.0244784,-0.10128093,-0.025166225,2.8945432,1.0286543,0.35537708,389033472,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD",-1.2529815,0.039477006,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9790389248,"CoinMarketCap",32740768,32740768,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","USD",-0.0005009137,0.040664334,"{""low"":0.039477006,""high"":0.040664334}",0.039477006,32740768,0.040252637,"CCC",0.040252637,38615330,42102819,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008669006,0.28138813,"{""low"":0.030808,""high"":0.142206}",-0.10272899,-0.72239566,0.030808,0.142206,-31.44458,0.04049582,-0.0010188147,-0.025158515,0.043137014,-0.0036600083,-0.084846124,386495264,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD",-0.1283673,21.83077,"[]","2025-08-21T16:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12379734,"CoinMarketCap",30070730,30070730,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","USD",-0.028059006,22.39252,"{""low"":21.786732,""high"":22.39252}",21.786732,30070730,22.21161,"CCC",22.21161,32750534,34968800,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3114433,0.2460964,"{""low"":17.519327,""high"":71.256195}",-49.425423,-0.69362986,17.519327,71.256195,-15.206671,22.07255,-0.24177933,-0.010953846,22.719456,-0.8886852,-0.039115604,270259136,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",2.8205266,0.00000934278,"[]",1755795300,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1700438400000,8,93201825792,"CoinMarketCap",313509,313509,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","USD",2.5628742e-7,0.000009600052,"9.321001E-6 - 9.600052E-6",0.000009321001,313509,0.000009516887,"CCC",0.000009516887,330377,262566,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033427796,0.5571299,"6.0E-6 - 6.9E-5",-0.00005965722,-0.8645974,0.000006,0.000069,-84.84849,0.0000088,5.4278007e-7,0.061679557,0.000009105,2.3778011e-7,0.026115336,870764,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
