"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T04:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.03342377,0.012602574,-0.0000042142347,0.012632823,"{""low"":0.012325548,""high"":0.012632823}",0.01243722,0.00016535446,0.013295131,0.017118916,-0.0045163417,-0.26382172,246393504,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19551045632,"CoinMarketCap",14071529,14071529,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.012325548,14071529,0.012594762,"CCC",0.012594762,22828070,19107965,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003321574,0.35788968,"{""low"":0.009281,""high"":0.037346}",-0.024743427,-0.66254556,0.009281,0.037346,-49.22407,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318280,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.3651264,7.174282e-7,-9.929352e-9,7.2270996e-7,"7.1184263E-7 - 7.2270996E-7",0.000001,-2.8257182e-7,-0.28257182,0.00000103,-3.1257184e-7,-0.3034678,707428032,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18860284,18860284,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.1184263e-7,18860284,7.21625e-7,"CCC",7.21625e-7,24725199,26628104,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.585548e-9,0.007846605,"7.1184263E-7 - 2.0E-6",-0.0000012825718,-0.6412859,7.1184263e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318340,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.792463,0.000006158548,1.08445875e-7,0.0000062971912,"5.856644E-6 - 6.2971912E-6",0.0000061,5.8547812e-8,0.009598002,0.0001576069,-0.00015144836,-0.9609246,4105698,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",205978,205978,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000005856644,205978,0.0000060286056,"CCC",0.0000060286056,349954,172923,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001158548,0.2317096,"5.0E-6 - 0.00135",-0.0013438414,-0.9954381,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318220,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.460081,0.0016268485,-0.000007519382,0.0016404896,"0.0016266254 - 0.0016404896",0.00182422,-0.00019737147,-0.10819499,0.001337875,0.00028897345,0.21599434,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",452,452,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0016266254,452,0.0016404896,"CCC",0.0016404896,304,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009878485,1.5459288,"6.39E-4 - 0.007952",-0.006325152,-0.7954165,0.000639,0.007952,46.714676,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.06904817,0.20054312,0.00013837218,0.20417945,"{""low"":0.1935357,""high"":0.20417945}",0.1453242,0.05521892,0.37997058,0.25505593,-0.054512814,-0.21372886,186155520,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",132889688,132889688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.1935357,132889688,0.20061928,"CCC",0.20061928,80710322,81530798,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13434511,2.0294437,"{""low"":0.066198,""high"":0.947461}",-0.7469179,-0.7883363,0.066198,0.947461,-6.804675,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.28369847,2.1460392,-0.0061056614,2.1502674,"{""low"":2.0736878,""high"":2.1502674}",1.2938093,0.85222995,0.65869826,1.5508457,0.5951935,0.3837864,1404738304,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",392627200,392627200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",2.0736878,392627200,2.1313858,"CCC",2.1313858,222887895,329721602,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.1258602,105.35013,"{""low"":0.020179,""high"":5.070912}",-2.9248726,-0.5767942,0.020179,5.070912,1713.1796,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.26939976,1.186648,-0.0032054186,1.1936306,"{""low"":1.1675273,""high"":1.1936306}",1.4145651,-0.22791708,-0.16112167,1.6893808,-0.50273275,-0.29758403,35326216,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29769750,"CoinMarketCap",2183160,2183160,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.1675273,2183160,1.1892607,"CCC",1.1892607,2636295,2907694,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.151734,0.14661507,"{""low"":1.034914,""high"":4.543276}",-3.356628,-0.73881227,1.034914,4.543276,-62.972904,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.45948282,0.8862259,-0.0040908456,0.89417565,"{""low"":0.85124785,""high"":0.89417565}",0.67035556,0.21587032,0.32202363,0.98790973,-0.101683855,-0.10292829,2122558336,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395053568,"CoinMarketCap",242078448,242078448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.85124785,242078448,0.86934537,"CCC",0.86934537,137282294,174173124,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5399179,1.5590686,"{""low"":0.346308,""high"":2.336562}",-1.450336,-0.6207137,0.346308,2.336562,-62.094234,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.211477,0.21127681,-0.0070102364,0.22119227,"{""low"":0.2093569,""high"":0.22119227}",0.2206233,-0.009346485,-0.042363998,0.31600973,-0.104732916,-0.33142307,25592740,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121133696,"CoinMarketCap",3244961,3244961,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.2093569,3244961,0.21446905,"CCC",0.21446905,6441440,2966201,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.044362813,0.26578245,"{""low"":0.166914,""high"":0.573038}",-0.36176115,-0.63130397,0.166914,0.573038,-53.656494,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318280,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.04862,0.0005261626,-0.0000110045075,0.00054911576,"5.2116346E-4 - 5.4911576E-4",0.00045008,0.00007608262,0.16904244,0.000747325,-0.0002211624,-0.2959387,503762,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",177098,177098,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00052116346,177098,0.00052718265,"CCC",0.00052718265,91237,123688,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028916262,1.2200954,"2.37E-4 - 0.011944",-0.011417837,-0.9559475,0.000237,0.011944,-94.56291,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:59:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.1374005,0.0096646985,-0.0001111906,0.009808755,"{""low"":0.009530657,""high"":0.009808755}",0.0078029,0.0018617986,0.23860341,0.01497847,-0.005313772,-0.35476065,9663272,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",651398,651398,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.009530657,651398,0.009738457,"CCC",0.009738457,605084,726819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068606986,2.4467542,"{""low"":0.002804,""high"":0.051153}",-0.0414883,-0.81106293,0.002804,0.051153,111.54101,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.76175874,3.2113116,-0.024650335,3.2294931,"{""low"":3.160646,""high"":3.2294931}",2.7957747,0.41553688,0.14863032,3.2085056,0.0028059483,0.0008745343,312448768,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97296312,"CoinMarketCap",10653627,10653627,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.160646,10653627,3.2068744,"CCC",3.2068744,20310345,15962116,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7779776,1.240449,"{""low"":1.433334,""high"":8.027496}",-4.816185,-0.59996104,1.433334,8.027496,9.406746,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.232684,0.04323894,-0.000539653,0.043411613,"{""low"":0.042396422,""high"":0.043411613}",0.04154708,0.0016918629,0.040721588,0.06435809,-0.021119151,-0.32815066,415993920,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9620815872,"CoinMarketCap",27237928,27237928,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.042396422,27237928,0.043358237,"CCC",0.043358237,54863265,44593352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008690942,0.25156137,"{""low"":0.034548,""high"":0.164541}",-0.12130207,-0.7372148,0.034548,0.164541,-71.62969,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T04:00:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.185307,23.576685,-0.2828083,23.640226,"{""low"":23.198818,""high"":23.640226}",22.377203,1.199482,0.053602856,30.057804,-6.481119,-0.21562184,289451936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12277042,"CoinMarketCap",39786352,39786352,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",23.198818,39786352,23.513723,"CCC",23.513723,45833485,47938876,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.542454,0.30732962,"{""low"":18.034231,""high"":71.256195}",-47.679512,-0.66912794,18.034231,71.256195,-21.161234,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318280,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.1609952,0.000008454974,-1.8674746e-7,0.000008477265,"8.395844E-6 - 8.477265E-6",0.00000826,1.9497384e-7,0.023604581,0.000013155,-0.000004700026,-0.35728058,788018,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",825845,825845,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000008395844,825845,0.000008439969,"CCC",0.000008439969,944833,990945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024549736,0.40916225,"6.0E-6 - 4.17E-4",-0.00040854502,-0.9797243,0.000006,0.000417,-91.26214,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748318340,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.5460604,0.0000019510883,1.0596295e-8,0.000001953956,"1.932039E-6 - 1.953956E-6",0.000002,-4.8911716e-8,-0.024455858,0.00000204,-8.891175e-8,-0.04358419,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",34687040,34687040,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000001932039,34687040,0.0000019461704,"CCC",0.0000019461704,27550104,39308840,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.510883e-7,0.9510883,"1.0E-6 - 4.0E-6",-0.0000020489117,-0.51222795,0.000001,0.000004,100,"HTX USD","HTX USD","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T04:00:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.5411514,0.027391678,-0.00014903583,0.027601933,"{""low"":0.02686409,""high"":0.027601933}",0.0260896,0.0013020784,0.04990795,0.03550049,-0.008108811,-0.22841407,2355274496,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",43441384,43441384,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.02686409,43441384,0.027451705,"CCC",0.027451705,61449696,52954230,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009520678,0.5327445,"{""low"":0.017871,""high"":0.079013}",-0.051621318,-0.6533269,0.017871,0.079013,-23.419369,"VeChain USD","VeChain USD","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-27T03:58:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-3.8254273,0.039833795,-0.0015844218,0.040264044,"{""low"":0.03951792,""high"":0.040264044}",0.03544986,0.0043839365,0.12366584,0.060099475,-0.02026568,-0.33720228,38135724,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2519648,2519648,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.03951792,2519648,0.03963156,"CCC",0.03963156,2606421,2700753,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.027281795,2.173502,"{""low"":0.012552,""high"":0.195209}",-0.1553752,-0.7959428,0.012552,0.195209,-32.798405,"Mr Miggles USD","Mr Miggles USD","REGULAR","MIGGLES"
