"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10862229,0.008150654,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",343141,343141,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000008843839,"2024-11-24T13:48:00.000Z",0.008336958,"{""low"":0.0079101715,""high"":0.008336958}",0.0079101715,343141,0.008163154,"CCC",0.008163154,446735,389226,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003700654,0.83160764,"{""low"":0.00445,""high"":0.052976}",-0.044825345,-0.8461444,0.00445,0.052976,-60.66885,0.00684378,0.0013068737,0.19095787,0.012753985,-0.004603331,-0.36093277,516988,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60278815,0.0009280128,false,1567382400000,6,9200000000,"CoinMarketCap",1554702,1554702,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000055604614,1732456080,0.0012627338,"9.1645203E-4 - 0.0012627338",0.00091645203,1554702,0.00091925537,"CCC",0.00091925537,750842,803311,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000041012827,0.046237685,"8.87E-4 - 0.004838",-0.0039099874,-0.8081826,0.000887,0.004838,-29.52454,0.00097662,-0.00004860718,-0.04977082,0.001374185,-0.00044617214,-0.32468128,8537718,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1285343,8.6412525,false,"2020-08-20T00:00:00.000Z",4,1521941120,"CoinMarketCap",4160046080,4160046080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.49900055,"2024-11-24T13:54:00.000Z",10.278734,"{""low"":8.215802,""high"":10.278734}",8.215802,4160046080,8.510271,"CCC",8.510271,244647884,870626990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.9937353,1.369078,"{""low"":3.647517,""high"":11.882433}",-3.2411804,-0.27277076,3.647517,11.882433,59.776424,4.6205544,4.020698,0.87017655,5.335824,3.3054285,0.6194785,13151477760,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.269886,1.1365942,false,"2024-01-18T00:00:00.000Z",4,383458784,"CoinMarketCap",174202464,174202464,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.13315523,"2024-11-24T13:48:00.000Z",1.1365942,"{""low"":0.9517638,""high"":1.1365942}",0.9517638,174202464,1.0354084,"CCC",1.0354084,33760176,72089815,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5815422,1.0477257,"{""low"":0.555052,""high"":4.082953}",-2.9463587,-0.72162443,0.555052,4.082953,-51.87627,0.7521044,0.38448977,0.5112186,0.9650735,0.17152065,0.17772807,435837024,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.740045,1.819393,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",473611,473611,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.20559812,"2024-11-24T13:48:00.000Z",1.9725432,"{""low"":1.7791674,""high"":1.9725432}",1.7791674,473611,1.8287349,"CCC",1.8287349,506160,429830,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6377901,0.53976685,"{""low"":1.181603,""high"":7.214337}",-5.3949437,-0.7478087,1.181603,7.214337,-61.43177,1.5118097,0.30758333,0.20345373,2.1632779,-0.34388483,-0.15896471,9276635,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01760032,0.003293262,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",117312,117312,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-5.797483e-7,"2024-11-24T13:48:00.000Z",0.0033237478,"{""low"":0.0032819873,""high"":0.0033237478}",0.0032819873,117312,0.0032832376,"CCC",0.0032832376,134491,132199,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000015262049,0.0046559027,"{""low"":0.003278,""high"":0.013713}",-0.0104197385,-0.7598438,0.003278,0.013713,-39.77252,0.00371226,-0.00041899784,-0.11286867,0.004986685,-0.0016934227,-0.33958888,111490,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01760032,0.00017817649,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.137393e-8,1732456080,0.00017825398,"1.7807943E-4 - 1.7825398E-4",0.00017807943,6,0.00017817569,"CCC",0.00017817569,25657,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038176484,0.27268916,"1.4E-4 - 0.03018",-0.030001823,-0.9940962,0.00014,0.03018,-98.63758,0.00092066,-0.0007424835,-0.8064687,0.003517945,-0.0033397686,-0.94935215,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38883218,0.0002472449,false,1632355200000,6,0,"CoinMarketCap",234614,234614,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.576615e-7,1732456080,0.0002473484,"2.4610976E-4 - 2.473484E-4",0.00024610976,234614,0.0002472438,"CCC",0.0002472438,198729,208212,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012224489,0.9779591,"1.25E-4 - 0.0042",-0.003952755,-0.9411322,0.000125,0.0042,-71.96368,0.00028442,-0.00003717511,-0.13070497,0.00043264,-0.0001853951,-0.42852047,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.645408,0.0000016913871,false,1706140800000,8,120551720878080,"CoinMarketCap",3543556,3543556,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.0119879e-7,1732456080,0.0000017980889,"1.6798117E-6 - 1.7980889E-6",0.0000016798117,3543556,0.0000017857622,"CCC",0.0000017857622,2021917,2808599,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.913871e-7,0.69138706,"1.0E-6 - 1.2E-5",-0.000010308613,-0.85905105,0.000001,0.000012,-33.333332,0.00000186,-1.6861293e-7,-0.090652116,0.00000253,-8.38613e-7,-0.33146757,203899616,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.7653055,0.13973875,false,,6,997420608,"CoinMarketCap",125274480,125274480,"SUNDOG","USD=X",,-0.018632919,"2024-11-24T13:48:00.000Z",0.16480252,"{""low"":0.13544324,""high"":0.16480252}",0.13544324,125274480,0.1530646,"CCC",0.1530646,,,,,,0.004295513,0.031714488,"{""low"":0.13544324,""high"":0.16480252}",-0.025063768,-0.15208365,0.13544324,0.16480252,,,,,,,,139378320,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.55774575,0.0007393613,false,1616025600000,6,1100988928,"CoinMarketCap",8452,8452,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000041468884,1732456080,0.0007710398,"7.2122447E-4 - 7.710398E-4",0.00072122447,8452,0.0007709933,"CCC",0.0007709933,55741,10356,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043736128,1.4482162,"3.02E-4 - 0.00947",-0.008730639,-0.92192596,0.000302,0.00947,-82.72849,0.00063152,0.000107841275,0.17076463,0.00152015,-0.0007807887,-0.5136261,814028,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5081081,97086.75,false,"2019-01-30T00:00:00.000Z",2,141152,"CoinMarketCap",584238912,584238912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1486.5938,"2024-11-24T13:48:00.000Z",98263.61,"{""low"":96452.28,""high"":98263.61}",96452.28,584238912,97475.49,"CCC",97475.49,245660254,498725242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60283.645,1.6380043,"{""low"":36803.105,""high"":99119.875}",-2033.125,-0.02051178,36803.105,99119.875,160.16843,74211.78,22874.969,0.30823904,65680.1,31406.648,0.478176,13704018944,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3282847,0.0017631677,false,1627862400000,6,0,"CoinMarketCap",150,150,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000042030122,1732456080,0.0017631677,"0.0017435792 - 0.0017631677",0.0017435792,150,0.0017538988,"CCC",0.0017538988,28678,239,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015941677,9.432944,"1.69E-4 - 0.328347",-0.32658383,-0.99463016,0.000169,0.328347,-95.86428,0.00482374,-0.0030605723,-0.6344812,0.013526865,-0.0117636975,-0.86965436,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06649172,0.010659029,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127812,127812,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007082708,"2024-11-24T13:48:00.000Z",0.010701067,"{""low"":0.010588327,""high"":0.010701067}",0.010588327,127812,0.010620655,"CCC",0.010620655,135121,142949,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074630287,2.3351154,"{""low"":0.003196,""high"":0.464094}",-0.45343497,-0.9770326,0.003196,0.464094,-88.551506,0.00767164,0.002987389,0.38940683,0.01352202,-0.0028629908,-0.21172805,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0192795,1.1931492e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",355870,355870,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4589532e-13,1732456080,1.2292829e-11,"1.1805823E-11 - 1.2292829E-11",1.1805823e-11,355870,1.2043585e-11,"CCC",1.2043585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2566944e-13,0.010644699,"1.1805823E-11 - 1.2292829E-11",-3.6133683e-13,-0.029394114,1.1805823e-11,1.2292829e-11,,,,,,,,504221,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.187962,0.00036302808,false,,6,0,"CoinMarketCap",209798,209798,"KASPER","USD=X",,-0.000045731897,1732456080,0.00037100454,"3.593858E-4 - 3.7100454E-4",0.0003593858,209798,0.00036656822,"CCC",0.00036656822,,,,,,0.0000036422862,0.010134753,"3.593858E-4 - 3.7100454E-4",-0.000007976458,-0.021499623,0.0003593858,0.00037100454,,,,,,,,0,15,0,false,false,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2771939,0.48335272,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",140290064,140290064,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.006095499,"2024-11-24T13:54:00.000Z",0.525637,"{""low"":0.46111295,""high"":0.525637}",0.46111295,140290064,0.4630415,"CCC",0.4630415,30208483,97852937,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2525367,1.0941039,"{""low"":0.230816,""high"":1.434135}",-0.95078224,-0.66296566,0.230816,1.434135,15.35337,0.34550145,0.13785127,0.39898896,0.36550975,0.11784297,0.3224072,410074784,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.66959995,1.7006812e-7,false,,8,412275867648,"CoinMarketCap",128122,128122,"BUFFI","USD=X",,1.1311982e-9,1732456080,1.7107843e-7,"1.562145E-7 - 1.7107843E-7",1.562145e-7,128122,1.7104311e-7,"CCC",1.7104311e-7,,,,,,1.3853622e-8,0.08868333,"1.562145E-7 - 1.7107843E-7",-1.0103065e-9,-0.005905517,1.562145e-7,1.7107843e-7,,,,,,,,70114,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.179663,0.0032432126,false,1594684800000,6,108767632,"CoinMarketCap",1318,1318,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0002508629,1732456080,0.0032446228,"0.0020811278 - 0.0032446228",0.0020811278,1318,0.002082053,"CCC",0.002082053,24194,81841,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0025132126,3.442757,"7.3E-4 - 0.029033",-0.025789786,-0.8882922,0.00073,0.029033,-87.368805,0.00128112,0.0019620927,1.5315448,0.00285015,0.0003930626,0.13790944,352756,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.81965977,54.170963,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",61467408,61467408,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4404068,"2024-11-24T13:48:00.000Z",60.20407,"{""low"":52.507694,""high"":60.20407}",52.507694,61467408,58.601566,"CCC",58.601566,16447232,37771443,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",36.885185,2.1338456,"{""low"":17.28578,""high"":148.64624}",-94.47528,-0.6355713,17.28578,148.64624,218.33887,42.32253,11.848434,0.27995571,45.531487,8.639477,0.1897473,330515136,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6285523,0.02389635,false,"2018-01-25T00:00:00.000Z",6,19197249536,"CoinMarketCap",109637856,109637856,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003956072,"2024-11-24T13:54:00.000Z",0.02650576,"{""low"":0.023278024,""high"":0.02650576}",0.023278024,109637856,0.024406185,"CCC",0.024406185,22168299,59322812,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01300135,1.1933318,"{""low"":0.010895,""high"":0.044541}",-0.020644652,-0.4634977,0.010895,0.044541,15.09763,0.01588924,0.008007109,0.5039328,0.01690549,0.0069908593,0.41352597,458744160,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0038676,0.000001316969,false,1548892800000,8,968246421356544,"CoinMarketCap",92165880,92165880,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.4119506e-8,1732456080,0.0000014866081,"1.2907498E-6 - 1.4866081E-6",0.0000012907498,92165880,0.0000013934016,"CCC",0.0000013934016,26546835,55155441,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001316969,,"0.0 - 2.0E-6",-6.83031e-7,-0.34151548,0,0.000002,0,0.000001,3.1696902e-7,0.31696904,0.000001,3.1696902e-7,0.31696904,1275150592,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8320563,0.54821754,false,"2019-04-28T00:00:00.000Z",6,2329343488,"CoinMarketCap",37888808,37888808,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.015978336,"2024-11-24T13:54:00.000Z",0.5966282,"{""low"":0.5258151,""high"":0.5966282}",0.5258151,37888808,0.5684149,"CCC",0.5684149,61014632,19263567,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.26190552,0.9147556,"{""low"":0.286312,""high"":1.287182}",-0.73896444,-0.5740948,0.286312,1.287182,-25.539047,0.37407663,0.1741409,0.465522,0.48667443,0.061543107,0.12645642,1276987008,15,0,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
