"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.623147,-4.0262156,-0.27533168,16.234282,-5.63735,-0.34724975,69863816,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,14.595537,10.596931,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",15098691,15098691,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3496847,10.916738,"{""low"":9.114335,""high"":10.916738}",9.114335,15098691,9.28032,"CCC",9.28032,10742621,12531404,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7088375,1.1679066,"{""low"":4.888094,""high"":69.83041}",-59.233475,-0.8482476,4.888094,69.83041,-72.477005,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01115448,-0.0027594548,-0.24738532,0.01166061,-0.0032655848,-0.28005266,164151056,15,0,false,false,"[]","2025-10-12T22:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,10.419728,0.0083950255,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19553374208,"CoinMarketCap",16013688,16013688,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00079219416,0.008514497,"{""low"":0.007549946,""high"":0.008514497}",0.007549946,16013688,0.007630473,"CCC",0.007630473,17572940,19184012,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030150255,0.56041366,"{""low"":0.00538,""high"":0.037346}",-0.028950976,-0.77520955,0.00538,0.037346,-48.4738,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.7245862e-7,-0.47245863,0.000001,-4.7245862e-7,-0.47245863,520188032,15,0,false,false,"[]",1760309400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.3724613,5.275414e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22294374,22294374,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.721071e-8,5.300606e-7,"5.0368044E-7 - 5.300606E-7",5.0368044e-7,22294374,5.1018185e-7,"CCC",5.1018185e-7,23077842,21407365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.275414e-7,,"0.0 - 2.0E-6",-0.0000014724586,-0.7362293,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.0074457e-7,-0.90074456,0.000003615,-0.0000035157445,-0.9725435,66170,15,0,false,false,"[]",1760309160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,10.728407,9.92554e-8,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",23022,23022,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.616798e-9,1.0290401e-7,"8.719538E-8 - 1.0290401E-7",8.719538e-8,23022,1.0269302e-7,"CCC",1.0269302e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.92554e-8,,"0.0 - 0.00135",-0.0013499007,-0.99992645,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00177494,-0.00076155947,-0.42906207,0.001867475,-0.0008540944,-0.45735252,0,15,0,false,false,"[]",1760309460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.498095,0.0010133806,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",301,301,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000052812975,0.00101963,"9.491782E-4 - 0.00101963",0.0009491782,301,0.00095973216,"CCC",0.00095973216,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006553806,1.8306721,"3.58E-4 - 0.007952",-0.0069386195,-0.8725628,0.000358,0.007952,3.4482718,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114352,0.000012594275,0.011013603,0.00082965,0.0003264643,0.39349642,685356,15,0,false,false,"[]",1760309460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.9016428,0.0011561143,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00004341372,0.0011564981,"0.0010974585 - 0.0011564981",0.0010974585,1,0.0011080405,"CCC",0.0011080405,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009981142,6.3171787,"1.58E-4 - 0.003633",-0.0024768857,-0.6817742,0.000158,0.003633,187.7922,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10392646,-0.039297923,-0.37813205,0.1342718,-0.06964327,-0.51867384,63897132,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15.349231,0.064628534,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",33421626,33421626,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008599956,0.06622348,"{""low"":0.05500664,""high"":0.06622348}",0.05500664,33421626,0.055867452,"CCC",0.055867452,43461096,32494093,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046701536,2.605095,"{""low"":0.017927,""high"":0.947461}",-0.88283247,-0.93178767,0.017927,0.947461,-72.305916,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1419816,-0.35327637,-0.30935383,1.3597854,-0.5710802,-0.41997817,517126688,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,12.676667,0.7887052,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",109681496,109681496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08873314,0.81073797,"{""low"":0.6803381,""high"":0.81073797}",0.6803381,109681496,0.706151,"CCC",0.706151,152980029,117835770,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.73058224,12.56959,"{""low"":0.058123,""high"":5.070912}",-4.2822065,-0.8444648,0.058123,5.070912,1041.061,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53026706,-0.13668227,-0.2577612,0.56373304,-0.17014825,-0.30182415,27531072,15,0,false,false,"[]","2025-10-12T22:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,16.978521,0.3935848,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11300781,11300781,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.057125777,0.39679348,"{""low"":0.33300874,""high"":0.39679348}",0.33300874,11300781,0.33874923,"CCC",0.33874923,9351587,9998309,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2676218,2.1246064,"{""low"":0.125963,""high"":3.423217}",-3.0296323,-0.8850249,0.125963,3.423217,-33.60278,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08243096,-0.03635944,-0.44108963,0.0778459,-0.031774383,-0.40817028,11402701,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,10.923389,0.04607152,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11967585,11967585,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.004536979,0.047368046,"{""low"":0.03998621,""high"":0.047368046}",0.03998621,11967585,0.041177396,"CCC",0.041177396,28249747,18495768,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.01109352,0.31715706,"{""low"":0.034978,""high"":0.174072}",-0.12800048,-0.7353307,0.034978,0.174072,-66.15664,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0518944,-0.71651876,-0.34919864,1.6746614,-0.33928573,-0.2025996,37061036,15,0,false,false,"[]","2025-10-12T22:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.4181888,1.3353757,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27753266,"CoinMarketCap",2993249,2993249,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04413688,1.3535444,"{""low"":1.2741282,""high"":1.3535444}",1.2741282,2993249,1.2862604,"CCC",1.2862604,3173556,2957704,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31484866,0.30851576,"{""low"":1.020527,""high"":2.924206}",-1.5888304,-0.54333735,1.020527,2.924206,-34.829826,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015071,-0.0004315141,-0.28632084,0.05522121,-0.054145627,-0.9805223,0,15,0,false,false,"[]","2025-10-12T22:46:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6058427,-0.21920398,-0.36181664,0.6644507,-0.27781197,-0.41810772,917391744,15,0,false,false,"[]","2025-10-12T22:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.4452105,0.38663873,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372736256,"CoinMarketCap",176609536,176609536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.016455412,0.40076306,"{""low"":0.35750073,""high"":0.40076306}",0.35750073,176609536,0.36780456,"CCC",0.36780456,109911634,135831187,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23689874,1.5820673,"{""low"":0.14974,""high"":2.197802}",-1.8111633,-0.82407933,0.14974,2.197802,-74.0913,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22098093,-0.060124442,-0.27207977,0.22300863,-0.062152147,-0.27869838,19764544,15,0,false,false,"[]","2025-10-12T22:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,8.732736,0.16085649,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122870664,"CoinMarketCap",2754288,2754288,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012918994,0.16270778,"{""low"":0.14402539,""high"":0.16270778}",0.14402539,2754288,0.14725451,"CCC",0.14725451,6061594,3298226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08437748,1.1032765,"{""low"":0.076479,""high"":0.573038}",-0.4121815,-0.71929175,0.076479,0.573038,-60.723377,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041566,-0.00017852554,-0.42949897,0.00040862,-0.00017148553,-0.41966996,227039,15,0,false,false,"[]",1760309400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,21.476635,0.00023713446,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",524,524,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000041924533,0.00023782697,"1.9520994E-4 - 2.3782697E-4",0.00019520994,524,0.00019520994,"CCC",0.00019520994,84190,52862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008913445,0.6022598,"1.48E-4 - 0.003652",-0.0034148656,-0.93506724,0.000148,0.003652,-88.94558,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0050319,-0.001170713,-0.23265824,0.0063263,-0.002465113,-0.3896611,3860617,15,0,false,false,"[]","2025-10-12T22:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,10.804099,0.003861187,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",512682,512682,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00037649018,0.0038630352,"{""low"":0.0033847361,""high"":0.0038630352}",0.0033847361,512682,0.0034828703,"CCC",0.0034828703,516658,544546,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00048018713,0.14202519,"{""low"":0.003381,""high"":0.051153}",-0.047291815,-0.9245169,0.003381,0.051153,-70.57283,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24237216,-0.09118666,-0.3762258,0.30363584,-0.15245034,-0.5020828,32504880,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,8.93761,0.1511855,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13813007,13813007,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.012403771,0.15338442,"{""low"":0.13754873,""high"":0.15338442}",0.13754873,13813007,0.13914272,"CCC",0.13914272,62321293,18155528,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0845415,1.2685539,"{""low"":0.066644,""high"":0.804282}",-0.6530965,-0.81202424,0.066644,0.804282,-73.888626,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2452527,-0.061600268,-0.2511706,0.26955295,-0.085900515,-0.31867772,76945480,15,0,false,false,"[]","2025-10-12T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,14.261759,0.18365243,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11035105,11035105,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.022922859,0.1844415,"{""low"":0.15911362,""high"":0.1844415}",0.15911362,11035105,0.16090362,"CCC",0.16090362,11144894,11979632,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09199043,1.0035831,"{""low"":0.091662,""high"":0.766071}",-0.58241856,-0.7602671,0.091662,0.766071,-65.3943,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.086624,2.1573334,0.067234665,32.846416,1.397541,0.042547747,0,15,0,false,false,"[]","2025-10-12T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.30027643,34.243958,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",159691,159691,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.10251999,34.479866,"{""low"":34.088547,""high"":34.479866}",34.088547,159691,34.1201,"CCC",34.1201,179097,182470,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.084454,1.8162298,"{""low"":12.159504,""high"":38.818047}",-4.574089,-0.117834084,12.159504,38.818047,80.107414,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.491473,-0.89217496,-0.25552967,3.230783,-0.631485,-0.1954588,252536080,15,0,false,false,"[]","2025-10-12T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,18.68743,2.599298,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97155488,"CoinMarketCap",20610062,20610062,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.40926147,2.6063254,"{""low"":2.1506846,""high"":2.6063254}",2.1506846,20610062,2.1739802,"CCC",2.1739802,29689819,21577106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.859144,2.511834,"{""low"":0.740154,""high"":8.027496}",-5.4281983,-0.6762007,0.740154,8.027496,18.889023,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0408,-0.0057013296,-0.13973847,0.04040658,-0.005307909,-0.13136248,352333344,15,0,false,false,"[]","2025-10-12T22:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,10.917902,0.035098672,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10038367232,"CoinMarketCap",32469200,32469200,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0034548417,0.035585146,"{""low"":0.031253505,""high"":0.035585146}",0.031253505,32469200,0.031747717,"CCC",0.031747717,46134800,70490195,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014385672,0.6945239,"{""low"":0.020713,""high"":0.142206}",-0.10710733,-0.7531843,0.020713,0.142206,-57.785843,"CHZ"
