"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137890,137890,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021464191,0.003638942,"{""low"":0.0036040768,""high"":0.003638942}",0.0036040768,137890,0.0036369525,"CCC",0.0036369525,137948,135155,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042097783,0.13172023,"{""low"":0.003196,""high"":0.192632}",-0.18901503,-0.9812234,0.003196,0.192632,-96.14875,0.00497742,-0.0013604423,-0.2733228,0.00785272,-0.0042357426,-0.53939813,0,15,0,false,false,"[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5899308,0.0036169777,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","2025-02-27T04:50:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",181263,181263,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5839574e-13,8.671598e-12,"8.500251E-12 - 8.671598E-12",8.500251e-12,181263,8.635515e-12,"CCC",8.635515e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.7886976e-14,0.011515775,"8.500251E-12 - 8.671598E-12",-7.3460335e-14,-0.008471373,8.500251e-12,8.671598e-12,,,,,,,,363354,15,0,false,false,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.9175692,8.598138e-12,"Football World Community USD","Football World Community USD","REGULAR",1740631800,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",157226,157226,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000042103493,0.000057919886,"5.7433885E-5 - 5.7919886E-5",0.000057433885,157226,0.000057865505,"CCC",0.000057865505,176529,127301,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008822808,0.18005732,"4.9E-5 - 8.03E-4",-0.0007451772,-0.92799157,0.000049,0.000803,-91.57609,0.00009752,-0.000039697195,-0.4070672,0.0002077899,-0.00014996709,-0.7217246,0,15,0,false,false,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.7872515,0.000057822806,"Kasper the Ghost of Kaspa USD",,"REGULAR",1740631800,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",18514284,18514284,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.3514137,24.129408,"{""low"":23.418064,""high"":24.129408}",23.418064,18514284,23.744806,"CCC",23.744806,18314325,21237813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2288265,0.15904987,"{""low"":20.300718,""high"":148.64624}",-125.1167,-0.84170777,20.300718,148.64624,-76.89235,30.304781,-6.775236,-0.22356987,39.201534,-15.671989,-0.39978,146243984,15,0,false,false,"[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.085496,23.529545,"Metis USD","Metis USD","REGULAR","2025-02-27T04:50:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19581761536,"CoinMarketCap",19705966,19705966,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000054599717,0.013542596,"{""low"":0.013249308,""high"":0.013542596}",0.013249308,19705966,0.01332073,"CCC",0.01332073,47266169,18120808,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025900444,0.2377278,"{""low"":0.010895,""high"":0.044541}",-0.031055957,-0.6972442,0.010895,0.044541,-52.047585,0.01755082,-0.0040657762,-0.23165733,0.01793149,-0.004446445,-0.24796852,264060912,15,0,false,false,"[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.4065449,0.013485044,"Zilliqa USD","Zilliqa USD","REGULAR","2025-02-27T04:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",29607386,29607386,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1018528e-8,7.3758645e-7,"7.309725E-7 - 7.3758645E-7",7.309725e-7,29607386,7.317525e-7,"CCC",7.317525e-7,43488657,25565379,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1245228e-9,0.0029064333,"7.309725E-7 - 2.0E-6",-0.0000012669029,-0.63345146,7.309725e-7,0.000002,0,0.000001,-2.66903e-7,-0.26690298,0.00000103,-2.96903e-7,-0.28825533,722878464,15,0,false,false,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4807532,7.33097e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1740631800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",14851609,14851609,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0019883215,0.27883607,"{""low"":0.27265826,""high"":0.27883607}",0.27265826,14851609,0.27302024,"CCC",0.27302024,9505510,5263297,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02604723,0.10404326,"{""low"":0.25035,""high"":1.287182}",-1.0107847,-0.7852695,0.25035,1.287182,-72.78586,0.37815535,-0.10175812,-0.2690908,0.42804512,-0.1516479,-0.35428017,528964544,15,0,false,true,"[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.71423054,0.27639723,"Polygon USD","Polygon USD","REGULAR","2025-02-27T04:54:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",472469,472469,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000018222281,0.000009706236,"9.459605E-6 - 9.706236E-6",0.000009459605,472469,0.0000096408785,"CCC",0.0000096408785,4191876,988934,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014597454,0.18246818,"8.0E-6 - 0.00135",-0.0013405402,-0.99299276,0.000008,0.00135,-95.6693,0.00039042,-0.00038096026,-0.97577035,0.000396625,-0.00038716526,-0.97614944,6306497,15,0,false,false,"[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-16.15168,0.000009459745,"Akuma Inu USD","Akuma Inu USD","REGULAR",1740631500,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",1476,1476,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000050300383,0.0010998994,"0.0010753882 - 0.0010998994",0.0010753882,1476,0.0010753882,"CCC",0.0010753882,761,1304,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00046089932,0.72128224,"6.39E-4 - 0.007952",-0.0068521006,-0.86168265,0.000639,0.007952,-68.16078,0.00105218,0.00004771934,0.04535283,0.001076345,0.000023554312,0.021883609,0,15,0,false,false,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.3731875,0.0010998993,"LikeCoin USD","LikeCoin USD","REGULAR",1740631800,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",133187720,133187720,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.013820469,0.21976155,"{""low"":0.20793024,""high"":0.21976155}",0.20793024,133187720,0.21041076,"CCC",0.21041076,135843902,104093183,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.072683945,0.5162872,"{""low"":0.140782,""high"":0.947461}",-0.7339951,-0.7746969,0.140782,0.947461,-4.0014086,0.41459057,-0.20112462,-0.48511624,0.37478915,-0.1613232,-0.43043724,182412544,15,0,false,false,"[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.922501,0.21346594,"aixbt USD","aixbt USD","REGULAR","2025-02-27T04:50:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",136963088,136963088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04477787,1.1698564,"{""low"":1.1431091,""high"":1.1698564}",1.1431091,136963088,1.1476744,"CCC",1.1476744,260046867,141302601,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1434867,56.667168,"{""low"":0.020179,""high"":5.070912}",-3.907246,-0.7705214,0.020179,5.070912,1895.2163,2.0006535,-0.83698773,-0.41835716,1.1284716,0.03519416,0.031187456,754747008,15,0,false,false,"[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.001996,1.1636658,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","2025-02-27T04:50:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137440,137440,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000008202158,0.0070729493,"{""low"":0.0070696184,""high"":0.0070729493}",0.0070696184,137440,0.0070696184,"CCC",0.0070696184,145837,139986,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011670571,0.19767228,"{""low"":0.005904,""high"":0.012743}",-0.005671943,-0.44510266,0.005904,0.012743,-12.199354,0.00748422,-0.0004131631,-0.055204563,0.0074704904,-0.00039943354,-0.053468183,0,15,0,false,false,"[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.11586229,0.007071057,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","2025-02-27T04:50:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",131464,131464,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.5310976e-11,1.7344136e-9,"1.7282946E-9 - 1.7344136E-9",1.7282946e-9,131464,1.7282946e-9,"CCC",1.7282946e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.118994e-12,0.003540481,"1.7282946E-9 - 1.7344136E-9",0,0,1.7282946e-9,1.7344136e-9,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,2.0782144,1.7344136e-9,"PepeBull USD",,"REGULAR",1740631800,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",5.6019053e-7,0.0061927983,"0.0061892807 - 0.0061927983",0.0061892807,1,0.0061898753,"CCC",0.0061898753,17,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058285366,16.056574,"3.63E-4 - 0.012977",-0.0067854635,-0.52288383,0.000363,0.012977,394.5687,0.00323094,0.0029605967,0.9163267,0.00229479,0.0038967468,1.6980842,450545,15,0,false,false,"[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00905069,0.006191537,"Jetcoin USD","Jetcoin USD","REGULAR",1740631800,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,31185888,"CoinMarketCap",4284666,4284666,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.027098775,1.5081196,"{""low"":1.4831785,""high"":1.5081196}",1.4831785,4284666,1.4924386,"CCC",1.4924386,3986440,3898651,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4376328,0.41667843,"{""low"":1.050289,""high"":6.805741}",-5.317819,-0.78137255,1.050289,6.805741,-76.53128,1.5323895,-0.044467688,-0.029018527,2.0135624,-0.5256406,-0.26105008,46402164,15,0,false,false,"[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.7886778,1.4879218,"Gains Network USD","Gains Network USD","REGULAR","2025-02-27T04:50:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",332,332,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00038183434,0.0052632797,"{""low"":0.004497006,""high"":0.0052632797}",0.004497006,332,0.0052632797,"CCC",0.0052632797,3716,939,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0035543586,2.2214742,"{""low"":0.0016,""high"":0.019201}",-0.014046641,-0.7315578,0.0016,0.019201,-53.926743,0.00581474,-0.0006603813,-0.11357021,0.00522017,-0.000065811444,-0.012607145,0,15,0,false,false,"[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-6.8970594,0.0051543587,"SOLS USD","SOLS USD","REGULAR","2025-02-27T04:50:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2389704960,"CoinMarketCap",144206320,144206320,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009970665,0.66764367,"{""low"":0.65175843,""high"":0.66764367}",0.65175843,144206320,0.6584184,"CCC",0.6584184,316419972,125652570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.042659283,0.06871563,"{""low"":0.620809,""high"":3.474265}",-2.8107967,-0.80903345,0.620809,3.474265,-54.60861,1.0027304,-0.33926207,-0.3383383,1.2882193,-0.62475103,-0.48497257,1585493504,15,0,false,false,"[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.480564,0.6634683,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","2025-02-27T04:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120055352,"CoinMarketCap",1665720,1665720,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0020159185,0.28011698,"{""low"":0.2754456,""high"":0.28011698}",0.2754456,1665720,0.27554405,"CCC",0.27554405,4030134,1989785,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.054937363,0.24759832,"{""low"":0.221881,""high"":1.335695}",-1.0588766,-0.7927533,0.221881,1.335695,-64.81556,0.3262923,-0.04947394,-0.1516246,0.3811391,-0.104320735,-0.27370778,33233526,15,0,false,false,"[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.72298187,0.27681836,"Viction USD","VICSTEP USD","REGULAR","2025-02-27T04:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1473,1473,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00007638207,0.0006162994,"5.3635665E-4 - 6.162994E-4",0.00053635665,1473,0.00053635665,"CCC",0.00053635665,2422,3251,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003792994,1.6004194,"2.37E-4 - 0.012328",-0.011711701,-0.9500082,0.000237,0.012328,-82.03883,0.00057308,0.00004321942,0.075416036,0.00159952,-0.0009832205,-0.6146972,590062,15,0,false,false,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,14.14699,0.0006162994,"BOLT USD","BOLT USD","REGULAR",1740631800,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",523727,523727,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00045838952,0.0071701477,"{""low"":0.0068250042,""high"":0.0071701477}",0.0068250042,523727,0.0068532284,"CCC",0.0068532284,1470684,573271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045690043,2.0252678,"{""low"":0.002256,""high"":0.051153}",-0.044327997,-0.8665767,0.002256,0.051153,25.67867,0.01661322,-0.009788217,-0.5891824,0.01656781,-0.009742806,-0.5880564,6823996,15,0,false,false,"[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.293627,0.0068250042,"Hege USD","Hege USD","REGULAR","2025-02-27T04:50:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",24468974,24468974,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.004713118,0.1474515,"{""low"":0.142173,""high"":0.1474515}",0.142173,24468974,0.14416794,"CCC",0.14416794,41092047,21216094,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14438894,,"{""low"":0,""high"":1.110797}",-0.96640813,-0.87001324,0,1.110797,,0.21991314,-0.075524196,-0.3434274,0.3907429,-0.24635395,-0.6304758,45468080,15,0,false,false,"[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.1609986,0.14438894,"Catizen USD",,"REGULAR","2025-02-27T04:50:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98528096,"CoinMarketCap",16963516,16963516,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.008482933,2.4299388,"{""low"":2.3632464,""high"":2.4299388}",2.3632464,16963516,2.370522,"CCC",2.370522,43373939,18929996,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9575721,0.66807324,"{""low"":1.433334,""high"":8.027496}",-5.63659,-0.7021604,1.433334,8.027496,-52.35473,3.1173222,-0.7264161,-0.23302567,2.9882996,-0.5973935,-0.19991085,235571424,15,0,false,false,"[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.35607097,2.390906,"Convex Finance USD","Convex Finance USD","REGULAR","2025-02-27T04:49:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9431147520,"CoinMarketCap",70089320,70089320,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005220659,0.051017366,"{""low"":0.05002859,""high"":0.051017366}",0.05002859,70089320,0.050266895,"CCC",0.050266895,127968825,81620772,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0066097155,0.14954108,"{""low"":0.0442,""high"":0.167586}",-0.11677629,-0.6968141,0.0442,0.167586,-64.995995,0.06750224,-0.016692523,-0.24728844,0.07193611,-0.021126393,-0.29368272,479193888,15,0,false,false,"[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.0381587,0.050809715,"Chiliz USD","Chiliz USD","REGULAR","2025-02-27T04:54:00.000Z","CHZ"
