"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",30332126,30332126,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9752633e-8,6.398593e-7,"6.3051084E-7 - 6.398593E-7",6.3051084e-7,30332126,6.383442e-7,"CCC",6.383442e-7,27594939,20779128,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1507276e-9,0.0034110874,"6.3051084E-7 - 2.0E-6",-0.0000013673384,-0.6836692,6.3051084e-7,0.000002,0,0.000001,-3.6733843e-7,-0.36733842,0.00000103,-3.9733845e-7,-0.3857655,623842944,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1744602960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.027618,6.3266157e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",409384,409384,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.6365025e-8,0.0000059725658,"5.532901E-6 - 5.9725658E-6",0.000005532901,409384,0.000005606059,"CCC",0.000005606059,2115114,389234,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.512905e-7,0.13025811,"5.0E-6 - 0.00135",-0.0013443488,-0.9958139,0.000005,0.00135,-97.637794,0.00000866,-0.0000030087099,-0.3474261,0.000221451,-0.00021579971,-0.9744806,3767527,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1744602960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.98753494,0.0000056512904,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",811,811,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00016166945,0.0017931608,"0.0016969218 - 0.0017931608",0.0016969218,811,0.0016969218,"CCC",0.0016969218,537,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011494296,1.7987944,"6.39E-4 - 0.007952",-0.0061635706,-0.7750969,0.000639,0.007952,18.111347,0.00130354,0.0004848896,0.3719791,0.001178905,0.00060952455,0.517026,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1744602960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.938124,0.0017884296,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",44773320,44773320,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006893344,0.08622391,"{""low"":0.0833346,""high"":0.08622391}",0.0833346,44773320,0.0833954,"CCC",0.0833954,131490176,39468074,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017136604,0.2588689,"{""low"":0.066198,""high"":0.947461}",-0.8641264,-0.9120443,0.066198,0.947461,-55.459553,0.12466642,-0.04133182,-0.3315393,0.28672892,-0.20339432,-0.709361,71211720,15,0,false,false,"aixbt USD","aixbt USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.639921,0.0833346,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",123187416,123187416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.042971373,0.56136423,"{""low"":0.53664976,""high"":0.56136423}",0.53664976,123187416,0.5384203,"CCC",0.5384203,165215906,125354300,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.52865756,26.198402,"{""low"":0.020179,""high"":5.070912}",-4.522075,-0.8917676,0.020179,5.070912,268.07965,0.73733336,-0.18849683,-0.25564668,1.282687,-0.7338504,-0.57211965,357410944,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-04-14T03:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.2610354,0.5488365,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30228910,"CoinMarketCap",2421343,2421343,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.005617976,1.3625054,"{""low"":1.3245822,""high"":1.3625054}",1.3245822,2421343,1.3253664,"CCC",1.3253664,3172185,2938095,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30910957,0.2986814,"{""low"":1.034914,""high"":4.543276}",-3.1992521,-0.70417297,1.034914,4.543276,-59.271324,1.457604,-0.113580465,-0.07792272,1.7913554,-0.4473318,-0.24971694,40628364,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.41626287,1.3440236,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12953,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.38498,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2392824320,"CoinMarketCap",193400912,193400912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013847023,0.51275194,"{""low"":0.4957883,""high"":0.51275194}",0.4957883,193400912,0.49590656,"CCC",0.49590656,152662533,107994174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14991924,0.43290725,"{""low"":0.346308,""high"":2.694482}",-2.1982548,-0.8158358,0.346308,2.694482,-76.33252,0.53635037,-0.040123135,-0.074807696,1.1347047,-0.63847744,-0.56268156,1187384704,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-04-14T03:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.8705556,0.49622723,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120619816,"CoinMarketCap",2388946,2388946,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011305079,0.19419253,"{""low"":0.18802038,""high"":0.19419253}",0.18802038,2388946,0.1909634,"CCC",0.1909634,7538545,2644509,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021106377,0.12645061,"{""low"":0.166914,""high"":0.821176}",-0.6331556,-0.7710352,0.166914,0.821176,-71.25149,0.24637245,-0.058352068,-0.23684494,0.3467737,-0.15875334,-0.45780095,22678984,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.6716704,0.18802038,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",146591,146591,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000039792503,0.0005367968,"5.0176587E-4 - 5.367968E-4",0.00050176587,146591,0.0005217627,"CCC",0.0005217627,42733,76537,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027984608,1.1807852,"2.37E-4 - 0.012328",-0.011811154,-0.95807546,0.000237,0.012328,-84.54405,0.00054996,-0.00003311393,-0.060211524,0.00098218,-0.00046533393,-0.47377664,494842,15,0,false,false,"BOLT USD","BOLT USD","REGULAR","[]",1744602960,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.7640308,0.0005168461,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",592123,592123,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00019141147,0.0069805947,"{""low"":0.006548252,""high"":0.0069805947}",0.006548252,592123,0.0065591275,"CCC",0.0065591275,689994,435470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004562629,2.0224419,"{""low"":0.002256,""high"":0.051153}",-0.04433437,-0.86670125,0.002256,0.051153,12.736893,0.00672064,0.00009798864,0.0145802535,0.01550476,-0.008686131,-0.5602235,6817622,15,0,false,false,"Hege USD","Hege USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.8882565,0.006818629,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96414408,"CoinMarketCap",18858454,18858454,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.00212574,2.1527078,"{""low"":2.0783796,""high"":2.1527078}",2.0783796,18858454,2.0883214,"CCC",2.0883214,19921519,22526178,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6980418,0.48700568,"{""low"":1.433334,""high"":8.027496}",-5.8961205,-0.7344906,1.433334,8.027496,-17.284864,2.1252408,0.006134987,0.0028867256,2.9653199,-0.8339441,-0.28123242,205495344,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.09983287,2.1313758,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9528962048,"CoinMarketCap",51300720,51300720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020276047,0.0383535,"{""low"":0.03724004,""high"":0.0383535}",0.03724004,51300720,0.037290033,"CCC",0.037290033,67057574,49727366,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003335856,0.09655713,"{""low"":0.034548,""high"":0.164541}",-0.12665716,-0.76976043,0.034548,0.164541,-60.688667,0.04502054,-0.007136684,-0.15852062,0.069607675,-0.03172382,-0.45575175,360993856,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.0802536,0.037883855,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12218963,"CoinMarketCap",40554476,40554476,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3054657,20.996727,"{""low"":20.586275,""high"":20.996727}",20.586275,40554476,20.586275,"CCC",20.586275,56781049,48180013,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.703848,0.14992864,"{""low"":18.034231,""high"":71.256195}",-50.518116,-0.7089645,18.034231,71.256195,-25.101358,23.162756,-2.424677,-0.10467998,30.223677,-9.485598,-0.3138466,253397808,15,0,false,false,"Dash USD","Dash USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.4515886,20.73808,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",484210,484210,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.04801984e-7,0.000008187965,"8.096392E-6 - 8.187965E-6",0.000008096392,484210,0.000008152147,"CCC",0.000008152147,1005432,1697366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011234965,0.1604995,"7.0E-6 - 4.17E-4",-0.0004088765,-0.98051924,0.000007,0.000417,-96.31336,0.00000952,-0.0000013965036,-0.14669156,0.00001846,-0.000010336503,-0.5599406,757124,15,0,false,false,"BEFE USD",,"REGULAR","[]",1744602960,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.2736794,0.000008123497,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",24035012,24035012,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.3334012e-8,0.0000017251758,"1.6944653E-6 - 1.7251758E-6",0.0000016944653,24035012,0.0000016944653,"CCC",0.0000016944653,28355996,24608345,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.08995e-7,0.708995,"1.0E-6 - 4.0E-6",-0.0000022910049,-0.5727512,0.000001,0.000004,100,0.000002,-2.91005e-7,-0.1455025,0.000001825,-1.16005026e-7,-0.0635644,0,15,0,false,false,"HTX USD","HTX USD","REGULAR","[]",1744602900,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.601606,0.000001708995,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",49350636,49350636,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00046475977,0.023194049,"{""low"":0.02268964,""high"":0.023194049}",0.02268964,49350636,0.022718338,"CCC",0.022718338,77767906,56079699,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004962012,0.2776572,"{""low"":0.017871,""high"":0.079013}",-0.056179985,-0.7110221,0.017871,0.079013,-43.45933,0.0252489,-0.002415888,-0.095682904,0.03460279,-0.011769779,-0.3401396,1963297408,15,0,false,false,"VeChain USD","VeChain USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.9948671,0.022833012,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2439004,2439004,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0014822204,0.030790985,"{""low"":0.028893331,""high"":0.030790985}",0.028893331,2439004,0.028893331,"CCC",0.028893331,5094891,2690641,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01788219,1.4246488,"{""low"":0.012552,""high"":0.195209}",-0.1647748,-0.84409434,0.012552,0.195209,-45.617073,0.03453414,-0.004099952,-0.1187217,0.05730103,-0.02686684,-0.46887186,29136814,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-4.644065,0.03043419,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",129224,129224,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-6.2864274e-9,2.3701125e-7,"2.2704953E-7 - 2.3701125E-7",2.2704953e-7,129224,2.329509e-7,"CCC",2.329509e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3010996e-7,,"0.0 - 2.7E-5",-0.00002676989,-0.99147743,0,0.000027,-95.2381,0.00000102,-7.8989007e-7,-0.774402,0.0000039,-0.0000036698902,-0.9409975,229789,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","[]",1744602960,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-2.6592708,2.3010996e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",326639,326639,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000093134586,0.0023625428,"{""low"":0.002329217,""high"":0.0023625428}",0.002329217,326639,0.0023377964,"CCC",0.0023377964,307089,271697,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000024409266,0.010479601,"{""low"":0.002329217,""high"":0.076763}",-0.07440937,-0.9693391,0.002329217,0.076763,-79.55875,0.0037948,-0.0014411737,-0.37977594,0.00446724,-0.0021136138,-0.47313637,95767,15,0,false,false,"Oxygen USD","Oxygen USD","REGULAR","[]","2025-04-14T03:56:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-3.806451,0.0023536263,"OXY"
