"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99055153,14.973874,15.312425,"CCC",15.312425,11740601,6106630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1704168,0.2686007,"{""low"":11.803457,""high"":69.83041}",-54.856533,-0.785568,11.803457,69.83041,-54.344093,16.276054,-1.3021803,-0.08000589,16.895544,-1.92167,-0.11373827,98166240,15,0,false,false,"Metis USD","Metis USD","2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",10666613,10666613,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1468687,15.424332,"{""low"":14.971388,""high"":15.424332}",14.971388,10666613,"[]","2025-09-17T05:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.541938,0.011663062,0.011752509,"CCC",0.011752509,18084667,15219023,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023820614,0.25665998,"{""low"":0.009281,""high"":0.037346}",-0.025682941,-0.68770254,0.009281,0.037346,-17.065542,0.0114655,0.00019756146,0.01723095,0.011898665,-0.00023560319,-0.01980081,227782144,15,0,false,false,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19530219520,"CoinMarketCap",17608154,17608154,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00028911792,0.011804191,"{""low"":0.011652513,""high"":0.011804191}",0.011652513,17608154,"[]","2025-09-17T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.81928474,6.417518e-7,6.421157e-7,"CCC",6.421157e-7,23564107,16032200,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3483827e-9,0.0021055208,"6.404034E-7 - 2.0E-6",-0.0000013582483,-0.6791241,6.404034e-7,0.000002,0,0.000001,-3.582482e-7,-0.3582482,0.000001,-3.582482e-7,-0.3582482,632806528,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",1548892800000,8,986061140393984,"CoinMarketCap",17494730,17494730,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.2150995e-9,6.439945e-7,"6.404034E-7 - 6.439945E-7",6.404034e-7,17494730,"[]",1758088260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9437847,0.0000010524838,0.0000010514581,"CCC",0.0000010514581,60086,18448,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010524838,,"0.0 - 0.00135",-0.0013489475,-0.9992204,0,0.00135,-99.6063,0.00000102,3.248374e-8,0.031846803,0.00000408,-0.0000030275164,-0.7420383,701655,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",18561,18561,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.8337044e-8,0.0000010535811,"1.0510252E-6 - 1.0535811E-6",0.0000010510252,18561,"[]",1758088200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24500692,0.0017940799,0.0017940513,"CCC",0.0017940513,263,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011550799,1.8076369,"6.39E-4 - 0.007952",-0.00615792,-0.77438635,0.000639,0.007952,93.87097,0.00216888,-0.00037480018,-0.17280816,0.001819185,-0.00002510508,-0.0138001805,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",142,142,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000044064363,0.0017951868,"0.0017937085 - 0.0017951868",0.0017937085,142,"[]",1758088200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.73425174,0.0011670429,0.0011680485,"CCC",0.0011680485,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010090428,6.3863473,"1.58E-4 - 0.003633",-0.002465957,-0.6787661,0.000158,0.003633,145.01062,0.00114404,0.000023002853,0.020106684,0.00073304,0.0004340029,0.59205896,691834,15,0,false,false,"Trollcoin USD","Trollcoin USD",1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008506584,0.0011700892,"0.0011626546 - 0.0011700892",0.0011626546,1,"[]",1758088260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.90353245,0.11295904,0.11487716,"CCC",0.11487716,54609805,37583833,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046761043,0.7063815,"{""low"":0.066198,""high"":0.947461}",-0.834502,-0.8807771,0.066198,0.947461,-44.284164,0.11693248,-0.0039734393,-0.03398063,0.13840441,-0.025445372,-0.18384798,110660768,15,0,false,false,"aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",21486308,21486308,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010114834,0.11587656,"{""low"":0.11269505,""high"":0.11587656}",0.11269505,21486308,"[]","2025-09-17T05:40:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44336897,1.2346107,1.2462909,"CCC",1.2462909,185725881,145993018,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2046326,40.18389,"{""low"":0.029978,""high"":5.070912}",-3.8363013,-0.7565309,0.029978,5.070912,3848.072,1.2367871,-0.002176404,-0.0017597241,1.3165278,-0.08191717,-0.06222213,809406656,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",88608440,88608440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0054496527,1.253841,"{""low"":1.2331758,""high"":1.253841}",1.2331758,88608440,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7313963,0.54655385,0.54448944,"CCC",0.54448944,7332285,6890077,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13953385,0.34281817,"{""low"":0.40702,""high"":3.423217}",-2.8766632,-0.8403391,0.40702,3.423217,4.5271635,0.56251734,-0.015963495,-0.028378671,0.5814119,-0.034858048,-0.059954137,38231188,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8942341,8942341,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0093019605,0.5560052,"{""low"":0.543676,""high"":0.5560052}",0.543676,8942341,"[]","2025-09-17T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.450233,0.10925631,0.10018174,"CCC",0.10018174,25993253,45376848,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.059232313,1.184078,"{""low"":0.050024,""high"":0.174072}",-0.064815685,-0.37234986,0.050024,0.174072,-10.948962,0.0850303,0.02422601,0.28491032,0.07853901,0.030717306,0.39110893,27040938,15,0,false,false,"CUDIS USD","CUDIS USD","2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43361408,43361408,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.005646959,0.10951825,"{""low"":0.09849147,""high"":0.10951825}",0.09849147,43361408,"[]","2025-09-17T05:45:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0291498,2.264013,2.290366,"CCC",2.290366,5750465,2989003,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.229099,1.187634,"{""low"":1.034914,""high"":2.924206}",-0.66019297,-0.22576828,1.034914,2.924206,4.41705,2.0921795,0.17183352,0.08213134,1.6283228,0.6356902,0.3903957,63494012,15,0,false,false,"Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",4,28044896,"CoinMarketCap",3492490,3492490,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.023062706,2.3117294,"{""low"":2.264013,""high"":2.3117294}",2.264013,3492490,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48053166,0.6359255,0.6437803,"CCC",0.6437803,115988696,92934007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28961748,0.8363003,"{""low"":0.346308,""high"":2.197802}",-1.5618765,-0.71065384,0.346308,2.197802,-55.82017,0.6630646,-0.027139127,-0.04092984,0.661932,-0.02600652,-0.039288808,1508935296,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2372817664,"CoinMarketCap",73888176,73888176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0030705929,0.64596194,"{""low"":0.63386774,""high"":0.64596194}",0.63386774,73888176,"[]","2025-09-17T05:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8147174,0.22678585,0.22913794,"CCC",0.22913794,14892199,2477715,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09083785,0.6681808,"{""low"":0.135948,""high"":0.573038}",-0.34625214,-0.6042394,0.135948,0.573038,-44.785625,0.2481038,-0.021317944,-0.085923485,0.23005883,-0.0032729805,-0.01422671,27790192,15,0,false,false,"Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",6,122539352,"CoinMarketCap",10450394,10450394,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0018628389,0.23064965,"{""low"":0.22547175,""high"":0.23064965}",0.22547175,10450394,"[]","2025-09-17T05:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.90185666,0.00053219567,0.00052825315,"CCC",0.00052825315,83178,105323,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034519567,1.8459662,"1.87E-4 - 0.004309",-0.0037768043,-0.8764921,0.000187,0.004309,-85.509285,0.00030884,0.00022335566,0.7232083,0.00042442,0.000107775675,0.25393638,509538,15,0,false,false,"BOLT USD","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",114229,114229,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004843285,0.0005332894,"5.032194E-4 - 5.332894E-4",0.0005032194,114229,"[]",1758088200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8740203,0.0056345,0.0057003843,"CCC",0.0057003843,537763,322481,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015975004,0.39571476,"{""low"":0.004037,""high"":0.051153}",-0.0455185,-0.88985,0.004037,0.051153,-57.35959,0.00536446,0.00027004024,0.050338756,0.006651575,-0.001017075,-0.1529074,5633668,15,0,false,false,"Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",231967,231967,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002270788,0.00572467,"{""low"":0.005604595,""high"":0.00572467}",0.005604595,231967,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9933169,0.25084904,0.25577527,"CCC",0.25577527,119747357,22727337,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004019037,0.01628261,"{""low"":0.24683,""high"":0.804282}",-0.55343294,-0.6881081,0.24683,0.804282,-51.793777,0.3090615,-0.05821246,-0.18835235,0.3316484,-0.08079937,-0.2436296,53932544,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26426734,26426734,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005101919,0.2569874,"{""low"":0.25084904,""high"":0.2569874}",0.25084904,26426734,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51219,0.25496006,0.25828555,"CCC",0.25828555,12012904,9065190,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04296206,0.20265314,"{""low"":0.211998,""high"":0.766071}",-0.51111096,-0.6671848,0.211998,0.766071,-31.634468,0.26453012,-0.009570062,-0.03617759,0.27801225,-0.023052186,-0.08291788,106821472,15,0,false,false,"Storj USD","Storj USD","2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8915257,8915257,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0012992322,0.2589853,"{""low"":0.2543011,""high"":0.2589853}",0.2543011,8915257,"[]","2025-09-17T05:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00914563,31.954578,31.976713,"CCC",31.976713,184581,145446,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.795074,1.6279508,"{""low"":12.159504,""high"":38.818047}",-6.863468,-0.17681128,12.159504,38.818047,75.25482,33.81297,-1.8583908,-0.054960888,30.828556,1.1260223,0.0365253,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",141695,141695,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.002922058,31.988811,"{""low"":31.947996,""high"":31.988811}",31.947996,141695,"[]","2025-09-17T05:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37328598,3.3984826,3.4033527,"CCC",3.4033527,28268848,13060187,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9651486,1.3710333,"{""low"":1.433334,""high"":8.027496}",-4.629014,-0.5766448,1.433334,8.027496,66.10561,3.9774013,-0.5789187,-0.145552,3.064351,0.33413148,0.10903825,328496128,15,0,false,false,"Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,96659648,"CoinMarketCap",12018749,12018749,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.012638569,3.475327,"{""low"":3.3928673,""high"":3.475327}",3.3928673,12018749,"[]","2025-09-17T05:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2469423,0.041603245,0.041773982,"CCC",0.041773982,39635418,47123975,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010795245,0.35040396,"{""low"":0.030808,""high"":0.142206}",-0.10060275,-0.70744383,0.030808,0.142206,-23.978842,0.040573,0.0010302439,0.025392352,0.041103974,0.00049927086,0.012146535,415596672,15,0,false,false,"Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z",6,9989525504,"CoinMarketCap",30022290,30022290,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000914257,0.042107828,"{""low"":0.041499484,""high"":0.042107828}",0.041499484,30022290,"[]","2025-09-17T05:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01137628,23.413181,23.69778,"CCC",23.69778,32019370,33085367,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.893854,0.33642012,"{""low"":17.519327,""high"":71.256195}",-47.843014,-0.67142254,17.519327,71.256195,-5.764908,22.866533,0.546648,0.02390603,22.366936,1.0462456,0.046776436,290599584,15,0,false,false,"Dash USD","Dash USD","2017-11-09T00:00:00.000Z",2,12411794,"CoinMarketCap",33477104,33477104,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.0026626587,23.728449,"{""low"":23.373133,""high"":23.728449}",23.373133,33477104,"[]","2025-09-17T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31687513,0.000009320628,0.000009387766,"CCC",0.000009387766,189574,138327,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003320628,0.55343795,"6.0E-6 - 4.8E-5",-0.000038679373,-0.8058202,0.000006,0.000048,-78.57143,0.00000916,1.6062768e-7,0.017535772,0.000008815,5.056281e-7,0.057359967,868699,15,0,false,false,"BEFE USD",,1700438400000,8,93201825792,"CoinMarketCap",172708,172708,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.9628609e-8,0.00000942345,"9.264558E-6 - 9.42345E-6",0.000009264558,172708,"[]",1758088260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,"BEFE"
