"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-1.4771874,0.26114964,0.3133583,-0.052208662,-0.1666101,0.41820973,-0.15706009,-0.3755534,648005504,15,0,false,false,"REGULAR","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",59531912,59531912,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0039155185,0.2630745,"{""low"":0.26031837,""high"":0.2630745}",0.26031837,59531912,0.26172513,"CCC",0.26172513,138039029,61090217,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.05132565,0.24461287,"{""low"":0.209824,""high"":1.063166}",-0.8020164,-0.7543661,0.209824,1.063166,-57.266712,"The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,5.9887767,4.7407727,4.5358076,0.20496511,0.04518823,5.6258583,-0.8850856,-0.15732454,1853330304,15,0,false,false,"REGULAR","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",179071376,179071376,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.26787186,4.8176146,"{""low"":4.621997,""high"":4.8176146}",4.621997,179071376,4.6430945,"CCC",4.6430945,164558305,117444648,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.3235526,0.38731852,"{""low"":3.41722,""high"":11.399018}",-6.6582456,-0.5841069,3.41722,11.399018,-61.288895,"Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.5735762,0.0018083963,0.00230738,-0.0004989838,-0.21625556,0.00317467,-0.0013662737,-0.43036717,2895531,15,0,false,false,"REGULAR","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",58143,58143,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00001031335,0.0018085402,"{""low"":0.0018080787,""high"":0.0018085402}",0.0018080787,58143,0.0018080963,"CCC",0.0018080963,58101,60519,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00008239632,0.04773831,"{""low"":0.001726,""high"":0.011854}",-0.010045604,-0.8474442,0.001726,0.011854,-75.89118,"Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.36164966,0.00020189432,0.00026718,-0.00006528568,-0.24435094,0.00052624,-0.00032434566,-0.6163455,132156,15,0,false,false,"REGULAR","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",134510,134510,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-7.3280535e-7,0.00020537949,"2.0086586E-4 - 2.0537949E-4",0.00020086586,134510,0.00020439505,"CCC",0.00020439505,131865,130663,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000048943184,0.024844255,"1.97E-4 - 0.002411",-0.0022091055,-0.91626114,0.000197,0.002411,-89.94632,"Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-2.8634295,1785.8712,2213.821,-427.94983,-0.19330823,2846.4514,-1060.5802,-0.37259734,215495655424,15,0,false,true,"REGULAR","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120666960,"CoinMarketCap",15717597184,15717597184,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-52.644653,1821.1593,"{""low"":1780.582,""high"":1821.1593}",1780.582,15717597184,1816.4149,"CCC",1816.4149,23447021774,14412251835,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",24.929443,0.014156881,"{""low"":1760.9418,""high"":4106.9556}",-2321.0845,-0.5651594,1760.9418,4106.9556,-45.90614,"Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-1.5333105,116.036964,142.92412,-26.887154,-0.18812189,206.00578,-89.96882,-0.43672958,300292672,15,0,false,false,"REGULAR","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2587905,"CoinMarketCap",3862493,3862493,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.8069153,116.82654,"{""low"":115.58173,""high"":116.82654}",115.58173,3862493,116.48511,"CCC",116.48511,6994482,5770339,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",3.7797775,0.033670694,"{""low"":112.25719,""high"":410.31976}",-294.2828,-0.7172036,112.25719,410.31976,-66.50677,"Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.4100116,0.99865854,1.0002315,-0.0015729666,-0.0015726025,0.99987954,-0.0012210011,-0.0012211483,21967946,15,0,false,false,"REGULAR","MNEE USD",false,"2024-08-29T00:00:00.000Z",6,21997454,"CoinMarketCap",88419,88419,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0041115284,1.0035111,"{""low"":0.99704355,""high"":1.0035111}",0.99704355,88419,0.9993443,"CCC",0.9993443,80496,70354,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010373533,0.010496499,"{""low"":0.988285,""high"":1.034426}",-0.035767436,-0.034577087,0.988285,1.034426,0.2722621,"MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO RUNE - Rune.Game USD","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-7.198586,0.31235757,0.40044308,-0.0880855,-0.21997009,0.5890728,-0.27671525,-0.4697471,1651102592,15,0,false,false,"REGULAR","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",205351600,205351600,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.024229497,0.3165653,"{""low"":0.31157824,""high"":0.3165653}",0.31157824,205351600,0.3135642,"CCC",0.3135642,362597128,177467168,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.117086574,0.5996107,"{""low"":0.195271,""high"":1.516972}",-1.2046144,-0.7940914,0.195271,1.516972,-67.1267,"Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.7222053,0.23979087,0.2850569,-0.045266017,-0.15879643,0.39149868,-0.15170781,-0.3875053,465735072,15,0,false,false,"REGULAR","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",47043412,47043412,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0017443746,0.24466191,"{""low"":0.23979087,""high"":0.24466191}",0.23979087,47043412,0.24041897,"CCC",0.24041897,71787227,53476484,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.021660864,0.099302545,"{""low"":0.21813,""high"":0.851248}",-0.61145717,-0.7183067,0.21813,0.851248,-59.97535,"Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC DAO USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"REGULAR",,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"Stonk League USD","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-2.9661646,0.015262024,0.01825604,-0.0029940167,-0.16400144,0.06651185,-0.051249824,-0.7705368,14410461,15,0,false,false,"REGULAR","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6678716,6678716,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0004665358,0.015356384,"{""low"":0.015048771,""high"":0.015356384}",0.015048771,6678716,0.015117277,"CCC",0.015117277,9316938,5845825,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00045602396,0.030799944,"{""low"":0.014806,""high"":0.313956}",-0.29869395,-0.951388,0.014806,0.313956,-93.29982,"Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-5.803838,0.022701304,0.0283606,-0.0056592952,-0.1995478,0.04674522,-0.024043914,-0.5143609,148185,15,0,false,false,"REGULAR","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",67,67,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0013987254,0.022701304,"{""low"":0.022656014,""high"":0.022701304}",0.022656014,67,0.022656014,"CCC",0.022656014,372,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.000045290217,0.0019990373,"{""low"":0.022656014,""high"":0.178623}",-0.1559217,-0.87290937,0.022656014,0.178623,-84.77949,"Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-8.866595,0.13890179,0.20902322,-0.07012144,-0.335472,0.34399596,-0.20509417,-0.596211,26709836,15,0,false,false,"REGULAR","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,192292976,"CoinMarketCap",9897495,9897495,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0135141015,0.13901109,"{""low"":0.13612916,""high"":0.13901109}",0.13612916,9897495,0.1375889,"CCC",0.1375889,17205341,6260025,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0027726293,0.020367637,"{""low"":0.13612916,""high"":0.845627}",-0.70672524,-0.8357411,0.13612916,0.845627,-77.873184,"Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-1.1474599,0.00065281894,0.00089018,-0.00023736106,-0.26664388,0.00137284,-0.0007200211,-0.5244756,386577,15,0,false,false,"REGULAR","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",206700,206700,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0000075778225,0.0006671605,"6.228283E-4 - 6.671605E-4",0.0006228283,206700,0.00062340306,"CCC",0.00062340306,168366,185113,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000069818925,0.11975802,"5.83E-4 - 0.005403",-0.004750181,-0.8791747,0.000583,0.005403,-84.86239,"JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-5.168525,0.020709908,0.04528328,-0.024573373,-0.54265887,0.07489323,-0.05418332,-0.7234742,20709906,15,0,false,false,"REGULAR",,false,1597708800000,6,1000000000,"CoinMarketCap",696,696,"STRX","USD=X",,-0.0011287369,0.020806292,"0.020709284 - 0.020806292",0.020709284,696,0.020806292,"CCC",0.020806292,193147,248765,,,,0.020563908,140.84868,"1.46E-4 - 6604.8364",-6604.816,-0.9999969,0.000146,6604.8364,553.12366,"StrikeX USD","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-3.4024444,3.7381736e-7,6.8e-7,-3.0618267e-7,-0.45026863,0.00000163,-0.0000012561827,-0.7706642,146000912,15,0,false,false,"REGULAR","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",14168142,14168142,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.3166925e-8,3.8566967e-7,"3.6864031E-7 - 3.8566967E-7",3.6864031e-7,14168142,3.8443218e-7,"CCC",3.8443218e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.7381736e-7,,"0.0 - 4.0E-6",-0.0000036261827,-0.90654564,0,0.000004,0,"Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.455438,0.004050963,0.00453524,-0.00048427703,-0.1067809,0.00404802,0.0000029429793,0.000727017,0,15,0,false,false,"REGULAR","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",200675,200675,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000059830025,0.004058787,"{""low"":0.0039982777,""high"":0.004058787}",0.0039982777,200675,0.0040422543,"CCC",0.0040422543,253951,205928,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001409963,0.53387463,"{""low"":0.002641,""high"":0.00617}",-0.0021190369,-0.34344196,0.002641,0.00617,-22.245281,"Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-2.6751533,0.80122906,0.9838384,-0.18260932,-0.18560906,1.0956184,-0.2943893,-0.26869693,2531168768,15,0,false,false,"REGULAR","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",214636096,214636096,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.02202326,0.8232045,"{""low"":0.80122906,""high"":0.8232045}",0.80122906,214636096,0.812824,"CCC",0.812824,300542030,142615756,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.29563403,0.58472496,"{""low"":0.505595,""high"":2.141296}",-1.3400669,-0.6258205,0.505595,2.141296,1.925242,"Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,1.7661618,0.090460256,0.10216746,-0.011707202,-0.114588365,0.15008572,-0.05962546,-0.39727604,19301410,15,0,false,false,"REGULAR","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2136175,2136175,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0015699416,0.090474196,"{""low"":0.09005384,""high"":0.090474196}",0.09005384,2136175,0.090250485,"CCC",0.090250485,1009100,1647433,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0066722557,0.079632595,"{""low"":0.083788,""high"":0.340279}",-0.24981876,-0.7341586,0.083788,0.340279,-72.38445,"Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACCESSLAUNCHER USD","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.42155778,0.003589818,0.00397702,-0.00038720178,-0.097359784,0.00502516,-0.001435342,-0.2856311,238071,15,0,false,false,"REGULAR","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1190,1190,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000015197322,0.0035918225,"{""low"":0.003589818,""high"":0.0035918225}",0.003589818,1190,0.0035918225,"CCC",0.0035918225,20223,640,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00024281791,0.07254793,"{""low"":0.003347,""high"":0.013226}",-0.009636181,-0.7285787,0.003347,0.013226,-55.592598,"PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-8.566135,5.5495388e-8,,,,,,,12652948,15,0,false,false,"REGULAR","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",145055,145055,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-5.1991798e-9,5.5980195e-8,"5.548846E-8 - 5.5980195E-8",5.548846e-8,145055,5.5861975e-8,"CCC",5.5861975e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",6.9277917e-12,0.00012485104,"5.548846E-8 - 5.5980195E-8",-4.8480686e-10,-0.008660329,5.548846e-8,5.5980195e-8,,"HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-2.0779896,0.15317906,0.14960124,0.0035778284,0.023915768,0.14003031,0.013148755,0.09389935,20647262,15,0,false,false,"REGULAR","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4467360,4467360,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.003250599,0.15389009,"{""low"":0.15301956,""high"":0.15389009}",0.15301956,4467360,0.15331222,"CCC",0.15331222,4087003,3228982,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.085966066,1.2790096,"{""low"":0.067213,""high"":0.277992}",-0.124812946,-0.44898033,0.067213,0.277992,-34.652267,"Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-5.6065106,0.0024038258,0.00300988,-0.0006060542,-0.20135494,0.005626435,-0.0032226092,-0.5727622,436170,15,0,false,false,"REGULAR","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",176000,176000,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00014277548,0.0024305894,"{""low"":0.0023415417,""high"":0.0024305894}",0.0023415417,176000,0.0024273484,"CCC",0.0024273484,237269,179637,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00006228406,0.026599595,"{""low"":0.0023415417,""high"":0.021913}",-0.019509174,-0.8903014,0.0023415417,0.021913,-87.44543,"Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.74165106,0.17863588,0.22548078,-0.0468449,-0.20775563,0.25752684,-0.078890964,-0.30634075,1524770560,15,0,false,true,"REGULAR","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8535633920,"CoinMarketCap",77337656,77337656,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0013347566,0.18212064,"{""low"":0.17842573,""high"":0.18212064}",0.17842573,77337656,0.1806805,"CCC",0.1806805,176453863,72576281,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08358188,0.8793094,"{""low"":0.095054,""high"":0.602763}",-0.4241271,-0.70363826,0.095054,0.602763,-22.81475,"Algorand USD","ALGO"
