"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"[]","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.8747332,6.3812246e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",34098076,34098076,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1742941e-8,6.659782e-7,"6.235145E-7 - 6.659782E-7",6.235145e-7,34098076,6.257354e-7,"CCC",6.257354e-7,27641351,20779128,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4607963e-8,0.023428425,"6.235145E-7 - 2.0E-6",-0.0000013618776,-0.6809388,6.235145e-7,0.000002,0,0.000001,-3.6187754e-7,-0.36187753,0.00000103,-3.9187756e-7,-0.38046366,629227776,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.046795,0.0000056028653,"Akuma Inu USD","Akuma Inu USD","[]","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",411482,411482,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.36299e-7,0.0000058405635,"5.440992E-6 - 5.8405635E-6",0.000005440992,411482,0.000005839903,"CCC",0.000005839903,2162961,389234,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.028654e-7,0.12057308,"5.0E-6 - 0.00135",-0.0013443972,-0.9958497,0.000005,0.00135,-97.637794,0.00000866,-0.000003057135,-0.3530179,0.000221451,-0.00021584814,-0.9746993,3735243,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.2472912,0.0016969218,"LikeCoin USD","LikeCoin USD","[]","REGULAR",false,1531180800000,6,0,"CoinMarketCap",364,364,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000209047,0.0017456069,"0.0016093791 - 0.0017456069",0.0016093791,364,0.001676017,"CCC",0.001676017,533,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010579218,1.6555897,"6.39E-4 - 0.007952",-0.006255078,-0.7866044,0.000639,0.007952,13.936102,0.00130354,0.0003933818,0.30177963,0.001178905,0.00051801675,0.439405,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.638498,0.083226986,"aixbt USD","aixbt USD","[]","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",44691552,44691552,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006883055,0.09359044,"{""low"":0.081194885,""high"":0.09359044}",0.081194885,44691552,0.08985533,"CCC",0.08985533,134777015,39468074,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017028987,0.25724325,"{""low"":0.066198,""high"":0.947461}",-0.86423403,-0.9121579,0.066198,0.947461,-55.459553,0.12466642,-0.041439436,-0.33240256,0.28672892,-0.20350194,-0.70973635,71119752,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-12.601769,0.53570044,"Virtuals Protocol USD","Virtuals Protocol USD","[]","REGULAR",false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",138523664,138523664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07724154,0.6286102,"{""low"":0.5274029,""high"":0.6286102}",0.5274029,138523664,0.61307406,"CCC",0.61307406,167527244,125354300,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.51552147,25.547424,"{""low"":0.020179,""high"":5.070912}",-4.5352116,-0.89435816,0.020179,5.070912,226.1095,0.73733336,-0.20163292,-0.27346236,1.282687,-0.7469865,-0.58236074,348856512,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.576614,1.323038,"Gains Network USD","Gains Network USD","[]","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30231406,"CoinMarketCap",2248569,2248569,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.034991145,1.3658078,"{""low"":1.3078405,""high"":1.3658078}",1.3078405,2248569,1.3571924,"CCC",1.3571924,3174440,2938095,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28812397,0.27840376,"{""low"":1.034914,""high"":4.543276}",-3.2202377,-0.70879203,1.034914,4.543276,-62.233376,1.457604,-0.13456607,-0.09232004,1.7913554,-0.4683174,-0.26143187,39997300,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","[]","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12812,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-36.493183,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.2996,0.49631438,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392824320,"CoinMarketCap",178296080,178296080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011156648,0.5380926,"{""low"":0.47552252,""high"":0.5380926}",0.47552252,178296080,0.48560324,"CCC",0.48560324,152757453,107994174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15000638,0.43315887,"{""low"":0.346308,""high"":2.694482}",-2.1981678,-0.81580347,0.346308,2.694482,-78.164986,0.53635037,-0.040035993,-0.07464522,1.1347047,-0.6383903,-0.5626048,1187592960,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.2251854,0.19093345,"Viction USD","VICSTEP USD","[]","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120617848,"CoinMarketCap",2199328,2199328,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010526672,0.20302443,"{""low"":0.18954524,""high"":0.20302443}",0.18954524,2199328,0.20142426,"CCC",0.20142426,7470102,2644509,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02401945,0.14390315,"{""low"":0.166914,""high"":0.821176}",-0.6302425,-0.76748776,0.166914,0.821176,-72.84107,0.24637245,-0.055438995,-0.22502108,0.3467737,-0.15584026,-0.44940045,23029982,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1744588440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6.939199,0.0005347418,"BOLT USD","BOLT USD","[]","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",146159,146159,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000034698984,0.00054390304,"4.9989985E-4 - 5.4390304E-4",0.00049989985,146159,0.0005000263,"CCC",0.0005000263,42264,76537,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002977418,1.2562945,"2.37E-4 - 0.012328",-0.011793258,-0.9566238,0.000237,0.012328,-87.12004,0.00054996,-0.000015218218,-0.0276715,0.00098218,-0.00044743821,-0.4555562,511976,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.9554561,0.006527962,"Hege USD","Hege USD","[]","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575678,575678,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000062973704,0.007211799,"{""low"":0.006402639,""high"":0.007211799}",0.006402639,575678,0.006604434,"CCC",0.006604434,696864,435470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004271962,1.8936003,"{""low"":0.002256,""high"":0.051153}",-0.044625036,-0.87238353,0.002256,0.051153,12.736893,0.00672064,-0.00019267807,-0.0286696,0.01550476,-0.008976798,-0.57897043,6526998,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.6088095,2.0994594,"Convex Finance USD","Convex Finance USD","[]","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96414272,"CoinMarketCap",18624288,18624288,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.056238174,2.1709752,"{""low"":2.0400465,""high"":2.1709752}",2.0400465,18624288,2.1494126,"CCC",2.1494126,19930358,22526178,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6661254,0.46473846,"{""low"":1.433334,""high"":8.027496}",-5.9280367,-0.73846644,1.433334,8.027496,-20.248402,2.1252408,-0.025781393,-0.012131046,2.9653199,-0.86586046,-0.29199564,202417840,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.249578,0.037246708,"Chiliz USD","Chiliz USD","[]","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9528606720,"CoinMarketCap",54861112,54861112,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0029112846,0.040269054,"{""low"":0.03685885,""high"":0.040269054}",0.03685885,54861112,0.040175,"CCC",0.040175,66858738,49727366,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0026987083,0.07811475,"{""low"":0.034548,""high"":0.164541}",-0.1272943,-0.7736327,0.034548,0.164541,-62.72154,0.04502054,-0.0077738315,-0.172673,0.069607675,-0.032360967,-0.46490517,354909248,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.4951425,20.576359,"Dash USD","Dash USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12218314,"CoinMarketCap",39395680,39395680,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7452202,21.379591,"{""low"":20.486086,""high"":21.379591}",20.486086,39395680,21.314768,"CCC",21.314768,56829343,48180013,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5421276,0.14096124,"{""low"":18.034231,""high"":71.256195}",-50.679836,-0.7112341,18.034231,71.256195,-29.282152,23.162756,-2.5863972,-0.111661896,30.223677,-9.647318,-0.31919736,251408416,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.074706,0.0000081167045,"BEFE USD",,"[]","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",496356,496356,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7196544e-7,0.000008328035,"8.017693E-6 - 8.328035E-6",0.000008017693,496356,0.000008298953,"CCC",0.000008298953,1003834,1697366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011167044,0.1595292,"7.0E-6 - 4.17E-4",-0.0004088833,-0.98053545,0.000007,0.000417,-96.8,0.00000952,-0.0000014032958,-0.14740501,0.00001846,-0.000010343295,-0.5603085,756491,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"[]","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.911152,0.0000016926982,"HTX USD","HTX USD","[]","REGULAR",false,1706054400000,8,0,"CoinMarketCap",21673624,21673624,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.174341e-8,0.0000016944617,"1.6509402E-6 - 1.6944617E-6",0.0000016509402,21673624,0.0000016602352,"CCC",0.0000016602352,28388696,24608345,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.926982e-7,0.69269824,"1.0E-6 - 4.0E-6",-0.0000023073017,-0.57682544,0.000001,0.000004,100,0.000002,-3.0730178e-7,-0.1536509,0.000001825,-1.323018e-7,-0.07249414,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"[]","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.7940106,0.022699336,"VeChain USD","VeChain USD","[]","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",58275708,58275708,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00065245107,0.024001637,"{""low"":0.022526924,""high"":0.024001637}",0.022526924,58275708,0.023383608,"CCC",0.023383608,77617657,56079699,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0048283357,0.27017716,"{""low"":0.017871,""high"":0.079013}",-0.056313664,-0.71271396,0.017871,0.079013,-45.59734,0.0252489,-0.0025495645,-0.10097725,0.03460279,-0.0119034555,-0.34400275,1951803264,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,"[]","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-13.321378,0.028825572,"Mr Miggles USD","Mr Miggles USD","[]","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2508751,2508751,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0044301134,0.03327772,"{""low"":0.028380532,""high"":0.03327772}",0.028380532,2508751,0.03327772,"CCC",0.03327772,5100648,2690641,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016273573,1.2964925,"{""low"":0.012552,""high"":0.195209}",-0.16638343,-0.85233486,0.012552,0.195209,-45.617073,0.03453414,-0.0057085697,-0.1653022,0.05730103,-0.028475458,-0.49694496,27596770,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588440,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.6293184,2.3195936e-7,"Cat Own Kimono USD","Cat Own Kimono USD","[]","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",132820,132820,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.4690045e-9,2.373812e-7,"2.2608486E-7 - 2.373812E-7",2.2608486e-7,132820,2.2951605e-7,"CCC",2.2951605e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3195936e-7,,"0.0 - 2.7E-5",-0.00002676804,-0.9914089,0,0.000027,-95.2381,0.00000102,-7.8804067e-7,-0.77258885,0.0000039,-0.0000036680408,-0.94052327,231636,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-3.4173794,0.002361557,"Oxygen USD","Oxygen USD","[]","REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",329309,329309,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00008355896,0.0024629624,"{""low"":0.002330013,""high"":0.0024629624}",0.002330013,329309,0.0024462312,"CCC",0.0024462312,306968,271697,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000031543896,0.013538077,"{""low"":0.002330013,""high"":0.076763}",-0.07440144,-0.9692357,0.002330013,0.076763,-78.60392,0.0037948,-0.001433243,-0.37768605,0.00446724,-0.002105683,-0.47136107,96090,15,0,false,false,"OXY"
