"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Metis USD","Metis USD",-3.0817766,14.711098,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",9179271,9179271,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.46777916,15.195392,"{""low"":14.597869,""high"":15.195392}",14.597869,9179271,14.988955,"CCC",14.988955,12377974,23493882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9076405,0.24633804,"{""low"":11.803457,""high"":69.83041}",-55.11931,-0.7893311,11.803457,69.83041,-61.807274,17.123491,-2.4123936,-0.1408821,23.081139,-8.370041,-0.36263552,94659064,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:54:00.000Z","CCC","Zilliqa USD","Zilliqa USD",-2.5601447,0.010287888,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,20280023040,"CoinMarketCap",9403346,9403346,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0002703052,0.010604079,"{""low"":0.010233662,""high"":0.010604079}",0.010233662,9403346,0.010482115,"CCC",0.010482115,22749829,21844144,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010068882,0.10848919,"{""low"":0.009281,""high"":0.037346}",-0.027058113,-0.72452503,0.009281,0.037346,-29.46164,0.0114587,-0.0011708112,-0.10217662,0.014324,-0.0040361118,-0.28177267,208638608,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751925000,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",-0.83947724,6.061237e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15708605,15708605,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.131369e-9,6.120847e-7,"6.0564463E-7 - 6.120847E-7",6.0564463e-7,15708605,6.117769e-7,"CCC",6.117769e-7,22246429,11113726,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.7907633e-10,0.0007910189,"6.0564463E-7 - 2.0E-6",-0.0000013938763,-0.69693816,6.0564463e-7,0.000002,0,0.000001,-3.938763e-7,-0.39387628,0.000001,-3.938763e-7,-0.39387628,597675008,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751924940,"CCC","Akuma Inu USD","Akuma Inu USD",-13.09477,8.284982e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",79127,79127,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2483707e-7,9.285817e-7,"8.0586153E-7 - 9.285817E-7",8.0586153e-7,79127,9.1150736e-7,"CCC",9.1150736e-7,201843,117897,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.284982e-7,,"0.0 - 0.00135",-0.0013491715,-0.99938625,0,0.00135,-99.6063,0.00000328,-0.000002451502,-0.74740916,0.0001228075,-0.000121979,-0.9932537,552332,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751924940,"CCC","LikeCoin USD","LikeCoin USD",-14.878466,0.0016896296,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",824,824,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0002953317,0.0018821203,"0.0016896271 - 0.0018821203",0.0016896271,824,0.0018821203,"CCC",0.0018821203,258,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010506297,1.6441779,"6.39E-4 - 0.007952",-0.0062623704,-0.7875214,0.000639,0.007952,103.23975,0.00181012,-0.000120490324,-0.06656483,0.001458355,0.00023127464,0.15858597,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751924940,"CCC","Trollcoin USD","Trollcoin USD",-0.73631275,0.00072653283,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000053892727,0.0007340195,"7.23649E-4 - 7.340195E-4",0.000723649,12,0.0007320785,"CCC",0.0007320785,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056853285,3.5983093,"1.58E-4 - 0.003633",-0.002906467,-0.8000185,0.000158,0.003633,108.54702,0.0005789,0.00014763285,0.25502306,0.00060064,0.00012589281,0.20959777,430696,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","aixbt USD","aixbt USD",-6.1627355,0.12610234,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,951622336,"CoinMarketCap",58178708,58178708,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.008281738,0.13767183,"{""low"":0.12538531,""high"":0.13767183}",0.12538531,58178708,0.13294311,"CCC",0.13294311,87235394,50705661,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.059904344,0.90492684,"{""low"":0.066198,""high"":0.947461}",-0.8213587,-0.866905,0.066198,0.947461,-34.09723,0.16676076,-0.040658414,-0.24381284,0.2390307,-0.11292836,-0.4724429,120001816,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD",-6.0643306,1.4821455,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",138785088,138785088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.095684886,1.5874714,"{""low"":1.4729339,""high"":1.5874714}",1.4729339,138785088,1.5529759,"CCC",1.5529759,290327812,178053979,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4585905,61.922756,"{""low"":0.023555,""high"":5.070912}",-3.5887663,-0.70771617,0.023555,5.070912,5778.7173,1.8089586,-0.3268131,-0.18066366,1.6699244,-0.18777883,-0.11244751,970683072,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:54:00.000Z","CCC","AVA (Travala) USD","AVA (Travala) USD",-1.1358229,0.48641294,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4987975,4987975,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0055882633,0.4963255,"{""low"":0.48219115,""high"":0.4963255}",0.48219115,4987975,0.4870911,"CCC",0.4870911,8353120,5417386,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07939294,0.19505906,"{""low"":0.40702,""high"":3.423217}",-2.936804,-0.85790765,0.40702,3.423217,-19.810741,0.5539564,-0.06754345,-0.121929176,0.7192108,-0.23279786,-0.32368517,33480904,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Gains Network USD","Gains Network USD",-3.2432284,1.6114024,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29014096,"CoinMarketCap",7908178,7908178,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.054013133,1.7997826,"{""low"":1.5983537,""high"":1.7997826}",1.5983537,7908178,1.6540011,"CCC",1.6540011,4987275,8081893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5764884,0.55703986,"{""low"":1.034914,""high"":4.543276}",-2.9318733,-0.6453214,1.034914,4.543276,-38.933678,1.3652414,0.24616098,0.18030582,1.4929749,0.118427515,0.07932318,46753384,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","Plian USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:54:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.6520581,0.66456574,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392626432,"CoinMarketCap",85491808,85491808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.025190294,0.6885212,"{""low"":0.65936625,""high"":0.6885212}",0.65936625,85491808,0.6811824,"CCC",0.6811824,143943800,96180227,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31825775,0.91900206,"{""low"":0.346308,""high"":2.197802}",-1.5332363,-0.69762254,0.346308,2.197802,-41.22215,0.73789597,-0.07333022,-0.09937745,0.805023,-0.14045727,-0.1744761,1590057600,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:54:00.000Z","CCC","Viction USD","VICSTEP USD",90.724655,0.33820185,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121634288,"CoinMarketCap",344523712,344523712,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.1608772,0.36342227,"{""low"":0.1713715,""high"":0.36342227}",0.1713715,344523712,0.17364056,"CCC",0.17364056,2598432,4392850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.20225385,1.4877294,"{""low"":0.135948,""high"":0.573038}",-0.23483613,-0.40980902,0.135948,0.573038,-42.3865,0.18028718,0.15791467,0.8759062,0.2606447,0.07755715,0.29755887,41136944,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751924940,"CCC","BOLT USD","BOLT USD",-1.7454363,0.00045207093,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",34702,34702,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000008030795,0.00047814142,"4.5109357E-4 - 4.7814142E-4",0.00045109357,34702,0.00047605974,"CCC",0.00047605974,103019,100993,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021507093,0.9074723,"2.37E-4 - 0.009238",-0.0087859295,-0.95106405,0.000237,0.009238,-92.99485,0.00046706,-0.000014989055,-0.032092355,0.000565985,-0.00011391405,-0.20126691,432825,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Hege USD","Hege USD",-7.19256,0.0047614174,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",591840,591840,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0003690091,0.005106077,"{""low"":0.0047368007,""high"":0.005106077}",0.0047368007,591840,0.005047623,"CCC",0.005047623,657549,552944,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007244176,0.17944455,"{""low"":0.004037,""high"":0.051153}",-0.046391584,-0.90691817,0.004037,0.051153,-74.77748,0.00686956,-0.0021081427,-0.30688176,0.01117936,-0.0064179422,-0.5740885,4760714,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Newton Protocol USD","Newton Protocol USD",-4.6918454,0.316117,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",328447008,328447008,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.015561849,0.328705,"{""low"":0.31559402,""high"":0.328705}",0.31559402,328447008,0.3270286,"CCC",0.3270286,311839803,272661749,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00052297115,0.001657101,"{""low"":0.31559402,""high"":0.804282}",-0.48816502,-0.60695755,0.31559402,0.804282,-38.632347,0.3819799,-0.065862924,-0.17242509,0.3819799,-0.065862924,-0.17242509,67965152,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:54:00.000Z","CCC","Storj USD","Storj USD",-1.424642,0.24542128,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11596986,11596986,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0035469085,0.25089374,"{""low"":0.24435447,""high"":0.25089374}",0.24435447,11596986,0.24786127,"CCC",0.24786127,13669200,7438202,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.033423275,0.15765844,"{""low"":0.211998,""high"":0.766071}",-0.52064973,-0.67963636,0.211998,0.766071,-26.759613,0.26287758,-0.017456308,-0.0664047,0.33542848,-0.0900072,-0.268335,101597880,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:53:00.000Z","CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.3790672,37.929047,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",228000,228000,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.53038025,38.430473,"{""low"":37.72807,""high"":38.430473}",37.72807,228000,38.353886,"CCC",38.353886,196768,194747,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.769543,2.1192923,"{""low"":12.159504,""high"":38.818047}",-0.88899994,-0.022901718,12.159504,38.818047,140.75342,36.96634,0.9627075,0.026042815,27.86411,10.064936,0.36121503,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Convex Finance USD","Convex Finance USD",-4.0594587,2.262995,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98168048,"CoinMarketCap",12129502,12129502,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.09575224,2.3580687,"{""low"":2.2349727,""high"":2.3580687}",2.2349727,12129502,2.338939,"CCC",2.338939,16594157,8330938,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.829661,0.578833,"{""low"":1.433334,""high"":8.027496}",-5.7645016,-0.7180946,1.433334,8.027496,3.9251566,2.7369893,-0.47399426,-0.1731809,2.9037302,-0.64073515,-0.22065933,222153792,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:53:00.000Z","CCC","Chiliz USD","Chiliz USD",-2.5600688,0.035117038,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9705147392,"CoinMarketCap",40241168,40241168,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0009226389,0.036194865,"{""low"":0.034954462,""high"":0.036194865}",0.034954462,40241168,0.035722557,"CCC",0.035722557,43084134,29401171,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0043090377,0.1398675,"{""low"":0.030808,""high"":0.142206}",-0.10708896,-0.75305516,0.030808,0.142206,-45.447605,0.0383914,-0.0032743625,-0.08528896,0.05235655,-0.017239511,-0.32927135,340816000,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:53:00.000Z","CCC","Dash USD","Dash USD",-1.6381326,19.841599,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12326801,"CoinMarketCap",22583938,22583938,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.33044434,20.256962,"{""low"":19.749117,""high"":20.256962}",19.749117,22583938,20.055351,"CCC",20.055351,38621041,22721227,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3222713,0.13255483,"{""low"":17.519327,""high"":71.256195}",-51.414597,-0.72154564,17.519327,71.256195,-12.765366,21.294443,-1.4528446,-0.068226464,26.234535,-6.3929367,-0.24368401,244583440,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751925000,"CCC","BEFE USD",,-7.089746,0.000007308172,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",175308,175308,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.576685e-7,0.000007899295,"7.208786E-6 - 7.899295E-6",0.000007208786,175308,0.000007851268,"CCC",0.000007851268,625689,152315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013081717,0.2180286,"6.0E-6 - 1.15E-4",-0.00010769183,-0.93645066,0.000006,0.000115,-91.91919,0.0000087,-0.0000013918279,-0.15998022,0.000010535,-0.000003226828,-0.30629596,681135,15,0,"BEFE"
