"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",4.1640043,9.764963e-12,1646870400000,8,42259695053832190,"CoinMarketCap",172934,172934,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.9035875e-13,9.809048e-12,"9.404093E-12 - 9.809048E-12",9.404093e-12,172934,9.404177e-12,"CCC",9.404177e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.608702e-13,0.03837374,"9.404093E-12 - 9.809048E-12",-4.4084528e-14,-0.0044942717,9.404093e-12,9.809048e-12,,false,,,,,,,412664,15,0,false,false,"[]",1739289120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,4.58573,0.00007017456,1730246400000,6,0,"CoinMarketCap",122408,122408,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000030769152,0.00007256381,"6.849619E-5 - 7.256381E-5",0.00006849619,122408,0.00006888014,"CCC",0.00006888014,187777,139836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012174558,0.20990616,"5.8E-5 - 8.03E-4",-0.0007328254,-0.9126095,0.000058,0.000803,-90.625,false,0.0001147,-0.00004452544,-0.38819042,0.0002281731,-0.00015799854,-0.69245034,0,15,0,false,false,"[]",1739289120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",1.0452772,23.08711,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",13996995,13996995,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23882675,24.293255,"{""low"":22.85861,""high"":24.293255}",22.85861,13996995,23.077097,"CCC",23.077097,22283588,17238917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7863922,0.13725585,"{""low"":20.300718,""high"":148.64624}",-125.55913,-0.8446842,20.300718,148.64624,-74.120834,false,36.69475,-13.607641,-0.37083346,40.34223,-17.255121,-0.42771855,143494112,15,0,false,false,"[]","2025-02-11T15:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",3.5230353,0.0149554275,"2018-01-25T00:00:00.000Z",6,19517233152,"CoinMarketCap",19769654,19769654,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00050895475,0.015347852,"{""low"":0.014689586,""high"":0.015347852}",0.014689586,19769654,0.014870302,"CCC",0.014870302,54856978,28252446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040604277,0.37268725,"{""low"":0.010895,""high"":0.044541}",-0.029585574,-0.6642324,0.010895,0.044541,-29.995764,false,0.0198013,-0.0048458725,-0.24472497,0.017973615,-0.0030181874,-0.16792323,291888576,15,0,false,false,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1.5785552,8.8216945e-7,1548892800000,8,986061140393984,"CoinMarketCap",20132726,20132726,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3709155e-8,8.981497e-7,"8.7569396E-7 - 8.981497E-7",8.7569396e-7,20132726,8.763164e-7,"CCC",8.763164e-7,49723137,31307280,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.4754886e-9,0.007394694,"8.7569396E-7 - 2.0E-6",-0.0000011178306,-0.5589153,8.7569396e-7,0.000002,0,false,0.000001,-1.1783055e-7,-0.11783055,0.00000103,-1.4783058e-7,-0.14352483,869872960,15,0,false,false,"[]",1739289120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.8041208,0.3145318,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6674083,6674083,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008579284,0.32794297,"{""low"":0.31210577,""high"":0.32794297}",0.31210577,6674083,0.31214148,"CCC",0.31214148,12084861,8822728,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.031603813,0.11170267,"{""low"":0.282928,""high"":1.287182}",-0.9726502,-0.75564307,0.282928,1.287182,-63.435787,false,0.43455815,-0.12002635,-0.2762032,0.4397991,-0.1252673,-0.28482845,601945856,15,0,false,true,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",1.5569462,0.0011183507,1531180800000,6,0,"CoinMarketCap",334,334,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000017145183,0.0011433755,"0.001118338 - 0.0011433755",0.001118338,334,0.0011302669,"CCC",0.0011302669,726,1039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00047935068,0.7501576,"6.39E-4 - 0.007952",-0.0068336492,-0.8593623,0.000639,0.007952,-57.598495,false,0.00097076,0.00014759065,0.15203619,0.001040275,0.00007807568,0.075052924,0,15,0,false,false,"[]",1739289180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-4.540722,0.2786697,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",249534144,249534144,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013255507,0.31562835,"{""low"":0.25421345,""high"":0.31562835}",0.25421345,249534144,0.25421345,"CCC",0.25421345,140142636,143014348,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13788769,0.97944117,"{""low"":0.140782,""high"":0.947461}",-0.6687913,-0.70587736,0.140782,0.947461,25.90902,false,0.48928532,-0.21061563,-0.43045565,0.40830606,-0.12963638,-0.31749806,238130928,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",13.981458,1.3943487,"2024-02-15T00:00:00.000Z",4,647985088,"CoinMarketCap",230979472,230979472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.17103684,1.4384221,"{""low"":1.1895465,""high"":1.4384221}",1.1895465,230979472,1.1895465,"CCC",1.1895465,235351298,199997334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3741697,68.099,"{""low"":0.020179,""high"":5.070912}",-3.6765633,-0.72503,0.020179,5.070912,2731.1333,false,2.7620883,-1.3677396,-0.49518314,1.0423374,0.35201132,0.33771342,903517248,15,0,false,false,"[]","2025-02-11T15:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.11741736,0.00737669,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142747,142747,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000008651521,0.007409991,"{""low"":0.0073253764,""high"":0.007409991}",0.0073253764,142747,0.0073348996,"CCC",0.0073348996,149004,141695,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014726901,0.2494394,"{""low"":0.005904,""high"":0.012743}",-0.00536631,-0.42111826,0.005904,0.012743,-9.062731,false,0.0075327,-0.00015601004,-0.020711038,0.007531,-0.0001543099,-0.020489963,0,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,-1.2789044,1.7064394e-9,1721260800000,8,0,"CoinMarketCap",134087,134087,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.2106539e-11,1.7425472e-9,"1.7064394E-9 - 1.7425472E-9",1.7064394e-9,134087,1.7331663e-9,"CCC",1.7331663e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7064394E-9 - 1.7425472E-9",-3.6107783e-11,-0.020721266,1.7064394e-9,1.7425472e-9,,false,,,,,,,0,15,0,false,false,"[]",1739289180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",-0.00536431,0.0074905595,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.018657e-7,0.0074945237,"0.007489127 - 0.0074945237",0.007489127,2,0.007490981,"CCC",0.007490981,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071275593,19.635149,"3.63E-4 - 0.012977",-0.005486441,-0.42278188,0.000363,0.012977,859.1549,false,0.00222936,0.0052611995,2.3599596,0.00214194,0.0053486195,2.4970913,545073,15,0,false,false,"[]",1739289120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.10971077,1.5794111,"2021-11-01T00:00:00.000Z",4,31485226,"CoinMarketCap",3132633,3132633,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0017307997,1.61474,"{""low"":1.5602075,""high"":1.61474}",1.5602075,3132633,1.5602075,"CCC",1.5602075,3898214,3457478,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5291221,0.50378716,"{""low"":1.050289,""high"":6.890128}",-5.310717,-0.7707719,1.050289,6.890128,-72.275505,false,1.6160046,-0.036593437,-0.02264439,2.1158586,-0.5364474,-0.25353652,49728120,15,0,false,false,"[]","2025-02-11T15:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",-1.3406123,0.0045100744,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000061284285,0.00453248,"{""low"":0.0045096097,""high"":0.00453248}",0.0045096097,30,0.004531198,"CCC",0.004531198,3931,420,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029100743,1.8187965,"{""low"":0.0016,""high"":0.019201}",-0.014690924,-0.7651125,0.0016,0.019201,-64.55171,false,0.00646298,-0.0019529057,-0.30216798,0.005226585,-0.0007165107,-0.13708964,0,15,0,false,false,"[]","2025-02-11T15:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2.6096416,0.7912593,"2019-03-02T00:00:00.000Z",6,2389956608,"CoinMarketCap",141156528,141156528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020123899,0.8247301,"{""low"":0.7671662,""high"":0.8247301}",0.7671662,141156528,0.76769775,"CCC",0.76769775,380550080,233077538,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17043626,0.27453277,"{""low"":0.620823,""high"":3.474265}",-2.6830058,-0.7722513,0.620823,3.474265,14.91735,false,1.1915004,-0.40024114,-0.33591354,1.3098987,-0.51863945,-0.39593858,1891075328,15,0,false,false,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",1.2957772,0.2948637,"2022-06-11T00:00:00.000Z",6,119868632,"CoinMarketCap",2256674,2256674,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0037719011,0.30768317,"{""low"":0.29360586,""high"":0.30768317}",0.29360586,2256674,0.2957771,"CCC",0.2957771,5204562,7325701,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0729827,0.32892722,"{""low"":0.221881,""high"":1.335695}",-1.0408313,-0.77924323,0.221881,1.335695,-60.194946,false,0.36205485,-0.067191154,-0.1855828,0.38507274,-0.09020904,-0.23426493,35344908,15,0,false,false,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-10.938425,0.0003916367,1554422400000,6,957427520,"CoinMarketCap",3062,3062,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000048100308,0.0004038547,"3.5866798E-4 - 4.038547E-4",0.00035866798,3062,0.000395487,"CCC",0.000395487,2736,2974,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008263672,0.26743275,"3.09E-4 - 0.012328",-0.011936363,-0.9682319,0.000309,0.012328,-87.78225,false,0.00073126,-0.00033962328,-0.46443576,0.00193639,-0.0015447532,-0.79774904,374963,15,0,false,false,"[]",1739289120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",4.384904,0.012928381,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",628523,628523,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00054308306,0.013200377,"{""low"":0.011984512,""high"":0.013200377}",0.011984512,628523,0.012023153,"CCC",0.012023153,1675156,750777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010672381,4.7306657,"{""low"":0.002256,""high"":0.051153}",-0.03822462,-0.7472606,0.002256,0.051153,105.27575,false,0.02146784,-0.00853946,-0.39777917,0.016535435,-0.0036070542,-0.21814087,12926473,15,0,false,false,"[]","2025-02-11T15:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,3.4658744,0.16316845,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16592031,16592031,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0054657906,0.17160769,"{""low"":0.16038798,""high"":0.17160769}",0.16038798,16592031,0.16224633,"CCC",0.16224633,66216964,22238173,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16316845,,"{""low"":0,""high"":1.110797}",-0.9476286,-0.8531069,0,1.110797,,false,0.2864706,-0.12330215,-0.43041816,0.4141534,-0.25098497,-0.6060193,51381744,15,0,false,false,"[]","2025-02-11T15:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",7.5811944,2.319992,"2021-05-18T00:00:00.000Z",4,98151704,"CoinMarketCap",14942865,14942865,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16348886,2.4219677,"{""low"":2.1700406,""high"":2.4219677}",2.1700406,14942865,2.1700406,"CCC",2.1700406,48290683,17772046,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8866581,0.61859834,"{""low"":1.433334,""high"":8.027496}",-5.7075043,-0.7109943,1.433334,8.027496,-35.99023,false,3.8977256,-1.5777335,-0.40478313,3.0149364,-0.6949444,-0.2305005,227711152,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.4561147,0.05939915,"2019-07-01T00:00:00.000Z",6,9399764992,"CoinMarketCap",67482328,67482328,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00026969984,0.06220732,"{""low"":0.05902873,""high"":0.06220732}",0.05902873,67482328,0.059461314,"CCC",0.059461314,151850348,88834065,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015199151,0.3438722,"{""low"":0.0442,""high"":0.167586}",-0.10818685,-0.6455602,0.0442,0.167586,-40.2268,false,0.07733586,-0.017936707,-0.2319326,0.072279304,-0.012880154,-0.17819975,558338048,15,0,false,false,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",4.2998486,27.653727,"2017-11-09T00:00:00.000Z",2,12141789,"CoinMarketCap",62307716,62307716,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1400471,28.338137,"{""low"":26.985172,""high"":28.338137}",26.985172,62307716,27.024195,"CCC",27.024195,110276230,74064412,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.50168,0.44390455,"{""low"":19.152046,""high"":71.256195}",-43.60247,-0.6119113,19.152046,71.256195,-3.1241655,false,35.875767,-8.22204,-0.22918089,30.4811,-2.8273735,-0.09275825,335765728,15,0,false,false,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,4.9646616,0.000011977018,1700438400000,6,93201825792,"CoinMarketCap",710355,710355,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.6649424e-7,0.000012106463,"1.1280136E-5 - 1.2106463E-5",0.000011280136,710355,0.000011407023,"CCC",0.000011407023,2121480,779857,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019770187,0.19770187,"1.0E-5 - 6.79E-4",-0.00066702295,-0.9823608,0.00001,0.000679,-97.3747,false,0.00001438,-0.0000024029814,-0.16710581,0.00003196,-0.000019982981,-0.6252497,1116280,15,0,false,false,"[]",1739289180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
