"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5262995,0.0027416744,"[]","2025-03-14T03:03:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126799,126799,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00016037608,0.0027982667,"{""low"":0.0027167082,""high"":0.0027982667}",0.0027167082,126799,0.0027286003,"CCC",0.0027286003,135907,125783,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0003836744,0.16271178,"{""low"":0.002358,""high"":0.192632}",-0.18989033,-0.98576725,0.002358,0.192632,-96.79633,0.00405632,-0.0013146456,-0.3240981,0.0072101,-0.0044684256,-0.6197453,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.551551,8.218526e-12,"[]",1741921380,false,1646870400000,8,42259695053832190,"CoinMarketCap",163942,163942,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2556709e-13,8.218526e-12,"7.551668E-12 - 8.218526E-12",7.551668e-12,163942,8.163212e-12,"CCC",8.163212e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.6685806e-13,0.08830607,"7.551668E-12 - 8.218526E-12",0,0,7.551668e-12,8.218526e-12,,,,,,,,347312,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3285663,0.000063241314,"[]",1741921380,false,1730246400000,6,0,"CoinMarketCap",164125,164125,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000014391044,0.0000636938,"6.156836E-5 - 6.36938E-5",0.00006156836,164125,0.00006156836,"CCC",0.00006156836,164474,157737,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000043241314,2.1620657,"2.0E-5 - 8.03E-4",-0.0007397587,-0.9212437,0.00002,0.000803,-89.67391,0.00007432,-0.000011078686,-0.14906736,0.0001899179,-0.00012667659,-0.6670071,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0584451,16.652128,"[]","2025-03-14T03:03:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",5407030,5407030,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17440796,16.652128,"{""low"":16.233284,""high"":16.652128}",16.233284,5407030,16.310421,"CCC",16.310421,15057161,9747752,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1674051,0.14963387,"{""low"":14.484723,""high"":127.73963}",-111.0875,-0.86964005,14.484723,127.73963,-85.23317,25.057476,-8.405348,-0.33544272,38.233425,-21.581297,-0.5644615,104164632,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15245663,0.012041843,"[]","2025-03-14T03:05:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19645558784,"CoinMarketCap",21546628,21546628,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000018330291,0.012048754,"{""low"":0.011877667,""high"":0.012048754}",0.011877667,21546628,0.011877667,"CCC",0.011877667,28983168,19402758,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014318423,0.13495214,"{""low"":0.01061,""high"":0.040838}",-0.028796157,-0.7051314,0.01061,0.040838,-67.05611,0.01497462,-0.0029327776,-0.19584988,0.01784438,-0.0058025382,-0.32517454,236568720,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30931997,6.907981e-7,"[]",1741921380,false,1548892800000,8,986061140393984,"CoinMarketCap",18774080,18774080,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1433948e-9,6.917885e-7,"6.860573E-7 - 6.917885E-7",6.860573e-7,18774080,6.866145e-7,"CCC",6.866145e-7,36340838,31989587,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.740798e-9,0.0069102068,"6.860573E-7 - 2.0E-6",-0.0000013092019,-0.654601,6.860573e-7,0.000002,-50,0.000001,-3.0920188e-7,-0.30920187,0.00000103,-3.392019e-7,-0.32932222,681169152,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4693696,0.21310201,"[]","2025-03-14T03:05:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4039612,4039612,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0031779408,0.21310201,"{""low"":0.2104794,""high"":0.21310201}",0.2104794,4039612,0.21103263,"CCC",0.21103263,7245118,6946749,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.016303018,0.08284096,"{""low"":0.196799,""high"":1.229021}",-1.015919,-0.82660836,0.196799,1.229021,-81.01131,0.31483787,-0.10173586,-0.3231373,0.41292864,-0.19982663,-0.48392534,407831168,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3713062,0.000007612739,"[]",1741921380,false,1735689600000,8,666666663936,"CoinMarketCap",465173,465173,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8490573e-7,0.000008162927,"7.43357E-6 - 8.162927E-6",0.00000743357,465173,0.0000075112594,"CCC",0.0000075112594,3414461,518775,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.1273886e-7,0.08753412,"7.0E-6 - 0.00135",-0.0013423873,-0.9943609,0.000007,0.00135,-96.850395,0.00013806,-0.00013044727,-0.94485927,0.0003145915,-0.00030697876,-0.97580117,5075159,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.39949617,0.0011234378,"[]",1741921380,false,1531180800000,6,0,"CoinMarketCap",386,386,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000004506088,0.0011234378,"0.0011164305 - 0.0011234378",0.0011164305,386,0.0011172466,"CCC",0.0011172466,682,314,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0004844378,0.7581186,"6.39E-4 - 0.007952",-0.0068285624,-0.8587226,0.000639,0.007952,-59.75045,0.00108964,0.000033797813,0.031017413,0.0010882,0.000035237754,0.032381687,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1135073,0.113495134,"[]","2025-03-14T03:03:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",82191160,82191160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0055212528,0.11581691,"{""low"":0.11097045,""high"":0.11581691}",0.11097045,82191160,0.11097045,"CCC",0.11097045,146249352,74432154,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018446133,0.19406971,"{""low"":0.095049,""high"":0.947461}",-0.8339659,-0.8802113,0.095049,0.947461,-46.55255,0.2803795,-0.16688436,-0.5952088,0.3430386,-0.22954345,-0.6691476,96984720,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2398067,0.6134648,"[]","2025-03-14T03:02:00.000Z",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",110669928,110669928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0075126886,0.6134648,"{""low"":0.57587016,""high"":0.6134648}",0.57587016,110669928,0.57800204,"CCC",0.57800204,242812712,97917535,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5932858,29.40115,"{""low"":0.020179,""high"":5.070912}",-4.457447,-0.8790228,0.020179,5.070912,702.6084,1.3270074,-0.71354264,-0.5377081,1.1902804,-0.57681566,-0.48460484,398446112,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9918533,0.007004986,"[]","2025-03-14T03:02:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135343,135343,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000068797264,0.007004986,"{""low"":0.006978307,""high"":0.007004986}",0.006978307,135343,0.006978307,"CCC",0.006978307,143056,139013,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011009863,0.18648142,"{""low"":0.005904,""high"":0.012743}",-0.005738014,-0.45028752,0.005904,0.012743,-13.724274,0.00731498,-0.00030999398,-0.042377967,0.0074111405,-0.00040615443,-0.05480323,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.69359,1.7157789e-9,"[]",1741921320,false,1721260800000,8,0,"CoinMarketCap",129880,129880,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.3274183e-10,1.7157789e-9,"1.680469E-9 - 1.7157789E-9",1.680469e-9,129880,1.680469e-9,"CCC",1.680469e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.5309866e-11,0.021011911,"1.680469E-9 - 1.7157789E-9",0,0,1.680469e-9,1.7157789e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00433412,0.00619744,"[]",1741921380,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.6868656e-7,0.0061977385,"0.006195555 - 0.0061977385",0.006195555,1,0.0061961487,"CCC",0.0061961487,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00583444,16.072836,"3.63E-4 - 0.012977",-0.0067795604,-0.52242893,0.000363,0.012977,317.655,0.00475694,0.0014404999,0.3028207,0.0025999,0.00359754,1.3837225,450975,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.153712,1.5222063,"[]","2025-03-14T03:02:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30848052,"CoinMarketCap",2488077,2488077,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07460523,1.5251334,"{""low"":1.4818006,""high"":1.5251334}",1.4818006,2488077,1.482954,"CCC",1.482954,3572004,3403426,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47191727,0.44932133,"{""low"":1.050289,""high"":5.883518}",-4.361312,-0.7412762,1.050289,5.883518,-73.54622,1.5099857,0.012220621,0.008093203,1.9300731,-0.40786684,-0.21132196,46957100,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.5789256,0.0031091126,"[]","2025-03-14T03:03:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",152,152,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0001642895,0.00310967,"{""low"":0.002817169,""high"":0.00310967}",0.002817169,152,0.002875802,"CCC",0.002875802,3049,893,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0015591126,1.005879,"{""low"":0.00155,""high"":0.015316}",-0.012206888,-0.7970023,0.00155,0.015316,-78.6503,0.00504548,-0.0019363675,-0.3837826,0.005180605,-0.0020714926,-0.39985532,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"[]",1741921440,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14047,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-61.196293,0.00187912,0.00017098105,0.090989955,0.001345265,0.0007048361,0.5239385,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6912485,0.50360876,"[]","2025-03-14T03:05:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2389245184,"CoinMarketCap",120268928,120268928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008375615,0.50637585,"{""low"":0.4954265,""high"":0.50637585}",0.4954265,120268928,0.49726135,"CCC",0.49726135,223868423,156857163,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07790378,0.18299945,"{""low"":0.425705,""high"":3.474265}",-2.9706564,-0.855046,0.425705,3.474265,-81.22916,0.78971654,-0.28610778,-0.36229172,1.2636753,-0.76006657,-0.601473,1203244928,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.110088,0.29283452,"[]","2025-03-14T03:05:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120241568,"CoinMarketCap",53507740,53507740,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.093033016,0.29523918,"{""low"":0.28804487,""high"":0.29523918}",0.28804487,53507740,0.29380846,"CCC",0.29380846,5412309,19028493,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.119327515,0.6877389,"{""low"":0.173507,""high"":1.335695}",-1.0428605,-0.78076243,0.173507,1.335695,-64.67003,0.2959655,-0.0031309724,-0.010578843,0.3743536,-0.08151907,-0.21775955,35210884,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1875516,0.00045189628,"[]",1741921380,false,1554422400000,6,957427520,"CoinMarketCap",68820,68820,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000053035037,0.0004589299,"4.4193774E-4 - 4.589299E-4",0.00044193774,68820,0.00045788012,"CCC",0.00045788012,5089,26603,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021489628,0.90673536,"2.37E-4 - 0.012328",-0.0118761035,-0.9633439,0.000237,0.012328,-90.51852,0.00051798,-0.00006608374,-0.1275797,0.001371855,-0.00091995875,-0.67059475,432657,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3441386,0.0069513805,"[]","2025-03-14T03:02:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",503051,503051,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00035264576,0.0069513805,"{""low"":0.0068089482,""high"":0.0069513805}",0.0068089482,503051,0.0068148137,"CCC",0.0068148137,958951,466777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046953806,2.0812857,"{""low"":0.002256,""high"":0.051153}",-0.04420162,-0.8641061,0.002256,0.051153,12.822258,0.01109198,-0.0041405996,-0.3732967,0.01658688,-0.009635499,-0.58091086,6950354,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2752554,0.1534373,"[]","2025-03-14T03:03:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22403110,22403110,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0035723746,0.1534373,"{""low"":0.15162593,""high"":0.1534373}",0.15162593,22403110,0.15277895,"CCC",0.15277895,28364313,20953584,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1534373,,"{""low"":0,""high"":1.110797}",-0.95735973,-0.86186737,0,1.110797,,0.17484364,-0.021406338,-0.12243132,0.370385,-0.21694769,-0.5857356,48317404,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.098998,1.8947074,"[]","2025-03-14T03:02:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98782488,"CoinMarketCap",19046272,19046272,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07460594,1.8965572,"{""low"":1.8408214,""high"":1.8965572}",1.8408214,19046272,1.84581,"CCC",1.84581,28138086,19630953,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.46137345,0.3218883,"{""low"":1.433334,""high"":8.027496}",-6.1327887,-0.76397276,1.433334,8.027496,-60.022484,2.493395,-0.59868765,-0.24010941,2.9727292,-1.0780218,-0.36263704,187163920,15,0,false,false,"CVX"
