"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","market","currency","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_METIS_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-5.1597986,13.47358,"REGULAR",-0.7330332,13.574475,"{""low"":13.366448,""high"":13.574475}",13.366448,9137667,13.366448,"CCC",13.366448,10849599,8118846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6701231,0.1414944,"{""low"":11.803457,""high"":69.83041}",-56.356827,-0.80705285,11.803457,69.83041,-70.33899,18.420616,-4.947036,-0.26855972,26.332165,-12.858584,-0.48832235,86534528,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",9137667,9137667,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:20:00.000Z","CCC","finmb_ZIL_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.3432672,0.009900001,"REGULAR",-0.00023754966,0.009970111,"{""low"":0.009896891,""high"":0.009970111}",0.009896891,17774832,0.009896891,"CCC",0.009896891,22190473,14163438,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00061900076,0.06669548,"{""low"":0.009281,""high"":0.037346}",-0.027446002,-0.7349114,0.009281,0.037346,-40.516426,0.0122597,-0.0023596995,-0.19247611,0.01574024,-0.005840239,-0.37103876,193142560,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509348352,"CoinMarketCap",17774832,17774832,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.15064907,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"CCC","finmb_OSCAR_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641480,"CCC","finmb_BTT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.8682823,5.6197393e-7,"REGULAR",-1.6594981e-8,5.625457e-7,"5.6127607E-7 - 5.625457E-7",5.6127607e-7,30919006,5.6150213e-7,"CCC",5.6150213e-7,22101468,13156454,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.9786665e-10,0.0012433572,"5.6127607E-7 - 2.0E-6",-0.0000014380261,-0.71901304,5.6127607e-7,0.000002,0,0.000001,-4.3802606e-7,-0.43802607,0.000001025,-4.6302603e-7,-0.45173272,554140608,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",30919006,30919006,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,2.782965,0.21823609,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641480,"CCC","finmb_AKUMA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-8.857317,5.457858e-7,"REGULAR",-5.3039855e-8,5.4607784e-7,"5.3970047E-7 - 5.4607784E-7",5.3970047e-7,61047,5.3995467e-7,"CCC",5.3995467e-7,251247,123444,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.0853154e-9,0.011275357,"5.3970047E-7 - 0.00135",-0.0013494543,-0.99959576,5.3970047e-7,0.00135,-99.6063,0.00000488,-0.000004334214,-0.8881586,0.0001334244,-0.00013287862,-0.9959094,363857,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",61047,61047,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641480,"CCC","finmb_LIKE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.7520697,0.0018776521,"REGULAR",-0.000053136726,0.0018776722,"0.0018692571 - 0.0018776722",0.0018692571,263,0.0018692571,"CCC",0.0018692571,246,375,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012386522,1.9384228,"6.39E-4 - 0.007952",-0.006074348,-0.76387674,0.000639,0.007952,94.12955,0.00168074,0.0001969121,0.11715797,0.00141004,0.00046761218,0.33163044,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",263,263,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641480,"CCC","finmb_TROLL_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.4111193,0.0006882267,"REGULAR",-0.000009850715,0.0006905808,"6.868354E-4 - 6.905808E-4",0.0006868354,0,0.00068811263,"CCC",0.00068811263,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00053022674,3.3558655,"1.58E-4 - 0.003633",-0.0029447733,-0.81056243,0.000158,0.003633,24.820148,0.00054406,0.0001441667,0.2649831,0.000703525,-0.000015298254,-0.021745147,407987,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:19:00.000Z","CCC","finmb_AIXBT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-5.7553,0.11858234,"REGULAR",-0.007241547,0.11958183,"{""low"":0.11747475,""high"":0.11958183}",0.11747475,71626464,0.11747475,"CCC",0.11747475,86974635,75037742,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05238434,0.79132813,"{""low"":0.066198,""high"":0.947461}",-0.82887864,-0.8748419,0.066198,0.947461,-39.436077,0.18466422,-0.06608188,-0.35784885,0.24541676,-0.12683442,-0.5168124,111979416,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,944317824,"CoinMarketCap",71626464,71626464,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_VIRTUAL_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.7989347,1.382175,"REGULAR",-0.054581523,1.382175,"{""low"":1.3610383,""high"":1.382175}",1.3610383,300444352,1.3669593,"CCC",1.3669593,270126177,230087986,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3619959,67.49571,"{""low"":0.020179,""high"":5.070912}",-3.688737,-0.7274307,0.020179,5.070912,4328.01,1.8937435,-0.51156855,-0.27013612,1.7127484,-0.33057344,-0.19300759,905138816,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",300444352,300444352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:19:00.000Z","CCC","finmb_AVA_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-6.2119913,0.47925794,"REGULAR",-0.031743348,0.48406217,"{""low"":0.47670308,""high"":0.48406217}",0.47670308,9286760,0.47670308,"CCC",0.47670308,8665551,6286605,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07223794,0.17748007,"{""low"":0.40702,""high"":3.423217}",-2.9439592,-0.8599978,0.40702,3.423217,-20.59315,0.5959609,-0.116702974,-0.19582321,0.78252906,-0.3032711,-0.38755253,32988410,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9286760,9286760,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_GNS_CCC","ccc_market","USD","[]","UTC","UTC",0,false,37.46734,1.8297976,"REGULAR",0.49871957,1.882666,"{""low"":1.8171865,""high"":1.882666}",1.8171865,74510040,1.8425727,"CCC",1.8425727,2508046,2676817,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7948836,0.7680673,"{""low"":1.034914,""high"":4.543276}",-2.713478,-0.5972515,1.034914,4.543276,-52.520325,1.3035105,0.5262871,0.40374592,1.5527698,0.27702785,0.17840883,53429892,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29199890,"CoinMarketCap",74510040,74510040,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250400,"CCC","finmb_PI_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.002050101,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:20:00.000Z","CCC","finmb_FET_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-5.15487,0.58572114,"REGULAR",-0.031834185,0.5936396,"{""low"":0.5838844,""high"":0.5936396}",0.5838844,158930784,0.5838844,"CCC",0.5838844,141982040,130672306,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23941314,0.69133013,"{""low"":0.346308,""high"":2.197802}",-1.6120809,-0.73349684,0.346308,2.197802,-56.68961,0.76651746,-0.18079633,-0.2358672,0.890186,-0.30446488,-0.34202388,1401964544,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393570048,"CoinMarketCap",158930784,158930784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:20:00.000Z","CCC","finmb_VIC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.1052132,0.14174023,"REGULAR",-0.0045423806,0.14231715,"{""low"":0.14128911,""high"":0.14231715}",0.14128911,2477145,0.14128911,"CCC",0.14128911,2503681,2460119,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00045111775,0.00319287,"{""low"":0.14128911,""high"":0.573038}",-0.43129775,-0.7526512,0.14128911,0.573038,-59.251965,0.20365518,-0.06191495,-0.30401853,0.28540653,-0.1436663,-0.5033742,17215840,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121460504,"CoinMarketCap",2477145,2477145,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641480,"CCC","finmb_BOLT_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-0.4231697,0.0004820121,"REGULAR",-0.0000020483858,0.00051105226,"4.7685535E-4 - 5.1105226E-4",0.00047685535,7385,0.00051105226,"CCC",0.00051105226,103853,114029,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002450121,1.0338063,"2.37E-4 - 0.009238",-0.0087559875,-0.94782287,0.000237,0.009238,-93.84772,0.00045758,0.000024432113,0.053394187,0.000641945,-0.00015993288,-0.24913798,461491,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",7385,7385,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_HEGE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-10.167702,0.0050244993,"REGULAR",-0.00056869956,0.005033578,"{""low"":0.004979967,""high"":0.005033578}",0.004979967,658495,0.004979967,"CCC",0.004979967,639883,661942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009874995,0.24461222,"{""low"":0.004037,""high"":0.051153}",-0.0461285,-0.90177506,0.004037,0.051153,-70.190956,0.00776532,-0.0027408209,-0.3529566,0.01337725,-0.008352751,-0.6243997,5023757,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",658495,658495,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339560,"CCC","finmb_TRUMPJR_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,5.017792e-7,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:20:00.000Z","CCC","finmb_STORJ_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-4.086061,0.22221494,"REGULAR",-0.009466648,0.22349365,"{""low"":0.22166926,""high"":0.22349365}",0.22166926,10392012,0.2217024,"CCC",0.2217024,14920304,10676980,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009041935,0.04241595,"{""low"":0.213173,""high"":0.766071}",-0.5438561,-0.70992905,0.213173,0.766071,-37.86822,0.28251305,-0.060298115,-0.2134348,0.36308953,-0.1408746,-0.3879886,91991064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10392012,10392012,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:20:00.000Z","CCC","finmb_MWC_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.3566093,35.781456,"REGULAR",-0.49208832,35.856335,"{""low"":35.63332,""high"":35.856335}",35.63332,160685,35.681,"CCC",35.681,194138,185169,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.621952,1.942674,"{""low"":12.159504,""high"":38.818047}",-3.0365906,-0.07822626,12.159504,38.818047,123.266556,35.71323,0.06822586,0.0019103806,27.293045,8.488411,0.31101003,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160685,160685,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:18:00.000Z","CCC","finmb_CVX_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.992486,2.3626747,"REGULAR",-0.048033,2.3676553,"{""low"":2.343302,""high"":2.3676553}",2.343302,12006638,2.343302,"CCC",2.343302,18713378,13423208,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9293407,0.64837694,"{""low"":1.433334,""high"":8.027496}",-5.6648216,-0.7056773,1.433334,8.027496,-21.85353,2.9897823,-0.6271076,-0.20975026,3.2000902,-0.83741546,-0.26168495,231349504,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97918472,"CoinMarketCap",12006638,12006638,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:20:00.000Z","CCC","finmb_CHZ_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-2.558972,0.03219025,"REGULAR",-0.0008453727,0.032467343,"{""low"":0.03219025,""high"":0.032467343}",0.03219025,40922736,0.032224506,"CCC",0.032224506,45253371,29536188,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0,0,"{""low"":0.03219025,""high"":0.142206}",-0.11001575,-0.7736365,0.03219025,0.142206,-56.385212,0.04109554,-0.008905292,-0.21669728,0.058452167,-0.026261918,-0.44928905,311502144,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9676910592,"CoinMarketCap",40922736,40922736,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-23T01:20:00.000Z","CCC","finmb_DASH_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-3.9766088,18.166405,"REGULAR",-0.75232315,18.319227,"{""low"":18.166405,""high"":18.319227}",18.166405,33482804,18.293959,"CCC",18.293959,41938571,27376418,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",0.13217354,0.0073290365,"{""low"":18.034231,""high"":71.256195}",-53.08979,-0.7450551,18.034231,71.256195,-20.303709,22.381926,-4.215521,-0.18834487,28.578493,-10.412088,-0.364333,223520160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12304040,"CoinMarketCap",33482804,33482804,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1750641480,"CCC","finmb_BEFE_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-1.4682746,0.000008100665,"REGULAR",-1.2071268e-7,0.000008100665,"7.992616E-6 - 8.100665E-6",0.000007992616,195500,0.000008040236,"CCC",0.000008040236,794267,517927,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021006645,0.35011074,"6.0E-6 - 2.35E-4",-0.00022689934,-0.9655291,0.000006,0.000235,-96.33028,0.00000904,-9.393352e-7,-0.10390876,0.0000114,-0.0000032993357,-0.28941542,754996,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",195500,195500,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737328,"CCC","finmb_MEW_CCC","ccc_market","USD","[]","UTC","UTC",0,false,-5.3030024,0.0000010456199,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1669891500,"CCC","finmb_PORTAL_CCC","ccc_market","USD","[]","UTC","UTC",0,false,0,0.00008386745,"REGULAR",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","Portal USD",,"PORTAL"
