"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.013332009,"2024-11-04T10:53:00.000Z",0.6209486,"{""low"":0.6032144,""high"":0.6209486}",0.6032144,23211174,0.6102464,"CCC",0.6102464,20392316,18921326,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16299477,0.3596007,"{""low"":0.453266,""high"":2.137291}",-1.5210302,-0.71166265,0.453266,2.137291,-35.592632,0.7230424,-0.10678166,-0.14768381,0.80694777,-0.190687,-0.2363065,160983072,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.1175628,0.61626077,false,"2020-08-28T00:00:00.000Z",6,261225584,"CoinMarketCap",23211174,23211174,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0007972717,"2024-11-04T10:48:00.000Z",1.3003876,"{""low"":1.2640798,""high"":1.3003876}",1.2640798,12870661,1.2842097,"CCC",1.2842097,28138633,16483839,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.045251727,0.036101077,"{""low"":1.253473,""high"":3.272762}",-1.9740373,-0.60317165,1.253473,3.272762,-44.07944,1.5786437,-0.2799189,-0.17731608,1.8980731,-0.5993483,-0.31576672,105822128,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.06135266,1.2987248,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",12870661,12870661,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00012424262,"2024-11-04T10:48:00.000Z",0.0053178854,"{""low"":0.0046763546,""high"":0.0053178854}",0.0046763546,317542,0.0047326675,"CCC",0.0047326675,514473,366648,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005465541,0.12282115,"{""low"":0.00445,""high"":0.052976}",-0.047979448,-0.9056827,0.00445,0.052976,-67.47197,0.00848002,-0.0034834659,-0.4107851,0.014444835,-0.009448281,-0.65409404,316926,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.5499692,0.004996554,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",317542,317542,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000009489828,1730717340,0.0010805652,"9.15271E-4 - 0.0010805652",0.000915271,900247,0.00091759546,"CCC",0.00091759546,736234,1430640,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00019340985,0.21804944,"8.87E-4 - 0.004838",-0.0037575902,-0.77668256,0.000887,0.004838,-20.20275,0.00108202,-0.0000016101403,-0.0014880873,0.001501775,-0.00042136514,-0.28057808,9939771,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.8707019,0.0010804099,false,1567382400000,6,9200000000,"CoinMarketCap",900247,900247,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0062832832,"2024-11-04T10:53:00.000Z",3.829998,"{""low"":3.7463288,""high"":3.829998}",3.7463288,127551464,3.7831917,"CCC",3.7831917,127975757,128973176,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13847399,0.037963904,"{""low"":3.647517,""high"":11.882433}",-8.096442,-0.68137914,3.647517,11.882433,-21.47317,4.2812843,-0.49529338,-0.11568803,5.5181813,-1.7321904,-0.313906,5731385856,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.16568796,3.785991,false,"2020-08-20T00:00:00.000Z",4,1513840384,"CoinMarketCap",127551464,127551464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0050902367,"2024-11-04T10:48:00.000Z",0.6181126,"{""low"":0.5903812,""high"":0.6181126}",0.5903812,38813260,0.59811294,"CCC",0.59811294,23119867,31353729,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04856968,0.08750474,"{""low"":0.555052,""high"":4.082953}",-3.4793313,-0.8521605,0.555052,4.082953,-70.973175,0.75649124,-0.15286958,-0.20207714,1.0730264,-0.46940476,-0.43745872,231464032,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.8362365,0.60362166,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",38813260,38813260,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.014818549,"2024-11-04T10:48:00.000Z",1.2520235,"{""low"":1.2395375,""high"":1.2520235}",1.2395375,274072,1.2451042,"CCC",1.2451042,828665,342296,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009495616,0.007660612,"{""low"":1.2395375,""high"":7.214337}",-5.965304,-0.82686794,1.2395375,7.214337,-61.97164,1.7162261,-0.467193,-0.27222112,2.4465518,-1.1975187,-0.48947203,6347826,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1724899,1.2490331,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",274072,274072,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00017125951,"2024-11-04T10:48:00.000Z",0.0033999064,"{""low"":0.0033866318,""high"":0.0033999064}",0.0033866318,139350,0.0033902647,"CCC",0.0033902647,135459,136345,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.21075e-7,0.0001538623,"{""low"":0.0033866318,""high"":0.013713}",-0.010325847,-0.7529969,0.0033866318,0.013713,-34.238728,0.0042828,-0.0008956471,-0.20912653,0.005506225,-0.002119072,-0.38485023,114669,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-4.812806,0.003387153,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139350,139350,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.011113e-8,1730717280,0.0001780139,"1.7781857E-4 - 1.780139E-4",0.00017781857,6,0.0001780139,"CCC",0.0001780139,38856,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037850506,0.27036077,"1.4E-4 - 0.030515",-0.03033715,-0.9941717,0.00014,0.030515,-95.48682,0.00212044,-0.0019425894,-0.91612566,0.00447012,-0.0042922697,-0.9602135,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.03940684,0.00017785051,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0000010905205,1730717280,0.00025999284,"2.58736E-4 - 2.5999284E-4",0.000258736,176756,0.00025902022,"CCC",0.00025902022,190571,204196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013379352,1.0703481,"1.25E-4 - 0.0042",-0.0039412063,-0.9383825,0.000125,0.0042,-54.720284,0.0002891,-0.000030306459,-0.10483037,0.00049614,-0.00023734645,-0.47838607,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.4196152,0.00025879353,false,1632355200000,6,0,"CoinMarketCap",176756,176756,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.6331722e-9,1730717280,0.0000015203341,"1.4886799E-6 - 1.5203341E-6",0.0000014886799,1549472,0.0000015082287,"CCC",0.0000015082287,1663363,1657469,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.0244523e-7,0.5024452,"1.0E-6 - 1.2E-5",-0.000010497555,-0.8747962,0.000001,0.000012,-33.333332,0.00000196,-4.5755473e-7,-0.2334463,0.0000029,-0.0000013975548,-0.48191544,177515872,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.44344643,0.0000015024452,false,1706140800000,8,118151303921664,"CoinMarketCap",1549472,1549472,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0063778907,"2024-11-04T10:49:00.000Z",0.12047295,"{""low"":0.11123543,""high"":0.12047295}",0.11123543,66598244,0.11718964,"CCC",0.11718964,,,,,,0.0050670207,0.045552216,"{""low"":0.11123543,""high"":0.12047295}",-0.0041704997,-0.034617726,0.11123543,0.12047295,,,,,,,,116002472,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-5.198791,0.11630245,false,,6,997420608,"CoinMarketCap",66598244,66598244,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.000010483491,1730717280,0.0005248732,"5.10961E-4 - 5.248732E-4",0.000510961,9582,0.00051840855,"CCC",0.00051840855,89777,56757,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002090458,0.69220465,"3.02E-4 - 0.00947",-0.008958954,-0.9460353,0.000302,0.00947,-88.48271,0.0006841,-0.00017305423,-0.25296625,0.00178105,-0.0012700042,-0.71306485,562655,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.0101433,0.0005110458,false,1616025600000,6,1100988928,"CoinMarketCap",9582,9582,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",274.47656,"2024-11-04T10:48:00.000Z",69114.516,"{""low"":68374.82,""high"":69114.516}",68374.82,193767232,68693.09,"CCC",68693.09,220417033,207257184,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34063.664,0.9836372,"{""low"":34630.312,""high"":73505.734}",-4811.758,-0.06546099,34630.312,73505.734,97.715355,64708.39,3985.586,0.06159303,63395.348,5298.629,0.083580725,10098336768,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.40116364,68693.98,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",193767232,193767232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0000814487,1730717280,0.001051294,"9.0142165E-4 - 0.001051294",0.00090142165,300,0.001051294,"CCC",0.001051294,29212,31817,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00081236765,4.806909,"1.69E-4 - 0.328347",-0.32736564,-0.9970112,0.000169,0.328347,-97.88452,0.00712042,-0.0061390526,-0.8621756,0.02235825,-0.021376882,-0.95610714,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-7.6634736,0.0009813677,false,1627862400000,6,0,"CoinMarketCap",300,300,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000028908253,"2024-11-04T10:49:00.000Z",0.008132269,"{""low"":0.008053345,""high"":0.008132269}",0.008053345,70539,0.008120339,"CCC",0.008120339,133828,129826,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048828693,1.5278065,"{""low"":0.003196,""high"":0.464094}",-0.45601514,-0.98259217,0.003196,0.464094,-91.312035,0.00662112,0.0014577494,0.2201666,0.01771068,-0.009631811,-0.54384196,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.03580189,0.008078869,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",70539,70539,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.178862e-13,1730717280,1.1268859e-11,"1.0996491E-11 - 1.1268859E-11",1.0996491e-11,375391,1.1220687e-11,"CCC",1.1220687e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6336325e-13,0.014855944,"1.0996491E-11 - 1.1268859E-11",-1.0900482e-13,-0.009673102,1.0996491e-11,1.1268859e-11,,,,,,,,471612,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.8902173,1.1159854e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",375391,375391,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.0046489537,"2024-11-04T10:53:00.000Z",0.29401988,"{""low"":0.28529218,""high"":0.29401988}",0.28529218,19480856,0.290782,"CCC",0.290782,18617525,20603526,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.057471126,0.24899107,"{""low"":0.230816,""high"":1.434135}",-1.1458478,-0.79898185,0.230816,1.434135,10.831952,0.32415837,-0.035871238,-0.11065961,0.37962437,-0.091337234,-0.24059898,244581824,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.58702,0.28828713,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19480856,19480856,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.3813647e-8,1730717400,1.8576338e-7,"1.5797474E-7 - 1.8576338E-7",1.5797474e-7,145430,1.6301563e-7,"CCC",1.6301563e-7,,,,,,1.1796999e-8,0.07467649,"1.5797474E-7 - 1.8576338E-7",-1.5991645e-8,-0.0860861,1.5797474e-7,1.8576338e-7,,,,,,,,69992,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-7.5243735,1.6977174e-7,false,,8,412275867648,"CoinMarketCap",145430,145430,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.883623e-7,1730717280,0.0012400968,"0.0012387361 - 0.0012400968",0.0012387361,145,0.0012400968,"CCC",0.0012400968,9983,3884,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0004399586,0.55063653,"7.99E-4 - 0.029033",-0.02779404,-0.9573258,0.000799,0.029033,-92.238846,0.00167626,-0.00043730147,-0.26087925,0.003576245,-0.0023372862,-0.6535588,134758,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.03940684,0.0012389586,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.56446457,"2024-11-04T10:48:00.000Z",37.51049,"{""low"":36.260864,""high"":37.51049}",36.260864,10961095,36.812572,"CCC",36.812572,11673857,17902195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.116001,1.326452,"{""low"":15.91916,""high"":148.64624}",-111.611084,-0.7508504,15.91916,148.64624,136.50226,38.124416,-1.0892563,-0.028571093,47.281555,-10.246395,-0.2167102,225963888,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5012474,37.03516,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",10961095,10961095,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00028236024,"2024-11-04T10:53:00.000Z",0.013303049,"{""low"":0.012950165,""high"":0.013303049}",0.012950165,17686790,0.0131151965,"CCC",0.0131151965,14655235,16265056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002223217,0.20405847,"{""low"":0.010895,""high"":0.044541}",-0.031422786,-0.70548004,0.010895,0.044541,-35.28015,0.01467038,-0.0015521636,-0.10580255,0.017655276,-0.004537059,-0.25698036,250763824,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1070719,0.013118217,false,"2018-01-25T00:00:00.000Z",6,19115696128,"CoinMarketCap",17686790,17686790,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.1010359e-9,1730717280,8.17141e-7,"8.055358E-7 - 8.17141E-7",8.055358e-7,16440555,8.135846e-7,"CCC",8.135846e-7,21213097,19067267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.139157e-7,,"0.0 - 2.0E-6",-0.0000011860843,-0.59304214,0,0.000002,0,0.000001,-1.8608432e-7,-0.18608432,0.000001,-1.8608432e-7,-0.18608432,788070912,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.37955585,8.139157e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",16440555,16440555,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.008727759,"2024-11-04T10:53:00.000Z",0.30318433,"{""low"":0.29760736,""high"":0.30318433}",0.29760736,5353207,0.3007935,"CCC",0.3007935,114351075,12801624,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.001074642,0.0036109388,"{""low"":0.29760736,""high"":1.287182}",-0.9885,-0.7679567,0.29760736,1.287182,-57.36266,0.37412143,-0.07543942,-0.20164423,0.51947606,-0.22079405,-0.4250322,786932288,15,0,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.8391283,0.298682,false,"2019-04-28T00:00:00.000Z",6,2634682624,"CoinMarketCap",5353207,5353207,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
