"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","REGULAR",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",12908758,12908758,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9303036,20.152529,"{""low"":19.38479,""high"":20.152529}",19.38479,12908758,20.080534,"CCC","REGULAR",20.080534,10839700,7501397,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.7162895,0.6537313,"{""low"":11.803457,""high"":69.83041}",-50.31066,-0.72046924,11.803457,69.83041,-69.51282,18.281538,1.2382088,0.06773001,28.869959,-9.350212,-0.3238734,125336968,15,0,false,false,5.0044737,19.519747,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19611990016,"CoinMarketCap",18905244,18905244,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00024599116,0.012484437,"{""low"":0.01226527,""high"":0.012484437}",0.01226527,18905244,0.012481494,"CCC","REGULAR",0.012481494,22186519,16566976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003092072,0.3331615,"{""low"":0.009281,""high"":0.037346}",-0.02497293,-0.66869086,0.009281,0.037346,-41.84674,0.0126812,-0.00030812807,-0.024298022,0.016652474,-0.004279402,-0.25698295,242660576,15,0,false,false,2.0284383,0.012373072,"[]","2025-06-11T04:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","REGULAR",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","REGULAR",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",16449155,16449155,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.6258394e-9,7.195128e-7,"7.1469856E-7 - 7.195128E-7",7.1469856e-7,16449155,7.191492e-7,"CCC","REGULAR",7.191492e-7,22953413,18364862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4805331e-9,0.0034707403,"7.1469856E-7 - 2.0E-6",-0.0000012828209,-0.64141047,7.1469856e-7,0.000002,0,0.000001,-2.828209e-7,-0.2828209,0.00000103,-3.1282093e-7,-0.30370963,707182464,15,0,false,false,0.93248504,7.171791e-7,"[]",1749617580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","REGULAR",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",120436,120436,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.812341e-7,0.0000021885196,"2.0122066E-6 - 2.1885196E-6",0.0000020122066,120436,0.0000021733456,"CCC","REGULAR",0.0000021733456,303931,208248,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1380994e-8,0.025690498,"2.0E-6 - 0.00135",-0.0013479487,-0.9984805,0.000002,0.00135,-98.8189,0.00000598,-0.0000039286188,-0.65695965,0.000143325,-0.00014127362,-0.9856872,1367587,15,0,false,false,-19.001469,0.000002051381,"[]",1749617580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",518,518,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00016489357,0.0020833598,"0.002062865 - 0.0020833598",0.002062865,518,0.0020833598,"CCC","REGULAR",0.0020833598,242,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014238826,2.2282982,"6.39E-4 - 0.007952",-0.0058891177,-0.74058324,0.000639,0.007952,91.10673,0.00180898,0.00025390252,0.14035673,0.00137828,0.00068460254,0.4967079,0,15,0,false,false,8.687801,0.0020628825,"[]",1749617580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,940717824,"CoinMarketCap",87912152,87912152,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0038869977,0.19921032,"{""low"":0.19208834,""high"":0.19921032}",0.19208834,87912152,0.1973276,"CCC","REGULAR",0.1973276,85429539,86397330,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1275897,1.9273951,"{""low"":0.066198,""high"":0.947461}",-0.7536733,-0.7954663,0.066198,0.947461,-4.037595,0.17979084,0.013996854,0.07785077,0.2502445,-0.056456804,-0.22560658,182299536,15,0,false,false,2.0468576,0.1937877,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654768320,"CoinMarketCap",259324256,259324256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12891328,2.1384249,"{""low"":2.0544903,""high"":2.1384249}",2.0544903,259324256,2.1020684,"CCC","REGULAR",2.1020684,258422484,292051329,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0738204,102.77122,"{""low"":0.020179,""high"":5.070912}",-2.9769125,-0.58705664,0.020179,5.070912,3130.8086,1.735789,0.35821044,0.20636751,1.6677262,0.42627323,0.25560147,1371084544,15,0,false,false,6.5601845,2.0939994,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29466396,"CoinMarketCap",2594143,2594143,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03722298,1.2638174,"{""low"":1.2458806,""high"":1.2638174}",1.2458806,2594143,1.2556038,"CCC","REGULAR",1.2556038,2461687,2221071,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2207737,0.21332563,"{""low"":1.034914,""high"":4.543276}",-3.2875881,-0.72361624,1.034914,4.543276,-60.89501,1.3768965,-0.12120879,-0.08803043,1.6276858,-0.37199807,-0.22854416,37000592,15,0,false,false,3.054902,1.2556877,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","REGULAR",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395207936,"CoinMarketCap",146127424,146127424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.021403015,0.8205253,"{""low"":0.8083931,""high"":0.8205253}",0.8083931,146127424,0.8167109,"CCC","REGULAR",0.8167109,137409688,129801212,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4644832,1.341243,"{""low"":0.346308,""high"":2.197802}",-1.3870108,-0.63109,0.346308,2.197802,-53.719128,0.76891327,0.041877925,0.05446378,0.9465215,-0.13573033,-0.14339909,1942013440,15,0,false,false,2.7113383,0.8107912,"[]","2025-06-11T04:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121315944,"CoinMarketCap",1458858,1458858,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004245773,0.18535344,"{""low"":0.1824877,""high"":0.18535344}",0.1824877,1458858,0.18466705,"CCC","REGULAR",0.18466705,6054995,1701894,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018042013,0.10914246,"{""low"":0.165307,""high"":0.573038}",-0.38968897,-0.68004036,0.165307,0.573038,-59.254883,0.2197291,-0.036380082,-0.16556789,0.30300182,-0.11965281,-0.39489138,22243160,15,0,false,false,2.3705707,0.18334901,"[]","2025-06-11T04:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",150950,150950,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007960596,0.0004591181,"4.4098974E-4 - 4.591181E-4",0.00044098974,150950,0.00045304507,"CCC","REGULAR",0.00045304507,104360,98567,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021804491,0.9200207,"2.37E-4 - 0.011944",-0.011488955,-0.9619018,0.000237,0.011944,-94.68546,0.00045666,-0.000001615088,-0.0035367406,0.000700075,-0.0002450301,-0.35000548,435672,15,0,false,false,1.7805554,0.0004550449,"[]",1749617520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",681781,681781,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00039577903,0.007572229,"{""low"":0.007399359,""high"":0.007572229}",0.007399359,681781,0.00742841,"CCC","REGULAR",0.00742841,625859,644832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034553888,0.8559299,"{""low"":0.004037,""high"":0.051153}",-0.04366061,-0.8535298,0.004037,0.051153,6.698215,0.00824804,-0.00075565185,-0.09161592,0.014944185,-0.007451796,-0.49864185,7491282,15,0,false,false,5.57701,0.0074923886,"[]","2025-06-11T04:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","REGULAR",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",208202,208202,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.0991898,37.659817,"{""low"":37.384686,""high"":37.659817}",37.384686,208202,37.4731,"CCC","REGULAR",37.4731,189598,189141,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.45549,2.0934646,"{""low"":12.159504,""high"":38.818047}",-1.2030525,-0.030992093,12.159504,38.818047,104.240944,33.73768,3.8773155,0.11492538,26.776361,10.838633,0.40478364,0,15,0,false,false,3.0101779,37.614994,"[]","2025-06-11T04:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97670712,"CoinMarketCap",15645398,15645398,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13620853,3.0665426,"{""low"":2.960045,""high"":3.0665426}",2.960045,15645398,3.0652196,"CCC","REGULAR",3.0652196,19006453,10861237,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5727023,1.0972337,"{""low"":1.433334,""high"":8.027496}",-5.02146,-0.6255325,1.433334,8.027496,26.306843,3.0369818,-0.03094554,-0.0101895705,3.262527,-0.2564907,-0.07861719,293601696,15,0,false,false,4.7462254,3.0060363,"[]","2025-06-11T04:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9652948992,"CoinMarketCap",55035168,55035168,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001027789,0.040791467,"{""low"":0.04011663,""high"":0.040791467}",0.04011663,55035168,0.04057231,"CCC","REGULAR",0.04057231,48005030,32759239,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005905606,0.17093916,"{""low"":0.034548,""high"":0.142206}",-0.10175239,-0.71552813,0.034548,0.142206,-67.12886,0.0423014,-0.0018477961,-0.043681677,0.06217685,-0.021723244,-0.34937835,390496608,15,0,false,false,2.6068888,0.040453605,"[]","2025-06-11T04:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12292221,"CoinMarketCap",34181236,34181236,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.43771935,22.687902,"{""low"":22.421854,""high"":22.687902}",22.421854,34181236,22.687902,"CCC","REGULAR",22.687902,43597778,33668661,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.5368805,0.2515705,"{""low"":18.034231,""high"":71.256195}",-48.68508,-0.68324,18.034231,71.256195,-16.035622,22.9265,-0.35538864,-0.015501216,29.720358,-7.149246,-0.24055047,277449088,15,0,false,false,1.977651,22.571112,"[]","2025-06-11T04:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",255083,255083,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.4562632e-7,0.000009025212,"8.873101E-6 - 9.025212E-6",0.000008873101,255083,0.00000891623,"CCC","REGULAR",0.00000891623,845868,238436,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028958793,0.48264652,"6.0E-6 - 4.17E-4",-0.00040810413,-0.97866696,0.000006,0.000417,-90,0.00000852,3.758796e-7,0.044117324,0.00001198,-0.0000030841202,-0.25743908,829112,15,0,false,false,-2.6869366,0.00000889588,"[]",1749617520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","REGULAR",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",38080628,38080628,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.0181703e-8,0.0000019894592,"1.9748707E-6 - 1.9894592E-6",0.0000019748707,38080628,0.0000019875633,"CCC","REGULAR",0.0000019875633,27814797,26466843,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.833603e-7,0.98336035,"1.0E-6 - 4.0E-6",-0.0000020166397,-0.5041599,0.000001,0.000004,100,0.000002,-1.663966e-8,-0.0083198305,0.00000208,-9.6639724e-8,-0.046461403,0,15,0,false,false,2.0678322,0.0000019833603,"[]",1749617580,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC","REGULAR",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",54788036,54788036,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00086385757,0.026249768,"{""low"":0.02577072,""high"":0.026249768}",0.02577072,54788036,0.026229719,"CCC","REGULAR",0.026229719,56486056,37301091,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008023396,0.4489618,"{""low"":0.017871,""high"":0.079013}",-0.0531186,-0.67227674,0.017871,0.079013,-19.381756,0.02691072,-0.0010163244,-0.037766524,0.035296235,-0.009401839,-0.26636946,2226530816,15,0,false,false,3.4512208,0.025894396,"[]","2025-06-11T04:57:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
