"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,false,,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.260485,0.0009679627,"LikeCoin USD","LikeCoin USD",false,false,0.00123418,-0.00026621722,-0.21570373,0.001506205,-0.0005382422,-0.35734993,0,15,0,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000021396962,0.0009679627,"{""low"":9.313103,""high"":4}",0.0009313103,18,0.0009313103,"CCC",0.0009313103,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00060996274,1.7038065,"{""low"":3.58,""high"":4}",-0.0027210373,-0.7376084,0.000358,0.003689,-58.761524,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.3595116,0.00082741363,"Trollcoin USD","Trollcoin USD",false,false,0.0007279,0.00009951362,0.13671331,0.000835475,-0.000008061354,-0.009648827,490499,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000019072904,0.00082741363,"{""low"":8.083878,""high"":4}",0.0008083878,0,0.0008091692,"CCC",0.0008091692,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047141363,1.3241956,"{""low"":3.56,""high"":4}",-0.00043358642,-0.3438433,0.000356,0.001261,-15.555554,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:26:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.9892535,0.034002535,"aixbt USD","aixbt USD",false,false,0.02599984,0.008002695,0.30779785,0.03551239,-0.0015098564,-0.04251633,33965640,15,0,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16886052,16886052,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0003330782,0.034475833,"{""low"":0.03300316,""high"":0.034475833}",0.03300316,16886052,0.033548694,"CCC",0.033548694,15907632,17307812,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016124535,0.90192056,"{""low"":0.017878,""high"":0.255074}",-0.22107145,-0.8666954,0.017878,0.255074,-80.84653,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,12.339711,0.84081477,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,0.6899536,0.15086114,0.21865404,0.8305651,0.010249674,0.012340603,551934720,15,0,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",194051904,194051904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09235746,0.8421519,"{""low"":0.800241,""high"":0.8421519}",0.800241,194051904,0.8043698,"CCC",0.8043698,75093766,58327599,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41781676,0.9877511,"{""low"":0.422998,""high"":2.570145}",-1.7293301,-0.6728531,0.422998,2.570145,-47.103,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:26:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.169064,0.2862873,"AVA (Travala) USD","AVA (Travala) USD",false,false,0.2212561,0.0650312,0.29391822,0.27537784,0.010909468,0.03961636,20978838,15,0,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7343550,7343550,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0060779154,0.29045814,"{""low"":0.27804023,""high"":0.29045814}",0.27804023,7343550,0.27829733,"CCC",0.27829733,5236188,6495636,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1603243,1.2727889,"{""low"":0.125963,""high"":0.765246}",-0.47895867,-0.6258885,0.125963,0.765246,-47.789932,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:26:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0535623,0.007954528,"CUDIS USD","CUDIS USD",false,false,0.0079209,0.000033627264,0.004245384,0.022499185,-0.014544657,-0.6464526,1968745,15,0,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3254076,3254076,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000004258007,0.008017767,"{""low"":0.007796244,""high"":0.008017767}",0.007796244,3254076,0.007955974,"CCC",0.007955974,3910063,3161903,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016095275,0.25366864,"{""low"":0.006345,""high"":0.280722}",-0.27276745,-0.971664,0.006345,0.280722,-93.47683,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:26:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.018607,0.00008876585,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,0.00008762,0.0000011458542,0.013077541,0.0003536703,-0.00026490446,-0.7490153,42355,15,0,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67951,67951,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",8.950592e-7,0.0000906842,"{""low"":8.736706,""high"":5}",0.00008736706,67951,0.000088563844,"CCC",0.000088563844,65310,67020,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001676585,0.23285903,"{""low"":7.2,""high"":5}",-0.0011132341,-0.9261515,0.000072,0.001202,-46.34146,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:26:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.14356115,0.008807503,"Monstro DeFi USD","Monstro DeFi USD",false,false,0.011338,-0.0025304975,-0.22318728,0.016360775,-0.007553272,-0.4616696,0,15,0,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57399,57399,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000012662262,0.008856256,"{""low"":0.008660162,""high"":0.008856256}",0.008660162,57399,0.008784125,"CCC",0.008784125,65834,54170,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00014734082,0.017013634,"{""low"":0.008660162,""high"":0.038321}",-0.029513497,-0.7701651,0.008660162,0.038321,-73.59995,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.6563914,0.55446124,"Gains Network USD","Gains Network USD",false,false,0.70953894,-0.1550777,-0.21856122,1.0364274,-0.48196614,-0.46502644,13311423,15,0,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24007850,"CoinMarketCap",1498103,1498103,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014347494,0.55532664,"{""low"":0.5429382,""high"":0.55532664}",0.5429382,1498103,0.543343,"CCC",0.543343,1954934,2247763,"2021-11-01T00:00:00.000Z",0,24007850,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.058088243,0.11702539,"{""low"":0.496373,""high"":2.502974}",-1.9485128,-0.77847904,0.496373,2.502974,-58.61218,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:47.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.071189,0.2241,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,0.2243164,-0.00021640956,-0.0009647514,0.22699912,-0.0028991252,-0.012771526,506556032,15,0,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258833664,"Coinbase",201436592,201436592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014799997,0.22603676,"{""low"":0.2129375,""high"":0.22603676}",0.2129375,201436592,0.21477672,"CCC",0.21477672,126276400,147406348,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08633499,0.626683,"{""low"":0.137765,""high"":0.987625}",-0.763525,-0.77309203,0.137765,0.987625,-69.80483,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.34689593,0.00085272593,"Hege USD","Hege USD",false,false,0.00093168,-0.00007895409,-0.08474379,0.00155824,-0.0007055141,-0.45276344,852600,15,0,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",84643,84643,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000029478688,0.0008616689,"{""low"":8.293554,""high"":4}",0.0008293554,84643,0.0008404497,"CCC",0.0008404497,89195,74073,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000029725954,0.03611902,"{""low"":8.23,""high"":4}",-0.009742275,-0.91951627,0.000823,0.010595,-89.236916,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:42.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.6350415,0.0779,"Newton Protocol USD","Newton Protocol USD",false,false,0.07218592,0.005714081,0.07915784,0.09443268,-0.016532682,-0.17507373,16729834,15,0,"REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5774850,5774850,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0019999966,0.07806807,"{""low"":0.075609356,""high"":0.07806807}",0.075609356,5774850,0.07577277,"CCC",0.07577277,8539848,6044612,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017898,0.29829007,"{""low"":0.060002,""high"":0.804282}",-0.726382,-0.9031434,0.060002,0.804282,-86.02322,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:42.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,31.250004,0.1323,"Storj USD","Storj USD",false,false,0.09774242,0.03455758,0.35355765,0.12413219,0.008167811,0.065799296,56487160,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",147784784,147784784,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.031500004,0.14551197,"{""low"":0.10301824,""high"":0.14551197}",0.10301824,147784784,0.10308489,"CCC",0.10308489,6075429,2866910,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047957003,0.56859493,"{""low"":0.084343,""high"":0.350986}",-0.218686,-0.6230619,0.084343,0.350986,-65.391174,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:26:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.9873096,7.0069413,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,7.074391,-0.06744957,-0.009534329,19.752579,-12.745638,-0.6452645,0,15,0,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",145273,145273,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.06850433,7.0371604,"{""low"":6.828323,""high"":7.0371604}",6.828323,145273,6.8576746,"CCC",6.8576746,125381,145936,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9178853,2.3541183,"{""low"":2.089056,""high"":38.752327}",-31.745386,-0.81918657,2.089056,38.752327,-78.99048,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:42.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.63946,1.872,"Convex Finance USD","Convex Finance USD",false,false,1.7773836,0.09461641,0.053233538,1.9101288,-0.038128853,-0.019961404,182576784,15,0,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97374712,"Coinbase",9728226,9728226,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.082999945,1.8764985,"{""low"":1.80356,""high"":1.8764985}",1.80356,9728226,1.804067,"CCC",1.804067,12190901,7821282,"2021-05-18T00:00:00.000Z",0,99966384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.131846,1.5292033,"{""low"":0.740154,""high"":6.104063}",-4.2320633,-0.6933191,0.740154,6.104063,-42.64127,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:26:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-1.5860275,0.0016967633,"Orgo USD","Orgo USD",false,false,0.0023329,-0.0006361366,-0.27268064,0.00499758,-0.0033008165,-0.660483,0,15,0,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",88829,88829,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000027344795,0.0017525684,"{""low"":0.0016632534,""high"":0.0017525684}",0.0016632534,88829,0.0017061199,"CCC",0.0017061199,87602,81678,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005187633,0.44037634,"{""low"":0.001178,""high"":0.017168}",-0.015471237,-0.9011671,0.001178,0.017168,-43.361057,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:27.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.142858,0.0429,"Chiliz USD","Chiliz USD",false,false,0.04059532,0.0023046806,0.05677208,0.0384162,0.0044838004,0.1167164,446127776,15,0,"REGULAR",false,"2019-07-01T00:00:00.000Z",4,10343755776,"Coinbase",86020472,86020472,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00090000033,0.04324922,"{""low"":0.041330494,""high"":0.04324922}",0.041330494,86020472,0.041330494,"CCC",0.041330494,63412893,71359890,"2019-07-01T00:00:00.000Z",0,10343755776,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022187,1.071163,"{""low"":0.020713,""high"":0.064086}",-0.021185998,-0.330587,0.020713,0.064086,1.4501572,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:28:50.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.78956,55.55,"Dash USD","Dash USD",false,false,35.15061,20.399387,0.5803423,46.731598,8.818401,0.18870318,699103040,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12689255,"Coinbase",381121152,381121152,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",10.309998,57.695774,"{""low"":47.857388,""high"":57.695774}",47.857388,381121152,49.00697,"CCC",49.00697,89739886,110875342,"2014-02-14T00:00:00.000Z",18900000,12689255,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",38.03067,2.1707838,"{""low"":17.519327,""high"":148.97997}",-93.42996,-0.62713104,17.519327,148.97997,122.06695,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T11:27:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.13148037,0.000003317774,"BEFE USD",,false,false,0.00000344,-1.2222608e-7,-0.03553084,0.00000628,-0.000002962226,-0.47169206,309222,15,0,"REGULAR",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",53026,53026,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.3680757e-9,0.0000033896072,"{""low"":3.3076058,""high"":6}",0.0000033076058,53026,0.0000033595988,"CCC",0.0000033595988,79123,52042,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.177738e-7,0.1059246,"{""low"":3,""high"":6}",-0.000013682226,-0.8048368,0.000003,0.000017,-66.666664,"BEFE"
