"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.4595425,0.0029696366,"Ajna Protocol USD","Ajna Protocol USD",0.0032667,-0.0002970635,-0.09093688,0.00649772,-0.0035280832,-0.5429725,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131216,131216,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013709767,0.0030223157,"{""low"":0.0029472436,""high"":0.0030223157}",0.0029472436,131216,0.002962421,"CCC",0.002962421,134321,127603,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00061163655,0.25938785,"{""low"":0.002358,""high"":0.100623}",-0.09765336,-0.9704875,0.002358,0.100623,-96.69038,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-8.084699,1.06149065e-11,"Football World Community USD","Football World Community USD",,,,,,,448582,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",154084,154084,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.336672e-13,1.0626743e-11,"1.0604122E-11 - 1.0626743E-11",1.0604122e-11,154084,1.0623417e-11,"CCC",1.0623417e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0784776e-14,0.0010170363,"1.0604122E-11 - 1.0626743E-11",-1.1836886e-14,-0.001113877,1.0604122e-11,1.0626743e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.269681,0.000037974558,"Kasper the Ghost of Kaspa USD",,0.00005732,-0.000019345443,-0.337499,0.0001701076,-0.00013213303,-0.77676153,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",141289,141289,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000034234872,0.000038106584,"3.7064947E-5 - 3.8106584E-5",0.000037064947,141289,0.000037064947,"CCC",0.000037064947,158574,146404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017974558,0.89872795,"2.0E-5 - 8.03E-4",-0.00076502544,-0.95270914,0.00002,0.000803,-94.29347,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-11.657111,13.0850725,"Metis USD","Metis USD",19.526548,-6.441476,-0.32988298,36.476795,-23.391724,-0.64127684,82616984,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",13308135,13308135,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.726615,13.120637,"{""low"":12.748643,""high"":13.120637}",12.748643,13308135,13.097034,"CCC",13.097034,13708144,8358250,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3364296,0.026389444,"{""low"":12.748643,""high"":97.26534}",-84.18027,-0.86547035,12.748643,97.26534,-83.475426,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.8902063,0.010209897,"Zilliqa USD","Zilliqa USD",0.01279638,-0.002586483,-0.20212616,0.01767807,-0.007468174,-0.42245415,201590048,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19744573440,"CoinMarketCap",18296078,18296078,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008745892,0.010209897,"{""low"":0.009969453,""high"":0.010209897}",0.009969453,18296078,0.010090773,"CCC",0.010090773,22666262,13396293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00024044327,0.024118,"{""low"":0.009969453,""high"":0.037346}",-0.027136106,-0.7266134,0.009969453,0.037346,-66.80003,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-6.361199,5.9232093e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-4.0767907e-7,-0.40767908,0.00000103,-4.376791e-7,-0.42493114,584064640,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20778388,20778388,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.0238376e-8,5.9493993e-7,"5.9024353E-7 - 5.9493993E-7",5.9024353e-7,20778388,5.9493993e-7,"CCC",5.9493993e-7,30001885,17441182,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0773996e-9,0.0035195635,"5.9024353E-7 - 2.0E-6",-0.0000014076791,-0.70383954,5.9024353e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-18.421066,0.0000057944353,"Akuma Inu USD","Akuma Inu USD",0.00001336,-0.0000075655644,-0.5662848,0.0002373474,-0.00023155296,-0.97558665,3862956,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",364312,364312,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000013084218,0.0000057993793,"5.760137E-6 - 5.7993793E-6",0.000005760137,364312,0.000005760137,"CCC",0.000005760137,2612261,379916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.429841e-8,0.0059544435,"5.760137E-6 - 0.00135",-0.0013442056,-0.9957078,0.000005760137,0.00135,-97.244095,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.6028528,0.0016549422,"LikeCoin USD","LikeCoin USD",0.00128638,0.00036856218,0.28651112,0.0011567,0.0004982422,0.43074456,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",311,311,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004422688,0.0016549422,"0.0016478581 - 0.0016549422",0.0016478581,311,0.0016478581,"CCC",0.0016478581,549,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010159422,1.5898939,"6.39E-4 - 0.007952",-0.006297058,-0.7918835,0.000639,0.007952,-4.655075,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.968897,0.07224289,"aixbt USD","aixbt USD",0.1414496,-0.06920671,-0.48926762,0.29825738,-0.2260145,-0.7577834,61733548,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",30064596,30064596,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007999256,0.07224289,"{""low"":0.07100287,""high"":0.07224289}",0.07100287,30064596,0.071173504,"CCC",0.071173504,143169678,57979068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0012400225,0.0174644,"{""low"":0.07100287,""high"":0.947461}",-0.8752181,-0.92375106,0.07100287,0.947461,-59.65676,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-12.290959,0.47366953,"Virtuals Protocol USD","Virtuals Protocol USD",0.8273467,-0.35367715,-0.42748362,1.2667707,-0.7931012,-0.6260811,308439872,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",89120880,89120880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.066376865,0.47366953,"{""low"":0.46289012,""high"":0.47366953}",0.46289012,89120880,0.46565446,"CCC",0.46565446,184520090,93856396,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.45349053,22.47339,"{""low"":0.020179,""high"":5.070912}",-4.5972424,-0.9065909,0.020179,5.070912,240.06657,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.0393589,0.0067657847,"Winnie the Poodle USD","Winnie the Poodle USD",0.00697072,-0.0002049352,-0.029399432,0.007327924,-0.0005621393,-0.076711945,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139362,139362,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00007105898,0.0067680045,"{""low"":0.0067657847,""high"":0.0067680045}",0.0067657847,139362,0.0067680045,"CCC",0.0067680045,140833,135634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008617849,0.14596628,"{""low"":0.005904,""high"":0.012743}",-0.0059772152,-0.46905872,0.005904,0.012743,-15.273989,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988680,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.20462534,1.7540247e-9,"PepeBull USD",,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129855,129855,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.5964565e-12,1.7540247e-9,"1.7540247E-9 - 1.7540247E-9",1.7540247e-9,129855,1.7540247e-9,"CCC",1.7540247e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7540247E-9 - 1.7540247E-9",0,0,1.7540247e-9,1.7540247e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.05418203,0.0020891272,"Jetcoin USD","Jetcoin USD",0.00485108,-0.0027619528,-0.56934804,0.00289748,-0.00080835284,-0.27898479,152021,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000011324883,0.00209036,"0.0020891272 - 0.00209036",0.0020891272,4,0.0020894888,"CCC",0.0020894888,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017261272,4.7551713,"3.63E-4 - 0.012977",-0.010887873,-0.8390131,0.000363,0.012977,-18.071348,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-12.554761,1.1088235,"Gains Network USD","Gains Network USD",1.5106822,-0.4018587,-0.2660114,1.8284255,-0.719602,-0.39356375,33803084,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30485540,"CoinMarketCap",2795612,2795612,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.15919685,1.1088235,"{""low"":1.0921444,""high"":1.1088235}",1.0921444,2795612,1.0973608,"CCC",1.0973608,3217084,2203941,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.058534503,0.055731803,"{""low"":1.050289,""high"":4.982734}",-3.8739107,-0.77746683,1.050289,4.982734,-72.88929,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:18:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-13.7116165,0.0029606407,"SOLS USD","SOLS USD",0.0041489,-0.0011882593,-0.28640348,0.00501908,-0.0020584392,-0.4101228,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00047045946,0.0029875338,"{""low"":0.0029347537,""high"":0.0029875338}",0.0029347537,18,0.0029393248,"CCC",0.0029393248,844,155,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014106407,0.91009074,"{""low"":0.00155,""high"":0.012713}",-0.009752359,-0.7671171,0.00155,0.012713,-67.46161,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988800,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.00142516,0.0006249411,0.43850592,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12709,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.73075,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-10.304918,0.38601965,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5831385,-0.19711888,-0.33803096,1.175805,-0.7897853,-0.67169756,923884032,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393360128,"CoinMarketCap",100783304,100783304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.044349134,0.38601965,"{""low"":0.3772387,""high"":0.38601965}",0.3772387,100783304,0.38374257,"CCC",0.38374257,168658061,97418209,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.008780956,0.023276923,"{""low"":0.3772387,""high"":2.846527}",-2.4605074,-0.86438924,0.3772387,2.846527,-83.98525,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-10.017729,0.18321976,"Viction USD","VICSTEP USD",0.26157957,-0.07835981,-0.29956394,0.3555833,-0.17236355,-0.48473465,22084378,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120534912,"CoinMarketCap",2431443,2431443,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.020397857,0.18321976,"{""low"":0.1783736,""high"":0.18321976}",0.1783736,2431443,0.18058982,"CCC",0.18058982,7407871,3441122,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009712756,0.05597904,"{""low"":0.173507,""high"":1.025731}",-0.8425112,-0.8213764,0.173507,1.025731,-79.59297,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743988740,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.0103997,0.00048870407,"BOLT USD","BOLT USD",0.00055812,-0.00006941595,-0.1243746,0.001081715,-0.0005930109,-0.54821366,467898,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",148163,148163,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004888454,0.00049763086,"4.7382267E-4 - 4.9763086E-4",0.00047382267,148163,0.00047968523,"CCC",0.00047968523,34327,78194,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025170407,1.0620425,"2.37E-4 - 0.012328",-0.011839296,-0.9603582,0.000237,0.012328,-86.83503,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.511602,0.004555912,"Hege USD","Hege USD",0.00732348,-0.002767568,-0.3779034,0.01583339,-0.011277478,-0.7122592,4555240,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",366855,366855,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00031732582,0.004555912,"{""low"":0.004498709,""high"":0.004555912}",0.004498709,366855,0.004528142,"CCC",0.004528142,758236,437599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0022999123,1.0194647,"{""low"":0.002256,""high"":0.051153}",-0.04659709,-0.9109356,0.002256,0.051153,-16.902851,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.332232,0.09661008,"Catizen USD",,0.14856245,-0.05195237,-0.34970054,0.34281284,-0.24620277,-0.71818423,30422512,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",24193420,24193420,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00031991303,0.09661008,"{""low"":0.09468168,""high"":0.09661008}",0.09468168,24193420,0.09468168,"CCC",0.09468168,23384635,22211199,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09661008,,"{""low"":0,""high"":1.110797}",-1.014187,-0.91302633,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-07T01:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-14.061618,1.6645583,"Convex Finance USD","Convex Finance USD",2.1970193,-0.53246105,-0.2423561,2.9745648,-1.3100065,-0.44040275,165267200,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99285920,"CoinMarketCap",18808868,18808868,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.27236235,1.6760932,"{""low"":1.6429989,""high"":1.6760932}",1.6429989,18808868,1.6736187,"CCC",1.6736187,21181827,21772153,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.2312243,0.16131921,"{""low"":1.433334,""high"":8.027496}",-6.362938,-0.7926429,1.433334,8.027496,-47.481155,"CVX"
