"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:50:00.000Z",5.837637,15.878985,15.642812,"CCC",15.642812,11719049,6406715,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.075528,0.34528258,"{""low"":11.803457,""high"":69.83041}",-53.95142,-0.77260643,11.803457,69.83041,-54.983955,16.245962,-0.36697674,-0.022588797,16.858463,-0.9794779,-0.05810007,104100000,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",12052202,12052202,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.87582874,15.883842,"{""low"":15.545098,""high"":15.883842}",15.545098,12052202,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:54:00.000Z",3.251607,0.011998099,0.012001979,"CCC",0.012001979,18116370,16056548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027170992,0.2927593,"{""low"":0.009281,""high"":0.037346}",-0.025347903,-0.6787314,0.009281,0.037346,-17.471909,0.0114665,0.0005315989,0.046361044,0.011889005,0.000109094195,0.009176058,234338016,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19531261952,"CoinMarketCap",16063330,16063330,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00037784595,0.012053186,"{""low"":0.011897046,""high"":0.012053186}",0.011897046,16063330,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185400,1.4015962,6.491825e-7,6.4985534e-7,"CCC",6.4985534e-7,23552491,16934370,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6434569e-9,0.0025380044,"6.47539E-7 - 2.0E-6",-0.0000013508175,-0.6754087,6.47539e-7,0.000002,0,0.000001,-3.5081752e-7,-0.3508175,0.000001,-3.5081752e-7,-0.3508175,640133632,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20820672,20820672,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.973132e-9,6.5135157e-7,"6.47539E-7 - 6.5135157E-7",6.47539e-7,20820672,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185460,0.47302863,0.0000010729516,0.0000010945508,"CCC",0.0000010945508,58985,18596,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010729516,,"0.0 - 0.00135",-0.001348927,-0.9992052,0,0.00135,-99.6063,0.000001,7.295159e-8,0.07295159,0.000004045,-0.0000029720484,-0.7347462,715301,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",17335,17335,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.051561e-9,0.0000011007463,"1.0722345E-6 - 1.1007463E-6",0.0000010722345,17335,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185460,-0.01771261,0.0017933812,0.0017130744,"CCC",0.0017130744,264,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011543812,1.8065435,"6.39E-4 - 0.007952",-0.0061586187,-0.7744742,0.000639,0.007952,88.050316,0.00216114,-0.0003677589,-0.17016894,0.00182233,-0.000028948882,-0.015885642,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1443,1443,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-3.176974e-7,0.0018453656,"0.0016575966 - 0.0018453656",0.0016575966,1443,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185460,0.335132,0.0011721568,0.0011648763,"CCC",0.0011648763,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010141567,6.4187136,"1.58E-4 - 0.003633",-0.0024608432,-0.67735845,0.000158,0.003633,174.82352,0.00114384,0.000028316746,0.024755863,0.00073717,0.00043498678,0.5900766,694866,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000039151637,0.0011784256,"0.0011620867 - 0.0011784256",0.0011620867,1,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",7.0547056,0.12137523,0.12195748,"CCC",0.12195748,54047882,37834062,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055177234,0.83351815,"{""low"":0.066198,""high"":0.947461}",-0.8260858,-0.87189424,0.066198,0.947461,-43.059254,0.11647978,0.004895456,0.04202838,0.13794261,-0.01656738,-0.12010342,118905720,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",34913420,34913420,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007998407,0.122195266,"{""low"":0.11946567,""high"":0.122195266}",0.11946567,34913420,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",9.261617,1.3500626,1.3573898,"CCC",1.3573898,184232317,148210108,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3195746,43.28177,"{""low"":0.030488,""high"":5.070912}",-3.7208493,-0.73376334,0.030488,5.070912,3635.3887,1.2328025,0.1172601,0.09511669,1.3172606,0.032801986,0.024901668,885096512,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",172683024,172683024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11443877,1.365737,"{""low"":1.3259594,""high"":1.365737}",1.3259594,172683024,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:54:00.000Z",3.737399,0.56379884,0.5588476,"CCC",0.5588476,7338670,7378681,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15677884,0.38518706,"{""low"":0.40702,""high"":3.423217}",-2.8594182,-0.83530146,0.40702,3.423217,2.4694324,0.5616216,0.0021772385,0.0038767,0.58095336,-0.017154515,-0.029528214,39437468,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9447499,9447499,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02031225,0.56497806,"{""low"":0.5549767,""high"":0.56497806}",0.5549767,9447499,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:50:00.000Z",-13.135699,0.11191677,0.110632665,"CCC",0.110632665,26003256,47139498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.061892774,1.2372617,"{""low"":0.050024,""high"":0.174072}",-0.062155224,-0.35706618,0.050024,0.174072,-17.588879,0.08549238,0.026424393,0.30908477,0.07874762,0.03316915,0.42120826,27699402,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",69031984,69031984,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.016924165,0.1181473,"{""low"":0.10913949,""high"":0.1181473}",0.10913949,69031984,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",2.6432672,2.3234577,2.3296142,"CCC",2.3296142,5772674,3196810,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2885437,1.2450732,"{""low"":1.034914,""high"":2.924206}",-0.6007483,-0.2054398,1.034914,2.924206,4.4820786,2.103206,0.2202518,0.10472194,1.6320288,0.6914289,0.4236622,65134044,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28033240,"CoinMarketCap",4061645,4061645,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.059833527,2.352792,"{""low"":2.308686,""high"":2.352792}",2.308686,4061645,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,0.002050101,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:55:00.000Z",5.4967556,0.66844046,0.66679025,"CCC",0.66679025,115400096,95663051,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32213247,0.9301907,"{""low"":0.346308,""high"":2.197802}",-1.5293616,-0.69585955,0.346308,2.197802,-56.737232,0.661616,0.006824434,0.010314795,0.6618878,0.0065526366,0.00989992,1586085888,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372815616,"CoinMarketCap",103669560,103669560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.034828126,0.6785739,"{""low"":0.66308284,""high"":0.6785739}",0.66308284,103669560,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:54:00.000Z",4.141417,0.23573752,0.23580365,"CCC",0.23580365,14938996,3372030,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.099789515,0.7340271,"{""low"":0.135948,""high"":0.573038}",-0.33730048,-0.58861804,0.135948,0.573038,-46.635204,0.2477311,-0.011993587,-0.04841373,0.22977091,0.0059666038,0.02596762,28890644,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122554288,"CoinMarketCap",2219397,2219397,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0093746185,0.23762855,"{""low"":0.23402439,""high"":0.23762855}",0.23402439,2219397,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185460,3.543839,0.0005230667,0.00052215555,"CCC",0.00052215555,82574,104183,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033606667,1.797148,"1.87E-4 - 0.003823",-0.0032999334,-0.863179,0.000187,0.003823,-85.64437,0.00031484,0.00020822667,0.661373,0.000424475,0.00009859167,0.23226732,500798,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",125098,125098,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000017902232,0.0005350434,"5.0221203E-4 - 5.350434E-4",0.00050221203,125098,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:50:00.000Z",1.1876966,0.005777327,0.005781785,"CCC",0.005781785,532588,302028,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017403271,0.43109417,"{""low"":0.004037,""high"":0.051153}",-0.045375675,-0.88705796,0.004037,0.051153,-60.14544,0.00534154,0.0004357868,0.08158448,0.00664224,-0.0008649132,-0.13021408,5776474,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",246187,246187,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006781146,0.0058443374,"{""low"":0.0057307845,""high"":0.0058443374}",0.0057307845,246187,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:50:00.000Z",2.8051703,0.25721115,0.25717723,"CCC",0.25717723,118653511,24060344,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010381147,0.042057883,"{""low"":0.24683,""high"":0.804282}",-0.54707086,-0.68019783,0.24683,0.804282,-52.00245,0.30651706,-0.049305916,-0.16085863,0.33075583,-0.07354468,-0.2223534,55300396,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26255210,26255210,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0070183277,0.26102462,"{""low"":0.25513855,""high"":0.26102462}",0.25513855,26255210,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:54:00.000Z",2.6442285,0.26062268,0.2594671,"CCC",0.2594671,12038620,9468561,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04862468,0.22936386,"{""low"":0.211998,""high"":0.766071}",-0.50544834,-0.6597931,0.211998,0.766071,-35.986847,0.26408997,-0.0034672916,-0.013129205,0.27765217,-0.017029494,-0.061333913,109193960,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8694733,8694733,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006713927,0.26111072,"{""low"":0.25854495,""high"":0.26111072}",0.25854495,8694733,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:54:00.000Z",2.0116632,32.628365,32.64476,"CCC",32.64476,184271,144837,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.46886,1.6833631,"{""low"":12.159504,""high"":38.818047}",-6.189682,-0.15945372,12.159504,38.818047,73.29458,33.7808,-1.1524353,-0.0341151,30.914524,1.7138405,0.055438034,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",174395,174395,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6434307,32.668346,"{""low"":32.62567,""high"":32.668346}",32.62567,174395,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:51:00.000Z",4.0630274,3.5157263,3.5615742,"CCC",3.5615742,28154982,13581256,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0823922,1.4528311,"{""low"":1.433334,""high"":8.027496}",-4.5117702,-0.56203955,1.433334,8.027496,65.06447,3.9389763,-0.42324996,-0.10745177,3.070239,0.44548726,0.14509855,339830144,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96660008,"CoinMarketCap",15320901,15320901,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13726759,3.586177,"{""low"":3.484656,""high"":3.586177}",3.484656,15320901,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:55:00.000Z",3.0446827,0.042948075,0.04294526,"CCC",0.04294526,39779777,49679808,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012140075,0.39405593,"{""low"":0.030808,""high"":0.142206}",-0.09925792,-0.6979869,0.030808,0.142206,-24.81417,0.04058558,0.0023624934,0.058210164,0.041057646,0.0018904284,0.046043273,429122784,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9991665664,"CoinMarketCap",32995726,32995726,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012689941,0.04329366,"{""low"":0.042627245,""high"":0.04329366}",0.042627245,32995726,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-18T08:54:00.000Z",3.6767497,24.309855,24.03083,"CCC",24.03083,32081681,33725277,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.7905273,0.38760206,"{""low"":17.519327,""high"":71.256195}",-46.946342,-0.65883875,17.519327,71.256195,-5.3393307,22.906637,1.4032173,0.06125811,22.355907,1.9539471,0.08740182,301751648,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12412730,"CoinMarketCap",37393084,37393084,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.86211395,24.34205,"{""low"":23.91494,""high"":24.34205}",23.91494,37393084,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758185460,4.8118377,0.0000098491355,0.000009428234,"CCC",0.000009428234,188796,141741,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038491353,0.6415225,"6.0E-6 - 4.8E-5",-0.000038150865,-0.79480964,0.000006,0.000048,-79.06977,0.00000914,7.0913575e-7,0.07758597,0.00000881,0.0000010391359,0.1179496,917957,15,0,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",256628,256628,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.5216711e-7,0.000009871792,"9.3987E-6 - 9.871792E-6",0.0000093987,256628,"REGULAR","BEFE"
