"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",3.0396028,9.480144e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",230693,230693,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7965824e-13,9.651504e-12,"9.193047E-12 - 9.651504E-12",9.193047e-12,230693,9.194138e-12,"CCC",9.194138e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8709674e-13,0.031229768,"9.193047E-12 - 9.651504E-12",-1.7136032e-13,-0.017754778,9.193047e-12,9.651504e-12,,,,,,,,400628,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-2.0701294,0.000067028224,false,1730246400000,6,0,"CoinMarketCap",162266,162266,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000014169054,0.00006969419,"6.6455446E-5 - 6.969419E-5",0.000066455446,162266,0.00006871948,"CCC",0.00006871948,180415,114867,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018028226,0.367923,"4.9E-5 - 8.03E-4",-0.0007359718,-0.91652775,0.000049,0.000803,-90.625,0.00010444,-0.000037411774,-0.3582131,0.000212887,-0.00014585876,-0.68514645,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",3.8637605,26.108698,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",8929792,8929792,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.97125244,26.363192,"{""low"":25.279892,""high"":26.363192}",25.279892,8929792,25.406069,"CCC",25.406069,19073191,10588267,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.8079796,0.28609726,"{""low"":20.300718,""high"":148.64624}",-122.537544,-0.82435685,20.300718,148.64624,-74.18838,32.061653,-5.9529552,-0.18567212,39.31612,-13.207422,-0.33592895,162274288,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",4.1294518,0.014965763,false,"2018-01-25T00:00:00.000Z",6,19563968512,"CoinMarketCap",14510410,14510410,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005934965,0.015038442,"{""low"":0.014388631,""high"":0.015038442}",0.014388631,14510410,0.014414848,"CCC",0.014414848,50349037,18191221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040707635,0.37363595,"{""low"":0.010895,""high"":0.044541}",-0.029575238,-0.6640003,0.010895,0.044541,-40.031616,0.01831112,-0.0033453573,-0.18269539,0.01791962,-0.0029538572,-0.16483927,292789728,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",1.0040134,8.485844e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",27881696,27881696,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.435222e-9,8.518556e-7,"8.3821055E-7 - 8.518556E-7",8.3821055e-7,27881696,8.4211655e-7,"CCC",8.4211655e-7,45635838,21207342,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0373867e-8,0.012376207,"8.3821055E-7 - 2.0E-6",-0.0000011514155,-0.57570773,8.3821055e-7,0.000002,0,0.000001,-1.5141558e-7,-0.15141557,0.00000103,-1.814156e-7,-0.17613165,836756160,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",1.6747644,0.29848793,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2187760,2187760,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0049166083,0.30452865,"{""low"":0.29232782,""high"":0.30452865}",0.29232782,2187760,0.29359293,"CCC",0.29359293,10541712,5528397,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0155599415,0.054996118,"{""low"":0.282928,""high"":1.287182}",-0.9886941,-0.7681075,0.282928,1.287182,-70.49098,0.39711523,-0.0986273,-0.2483594,0.43064767,-0.13215974,-0.306886,571241344,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.27472678,0.0015692746,false,1531180800000,6,0,"CoinMarketCap",823,823,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000042994507,0.0015852951,"0.0014955424 - 0.0015852951",0.0014955424,823,0.0015719797,"CCC",0.0015719797,728,782,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009302746,1.4558289,"6.39E-4 - 0.007952",-0.006382725,-0.8026566,0.000639,0.007952,-42.056763,0.00102912,0.00054015464,0.52487046,0.00106757,0.00050170464,0.46995014,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",9.1666975,0.21853997,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",131641752,131641752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.018350735,0.22328167,"{""low"":0.19509636,""high"":0.22328167}",0.19509636,131641752,0.19673881,"CCC",0.19673881,136840308,103648199,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07775797,0.55232894,"{""low"":0.140782,""high"":0.947461}",-0.72892106,-0.76934147,0.140782,0.947461,-2.5668085,0.4400898,-0.22154982,-0.5034196,0.3831947,-0.16465475,-0.4296895,186748432,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",9.746192,1.2589041,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",158506016,158506016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.11179912,1.2852731,"{""low"":1.1064373,""high"":1.2852731}",1.1064373,158506016,1.1254765,"CCC",1.1254765,253045304,153393167,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2387251,61.38684,"{""low"":0.020179,""high"":5.070912}",-3.812008,-0.7517401,0.020179,5.070912,1676.9968,2.2414782,-0.9825741,-0.4383599,1.1065146,0.15238953,0.1377203,816363136,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",-0.04144409,0.0071067107,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138327,138327,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000002946239,0.007117964,"{""low"":0.0070821634,""high"":0.007117964}",0.0070821634,138327,0.007110756,"CCC",0.007110756,146387,141014,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012027109,0.2037112,"{""low"":0.005904,""high"":0.012743}",-0.0056362893,-0.44230473,0.005904,0.012743,-11.839819,0.00752596,-0.0004192493,-0.055707086,0.0074874116,-0.00038070092,-0.050845463,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,2.2080352,1.7539358e-9,false,1721260800000,8,0,"CoinMarketCap",130251,130251,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.78908e-11,1.7542388e-9,"1.715576E-9 - 1.7542388E-9",1.715576e-9,130251,1.7160449e-9,"CCC",1.7160449e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.835976e-11,0.022359697,"1.715576E-9 - 1.7542388E-9",-3.0297986e-13,-0.00017271301,1.715576e-9,1.7542388e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264780,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",0.07689658,0.0029174434,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000022419263,0.0029182269,"0.00291562 - 0.0029182269",0.00291562,8,0.00291562,"CCC",0.00291562,18,24,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025544434,7.037034,"3.63E-4 - 0.012977",-0.010059557,-0.77518356,0.000363,0.012977,273.36746,0.00302526,-0.00010781665,-0.035638805,0.00226263,0.00065481337,0.28940365,212296,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",4.8614097,1.6559019,false,"2021-11-01T00:00:00.000Z",4,31279522,"CoinMarketCap",2113309,2113309,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07676828,1.6588317,"{""low"":1.5862484,""high"":1.6588317}",1.5862484,2113309,1.5891935,"CCC",1.5891935,3973105,3668803,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6056129,0.57661545,"{""low"":1.050289,""high"":6.826442}",-5.17054,-0.7574282,1.050289,6.826442,-75.23041,1.5581883,0.09771359,0.06270974,2.0323973,-0.37649536,-0.18524693,51795820,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",5.141885,0.005557386,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00027177995,0.0063972245,"{""low"":0.0052778344,""high"":0.0063972245}",0.0052778344,77,0.005286896,"CCC",0.005286896,3926,1721,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003957386,2.4733665,"{""low"":0.0016,""high"":0.019201}",-0.013643613,-0.7105679,0.0016,0.019201,-48.868473,0.00599786,-0.00044047367,-0.07343847,0.00522665,0.0003307364,0.063278854,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",5.0219316,0.79213244,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",109012432,109012432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.037878096,0.802483,"{""low"":0.7472925,""high"":0.802483}",0.7472925,109012432,0.7535127,"CCC",0.7535127,342264908,120877112,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17130941,0.2759392,"{""low"":0.620823,""high"":3.474265}",-2.6821327,-0.772,0.620823,3.474265,-30.204319,1.0686232,-0.27649075,-0.2587355,1.2907706,-0.4986382,-0.38631046,1892910848,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",3.1896381,0.3051295,false,"2022-06-11T00:00:00.000Z",6,120004440,"CoinMarketCap",1275776,1275776,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00943169,0.30639565,"{""low"":0.2954736,""high"":0.30639565}",0.2954736,1275776,0.2964114,"CCC",0.2964114,4205036,2062581,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.083248496,0.37519434,"{""low"":0.221881,""high"":1.335695}",-1.0305655,-0.7715575,0.221881,1.335695,-61.67642,0.33883643,-0.033706933,-0.09947848,0.38189143,-0.07676193,-0.2010046,36616896,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",9.909484,0.00071527547,false,1554422400000,6,957427520,"CoinMarketCap",64,64,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006448955,0.00071527547,"6.507115E-4 - 7.1527547E-4",0.0006507115,64,0.0006507921,"CCC",0.0006507921,2381,2914,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00047827547,2.01804,"2.37E-4 - 0.012328",-0.0116127245,-0.9419796,0.000237,0.012328,-78.22014,0.00060632,0.000108955486,0.17969964,0.00167226,-0.0009569845,-0.57227015,684824,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",6.25559,0.009130541,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",493942,493942,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005375426,0.009419396,"{""low"":0.008679712,""high"":0.009419396}",0.008679712,493942,0.008688279,"CCC",0.008688279,1633533,578435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068745413,3.0472257,"{""low"":0.002256,""high"":0.051153}",-0.04202246,-0.82150525,0.002256,0.051153,48.028004,0.01850888,-0.009378338,-0.506694,0.016573265,-0.007442724,-0.4490801,9129194,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,7.8471193,0.18304223,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19469830,19469830,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.013318434,0.18611577,"{""low"":0.1690139,""high"":0.18611577}",0.1690139,19469830,0.16955084,"CCC",0.16955084,44007178,16110464,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.18304223,,"{""low"":0,""high"":1.110797}",-0.9277548,-0.8352154,0,1.110797,,0.23866466,-0.05562243,-0.23305683,0.39658573,-0.2135435,-0.53845483,57639996,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",1.783286,2.7298276,false,"2021-05-18T00:00:00.000Z",4,98402776,"CoinMarketCap",31764026,31764026,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04782772,2.9037395,"{""low"":2.596711,""high"":2.9037395}",2.596711,31764026,2.776571,"CCC",2.776571,44349177,15324656,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2964936,0.90453005,"{""low"":1.433334,""high"":8.027496}",-5.2976685,-0.6599403,1.433334,8.027496,-43.26137,3.346625,-0.61679745,-0.18430431,2.984041,-0.25421333,-0.08519097,268622624,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",3.2603476,0.05266708,false,"2019-07-01T00:00:00.000Z",6,9423813632,"CoinMarketCap",57841556,57841556,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016629137,0.05292105,"{""low"":0.050891235,""high"":0.05292105}",0.050891235,57841556,0.051113605,"CCC",0.051113605,138987268,78410115,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008467082,0.19156294,"{""low"":0.0442,""high"":0.167586}",-0.11491892,-0.685731,0.0442,0.167586,-59.498787,0.0709166,-0.01824952,-0.25733775,0.07200184,-0.019334756,-0.2685314,496324768,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",1.8577985,27.145205,false,"2017-11-09T00:00:00.000Z",2,12160349,"CoinMarketCap",45783304,45783304,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.49510384,27.536242,"{""low"":26.553812,""high"":27.536242}",26.553812,45783304,26.593716,"CCC",26.593716,107978645,54848776,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.9931583,0.4173527,"{""low"":19.152046,""high"":71.256195}",-44.110992,-0.6190478,19.152046,71.256195,-12.723028,32.88014,-5.734934,-0.17441939,30.578575,-3.4333706,-0.112280264,330095168,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,2.7517893,0.000011591448,false,1700438400000,6,93201825792,"CoinMarketCap",973476,973476,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.1042964e-7,0.000011792082,"1.1312073E-5 - 1.1792082E-5",0.000011312073,973476,0.000011335292,"CCC",0.000011335292,1946846,884378,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015914484,0.15914485,"1.0E-5 - 6.79E-4",-0.0006674085,-0.98292863,0.00001,0.000679,-97.29064,0.00001338,-0.0000017885523,-0.13367356,0.00002862,-0.000017028551,-0.5949878,1080344,15,0,false,false,"BEFE"
