"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.726212,16.00544,false,17.755508,-1.7500687,-0.09856483,24.052488,-8.047049,-0.334562,102987552,15,0,false,false,"Metis USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",14560070,14560070,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.722312,16.24397,"{""low"":15.740551,""high"":16.24397}",15.740551,14560070,15.959378,"CCC",15.959378,12498864,22647466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2019825,0.35599592,"{""low"":11.803457,""high"":69.83041}",-53.824966,-0.7707955,11.803457,69.83041,-61.406338,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.929211,0.011249256,false,0.01175936,-0.000510104,-0.04337855,0.01469954,-0.0034502838,-0.23472053,219470144,15,0,false,false,"Zilliqa USD","[]","2025-07-03T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",78346960,78346960,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00082644634,0.011311472,"{""low"":0.011058494,""high"":0.011311472}",0.011058494,78346960,0.011058494,"CCC",0.011058494,21839913,11441508,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019682562,0.21207371,"{""low"":0.009281,""high"":0.037346}",-0.026096746,-0.69878286,0.009281,0.037346,-32.783764,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,,,,,,0,15,0,false,false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.593841,6.188843e-7,false,0.000001,-3.8111568e-7,-0.38111567,0.000001,-3.8111568e-7,-0.38111567,610257728,15,0,false,false,"BitTorrent(New) USD","[]",1751528940,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",1548892800000,8,986061140393984,"CoinMarketCap",7359807,7359807,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.14701e-8,6.191179e-7,"6.129533E-7 - 6.191179E-7",6.129533e-7,7359807,6.1431854e-7,"CCC",6.1431854e-7,23072253,26658439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.9310423e-9,0.009676173,"6.129533E-7 - 2.0E-6",-0.0000013811157,-0.69055784,6.129533e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.477938,0.0000012059402,false,0.0000039,-0.00000269406,-0.6907846,0.0001261538,-0.00012494785,-0.99044067,803960,15,0,false,false,"Akuma Inu USD","[]",1751529000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",76429,76429,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0497669e-7,0.0000012209539,"1.1492073E-6 - 1.2209539E-6",0.0000011492073,76429,0.0000011816819,"CCC",0.0000011816819,216779,108118,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012059402,,"0.0 - 0.00135",-0.0013487941,-0.9991067,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2287042,0.0022087418,false,0.0017109,0.00049784186,0.29098246,0.001438245,0.0007704969,0.5357202,0,15,0,false,false,"LikeCoin USD","[]",1751529000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",1531180800000,6,0,"CoinMarketCap",345,345,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000050348463,0.00222269,"0.0022041514 - 0.00222269",0.0022041514,345,0.00222269,"CCC",0.00222269,264,231,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015697419,2.4565601,"6.39E-4 - 0.007952",-0.005743258,-0.7222407,0.000639,0.007952,128.0829,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-25.707376,0.00073266536,false,0.00055026,0.00018240535,0.33148938,0.000627255,0.00010541035,0.16805023,434331,15,0,false,false,"Trollcoin USD","[]",1751528940,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00025352318,0.0007336663,"3.717891E-4 - 7.336663E-4",0.0003717891,12,0.0003717891,"CCC",0.0003717891,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005746654,3.6371226,"1.58E-4 - 0.003633",-0.0029003345,-0.7983305,0.000158,0.003633,192.79778,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6177177,0.136637,false,0.17269506,-0.036058053,-0.2087961,0.24199052,-0.10535352,-0.43536216,129226880,15,0,false,false,"aixbt USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",74051128,74051128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009671837,0.1381716,"{""low"":0.13348845,""high"":0.1381716}",0.13348845,74051128,0.13440421,"CCC",0.13440421,86860176,66369358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.070439,1.0640655,"{""low"":0.066198,""high"":0.947461}",-0.81082404,-0.8557862,0.066198,0.947461,-39.39691,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.954118,1.6812949,false,1.8376061,-0.15631115,-0.085062385,1.6967269,-0.015432,-0.009095158,1101109632,15,0,false,false,"Virtuals Protocol USD","[]","2025-07-03T07:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",295252128,295252128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.19281888,1.7022265,"{""low"":1.6023971,""high"":1.7022265}",1.6023971,295252128,1.6104494,"CCC",1.6104494,287037508,225270540,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6611159,82.31904,"{""low"":0.020179,""high"":5.070912}",-3.389617,-0.66844326,0.020179,5.070912,5686.624,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9574294,0.52943224,false,0.5717558,-0.04232359,-0.07402389,0.75271994,-0.2232877,-0.29664114,36442020,15,0,false,false,"AVA (Travala) USD","[]","2025-07-03T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6622790,6622790,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.029767156,0.53092694,"{""low"":0.5138847,""high"":0.53092694}",0.5138847,6622790,0.5138847,"CCC",0.5138847,8556505,7134092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.122412235,0.30075237,"{""low"":0.40702,""high"":3.423217}",-2.8937848,-0.8453407,0.40702,3.423217,-15.039885,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8400831,1.5826265,false,1.3582517,0.22437477,0.16519381,1.5098345,0.072791934,0.04821186,46003604,15,0,false,false,"Gains Network USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","2021-11-01T00:00:00.000Z",4,29067884,"CoinMarketCap",5494520,5494520,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.046261787,1.5946301,"{""low"":1.5626326,""high"":1.5946301}",1.5626326,5494520,1.5729549,"CCC",1.5729549,4757869,22215931,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54771245,0.5292347,"{""low"":1.034914,""high"":4.543276}",-2.9606495,-0.65165526,1.034914,4.543276,-35.16444,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1999016,0.74242586,false,0.7491143,-0.006688416,-0.008928432,0.8292578,-0.08683193,-0.104710415,1776341888,15,0,false,false,"Artificial Superintelligence Alliance USD","[]","2025-07-03T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2392618496,"CoinMarketCap",127060584,127060584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.049863815,0.7477208,"{""low"":0.7126415,""high"":0.7477208}",0.7126415,127060584,0.7126415,"CCC",0.7126415,144855090,117790887,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39611787,1.1438311,"{""low"":0.346308,""high"":2.197802}",-1.4553761,-0.66219616,0.346308,2.197802,-45.5879,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.708974,0.16604239,false,0.18886872,-0.022826329,-0.12085818,0.26793697,-0.10189459,-0.38029313,20188274,15,0,false,false,"VICSTEP USD","[]","2025-07-03T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","2022-06-11T00:00:00.000Z",6,121585072,"CoinMarketCap",1971022,1971022,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010439381,0.16699323,"{""low"":0.16334683,""high"":0.16699323}",0.16334683,1971022,0.16425164,"CCC",0.16425164,2349853,2495020,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.030094385,0.22136688,"{""low"":0.135948,""high"":0.573038}",-0.4069956,-0.7102419,0.135948,0.573038,-47.966377,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23026033,0.0004601577,false,0.00046794,-0.000007782306,-0.01663099,0.000586835,-0.00012667733,-0.21586533,440567,15,0,false,false,"BOLT USD","[]",1751528940,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",1554422400000,6,957427520,"CoinMarketCap",132677,132677,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000010571384,0.00047517812,"4.5317915E-4 - 4.7517812E-4",0.00045317915,132677,0.00046313493,"CCC",0.00046313493,101952,97975,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002231577,0.94159365,"2.37E-4 - 0.009238",-0.008777842,-0.9501886,0.000237,0.009238,-93.313065,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.322648,0.0055395397,false,0.00719288,-0.0016533402,-0.22985789,0.011770825,-0.006231285,-0.5293839,5538722,15,0,false,false,"Hege USD","[]","2025-07-03T07:44:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",582287,582287,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00047239196,0.0055515016,"{""low"":0.0051973155,""high"":0.0055515016}",0.0051973155,582287,0.0052226386,"CCC",0.0052226386,651466,567459,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00150254,0.37219223,"{""low"":0.004037,""high"":0.051153}",-0.04561346,-0.89170647,0.004037,0.051153,-46.06034,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7226567,0.3458064,false,0.40811688,-0.062310487,-0.15267804,0.40811688,-0.062310487,-0.15267804,74348368,15,0,false,false,"Newton Protocol USD","[]","2025-07-03T07:46:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",355066016,355066016,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009165585,0.3535888,"{""low"":0.3424402,""high"":0.3535888}",0.3424402,355066016,0.35351294,"CCC",0.35351294,337884024,337884024,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.003366202,0.009830044,"{""low"":0.3424402,""high"":0.804282}",-0.45847562,-0.5700434,0.3424402,0.804282,-33.04647,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.115697,0.25509408,false,0.269865,-0.014770925,-0.054734495,0.34286,-0.08776593,-0.25598183,105602160,15,0,false,false,"Storj USD","[]","2025-07-03T07:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9163567,9163567,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.019148618,0.25535613,"{""low"":0.25031465,""high"":0.25535613}",0.25031465,9163567,0.25059474,"CCC",0.25059474,14198228,8547807,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04309608,0.20328532,"{""low"":0.211998,""high"":0.766071}",-0.5109769,-0.66700983,0.211998,0.766071,-27.80528,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.967474,37.805794,false,36.56584,1.2399521,0.03391012,27.684353,10.121441,0.3656015,0,15,0,false,false,"MimbleWimbleCoin USD","[]","2025-07-03T07:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",186028,186028,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.3622589,37.834663,"{""low"":37.44327,""high"":37.834663}",37.44327,186028,37.44706,"CCC",37.44706,195598,182638,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.64629,2.109156,"{""low"":12.159504,""high"":38.818047}",-1.0122528,-0.02607686,12.159504,38.818047,130.70538,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8952947,2.3929052,false,2.8270328,-0.43412757,-0.15356298,2.991268,-0.5983627,-0.20003647,234904928,15,0,false,false,"Convex Finance USD","[]","2025-07-03T07:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","2021-05-18T00:00:00.000Z",4,98167248,"CoinMarketCap",9311741,9311741,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15435457,2.3979304,"{""low"":2.3363087,""high"":2.3979304}",2.3363087,9311741,2.3582113,"CCC",2.3582113,17175525,9846166,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.95957124,0.669468,"{""low"":1.433334,""high"":8.027496}",-5.634591,-0.7019114,1.433334,8.027496,-6.364626,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6773067,0.037187666,false,0.03939708,-0.0022094138,-0.05608065,0.05410467,-0.016917005,-0.3126718,360586944,15,0,false,false,"Chiliz USD","[]","2025-07-03T07:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","2019-07-01T00:00:00.000Z",6,9696412672,"CoinMarketCap",31834794,31834794,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0026514493,0.037200417,"{""low"":0.03648173,""high"":0.037200417}",0.03648173,31834794,0.03648173,"CCC",0.03648173,43756041,31986049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006379666,0.20707822,"{""low"":0.030808,""high"":0.142206}",-0.10501833,-0.7384944,0.030808,0.142206,-45.81948,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.738605,20.92376,false,21.694,-0.7702408,-0.035504784,26.837648,-5.913889,-0.22035794,257816352,15,0,false,false,"Dash USD","[]","2025-07-03T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","2017-11-09T00:00:00.000Z",2,12321703,"CoinMarketCap",29665410,29665410,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.3209553,20.942095,"{""low"":20.277548,""high"":20.942095}",20.277548,29665410,20.493536,"CCC",20.493536,40176969,26382827,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4044323,0.19432437,"{""low"":17.519327,""high"":71.256195}",-50.332436,-0.70635873,17.519327,71.256195,-12.129182,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3761573,0.0000087241315,false,0.00000886,-1.358685e-7,-0.015335046,0.000010775,-0.0000020508687,-0.19033584,813104,15,0,false,false,,"[]",1751529000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",1700438400000,8,93201825792,"CoinMarketCap",157625,157625,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.6577512e-7,0.000008911834,"8.560677E-6 - 8.911834E-6",0.000008560677,157625,0.000008645067,"CCC",0.000008645067,697893,150293,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027241313,0.45402187,"6.0E-6 - 1.34E-4",-0.00012527587,-0.9348945,0.000006,0.000134,-93.04348,"BEFE"
