"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",23824628,23824628,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.8292926e-10,"USD",0.08261714,7.0619615e-7,"REGULAR","[]",1746062400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.109603e-7,"7.052765E-7 - 7.109603E-7",7.052765e-7,23824628,7.065639e-7,"CCC",7.065639e-7,24728765,31509534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.196697e-10,0.0013039847,"7.052765E-7 - 2.0E-6",-0.0000012938038,-0.6469019,7.052765e-7,0.000002,0,0.000001,-2.9380385e-7,-0.29380384,0.00000103,-3.2380387e-7,-0.3143727,696352576,15,0,false,false,"BitTorrent(New) USD","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",126913,126913,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.8341917e-8,"USD",-0.85771716,0.0000055877704,"REGULAR","[]",1746062400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000058213122,"5.5154874E-6 - 5.8213122E-6",0.0000055154874,126913,0.0000056368353,"CCC",0.0000056368353,1136823,312204,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.877705e-7,0.117554106,"5.0E-6 - 0.00135",-0.0013444122,-0.9958609,0.000005,0.00135,-97.637794,0.00000734,-0.0000017522298,-0.2387234,0.0001906471,-0.00018505933,-0.9706905,3725180,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",405,405,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004547485,"USD",1.7980373,0.0025746122,"REGULAR","[]",1746062400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0025746122,"0.0025574078 - 0.0025746122",0.0025574078,405,0.002558075,"CCC",0.002558075,488,240,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019356122,3.0291271,"6.39E-4 - 0.007952",-0.0053773876,-0.67623085,0.000639,0.007952,102.65274,0.00165774,0.0009168722,0.5530856,0.001282945,0.0012916671,1.0067985,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",112519640,112519640,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.018125966,"USD",11.725444,0.17271256,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.17271256,"{""low"":0.16487235,""high"":0.17271256}",0.16487235,112519640,0.16487235,"CCC",0.16487235,85743504,98395118,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.106514566,1.60903,"{""low"":0.066198,""high"":0.947461}",-0.77474844,-0.8177101,0.066198,0.947461,-23.74274,0.10127644,0.07143612,0.70535773,0.26611635,-0.09340379,-0.35098854,147587648,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,652340288,"CoinMarketCap",449785248,449785248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.27500188,"USD",20.161694,1.6389837,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.6389837,"{""low"":1.5195513,""high"":1.6389837}",1.5195513,449785248,1.5363145,"CCC",1.5363145,156554619,270338607,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6188047,80.222244,"{""low"":0.020179,""high"":5.070912}",-3.4319282,-0.6767872,0.020179,5.070912,1142.625,0.6764969,0.9624868,1.4227512,1.3439461,0.29503763,0.21953085,1069175104,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,30081996,"CoinMarketCap",1983306,1983306,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029579401,"USD",1.9815228,1.5223409,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5223409,"{""low"":1.5067912,""high"":1.5223409}",1.5067912,1983306,1.5067912,"CCC",1.5067912,2915651,2269257,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48742688,0.47098297,"{""low"":1.034914,""high"":4.543276}",-3.020935,-0.66492444,1.034914,4.543276,-52.800476,1.4319856,0.09035528,0.063097894,1.7346106,-0.21226966,-0.1223731,45795052,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2392524288,"CoinMarketCap",204716224,204716224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.08204943,"USD",11.689774,0.7839402,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7853696,"{""low"":0.73506886,""high"":0.7853696}",0.73506886,204716224,0.73809284,"CCC",0.73809284,138508393,184658144,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4376322,1.2637081,"{""low"":0.346308,""high"":2.694482}",-1.9105419,-0.7090572,0.346308,2.694482,-65.11132,0.5253572,0.258583,0.4922042,1.0598443,-0.27590406,-0.2603251,1875595904,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,120822352,"CoinMarketCap",1951465,1951465,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0065297037,"USD",2.892161,0.23230244,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.23232423,"{""low"":0.22947742,""high"":0.23232423}",0.22947742,1951465,0.22957362,"CCC",0.22957362,6840364,2168359,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06538844,0.3917493,"{""low"":0.166914,""high"":0.714086}",-0.48178357,-0.67468566,0.166914,0.714086,-68.208084,0.22948278,0.0028196573,0.01228701,0.33103356,-0.098731115,-0.2982511,28067328,15,0,false,false,"VICSTEP USD","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",71289,71289,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00010563093,"USD",-26.008976,0.00030050165,"REGULAR","[]",1746062400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00030053002,"3.004598E-4 - 3.0053002E-4",0.0003004598,71289,0.00030046553,"CCC",0.00030046553,58335,102462,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006350165,0.26793945,"2.37E-4 - 0.012328",-0.012027498,-0.9756245,0.000237,0.012328,-87.73079,0.0005397,-0.00023919833,-0.4432061,0.000871865,-0.0005713634,-0.65533465,287708,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",832461,832461,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0004342012,"USD",4.9789286,0.009154978,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.009162929,"{""low"":0.008941722,""high"":0.009162929}",0.008941722,832461,0.008941722,"CCC",0.008941722,576247,751393,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068989783,3.0580578,"{""low"":0.002256,""high"":0.051153}",-0.04199802,-0.8210275,0.002256,0.051153,49.752438,0.00668904,0.0024659382,0.36865354,0.01511467,-0.0059596915,-0.3942985,9153627,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,96792016,"CoinMarketCap",23118192,23118192,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2641716,"USD",9.694571,2.9891136,"REGULAR","[]","2025-05-01T01:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.996169,"{""low"":2.9483354,""high"":2.996169}",2.9483354,23118192,2.9590554,"CCC",2.9590554,19942432,27624521,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5557796,1.0854272,"{""low"":1.433334,""high"":8.027496}",-5.0383825,-0.6276406,1.433334,8.027496,13.047481,2.1929927,0.7961209,0.36302942,3.0087366,-0.019623041,-0.0065220203,289322336,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,9564995584,"CoinMarketCap",31436186,31436186,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00062571466,"USD",1.5328104,0.041447368,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.041447368,"{""low"":0.041171446,""high"":0.041447368}",0.041171446,31436186,0.04119071,"CCC",0.04119071,64840296,52142739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006899368,0.19970384,"{""low"":0.034548,""high"":0.164541}",-0.123093635,-0.7481031,0.034548,0.164541,-64.98442,0.04168572,-0.00023835152,-0.005717822,0.06733013,-0.025882762,-0.38441575,396443872,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12242218,"CoinMarketCap",51737172,51737172,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.52999496,"USD",2.2931056,23.64249,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,23.64249,"{""low"":23.43542,""high"":23.64249}",23.43542,51737172,23.483448,"CCC",23.483448,50312749,45648959,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.608259,0.31097856,"{""low"":18.034231,""high"":71.256195}",-47.613705,-0.6682044,18.034231,71.256195,-18.927526,22.00272,1.6397705,0.07452581,30.006536,-6.364046,-0.21208866,289436512,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,8,93201825792,"CoinMarketCap",1464680,1464680,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1109478e-9,"USD",0.01591779,0.0000069805315,"REGULAR","[]",1746062340,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000070370825,"6.9805315E-6 - 7.0370825E-6",0.0000069805315,1464680,0.0000070088636,"CCC",0.0000070088636,969406,828364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.805312e-7,0.16342187,"6.0E-6 - 4.17E-4",-0.00041001948,-0.98326015,0.000006,0.000417,-94.73685,0.0000084,-0.0000014194688,-0.16898438,0.000015885,-0.000008904468,-0.56055826,650598,15,0,false,false,,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,"USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706054400000,8,0,"CoinMarketCap",19208932,19208932,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.955926e-8,"USD",1.6801896,0.0000017888314,"REGULAR","[]",1746062340,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.0000017888314,"1.7821768E-6 - 1.7888314E-6",0.0000017821768,19208932,0.0000017840381,"CCC",0.0000017840381,26167641,21804225,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.8883136e-7,0.78883135,"1.0E-6 - 4.0E-6",-0.0000022111685,-0.55279213,0.000001,0.000004,100,0.000002,-2.1116864e-7,-0.10558432,0.00000191,-1.2116868e-7,-0.0634391,0,15,0,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,"USD",0,1.0082891e-9,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,,"BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42013280,42013280,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00008424744,"USD",-0.3164689,0.026536547,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.026540969,"{""low"":0.026252113,""high"":0.026540969}",0.026252113,42013280,0.026252808,"CCC",0.026252808,65840582,75312791,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008665547,0.48489434,"{""low"":0.017871,""high"":0.079013}",-0.05247645,-0.6641496,0.017871,0.079013,-23.756813,0.0240573,0.002479246,0.103055865,0.034703385,-0.008166838,-0.23533262,2281745920,15,0,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"USD",0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,,"USDX [Lighthouse] USD","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1911165,1911165,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00089136325,"USD",-2.7872872,0.031088194,"REGULAR","[]","2025-05-01T01:14:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.031088194,"{""low"":0.030164924,""high"":0.031088194}",0.030164924,1911165,0.030334555,"CCC",0.030334555,3368565,2128718,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018536195,1.4767524,"{""low"":0.012552,""high"":0.195209}",-0.16412081,-0.8407441,0.012552,0.195209,-47.967052,0.03008986,0.0009983331,0.03317839,0.057368096,-0.026279902,-0.45809263,29762938,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718150400000,8,998607355904,"CoinMarketCap",139217,139217,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",6.6624466e-9,"USD",1.6354157,4.140465e-7,"REGULAR","[]",1746062400,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,4.140734e-7,"4.0330144E-7 - 4.140734E-7",4.0330144e-7,139217,4.120932e-7,"CCC",4.120932e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.140465e-7,,"0.0 - 2.7E-5",-0.000026585954,-0.984665,0,0.000027,-95.2381,0.00000102,-6.059535e-7,-0.59407204,0.0000039,-0.0000034859536,-0.89383423,413469,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
