"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,12618785,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000062369276,0.0042664804,"{""low"":0.0042202678,""high"":0.0042664804}",0.0042202678,12618785,0.0042657605,"CCC",0.0042657605,12974194,17919792,"2018-01-25T00:00:00.000Z",20999999488,20443684864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00063651404,0.17554165,"{""low"":0.003626,""high"":0.015316}",-0.011053486,-0.7216953,0.003626,0.015316,-68.90857,0.00398762,0.00027489383,0.06893682,0.005058835,-0.00079632085,-0.1574119,85257656,15,false,"2018-01-25T00:00:00.000Z",6,20001730560,"CoinMarketCap",12618785,"Zilliqa USD","Zilliqa USD","[]","2026-05-08T03:58:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.442096,0.004262514,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,false,,8,0,"CoinMarketCap",410,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,true,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00090446195,0.0018568874,"{""low"":0.0018514858,""high"":0.0018568874}",0.0018514858,9,0.0018514858,"CCC",0.0018514858,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014988873,4.1868362,"{""low"":3.58,""high"":4}",-0.0018321126,-0.49664208,0.000358,0.003689,-36.702126,0.00120592,0.00065096735,0.5398097,0.001505865,0.00035102235,0.23310345,0,15,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,"LikeCoin USD","LikeCoin USD","[]","2026-05-08T03:58:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,94.96407,0.0018568874,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000013717392,0.0008006789,"{""low"":7.927403,""high"":4}",0.0007927403,0,0.0008000852,"CCC",0.0008000852,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004397138,1.235151,"{""low"":3.56,""high"":4}",-0.00046528626,-0.36898196,0.000356,0.001261,115.3439,0.0007306,0.000065113825,0.08912377,0.000832905,-0.000037191203,-0.044652395,471707,15,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,"Trollcoin USD","Trollcoin USD","[]","2026-05-08T03:58:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.6946976,0.0007957138,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,21651690,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0021146536,0.03567627,"{""low"":0.03435412,""high"":0.03567627}",0.03435412,21651690,0.034720536,"CCC",0.034720536,16186947,19624056,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017370954,0.97163856,"{""low"":0.017878,""high"":0.255074}",-0.21982504,-0.8618089,0.017878,0.255074,-84.14181,0.02627518,0.008973774,0.34153044,0.035275396,-0.00002644211,-0.00074959075,35210704,15,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21651690,"aixbt USD","aixbt USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.3820753,0.035248954,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,244132016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.062014878,0.92067415,"{""low"":0.9005267,""high"":0.92067415}",0.9005267,244132016,0.90901244,"CCC",0.90901244,77200293,81479680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.49534184,1.1710263,"{""low"":0.422998,""high"":2.570145}",-1.651805,-0.64268947,0.422998,2.570145,-55.44704,0.6917392,0.22660065,0.32758105,0.83145523,0.08688462,0.104497045,602824384,15,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",244132016,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.241981,0.91833985,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,8030929,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0049390793,0.2817906,"{""low"":0.27769643,""high"":0.2817906}",0.27769643,8030929,0.2814527,"CCC",0.2814527,5286634,6625063,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15352017,1.2187719,"{""low"":0.125963,""high"":0.765246}",-0.4857628,-0.63477993,0.125963,0.765246,-60.3942,0.22388028,0.055602893,0.24835995,0.27446422,0.0050189495,0.018286353,20480238,15,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",8030929,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-05-08T03:58:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.7990155,0.27948317,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,4998944,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00017163996,0.008249466,"{""low"":0.008044171,""high"":0.008249466}",0.008044171,4998944,0.008053647,"CCC",0.008053647,3885188,3176731,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017664162,0.278395,"{""low"":0.006345,""high"":0.280722}",-0.27261057,-0.97110516,0.006345,0.280722,-93.50643,0.00792324,0.00018817652,0.023749946,0.02202987,-0.013918453,-0.63179916,2007575,15,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4998944,"CUDIS USD","CUDIS USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.161775,0.008111416,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,66709,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000003161098,0.000090397974,"{""low"":8.7845605,""high"":5}",0.000087845605,66709,0.00008818417,"CCC",0.00008818417,65502,68135,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001821533,0.2529907,"{""low"":7.2,""high"":5}",-0.0011117846,-0.92494565,0.000072,0.001202,-45.731705,0.0000862,0.000004015332,0.046581574,0.0003507935,-0.00026057818,-0.742825,43046,15,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66709,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-05-08T03:58:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,3.631182,0.00009021533,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,61599,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000088652596,0.008885129,"{""low"":0.008735805,""high"":0.008885129}",0.008735805,61599,0.008791896,"CCC",0.008791896,64476,53660,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00021598581,0.024992572,"{""low"":0.008642,""high"":0.038321}",-0.029463014,-0.7688477,0.008642,0.038321,-74.41773,0.01109306,-0.0022350736,-0.20148396,0.01619501,-0.0073370244,-0.45304227,0,15,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",61599,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-05-08T03:58:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.0109378,0.008857986,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,1552802,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01217252,0.56526136,"{""low"":0.5595957,""high"":0.56526136}",0.5595957,1552802,0.56129503,"CCC",0.56129503,1919002,2274895,"2021-11-01T00:00:00.000Z",0,23985140,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.068888366,0.13878347,"{""low"":0.496373,""high"":2.502974}",-1.9377127,-0.77416414,0.496373,2.502974,-65.11862,0.6962588,-0.13099742,-0.18814473,1.0282344,-0.462973,-0.4502602,13557873,15,false,"2021-11-01T00:00:00.000Z",6,23985140,"CoinMarketCap",1552802,"Gains Network USD","Gains Network USD","[]","2026-05-08T03:59:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.2008271,0.56526136,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,166454720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0044653565,0.22438417,"{""low"":0.21977274,""high"":0.22438417}",0.21977274,166454720,0.22072758,"CCC",0.22072758,129256251,154912338,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08661917,0.6287458,"{""low"":0.137765,""high"":0.987625}",-0.7632408,-0.77280426,0.137765,0.987625,-72.718414,0.22353078,0.0008533895,0.0038177718,0.22655798,-0.0021738112,-0.009594944,506847104,15,false,"2019-03-02T00:00:00.000Z",6,2258836224,"CoinMarketCap",166454720,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-05-08T03:58:04.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.0304532,0.22438417,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,79366,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000020296022,0.0008577682,"{""low"":8.252044,""high"":4}",0.0008252044,79366,0.00083267357,"CCC",0.00083267357,87978,77156,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000024874927,0.0302247,"{""low"":8.23,""high"":4}",-0.009747125,-0.919974,0.000823,0.010595,-90.87535,0.0009235,-0.00007562508,-0.08188964,0.001534125,-0.00068625004,-0.44732344,847749,15,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79366,"Hege USD","Hege USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.4524565,0.0008478749,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,6215602,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003684312,0.079544075,"{""low"":0.078313395,""high"":0.079544075}",0.078313395,6215602,0.078313395,"CCC",0.078313395,8529053,4896032,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019330397,0.32216254,"{""low"":0.060002,""high"":0.804282}",-0.7249496,-0.9013624,0.060002,0.804282,-85.554085,0.07241926,0.006913133,0.09545986,0.0937629,-0.014430501,-0.15390417,17056464,15,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6215602,"Newton Protocol USD","Newton Protocol USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.8703327,0.0793324,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,36045788,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0031807646,0.12606302,"{""low"":0.11390069,""high"":0.12606302}",0.11390069,36045788,0.116652556,"CCC",0.116652556,7794491,20122200,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03290478,0.39013055,"{""low"":0.084343,""high"":0.350986}",-0.23373821,-0.6659474,0.084343,0.350986,-64.110176,0.09806832,0.019179463,0.19557247,0.12350498,-0.0062571988,-0.050663535,49830308,15,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",36045788,"Storj USD","Storj USD","[]","2026-05-08T03:58:04.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.788508,0.11724778,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,149686,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.16025066,6.828827,"{""low"":6.608301,""high"":6.828827}",6.608301,149686,6.817973,"CCC",6.817973,125210,144574,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5787196,2.1917648,"{""low"":2.089056,""high"":38.752327}",-32.084553,-0.82793874,2.089056,38.752327,-79.180626,7.0070276,-0.339252,-0.048415963,19.473347,-12.805571,-0.65759474,0,15,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149686,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-05-08T03:58:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.346955,6.6677756,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,10025971,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.061398864,1.7331266,"{""low"":1.7154546,""high"":1.7331266}",1.7154546,10025971,1.7326683,"CCC",1.7326683,12244674,8226407,"2021-05-18T00:00:00.000Z",0,99966688,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9808557,1.3252048,"{""low"":0.740154,""high"":6.104063}",-4.3830533,-0.71805507,0.740154,6.104063,-46.10899,1.7663436,-0.045333862,-0.02566537,1.905134,-0.18412423,-0.096646346,167583360,15,false,"2021-05-18T00:00:00.000Z",4,97375016,"CoinMarketCap",10025971,"Convex Finance USD","Convex Finance USD","[]","2026-05-08T03:59:04.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.4447134,1.7210097,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,76902,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000003903173,0.0015796308,"{""low"":0.0015298601,""high"":0.0015796308}",0.0015298601,76902,0.0015298601,"CCC",0.0015298601,86159,83572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00037031516,0.31435922,"{""low"":0.001178,""high"":0.017168}",-0.015619685,-0.9098139,0.001178,0.017168,-54.946945,0.00224642,-0.00069810473,-0.31076324,0.00496176,-0.0034134446,-0.6879504,0,15,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",76902,"Orgo USD","Orgo USD","[]","2026-05-08T03:58:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.25145388,0.0015483152,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,67243160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001891017,0.044284184,"{""low"":0.04355096,""high"":0.044284184}",0.04355096,67243160,0.044135403,"CCC",0.044135403,64020119,76056199,"2019-07-01T00:00:00.000Z",0,10347000832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023483003,1.1337326,"{""low"":0.020713,""high"":0.064086}",-0.019889995,-0.31036413,0.020713,0.064086,-6.778961,0.0407099,0.0034861006,0.08563274,0.03851089,0.0056851134,0.14762352,457296032,15,false,"2019-07-01T00:00:00.000Z",6,10347000832,"CoinMarketCap",67243160,"Chiliz USD","Chiliz USD","[]","2026-05-08T03:58:04.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.469971,0.044196002,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,195410144,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2582054,52.199345,"{""low"":49.08266,""high"":52.199345}",49.08266,195410144,52.025196,"CCC",52.025196,95165284,165476594,"2014-02-14T00:00:00.000Z",18900000,12690798,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",31.79571,1.8148934,"{""low"":17.519327,""high"":148.97997}",-99.66493,-0.6689821,17.519327,148.97997,116.067505,35.74283,13.572208,0.37971836,46.806404,2.5086327,0.053595927,625847168,15,false,"2017-11-09T00:00:00.000Z",2,12690798,"CoinMarketCap",195410144,"Dash USD","Dash USD","[]","2026-05-08T03:58:04.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.487887,49.315037,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,51190,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.5792133e-8,0.000003392043,"{""low"":3.3093863,""high"":6}",0.0000033093863,51190,0.000003383728,"CCC",0.000003383728,78367,52311,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.1820332e-7,0.10606777,"{""low"":3,""high"":6}",-0.000013681797,-0.8048116,0.000003,0.000017,-70,0.00000336,-4.179651e-8,-0.012439438,0.0000062,-0.0000028817965,-0.4648059,309262,15,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",51190,"BEFE USD",,"[]","2026-05-08T03:59:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.7712934,0.0000033182034,"REGULAR","BEFE"
