"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",17487006,17487006,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-10-13T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.4477,10.87095,1.535471,11.072002,"{""low"":10.5360775,""high"":11.072002}",10.5360775,17487006,10.75585,"CCC",10.75585,10844478,13328184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.982856,1.2239649,"{""low"":4.888094,""high"":69.83041}",-58.959457,-0.8443236,4.888094,69.83041,-72.43578,14.476005,-3.6050549,-0.2490366,16.196123,-5.3251734,-0.32879308,71670368,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19553937408,"CoinMarketCap",18551566,18551566,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-10-13T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,9.584427,0.008556977,0.00074840663,0.008641922,"{""low"":0.008301019,""high"":0.008641922}",0.008301019,18551566,0.008388599,"CCC",0.008388599,17470266,19069157,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003176977,0.59051615,"{""low"":0.00538,""high"":0.037346}",-0.028789025,-0.770873,0.00538,0.037346,-45.65006,0.0110787,-0.0025217235,-0.22761907,0.01163852,-0.0030815434,-0.26477107,167322576,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",24721722,24721722,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1760363460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.3554645,5.298584e-7,2.2114591e-8,5.305721e-7,"5.24157E-7 - 5.305721E-7",5.24157e-7,24721722,5.2811566e-7,"CCC",5.2811566e-7,23160650,21573096,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.298584e-7,,"0.0 - 2.0E-6",-0.0000014701416,-0.73507077,0,0.000002,0,0.000001,-4.7014157e-7,-0.47014156,0.000001,-4.7014157e-7,-0.47014156,522472800,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",18996,18996,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1760363400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,6.330521,9.852369e-8,5.8657363e-9,1.02556506e-7,"9.6551005E-8 - 1.02556506E-7",9.6551005e-8,18996,1.02556506e-7,"CCC",1.02556506e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.852369e-8,,"0.0 - 0.00135",-0.0013499015,-0.99992704,0,0.00135,-99.6063,0.000001,-9.014763e-7,-0.9014763,0.000003615,-0.0000035164762,-0.97274584,65682,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",216,216,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1760363460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.2593026,0.0010379917,0.00006114377,0.0010379917,"0.0010099965 - 0.0010379917",0.0010099965,216,0.0010133806,"CCC",0.0010133806,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00067999173,1.8994184,"3.58E-4 - 0.007952",-0.0069140084,-0.86946785,0.000358,0.007952,9.51351,0.00173988,-0.00070188823,-0.40341187,0.00186474,-0.0008267483,-0.44335848,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1760363460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.0705383,0.0011493268,0.000034239143,0.0011584234,"0.0011404085 - 0.0011584234",0.0011404085,1,0.0011523166,"CCC",0.0011523166,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009913268,6.27422,"1.58E-4 - 0.003633",-0.0024836732,-0.6836425,0.000158,0.003633,194.62915,0.00114348,0.000005846843,0.005113201,0.000833625,0.00031570182,0.37870964,681332,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",41628912,41628912,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-10-13T13:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,18.669874,0.06694078,0.01053153,0.06830411,"{""low"":0.06389178,""high"":0.06830411}",0.06389178,41628912,0.06472521,"CCC",0.06472521,43118096,32917857,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04901378,2.7340758,"{""low"":0.017927,""high"":0.947461}",-0.8805202,-0.9293472,0.017927,0.947461,-67.910416,0.10281268,-0.0358719,-0.3489054,0.13398606,-0.06704528,-0.50039,66183204,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",153581072,153581072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-10-13T13:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,14.696213,0.79782444,0.102226555,0.806408,"{""low"":0.78012323,""high"":0.806408}",0.78012323,153581072,0.7883494,"CCC",0.7883494,151885386,117282653,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7363324,11.9744425,"{""low"":0.061492,""high"":5.070912}",-4.2730875,-0.8426665,0.061492,5.070912,1081.8567,1.1321084,-0.334284,-0.2952756,1.3599995,-0.5621751,-0.41336417,523105792,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",14955622,14955622,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-10-13T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,13.789298,0.4009301,0.048585802,0.40613446,"{""low"":0.38796857,""high"":0.40613446}",0.38796857,14955622,0.3924875,"CCC",0.3924875,9400223,10436963,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2749671,2.1829195,"{""low"":0.125963,""high"":3.423217}",-3.022287,-0.88287914,0.125963,3.423217,-25.102043,0.5261609,-0.12523079,-0.23800854,0.56252635,-0.16159624,-0.28726876,28044872,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12969967,12969967,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-10-13T13:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,12.302947,0.04766875,0.005222179,0.04890127,"{""low"":0.045972653,""high"":0.04890127}",0.045972653,12969967,0.046002634,"CCC",0.046002634,28068228,18563066,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.012690753,0.362821,"{""low"":0.034978,""high"":0.174072}",-0.12640324,-0.7261549,0.034978,0.174072,-62.224163,0.08157244,-0.033903692,-0.4156268,0.07760052,-0.029931765,-0.38571605,11798016,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,27742780,"CoinMarketCap",3936682,3936682,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-10-13T13:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,9.462818,1.4282913,0.12347269,1.4345822,"{""low"":1.3388572,""high"":1.4345822}",1.3388572,3936682,1.3441312,"CCC",1.3441312,3177926,3000241,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40776432,0.3995625,"{""low"":1.020527,""high"":2.924206}",-1.4959147,-0.5115627,1.020527,2.924206,-32.488262,2.0343013,-0.60600996,-0.29789588,1.673529,-0.24523771,-0.14653926,39624768,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,16,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372644096,"CoinMarketCap",219980864,219980864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-10-13T13:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.73190093,0.37263367,0.0027074814,0.38712013,"{""low"":0.36855105,""high"":0.38712013}",0.36855105,219980864,0.37988132,"CCC",0.37988132,110059269,143941150,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22289367,1.488538,"{""low"":0.14974,""high"":2.197802}",-1.8251684,-0.83045167,0.14974,2.197802,-74.932846,0.5996397,-0.22700605,-0.37857074,0.6635974,-0.29096374,-0.43846425,884127040,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122878816,"CoinMarketCap",3810873,3810873,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-10-13T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,12.963203,0.16691954,0.01915501,0.16737224,"{""low"":0.15804079,""high"":0.16737224}",0.15804079,3810873,0.16044334,"CCC",0.16044334,5913693,2650372,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09044054,1.1825539,"{""low"":0.076479,""high"":0.573038}",-0.40611845,-0.7087112,0.076479,0.573038,-58.2254,0.21904317,-0.05212362,-0.2379605,0.22258751,-0.055667967,-0.25009474,20510876,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",74782,74782,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1760363460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,12.241306,0.00024720127,0.000026960362,0.00025817973,"2.4219455E-4 - 2.5817973E-4",0.00024219455,74782,0.00025513946,"CCC",0.00025513946,83713,43542,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000099201265,0.6702788,"1.48E-4 - 0.003652",-0.003404799,-0.93231076,0.000148,0.003652,-83.355095,0.00041588,-0.00016867873,-0.4055947,0.000406425,-0.00015922374,-0.39176658,236677,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",531662,531662,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-10-13T13:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.2431617,0.0037653951,0.00022126548,0.003850964,"{""low"":0.0037004934,""high"":0.003850964}",0.0037004934,531662,0.0038276913,"CCC",0.0038276913,515674,536495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00038439524,0.11369277,"{""low"":0.003381,""high"":0.051153}",-0.047387604,-0.9263895,0.003381,0.051153,-73.53063,0.00500804,-0.0012426449,-0.24812998,0.006311415,-0.00254602,-0.40339923,3764839,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16389614,16389614,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-10-13T13:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,11.312213,0.15616946,0.01587087,0.15769906,"{""low"":0.1498295,""high"":0.15769906}",0.1498295,16389614,0.15181264,"CCC",0.15181264,62155848,18183538,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08952546,1.3433387,"{""low"":0.066644,""high"":0.804282}",-0.64811254,-0.80582744,0.066644,0.804282,-71.51049,0.23928387,-0.083114415,-0.34734648,0.30226815,-0.14609869,-0.48334134,33576432,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",18811646,18811646,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-10-13T13:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,15.222753,0.19025126,0.025135204,0.19187365,"{""low"":0.18332069,""high"":0.19187365}",0.18332069,18811646,0.18489902,"CCC",0.18489902,11061577,12180577,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.098589264,1.075574,"{""low"":0.091662,""high"":0.766071}",-0.57581973,-0.7516532,0.091662,0.766071,-60.986305,0.2435013,-0.053250045,-0.21868484,0.2689514,-0.078700125,-0.2926184,79710216,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",142411,142411,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-10-13T13:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.24518567,34.20938,0.08367157,34.3844,"{""low"":34.20607,""high"":34.3844}",34.20607,142411,34.243633,"CCC",34.243633,179042,180370,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.049877,1.8133862,"{""low"":12.159504,""high"":38.818047}",-4.6086655,-0.118724816,12.159504,38.818047,69.414154,32.093433,2.1159477,0.06593086,32.917854,1.2915268,0.039234843,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97278288,"CoinMarketCap",25024844,25024844,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-10-13T13:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,14.406955,2.5518038,0.32134175,2.6197023,"{""low"":2.5161636,""high"":2.6197023}",2.5161636,25024844,2.5696688,"CCC",2.5696688,29675206,22216566,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8116498,2.447666,"{""low"":0.740154,""high"":8.027496}",-5.4756927,-0.6821171,0.740154,8.027496,34.98249,3.4587088,-0.90690494,-0.26220912,3.23148,-0.67967606,-0.21032965,248235104,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,10039636992,"CoinMarketCap",57958224,57958224,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-10-13T13:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,10.611715,0.035960708,0.0034499466,0.036340002,"{""low"":0.0347926,""high"":0.036340002}",0.0347926,57958224,0.035060808,"CCC",0.035060808,46209354,64497734,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015247708,0.736142,"{""low"":0.020713,""high"":0.142206}",-0.106245294,-0.74712247,0.020713,0.142206,-54.410126,0.04066736,-0.004706651,-0.11573535,0.040343717,-0.004383009,-0.10864168,361032448,15,0,false,false,"CHZ"
