"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.8270984,0.013384533,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403987,403987,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00061633345,"2024-12-06T20:54:00.000Z",0.013644668,"{""low"":0.012763441,""high"":0.013644668}",0.012763441,403987,0.012818202,"CCC",0.012818202,408289,420120,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008934533,2.0077603,"{""low"":0.00445,""high"":0.052976}",-0.03959147,-0.74734724,0.00445,0.052976,-55.02225,0.00710728,0.006277253,0.8832145,0.01203859,0.0013459427,0.111802354,848968,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.988363,0.0018155187,false,1567382400000,6,9200000000,"CoinMarketCap",912221,912221,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00003683148,1733518440,0.0018398148,"0.0017794075 - 0.0018398148",0.0017794075,912221,0.0018079138,"CCC",0.0018079138,970890,1942605,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009285187,1.046808,"8.87E-4 - 0.004838",-0.0030224812,-0.62473774,0.000887,0.004838,-9.476799,0.00110684,0.00070867874,0.6402721,0.0013501,0.00046541868,0.34472904,16702772,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.42862636,10.638469,false,"2020-08-20T00:00:00.000Z",2,1526191360,"CoinMarketCap",1194690560,1194690560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04579544,"2024-12-06T20:55:00.000Z",10.764353,"{""low"":10.045851,""high"":10.764353}",10.045851,1194690560,10.394065,"CCC",10.394065,425607949,1276843189,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.9909515,1.916633,"{""low"":3.647517,""high"":11.882433}",-1.2439642,-0.10468935,3.647517,11.882433,53.876007,5.823171,4.8152976,0.82692015,5.4753346,5.163134,0.9429805,16236338176,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,6.6272483,1.3231008,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",125218560,125218560,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.08223522,"2024-12-06T20:54:00.000Z",1.3477823,"{""low"":1.2236367,""high"":1.3477823}",1.2236367,125218560,1.2366735,"CCC",1.2366735,48486325,115710737,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7680488,1.3837421,"{""low"":0.555052,""high"":4.082953}",-2.7598522,-0.6759451,0.555052,4.082953,-42.594982,0.8521155,0.4709853,0.5527247,0.9396628,0.383438,0.40805912,508732896,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,20.26095,2.4707916,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",757172,757172,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.41626644,"2024-12-06T20:54:00.000Z",2.4707916,"{""low"":2.0623076,""high"":2.4707916}",2.0623076,757172,2.064522,"CCC",2.064522,458180,477167,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.2891886,1.0910506,"{""low"":1.181603,""high"":7.214337}",-4.7435455,-0.6575165,1.181603,7.214337,-68.55677,1.5270942,0.94369733,0.6179693,2.0789545,0.39183712,0.18847798,12714081,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.34019804,0.0046785404,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135740,135740,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000015862286,"2024-12-06T20:54:00.000Z",0.0046975855,"{""low"":0.004639641,""high"":0.0046975855}",0.004639641,135740,0.004655339,"CCC",0.004655339,133490,133485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014065404,0.42987177,"{""low"":0.003272,""high"":0.013713}",-0.00903446,-0.6588245,0.003272,0.013713,-47.646927,0.00352094,0.0011576004,0.32877597,0.004767655,-0.00008911453,-0.01869148,158388,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1587.5057,0.0030054862,false,1631750400000,6,0,"CoinMarketCap",573,573,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.002827384,1733518440,0.0030056601,"1.7797921E-4 - 0.0030056601",0.00017797921,573,0.00017820437,"CCC",0.00017820437,17155,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0028654863,20.467758,"1.4E-4 - 0.03018",-0.027174514,-0.90041465,0.00014,0.03018,-98.19344,0.00025974,0.0027457462,10.571134,0.003047345,-0.00004185876,-0.013736141,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-10.063232,0.001539275,false,,6,0,"CoinMarketCap",510936,510936,"HAGGIS","USD=X",,-0.00017223298,"2024-12-06T20:54:00.000Z",0.0017339478,"{""low"":0.0014783,""high"":0.0017339478}",0.0014783,510936,0.0016354644,"CCC",0.0016354644,,,,,,0.000060975086,0.04124676,"{""low"":0.0014783,""high"":0.0017339478}",-0.00019467273,-0.11227139,0.0014783,0.0017339478,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1.5208119,0.00029153217,false,1632355200000,6,0,"CoinMarketCap",195687,195687,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000043672335,1733518440,0.00029252435,"2.8509388E-4 - 2.9252435E-4",0.00028509388,195687,0.00028732952,"CCC",0.00028732952,199602,227678,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016653216,1.3322573,"1.25E-4 - 0.002638",-0.002346468,-0.88948745,0.000125,0.002638,-86.36364,0.00028028,0.000011252181,0.040146217,0.00040232,-0.000110787834,-0.27537242,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.2206545,0.000003926828,false,1706140800000,8,122550164127744,"CoinMarketCap",15054143,15054143,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.162983e-7,1733518440,0.0000042283054,"3.737614E-6 - 4.2283054E-6",0.000003737614,15054143,0.000003930136,"CCC",0.000003930136,4083631,18589556,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002926828,2.9268281,"1.0E-6 - 1.2E-5",-0.0000080731725,-0.67276436,0.000001,0.000012,33.333336,0.0000022,0.000001726828,0.7849219,0.00000241,0.000001516828,0.6293892,481233408,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-1.7651434,0.19099468,false,,6,997420608,"CoinMarketCap",88177232,88177232,"SUNDOG","USD=X",,-0.0034319162,"2024-12-06T20:54:00.000Z",0.20528579,"{""low"":0.18990545,""high"":0.20528579}",0.18990545,88177232,0.19079997,"CCC",0.19079997,,,,,,0.0010892302,0.0057356446,"{""low"":0.18990545,""high"":0.20528579}",-0.014291108,-0.06961567,0.18990545,0.20528579,,,,,,,,190502032,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,14.039426,0.0010216478,false,1616025600000,6,1100988928,"CoinMarketCap",4499,4499,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00012577529,1733518440,0.00103758,"9.129804E-4 - 0.00103758",0.0009129804,4499,0.0009134346,"CCC",0.0009134346,44973,20277,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00071964785,2.3829398,"3.02E-4 - 0.00947",-0.008448352,-0.89211744,0.000302,0.00947,-84.96216,0.00066552,0.0003561278,0.5351121,0.00139582,-0.00037417223,-0.26806623,1124823,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.6340282,101303.46,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",750704960,750704960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2599.875,"2024-12-06T20:54:00.000Z",101419.39,"{""low"":96393.31,""high"":101419.39}",96393.31,750704960,96686.87,"CCC",96686.87,278225945,420608975,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62782.977,1.6298594,"{""low"":38520.484,""high"":102888.45}",-1584.9922,-0.015404957,38520.484,102888.45,117.90076,82062.62,19240.844,0.23446539,67617.02,33686.438,0.49819463,13841694720,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,44.35752,0.018080838,false,1627862400000,6,0,"CoinMarketCap",3567,3567,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0055557974,1733518440,0.018213518,"0.012525041 - 0.018213518",0.012525041,3567,0.012525041,"CCC",0.012525041,30761,14255,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.017911838,105.987206,"1.69E-4 - 0.328347",-0.31026617,-0.9449338,0.000169,0.328347,-81.51892,0.0047331,0.0133477375,2.8200836,0.011287365,0.006793473,0.60186523,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.14874311,0.012248009,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134237,134237,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018190593,"2024-12-06T20:54:00.000Z",0.012249496,"{""low"":0.012226277,""high"":0.012249496}",0.012226277,134237,0.012237085,"CCC",0.012237085,135166,136958,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009052009,2.8322933,"{""low"":0.003196,""high"":0.464094}",-0.451846,-0.9736088,0.003196,0.464094,-86.79019,0.00914618,0.0031018294,0.33913934,0.012508785,-0.0002607759,-0.020847421,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.8707052,1.2527068e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",415405,415405,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3881157e-13,1733518440,1.2889184e-11,"1.2476285E-11 - 1.2889184E-11",1.2476285e-11,415405,1.2732178e-11,"CCC",1.2732178e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.0783162e-14,0.0040703756,"1.2476285E-11 - 1.2889184E-11",-3.6211572e-13,-0.028094543,1.2476285e-11,1.2889184e-11,,,,,,,,529390,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-10.780244,0.00021015776,false,,6,0,"CoinMarketCap",204896,204896,"KASPER","USD=X",,-0.000025392947,1733518440,0.00023699875,"2.0352959E-4 - 2.3699875E-4",0.00020352959,204896,0.0002356052,"CCC",0.0002356052,,,,,,0.0000066281646,0.032566097,"2.0352959E-4 - 2.3699875E-4",-0.000026840993,-0.113253735,0.00020352959,0.00023699875,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,13.801242,0.73944867,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",1136381440,1136381440,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.08967662,"2024-12-06T20:55:00.000Z",0.90263003,"{""low"":0.6341096,""high"":0.90263003}",0.6341096,1136381440,0.63934714,"CCC",0.63934714,47728198,148535220,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.50863266,2.2036283,"{""low"":0.230816,""high"":1.434135}",-0.6946863,-0.48439395,0.230816,1.434135,50.244606,0.40921527,0.3302334,0.8069919,0.3710682,0.36838046,0.9927567,627345728,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-4.6589184,1.7743669e-7,false,,8,412275867648,"CoinMarketCap",124463,124463,"BUFFI","USD=X",,-8.6705825e-9,1733518440,1.8624262e-7,"1.6840276E-7 - 1.8624262E-7",1.6840276e-7,124463,1.8621355e-7,"CCC",1.8621355e-7,,,,,,9.033926e-9,0.053644758,"1.6840276E-7 - 1.8624262E-7",-8.805927e-9,-0.047282018,1.6840276e-7,1.8624262e-7,,,,,,,,73152,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,30.572807,0.0067022345,false,1594684800000,6,108767632,"CoinMarketCap",49809,49809,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0015692865,1733518380,0.006702622,"0.004632273 - 0.006702622",0.004632273,49809,0.004825534,"CCC",0.004825534,22668,6778,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0059722345,8.181143,"7.3E-4 - 0.029033",-0.022330765,-0.76915115,0.00073,0.029033,-66.07257,0.0020814,0.0046208343,2.2200606,0.002715835,0.0039863996,1.4678357,728986,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.3291163,68.31411,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",36411144,36411144,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.0663223,"2024-12-06T20:54:00.000Z",69.8143,"{""low"":63.35743,""high"":69.8143}",63.35743,36411144,63.882797,"CCC",63.882797,20887843,36625734,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",46.25988,2.0975516,"{""low"":22.054228,""high"":148.64624}",-80.33213,-0.5404249,22.054228,148.64624,140.5337,48.26484,20.04927,0.41540116,45.649406,22.664703,0.49649504,420222912,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.928305,0.03526103,false,"2018-01-25T00:00:00.000Z",6,19246340096,"CoinMarketCap",146540176,146540176,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00069331005,"2024-12-06T20:55:00.000Z",0.03589244,"{""low"":0.03283848,""high"":0.03589244}",0.03283848,146540176,0.035192028,"CCC",0.035192028,37599784,136100113,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.024366032,2.2364419,"{""low"":0.010895,""high"":0.044541}",-0.00927997,-0.2083467,0.010895,0.044541,42.405365,0.01914942,0.01611161,0.84136283,0.017212525,0.018048506,1.0485682,678645824,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.2076975,0.000001575843,false,1548892800000,8,968246421356544,"CoinMarketCap",67567848,67567848,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8804371e-8,1733518380,0.000001620596,"1.4890294E-6 - 1.620596E-6",0.0000014890294,67567848,0.0000015346227,"CCC",0.0000015346227,34155562,74868708,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.7584305e-7,0.57584304,"1.0E-6 - 2.0E-6",-4.2415695e-7,-0.21207848,0.000001,0.000002,100,0.00000106,5.15843e-7,0.48664433,0.000001015,5.608431e-7,0.5525548,1525804416,15,0,false,false,"BTT"
