"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",7072788,7072788,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD",0.060459137,17.047836,"{""low"":16.48335,""high"":17.047836}",16.48335,7072788,16.53454,"CCC",16.53454,10928534,10330313,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.197735,0.44035697,"{""low"":11.803457,""high"":69.868996}",-52.867805,-0.7566705,11.803457,69.868996,-74.401596,17.974688,-0.9734955,-0.054159243,29.430141,-12.428949,-0.4223204,109165240,15,0,false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",0.3568924,17.001192,"[]","2025-06-07T05:50:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19595567104,"CoinMarketCap",14195291,14195291,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD",0.00050483365,0.011503395,"{""low"":0.011159835,""high"":0.011503395}",0.011159835,14195291,0.011168301,"CCC",0.011168301,22458022,18567588,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022223946,0.23945637,"{""low"":0.009281,""high"":0.037346}",-0.025842607,-0.69197786,0.009281,0.037346,-48.78696,0.0126887,-0.0011853054,-0.093414254,0.016831465,-0.0053280704,-0.31655416,225415552,15,0,false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",4.5899973,0.011503395,"[]","2025-06-07T05:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",11987582,11987582,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","USD",1.7013804e-9,6.787072e-7,"6.742143E-7 - 6.787072E-7",6.742143e-7,11987582,6.7544784e-7,"CCC",6.7544784e-7,23982009,23479323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3899141e-9,0.0050279475,"6.742143E-7 - 2.0E-6",-0.0000013223957,-0.6611979,6.742143e-7,0.000002,0,0.000001,-3.223958e-7,-0.3223958,0.00000103,-3.5239583e-7,-0.34213185,668159168,15,0,false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.25172704,6.776042e-7,"[]",1749275340,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",184997,184997,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","USD",-1.6905233e-8,0.000005405553,"5.0508984E-6 - 5.405553E-6",0.0000050508984,184997,0.000005405553,"CCC",0.000005405553,313567,213960,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.5603762e-7,0.07120752,"5.0E-6 - 0.00135",-0.001344644,-0.9960326,0.000005,0.00135,-98.031494,0.00000616,-8.039624e-7,-0.13051338,0.0001469103,-0.00014155426,-0.9635421,3570691,15,0,false,false,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-0.31463495,0.0000053560375,"[]",1749275460,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",184,184,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","USD",0.00006340083,0.0018920233,"0.0018123518 - 0.0018920233",0.0018123518,184,0.0018142146,"CCC",0.0018142146,255,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012499114,1.9560429,"6.39E-4 - 0.007952",-0.006063089,-0.7624609,0.000639,0.007952,57.00935,0.00181814,0.00007077132,0.03892512,0.00136649,0.0005224213,0.38230893,0,15,0,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",3.4730492,0.0018889114,"[]",1749275400,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,939426688,"CoinMarketCap",74631704,74631704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","USD",0.003385812,0.1803766,"{""low"":0.17283435,""high"":0.1803766}",0.17283435,74631704,0.17288771,"CCC",0.17288771,85053499,125141191,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11327682,1.7111819,"{""low"":0.066198,""high"":0.947461}",-0.7679862,-0.81057286,0.066198,0.947461,-16.20838,0.17184754,0.0076272786,0.044383984,0.25174975,-0.07227494,-0.2870904,168603440,15,0,false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",1.9227847,0.17947482,"[]","2025-06-07T05:49:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",380318176,380318176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","USD",0.1936953,1.8806422,"{""low"":1.8298072,""high"":1.8806422}",1.8298072,380318176,1.8568159,"CCC",1.8568159,251125149,361038663,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8572093,92.036736,"{""low"":0.020179,""high"":5.070912}",-3.1935234,-0.629773,0.020179,5.070912,1658.8359,1.6314955,0.24589288,0.15071625,1.6407014,0.23668694,0.14425962,1229120256,15,0,false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",11.504194,1.8773884,"[]","2025-06-07T05:50:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,29517888,"CoinMarketCap",1921750,1921750,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","USD",0.03098476,1.1546625,"{""low"":1.1325024,""high"":1.1546625}",1.1325024,1921750,1.1366886,"CCC",1.1366886,2510779,2555406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11974847,0.11570862,"{""low"":1.034914,""high"":4.543276}",-3.3886132,-0.7458524,1.034914,4.543276,-63.94151,1.3931006,-0.23843813,-0.17115644,1.647352,-0.4926895,-0.2990797,34083196,15,0,false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",2.7574403,1.1546625,"[]","2025-06-07T05:49:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2395172096,"CoinMarketCap",136174512,136174512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","USD",0.02307576,0.7565612,"{""low"":0.7189091,""high"":0.7565612}",0.7189091,136174512,0.72001463,"CCC",0.72001463,139821527,152053077,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41025323,1.1846484,"{""low"":0.346308,""high"":2.197802}",-1.4412408,-0.6557646,0.346308,2.197802,-58.573418,0.7516062,0.0049549937,0.0065925396,0.95719707,-0.20063585,-0.20960768,1812094208,15,0,false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.1460352,0.7565612,"[]","2025-06-07T05:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,121267816,"CoinMarketCap",1383106,1383106,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","USD",0.008411348,0.17672563,"{""low"":0.17043194,""high"":0.17672563}",0.17043194,1383106,0.17088033,"CCC",0.17088033,6361169,2154877,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011418626,0.06907527,"{""low"":0.165307,""high"":0.573038}",-0.39631236,-0.6915988,0.165307,0.573038,-60.10063,0.2218568,-0.045131177,-0.20342481,0.30732262,-0.130597,-0.4249508,21431132,15,0,false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",4.997406,0.17672563,"[]","2025-06-07T05:53:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",103007,103007,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","USD",0.000001662469,0.00052939396,"5.02176E-4 - 5.2939396E-4",0.000502176,103007,0.000515827,"CCC",0.000515827,101348,100961,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027069182,1.1421596,"2.37E-4 - 0.011944",-0.011436308,-0.95749396,0.000237,0.011944,-94.873405,0.00045964,0.00004805182,0.1045423,0.00071425,-0.00020655821,-0.28919595,486078,15,0,false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.3285284,0.0005076918,"[]",1749275400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",635531,635531,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","USD",0.00015179394,0.006170838,"{""low"":0.006047818,""high"":0.006170838}",0.006047818,635531,0.00609442,"CCC",0.00609442,616420,624417,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033668382,1.2007269,"{""low"":0.002804,""high"":0.051153}",-0.04498216,-0.8793651,0.002804,0.051153,71.49283,0.00825154,-0.0020807022,-0.25215924,0.01502138,-0.008850542,-0.5891963,6169927,15,0,false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",2.5218945,0.006170838,"[]","2025-06-07T05:50:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,97547288,"CoinMarketCap",8634146,8634146,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","USD",0.030576944,2.671312,"{""low"":2.6020133,""high"":2.671312}",2.6020133,8634146,2.6136053,"CCC",2.6136053,19649548,13650387,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2379781,0.8637053,"{""low"":1.433334,""high"":8.027496}",-5.356184,-0.6672297,1.433334,8.027496,9.865152,3.000411,-0.32909894,-0.10968462,3.2594187,-0.58810663,-0.18043298,260579248,15,0,false,false,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",1.1578919,2.671312,"[]","2025-06-07T05:49:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,9644481536,"CoinMarketCap",25784674,25784674,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","USD",0.00058336183,0.03798978,"{""low"":0.037206165,""high"":0.03798978}",0.037206165,25784674,0.037221357,"CCC",0.037221357,49464499,35260771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0034417808,0.09962316,"{""low"":0.034548,""high"":0.142206}",-0.10421622,-0.7328539,0.034548,0.142206,-68.605354,0.04218798,-0.004198201,-0.09951178,0.06292058,-0.024930798,-0.39622647,366391744,15,0,false,false,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",1.5595218,0.03798978,"[]","2025-06-07T05:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12288240,"CoinMarketCap",26181374,26181374,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","USD",0.5209789,21.51212,"{""low"":21.266333,""high"":21.51212}",21.266333,26181374,21.286802,"CCC",21.286802,44427354,40893028,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.477888,0.19284926,"{""low"":18.034231,""high"":71.256195}",-49.744076,-0.69810176,18.034231,71.256195,-22.133827,22.866016,-1.3538971,-0.05921001,29.858303,-8.346184,-0.27952638,264346080,15,0,false,false,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",2.4818966,21.51212,"[]","2025-06-07T05:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,8,93201825792,"CoinMarketCap",209338,209338,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","USD",-2.2873155e-7,0.000008346948,"8.234565E-6 - 8.346948E-6",0.000008234565,209338,0.000008243564,"CCC",0.000008243564,872808,246165,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002238079,0.37301317,"6.0E-6 - 4.17E-4",-0.00040876193,-0.98024446,0.000006,0.000417,-91.91919,0.00000836,-1.219205e-7,-0.014583792,0.000012265,-0.0000040269206,-0.3283262,767804,15,0,false,false,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-2.7015016,0.000008238079,"[]",1749275400,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706054400000,8,0,"CoinMarketCap",25623880,25623880,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","USD",1.22651045e-8,0.0000019119543,"1.9050427E-6 - 1.9119543E-6",0.0000019050427,25623880,0.000001906509,"CCC",0.000001906509,27794717,30298395,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.1097934e-7,0.91097933,"1.0E-6 - 4.0E-6",-0.0000020890207,-0.5222552,0.000001,0.000004,100,0.000002,-8.902066e-8,-0.04451033,0.00000208,-1.6902072e-7,-0.08125996,0,15,0,false,false,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.645976,0.0000019109793,"[]",1749275400,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,1.0082891e-9,"[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",34747176,34747176,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","USD",0.001029633,0.024109786,"{""low"":0.023478225,""high"":0.024109786}",0.023478225,34747176,0.023523236,"CCC",0.023523236,58164266,45205047,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0062387865,0.34910116,"{""low"":0.017871,""high"":0.079013}",-0.05490321,-0.694863,0.017871,0.079013,-28.307312,0.02683298,-0.0027231928,-0.10148679,0.03546061,-0.011350824,-0.32009667,2073080960,15,0,false,false,"REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",4.4611254,0.024109786,"[]","2025-06-07T05:53:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USD",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1852709,1852709,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","USD",0.0010754839,0.029295892,"{""low"":0.028680045,""high"":0.029295892}",0.028680045,1852709,0.028718282,"CCC",0.028718282,2561752,2185054,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016738325,1.3335186,"{""low"":0.012552,""high"":0.195209}",-0.16591868,-0.84995407,0.012552,0.195209,-54.440125,0.0370532,-0.0077628773,-0.20950624,0.057839226,-0.028548902,-0.49359065,28041710,15,0,false,false,"REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",3.8117673,0.029290324,"[]","2025-06-07T05:50:00.000Z","MIGGLES"
