"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.395626,"2025-01-09T11:55:00.000Z",52.216957,-13.821331,-0.26469046,42.426353,-4.0307274,-0.095005274,236760272,15,0,false,false,"Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",12314691,12314691,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.3065834,40.15,"{""low"":38.085503,""high"":40.15}",38.085503,12314691,39.534447,"CCC",39.534447,23507213,8648295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.577768,0.4871732,"{""low"":25.817858,""high"":148.64624}",-110.25061,-0.74169797,25.817858,148.64624,-63.567673,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.6669765,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021454146,"2025-01-09T11:55:00.000Z",0.02511832,-0.0036641732,-0.14587653,0.01765337,0.0038007759,0.21530029,415829888,15,0,false,false,"Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19382261760,"CoinMarketCap",44752832,44752832,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00078064576,0.021630786,"{""low"":0.020585533,""high"":0.021630786}",0.020585533,44752832,0.020988327,"CCC",0.020988327,50986790,32145270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010559146,0.9691736,"{""low"":0.010895,""high"":0.044541}",-0.023086855,-0.51832813,0.010895,0.044541,-8.560973,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.7760687,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,1649788320,,,,,,,0,15,0,false,false,"OSCARCOIN USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011730136,1736423700,0.00000112,5.301365e-8,0.047333617,0.00000103,1.4301361e-7,0.13884816,1156663168,15,0,false,false,"BitTorrent [New] USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",71558720,71558720,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.1026616e-8,0.000001211783,"1.1278233E-6 - 1.211783E-6",0.0000011278233,71558720,0.0000011417739,"CCC",0.0000011417739,44340203,49641762,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7301363e-7,0.17301363,"1.0E-6 - 2.0E-6",-8.2698637e-7,-0.4134932,0.000001,0.000002,0,"BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.716897,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46164238,"2025-01-09T11:55:00.000Z",0.55136937,-0.089726985,-0.1627348,0.46033105,0.001311332,0.0028486715,883483712,15,0,false,true,"Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8270973,8270973,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0011110604,0.46532467,"{""low"":0.45316088,""high"":0.46532467}",0.45316088,8270973,0.46218196,"CCC",0.46218196,16195678,5493618,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17533037,0.6123752,"{""low"":0.286312,""high"":1.287182}",-0.8255396,-0.6413542,0.286312,1.287182,-50.16402,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.24125925,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009228341,1736423700,0.0012517,-0.0003288659,-0.2627354,0.001044865,-0.000122030906,-0.11679108,0,15,0,false,false,"LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",293,293,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000020345382,0.0009394381,"9.1372925E-4 - 9.394381E-4",0.00091372925,293,0.00092273083,"CCC",0.00092273083,720,665,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022483408,0.32211185,"6.98E-4 - 0.007952",-0.007029166,-0.88394946,0.000698,0.007952,-75.39241,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.1571033,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.304644,"2025-01-09T11:55:00.000Z",2.3661876,0.93845654,0.3966112,0.67433035,2.6303139,3.900631,3304644096,15,0,false,false,"Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",366836224,366836224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.17595363,3.5939841,"{""low"":3.2398045,""high"":3.5939841}",3.2398045,366836224,3.5939841,"CCC",3.5939841,144104010,407157734,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.284465,162.7665,"{""low"":0.020179,""high"":5.070912}",-1.7662678,-0.34831363,0.020179,5.070912,8459.569,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.0552745,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007224137,"2025-01-09T11:55:00.000Z",0.00736146,-0.00013732305,-0.018654322,0.0074556726,-0.00023153564,-0.031054964,0,15,0,false,false,"Winnie the Poodle USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",146436,146436,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0001472896,0.0074035055,"{""low"":0.007189183,""high"":0.0074035055}",0.007189183,146436,0.007238308,"CCC",0.007238308,151800,143670,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0013201372,0.22360048,"{""low"":0.005904,""high"":0.012743}",-0.005518863,-0.43308976,0.005904,0.012743,-10.265308,"Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.998116,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7537901e-9,1736423700,,,,,,,0,15,0,false,false,"PepeBull USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",139371,139371,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.973133e-12,1.7553438e-9,"1.7535801E-9 - 1.7553438E-9",1.7535801e-9,139371,1.7547369e-9,"CCC",1.7547369e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.100542e-13,0.00011978592,"1.7535801E-9 - 1.7553438E-9",-1.5536461e-12,-0.00088509504,1.7535801e-9,1.7553438e-9,,,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.2843713,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011643304,1736423700,0.00124802,-0.00008368958,-0.067057885,0.00253983,-0.0013754996,-0.54157156,84726,15,0,false,false,"Jetcoin USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.0512532e-7,0.0011649224,"0.0011642046 - 0.0011649224",0.0011642046,8,0.0011647559,"CCC",0.0011647559,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080133043,2.207522,"3.63E-4 - 0.012977",-0.01181267,-0.9102774,0.000363,0.012977,131.61035,"Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.03477677,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6330955,"2025-01-09T11:55:00.000Z",2.2074268,-0.5743313,-0.26018134,2.3663955,-0.7333,-0.30988055,53045064,15,0,false,false,"Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,32481298,"CoinMarketCap",4091773,4091773,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.002194643,1.6419324,"{""low"":1.5991236,""high"":1.6419324}",1.5991236,4091773,1.6193024,"CCC",1.6193024,3558239,3097438,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1269455,0.08428476,"{""low"":1.50615,""high"":6.890128}",-5.2570324,-0.76298034,1.50615,6.890128,-69.89896,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.13456558,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007833567,"2025-01-09T11:55:00.000Z",0.00726452,0.0005690474,0.07833242,0.005006685,0.0028268825,0.5646216,0,15,0,false,false,"SOLS USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1326,1326,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0010545617,0.007833567,"{""low"":0.0068294895,""high"":0.007833567}",0.0068294895,1326,0.0074651972,"CCC",0.0074651972,4538,18178,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0062335674,3.8959796,"{""low"":0.0016,""high"":0.02643}",-0.018596433,-0.7036108,0.0016,0.02643,-52.914093,"SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,15.556284,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3083804,"2025-01-09T11:55:00.000Z",1.5596983,-0.25131798,-0.16113243,1.3507991,-0.04241872,-0.031402685,3191946496,15,0,false,false,"Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",4,2439616512,"CoinMarketCap",400803712,400803712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024958372,1.3506271,"{""low"":1.2811159,""high"":1.3506271}",1.2811159,400803712,1.3373601,"CCC",1.3373601,356155972,282948853,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7982694,1.5648936,"{""low"":0.510111,""high"":3.474265}",-2.1658847,-0.623408,0.510111,3.474265,83.80464,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.8718725,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3850652,"2025-01-09T11:55:00.000Z",0.4427569,-0.057691693,-0.13030106,0.3869738,-0.0019086003,-0.0049321176,37286152,15,0,false,false,"Viction USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1876637,1876637,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001251787,0.39166093,"{""low"":0.377106,""high"":0.39166093}",0.377106,1876637,0.38705152,"CCC",0.38705152,4109989,2040931,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1302402,0.51109666,"{""low"":0.254825,""high"":1.335695}",-0.95062983,-0.71171176,0.254825,1.335695,-53.500484,"VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.32613927,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006998819,1736423700,0.0012586,-0.00055871817,-0.44392034,0.002982605,-0.002282723,-0.7653454,670086,15,0,false,false,"BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",1354,1354,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003154797,0.00069990684,"6.844922E-4 - 6.9990684E-4",0.0006844922,1354,0.00068586395,"CCC",0.00068586395,3509,1566,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000028881885,0.043043047,"6.71E-4 - 0.012328",-0.011628118,-0.9432283,0.000671,0.012328,-82.45524,"BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.313188,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03045469,"2025-01-09T11:55:00.000Z",0.02946428,0.0009904094,0.0336139,0.01616816,0.014286529,0.8836212,30450196,15,0,false,false,"Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1007433,1007433,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00038204715,0.032654513,"{""low"":0.029748559,""high"":0.032654513}",0.029748559,1007433,0.031536333,"CCC",0.031536333,1469996,1324015,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02819869,12.499419,"{""low"":0.002256,""high"":0.051153}",-0.02069831,-0.4046353,0.002256,0.051153,438.43265,"Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.2704188,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30623996,"2025-01-09T11:55:00.000Z",0.469795,-0.16355503,-0.34814128,0.46506527,-0.15882531,-0.34151188,90682840,15,0,false,false,"Catizen USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",39036760,39036760,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0037645698,0.31046528,"{""low"":0.29882842,""high"":0.31046528}",0.29882842,39036760,0.3047845,"CCC",0.3047845,83565135,34504205,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30623996,,"{""low"":0,""high"":1.110797}",-0.8045571,-0.7243061,0,1.110797,,,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.2143615,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4482365,"2025-01-09T11:55:00.000Z",4.9056644,-0.45742798,-0.09324486,2.8970742,1.5511622,0.5354237,433236064,15,0,false,false,"Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97395016,"CoinMarketCap",56862236,56862236,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06481838,4.5869594,"{""low"":4.272485,""high"":4.5869594}",4.272485,56862236,4.3174496,"CCC",4.3174496,41878506,45291567,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0149026,2.1034195,"{""low"":1.433334,""high"":8.027496}",-3.5792599,-0.445875,1.433334,8.027496,30.872894,"Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.4787191,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.083821,"2025-01-09T11:55:00.000Z",0.09833668,-0.014515683,-0.1476121,0.07215961,0.011661388,0.16160548,781605120,15,0,false,false,"Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",140114800,140114800,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014414042,0.08435626,"{""low"":0.08070136,""high"":0.08435626}",0.08070136,140114800,0.082478814,"CCC",0.082478814,153941207,105181351,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.039621,0.8964027,"{""low"":0.0442,""high"":0.167586}",-0.083765,-0.49983293,0.0442,0.167586,0.065517426,"Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.7497083,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.164295,"2025-01-09T11:55:00.000Z",42.72066,-5.556366,-0.13006273,29.140314,8.023981,0.2753567,449641088,15,0,false,false,"Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12098738,"CoinMarketCap",79575680,79575680,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.045139313,38.134705,"{""low"":36.394714,""high"":38.134705}",36.394714,79575680,37.627827,"CCC",37.627827,95205714,81354188,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.012249,0.9404869,"{""low"":19.152046,""high"":71.256195}",-34.0919,-0.4784412,19.152046,71.256195,25.147354,"Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.12130631,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019050765,1736423700,0.00001836,6.9076486e-7,0.037623357,0.00004964,-0.00003058923,-0.6162214,1775566,15,0,false,false,"BEFE USD","REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",2103597,2103597,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.0415474e-7,0.000020531106,"1.810735E-5 - 2.0531106E-5",0.00001810735,2103597,0.000018219103,"CCC",0.000018219103,1974489,2636131,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000060507655,0.4654435,"1.3E-5 - 6.86E-4",-0.0006669492,-0.9722292,0.000013,0.000686,-96.43564,,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.5781481,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010456199,1640737328,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000237305,1736423700,0.00000232,5.3049916e-8,0.022866342,0.00000135,0.0000010230499,0.7578147,0,15,0,false,false,"HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",39871024,39871024,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-7.1003114e-8,0.000002474221,"2.3516275E-6 - 2.474221E-6",0.0000023516275,39871024,0.0000024668673,"CCC",0.0000024668673,35790394,36411332,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013730499,1.37305,"1.0E-6 - 4.0E-6",-0.00000162695,-0.4067375,0.000001,0.000004,0,"HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.9051383,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,1699381140,,,,,,,0,15,0,false,false,"BRUH USD","REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045473956,"2025-01-09T11:55:00.000Z",0.0504522,-0.0049782433,-0.09867247,0.03078945,0.014684506,0.47693303,3682710272,15,0,false,false,"VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",91117272,91117272,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00017944351,0.046002474,"{""low"":0.044035155,""high"":0.046002474}",0.044035155,91117272,0.04495253,"CCC",0.04495253,133352998,81700162,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.026417956,1.3863328,"{""low"":0.019056,""high"":0.079013}",-0.033539042,-0.42447498,0.019056,0.079013,41.57449,"VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.39616582,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021394694,"2025-01-09T11:55:00.000Z",0.02055202,0.0008426737,0.041001987,0.016931055,0.004463639,0.2636362,973388,15,0,false,false,"MAPS USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",160274,160274,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0021236464,0.022187704,"{""low"":0.01910912,""high"":0.022187704}",0.01910912,160274,0.019229537,"CCC",0.019229537,143567,148917,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.012230694,1.3346459,"{""low"":0.009164,""high"":0.049233}",-0.027838307,-0.56544,0.009164,0.049233,-5.5918336,"MAPS USD","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-9.029748,"MAPS"
