"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-08-28T16:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.6935825,0.011652864,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000080266036,0.012034345,"{""low"":0.011402741,""high"":0.012034345}",0.011402741,25871770,0.011476549,"CCC",0.011476549,18393886,21375263,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023718635,0.2555612,"{""low"":0.009281,""high"":0.037346}",-0.025693137,-0.6879756,0.009281,0.037346,-15.62615,0.01186756,-0.00021469686,-0.01809107,0.01217675,-0.00052388664,-0.04302352,227382240,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19512993792,"CoinMarketCap",25871770,25871770,"ZIL","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1756399860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.22592881,6.668067e-7,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5031105e-9,6.715915e-7,"6.588787E-7 - 6.715915E-7",6.588787e-7,28441172,6.626157e-7,"CCC",6.626157e-7,22695829,37025846,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.9280085e-9,0.012032576,"6.588787E-7 - 2.0E-6",-0.0000013331933,-0.66659665,6.588787e-7,0.000002,0,0.000001,-3.3319327e-7,-0.33319327,0.000001,-3.3319327e-7,-0.33319327,657512256,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28441172,28441172,"BTT","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1756399860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.20047282,0.0000010738104,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.1484539e-9,0.0000011278916,"1.0685824E-6 - 1.1278916E-6",0.0000010685824,23197,0.0000011278916,"CCC",0.0000011278916,95180,21002,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010738104,,"0.0 - 0.00135",-0.0013489262,-0.9992046,0,0.00135,-99.6063,0.0000012,-1.2618966e-7,-0.105158046,0.000007865,-0.0000067911897,-0.8634698,715873,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",23197,23197,"AKUMA","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1756399860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.8460091,0.0025889408,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.000021718908,0.002589055,"0.0025380338 - 0.002589055",0.0025380338,57,0.0025712345,"CCC",0.0025712345,206,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019499408,3.0515506,"6.39E-4 - 0.007952",-0.005363059,-0.674429,0.000639,0.007952,212.77373,0.00215696,0.0004319807,0.20027293,0.00176172,0.00082722073,0.46955287,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",57,57,"LIKE","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1756399860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.7509765,0.0011280897,"USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008408446,0.0011340993,"0.0011104263 - 0.0011340993",0.0011104263,15,0.0011120314,"CCC",0.0011120314,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097008975,6.1398087,"1.58E-4 - 0.003633",-0.0025049103,-0.6894881,0.000158,0.003633,244.27245,0.00116622,-0.000038130325,-0.03269565,0.00067516,0.00045292976,0.6708481,668743,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-08-28T16:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.4475636,0.11021443,"USD=X","https://coinmarketcap.com/currencies/aixbt",0.004693128,0.11226213,"{""low"":0.10471665,""high"":0.11226213}",0.10471665,31850344,0.10511841,"CCC",0.10511841,66932743,35623248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04401643,0.6649208,"{""low"":0.066198,""high"":0.947461}",-0.8372466,-0.8836739,0.066198,0.947461,-47.909325,0.13501376,-0.024799332,-0.18368003,0.14823829,-0.03802386,-0.25650498,107196656,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",31850344,31850344,"AIXBT","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-28T16:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.6767933,1.1948477,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019704819,1.2183565,"{""low"":1.1509957,""high"":1.2183565}",1.1509957,117949336,1.1597029,"CCC",1.1597029,221465948,162899313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1676037,42.85728,"{""low"":0.027244,""high"":5.070912}",-3.8760643,-0.7643722,0.027244,5.070912,3280.8174,1.4385786,-0.2437309,-0.1694248,1.3159493,-0.12110162,-0.09202605,783274304,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",117949336,117949336,"VIRTUAL","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-28T16:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.928637,0.56468135,"USD=X","https://coinmarketcap.com/currencies/ava",0.0051956177,0.5703792,"{""low"":0.5564649,""high"":0.5703792}",0.5564649,6750670,0.5591991,"CCC",0.5591991,7541287,7002227,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15766135,0.3873553,"{""low"":0.40702,""high"":3.423217}",-2.8585358,-0.83504367,0.40702,3.423217,8.67312,0.589256,-0.024574637,-0.04170452,0.59131527,-0.026633918,-0.045041826,39499196,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6750670,6750670,"AVA","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-08-28T16:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.3323085,0.07954113,"USD=X","https://coinmarketcap.com/currencies/cudis",0.0025650784,0.08044186,"{""low"":0.07662839,""high"":0.08044186}",0.07662839,42791388,0.07759066,"CCC",0.07759066,27872870,35683407,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029517133,0.59005946,"{""low"":0.050024,""high"":0.167939}",-0.088397875,-0.5263689,0.050024,0.167939,-36.3954,0.07633206,0.0032090694,0.04204091,0.07545865,0.0040824786,0.054102194,19686432,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42791388,42791388,"CUDIS","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-08-28T16:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.4187455,2.2587402,"USD=X","https://coinmarketcap.com/currencies/gains-network",0.09558439,2.3088048,"{""low"":2.1881347,""high"":2.3088048}",2.1881347,3170427,2.2050717,"CCC",2.2050717,5626691,3066301,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2238262,1.182539,"{""low"":1.034914,""high"":2.924206}",-0.66546583,-0.22757146,1.034914,2.924206,-10.038614,1.9273273,0.3314129,0.17195466,1.5664251,0.6923151,0.44197142,63899280,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28289788,"CoinMarketCap",3170427,3170427,"GNS","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-28T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.37697566,0.64567333,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0024248958,0.6561508,"{""low"":0.6374256,""high"":0.6561508}",0.6374256,74360768,0.6374256,"CCC",0.6374256,128793468,88869481,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29936534,0.86444825,"{""low"":0.346308,""high"":2.197802}",-1.5521288,-0.70621866,0.346308,2.197802,-43.334885,0.7081776,-0.06250429,-0.088260755,0.6726041,-0.02693075,-0.04003953,1535503872,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378143488,"CoinMarketCap",74360768,74360768,"FET","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-08-28T16:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.3176843,0.23358536,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.0030378848,0.23626576,"{""low"":0.22929145,""high"":0.23626576}",0.22929145,2200872,0.22998105,"CCC",0.22998105,14641926,5560053,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.097637355,0.71819633,"{""low"":0.135948,""high"":0.573038}",-0.33945262,-0.59237367,0.135948,0.573038,-39.205082,0.26955643,-0.035971075,-0.13344544,0.23606196,-0.0024766028,-0.0104913255,28564402,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122286784,"CoinMarketCap",2200872,2200872,"VIC","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1756399800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,16.805243,0.00037446458,"USD=X","https://coinmarketcap.com/currencies/bolt",0.00005387573,0.00039548232,"3.348089E-4 - 3.9548232E-4",0.0003348089,61575,0.0003353746,"CCC",0.0003353746,85892,61075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018746458,1.0024844,"1.87E-4 - 0.004905",-0.004530535,-0.9236565,0.000187,0.004905,-89.348175,0.0002452,0.00012926458,0.52718014,0.000427585,-0.000053120428,-0.1242336,358522,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",61575,61575,"BOLT","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-08-28T16:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.32754153,0.0048067146,"USD=X","https://coinmarketcap.com/currencies/hege",-0.000015795697,0.00489505,"{""low"":0.004613733,""high"":0.00489505}",0.004613733,479883,0.004646343,"CCC",0.004646343,592008,524277,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007697148,0.19066507,"{""low"":0.004037,""high"":0.051153}",-0.046346284,-0.90603256,0.004037,0.051153,-55.823906,0.00607352,-0.0012668055,-0.20857845,0.00704981,-0.0022430955,-0.31817815,4806005,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",479883,479883,"HEGE","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-08-28T16:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.0092819,0.28623447,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0056379735,0.29329675,"{""low"":0.27847555,""high"":0.29329675}",0.27847555,20571558,0.2807262,"CCC",0.2807262,147554098,20282711,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0128674805,0.047070354,"{""low"":0.273367,""high"":0.804282}",-0.5180476,-0.6441119,0.273367,0.804282,-47.32632,0.3426779,-0.056443423,-0.16471277,0.34964833,-0.06341386,-0.18136469,61540408,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20571558,20571558,"NEWT","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-08-28T16:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.4813758,0.26366562,"USD=X","https://coinmarketcap.com/currencies/storj",0.0038488805,0.26503062,"{""low"":0.25756675,""high"":0.26503062}",0.25756675,9981930,0.25890377,"CCC",0.25890377,12511892,10159366,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.051667616,0.24371746,"{""low"":0.211998,""high"":0.766071}",-0.5024054,-0.6558209,0.211998,0.766071,-29.380941,0.27983585,-0.016170233,-0.05778471,0.28721228,-0.023546666,-0.08198349,110468880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9981930,9981930,"STORJ","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-28T16:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.35767767,31.149368,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1118145,31.472347,"{""low"":30.915394,""high"":31.472347}",30.915394,136039,30.93293,"CCC",30.93293,188064,190116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.989864,1.5617301,"{""low"":12.159504,""high"":38.818047}",-7.6686783,-0.19755445,12.159504,38.818047,70.43327,35.938396,-4.789028,-0.13325658,29.741018,1.40835,0.047353793,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",136039,136039,"MWC","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-08-28T16:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.7779503,3.5374203,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.21692419,3.6044562,"{""low"":3.390821,""high"":3.6044562}",3.390821,27487718,3.6044562,"CCC",3.6044562,27672757,20382248,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1040864,1.4679666,"{""low"":1.433334,""high"":8.027496}",-4.490076,-0.559337,1.433334,8.027496,71.1685,4.2557383,-0.718318,-0.1687881,2.9552538,0.58216643,0.19699371,351219456,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99286888,"CoinMarketCap",27487718,27487718,"CVX","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-08-28T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.0056691,0.04019822,"USD=X","https://coinmarketcap.com/currencies/chiliz",0.00040023774,0.040741224,"{""low"":0.03921894,""high"":0.040741224}",0.03921894,27239462,0.039353076,"CCC",0.039353076,38601695,36868293,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009390222,0.30479816,"{""low"":0.030808,""high"":0.142206}",-0.10200778,-0.717324,0.030808,0.142206,-29.875637,0.04113454,-0.0009363182,-0.022762336,0.042534266,-0.0023360439,-0.054921456,394091776,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9803712512,"CoinMarketCap",27239462,27239462,"CHZ","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-08-28T16:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.4017706,23.224104,"USD=X","https://coinmarketcap.com/currencies/dash",-0.3301773,23.86859,"{""low"":23.224104,""high"":23.86859}",23.224104,34794072,23.536163,"CCC",23.536163,31999574,34863297,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.704777,0.32562762,"{""low"":17.519327,""high"":71.256195}",-48.03209,-0.67407596,17.519327,71.256195,0.9445548,22.460695,0.76340866,0.033988647,22.61769,0.6064148,0.026811527,287815136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12392949,"CoinMarketCap",34794072,34794072,"DASH","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1756399860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.2283876,0.0000090806725,"USD=X","https://coinmarketcap.com/currencies/befe",1.1019256e-7,0.00000927185,"8.904103E-6 - 9.27185E-6",0.000008904103,122816,0.0000090042895,"CCC",0.0000090042895,244462,158503,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030806723,0.5134454,"6.0E-6 - 5.8E-5",-0.00004891933,-0.8434367,0.000006,0.000058,-83.63637,0.00000898,1.0067288e-7,0.011210789,0.00000905,3.067271e-8,0.0033892496,846335,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",122816,122816,"BEFE","REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","REGULAR","MEW"
