"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005698688,1736063640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Damex Token USD","Damex Token USD",29.562143,false,1682294400000,6,53076276,"CoinMarketCap",27,27,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00013002672,0.00057008327,"5.698017E-4 - 5.7008327E-4",0.0005698017,27,0.0005700378,"CCC",0.0005700378,75153,560,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00042986876,3.070491,"1.4E-4 - 0.072964",-0.07239413,-0.99218976,0.00014,0.072964,-99.03244,0.00190212,-0.0013322511,-0.70040333,0.01257331,-0.012003441,-0.95467633,30246,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7803066,"2025-01-05T07:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",1.4356158,false,"2020-08-28T00:00:00.000Z",4,262631008,"CoinMarketCap",235021488,235021488,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025196552,1.8482774,"{""low"":1.7803066,""high"":1.8482774}",1.7803066,235021488,1.8454945,"CCC",1.8454945,126859137,97809063,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3270406,2.9277303,"{""low"":0.453266,""high"":2.797919}",-1.0176125,-0.36370334,0.453266,2.797919,74.91835,1.4703839,0.3099227,0.21077672,0.8852705,0.8950361,1.0110313,467563712,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7492323,"2025-01-05T07:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taiko USD","Taiko USD",2.360908,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",26938598,26938598,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.040345192,1.7687628,"{""low"":1.712704,""high"":1.7687628}",1.712704,26938598,1.7135773,"CCC",1.7135773,37197687,23364302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5116383,0.41341367,"{""low"":1.237594,""high"":3.272762}",-1.5235298,-0.46551803,1.237594,3.272762,-25.697935,1.8399045,-0.090672255,-0.049280956,1.827492,-0.07825971,-0.042823557,156286240,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013516756,"2025-01-05T07:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.3352341,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",426269,426269,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000045160763,0.013673169,"{""low"":0.01342366,""high"":0.013673169}",0.01342366,426269,0.013495152,"CCC",0.013495152,413089,434756,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009066756,2.0374732,"{""low"":0.00445,""high"":0.052976}",-0.039459243,-0.7448513,0.00445,0.052976,-45.10785,0.01171904,0.0017977161,0.15340132,0.010779325,0.0027374309,0.25395197,857355,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015567257,1736063700,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MixMarvel USD","MixMarvel USD",2.5910537,false,1567382400000,6,9200000000,"CoinMarketCap",1514864,1514864,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00003931683,0.0015649782,"0.0015280745 - 0.0015649782",0.0015280745,1514864,0.0015537655,"CCC",0.0015537655,1251214,959421,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006697257,0.7550459,"8.87E-4 - 0.004838",-0.0032812743,-0.6782295,0.000887,0.004838,-40.79408,0.00150242,0.000054305652,0.036145452,0.00129595,0.00026077568,0.20122355,14321876,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6546535,"2025-01-05T07:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",-1.2852666,false,"2020-08-20T00:00:00.000Z",4,1535613824,"CoinMarketCap",261111600,261111600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.099663734,7.7135267,"{""low"":7.598759,""high"":7.7135267}",7.598759,261111600,7.6840677,"CCC",7.6840677,577716109,289296635,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.0071363,1.0985929,"{""low"":3.647517,""high"":11.882433}",-4.2277794,-0.3558008,3.647517,11.882433,12.349808,7.944431,-0.28977728,-0.036475524,5.6283593,2.0262942,0.3600151,11754591232,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94347245,"2025-01-05T07:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Manta Network USD","Manta Network USD",-2.1665952,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",74007512,74007512,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.020893872,0.9593324,"{""low"":0.938708,""high"":0.9593324}",0.938708,74007512,0.9567971,"CCC",0.9567971,69435275,65278580,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.38842046,0.69979113,"{""low"":0.555052,""high"":4.082953}",-3.1394806,-0.768924,0.555052,4.082953,-55.920483,1.0016496,-0.058177173,-0.058081362,0.84713346,0.09633899,0.11372351,363748352,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5376458,"2025-01-05T07:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",2.8491194,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",438393,438393,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.042595625,1.5508162,"{""low"":1.5361525,""high"":1.5508162}",1.5361525,438393,1.5489857,"CCC",1.5489857,456158,485373,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.35604286,0.30132192,"{""low"":1.181603,""high"":6.520988}",-4.983342,-0.7642005,1.181603,6.520988,-68.53922,1.8037335,-0.26608765,-0.1475205,1.9419049,-0.4042591,-0.20817657,7912344,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047189854,"2025-01-05T07:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",0.21362676,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",145026,145026,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010059215,0.00475097,"{""low"":0.0047084205,""high"":0.00475097}",0.0047084205,145026,0.004730145,"CCC",0.004730145,135571,139643,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014469854,0.4422327,"{""low"":0.003272,""high"":0.013713}",-0.008994015,-0.6558751,0.003272,0.013713,-35.36518,0.0044912,0.0002277852,0.050718114,0.00468404,0.00003494555,0.007460558,159757,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010991411,1736063700,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Structure finance USD","Structure finance USD",0,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2553,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.124374,0.00106558,0.000033561024,0.031495545,0.00245605,-0.0013569088,-0.5524761,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021107408,1736063700,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,-17.49173,false,,6,0,"CoinMarketCap",297048,297048,"HAGGIS","USD=X",,-0.000044747634,0.00023834278,"2.0765609E-4 - 2.3834278E-4",0.00020765609,297048,0.00023461977,"CCC",0.00023461977,,,,,,0.000003417983,0.016459825,"2.0765609E-4 - 2.3834278E-4",-0.000027268703,-0.1144096,0.00020765609,0.00023834278,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020295636,1736063700,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vera USD","Vera USD",0.00130976,false,1632355200000,6,0,"CoinMarketCap",194796,194796,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.6630005e-9,0.00020404166,"2.0293293E-4 - 2.0404166E-4",0.00020293293,194796,0.00020300623,"CCC",0.00020300623,217004,225157,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000077956356,0.62365085,"1.25E-4 - 0.002524",-0.0023210435,-0.9195894,0.000125,0.002524,-88.19444,0.00025238,-0.000049423645,-0.19583027,0.000314295,-0.00011133864,-0.35424885,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000031804643,1736063700,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qubic USD","Qubic USD",-3.3006985,false,1706140800000,8,114600179662848,"CoinMarketCap",5221638,5221638,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.085607e-7,0.0000032649934,"3.1724453E-6 - 3.2649934E-6",0.0000031724453,5221638,0.0000032547252,"CCC",0.0000032547252,6111421,5598626,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021804644,2.1804645,"1.0E-6 - 1.2E-5",-0.000008819536,-0.7349613,0.000001,0.000012,0,0.00000316,2.0464313e-8,0.0064760484,0.000002365,8.154643e-7,0.3448052,364481792,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112462886,"2025-01-05T07:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD",,3.5900097,false,,6,997420608,"CoinMarketCap",43764940,43764940,"SUNDOG","USD=X",,0.0038975105,0.11633602,"{""low"":0.112462886,""high"":0.11633602}",0.112462886,43764940,0.11608007,"CCC",0.11608007,,,,,,0,0,"{""low"":0.112462886,""high"":0.11633602}",-0.0038731322,-0.033292633,0.112462886,0.11633602,,,,,,,,112172800,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009860038,1736063700,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.4802526,false,1616025600000,6,1100988928,"CoinMarketCap",340,340,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000004712725,0.0009860038,"9.860038E-4 - 9.860038E-4",0.0009860038,340,0.0009860038,"CCC",0.0009860038,52763,77759,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006840038,2.2649133,"3.02E-4 - 0.005779",-0.004792996,-0.8293816,0.000302,0.005779,-75.41969,0.00091126,0.00007474376,0.08202243,0.001104885,-0.00011888123,-0.10759602,1085579,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",98076.22,"2025-01-05T07:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.11957091,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",199077264,199077264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",117.125,98165.38,"{""low"":97914.48,""high"":98165.38}",97914.48,199077264,98129.38,"CCC",98129.38,345376632,228639025,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59555.734,1.5460796,"{""low"":38520.484,""high"":107463.99}",-9387.773,-0.08735739,38520.484,107463.99,123.42873,96706.88,1369.3359,0.014159653,71883.94,26192.281,0.36436903,12996548608,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028145725,1736063700,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",6.0202913,false,1627862400000,6,0,"CoinMarketCap",1248,1248,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0015982371,0.028145725,"0.02726243 - 0.028145725",0.02726243,1248,0.02726243,"CCC",0.02726243,16962,1966,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027976725,165.54274,"1.69E-4 - 0.265998",-0.23785228,-0.89418817,0.000169,0.265998,-81.493034,0.0175098,0.010635925,0.607427,0.011536235,0.01660949,1.439767,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006087691,"2025-01-05T07:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.38304305,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131375,131375,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000023408327,0.0061301873,"{""low"":0.006068584,""high"":0.0061301873}",0.006068584,131375,0.006086735,"CCC",0.006086735,137311,135583,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028916912,0.9047845,"{""low"":0.003196,""high"":0.464094}",-0.45800632,-0.9868826,0.003196,0.464094,-93.45277,0.01024894,-0.0041612494,-0.4060175,0.010997175,-0.004909484,-0.4464314,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0806625e-11,1736063700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",-4.2879834,false,1646870400000,8,42259695053832190,"CoinMarketCap",439238,439238,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.841466e-13,1.1172535e-11,"1.0785208E-11 - 1.1172535E-11",1.0785208e-11,439238,1.116199e-11,"CCC",1.116199e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1416896e-14,0.0019857658,"1.0785208E-11 - 1.1172535E-11",-3.6591043e-13,-0.032750886,1.0785208e-11,1.1172535e-11,,,,,,,,456684,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016555924,1736063700,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,21.986757,false,,6,0,"CoinMarketCap",182188,182188,"KASPER","USD=X",,0.000029840216,0.00016555924,"1.3702236E-4 - 1.6555924E-4",0.00013702236,182188,0.00014154355,"CCC",0.00014154355,,,,,,0.000028536873,0.20826435,"1.3702236E-4 - 1.6555924E-4",0,0,0.00013702236,0.00016555924,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5418283,"2025-01-05T07:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x Protocol USD","0x Protocol USD",-2.2634394,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",62741848,62741848,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.01254797,0.5418283,"{""low"":0.52415687,""high"":0.5418283}",0.52415687,62741848,0.5355922,"CCC",0.5355922,85323339,58673670,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.31101227,1.3474467,"{""low"":0.230816,""high"":1.434135}",-0.8923067,-0.62219155,0.230816,1.434135,68.73865,0.53408366,0.0077446103,0.014500744,0.3779309,0.16389737,0.4336702,459685216,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5186322e-7,1736063700,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Bufficorn USD",,3.4771256,false,,8,412275867648,"CoinMarketCap",71,71,"BUFFI","USD=X",,5.1030327e-9,1.5188924e-7,"1.4676019E-7 - 1.5188924E-7",1.4676019e-7,71,1.4676019e-7,"CCC",1.4676019e-7,,,,,,5.1030327e-9,0.034771234,"1.4676019E-7 - 1.5188924E-7",-2.6020075e-11,-0.00017130954,1.4676019e-7,1.5188924e-7,,,,,,,,62609,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018992856,1736063700,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentr USD","Decentr USD",0,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24707,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.52307,0.00318286,-0.0012835745,-0.40327707,0.00245537,-0.00055608444,-0.22647683,206580,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.855442,"2025-01-05T07:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",-0.8572351,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",5801411,5801411,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4137802,48.159485,"{""low"":47.509315,""high"":48.159485}",47.509315,5801411,48.154575,"CCC",48.154575,23693237,8858000,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.037584,0.8535791,"{""low"":25.817858,""high"":148.64624}",-100.7908,-0.6780582,25.817858,148.64624,-35.232098,52.20245,-4.3470078,-0.0832721,42.569443,5.2859993,0.12417356,295092640,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02330602,"2025-01-05T07:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",0.31027773,false,"2018-01-25T00:00:00.000Z",6,19365081088,"CoinMarketCap",23730880,23730880,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000072089955,0.02330602,"{""low"":0.022861993,""high"":0.02330602}",0.022861993,23730880,0.023205977,"CCC",0.023205977,50204909,28398220,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01241102,1.1391482,"{""low"":0.010895,""high"":0.044541}",-0.021234982,-0.47675133,0.010895,0.044541,9.563982,0.02483214,-0.001526121,-0.061457492,0.01751537,0.005790649,0.33060384,451322976,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maneki Inu USD",,-1e-8,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
