"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.1989074,14.981491,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",82682256,82682256,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6037102,15.769586,"{""low"":14.874265,""high"":15.769586}",14.874265,82682256,15.440158,"CCC",15.440158,10880454,7879749,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1780338,0.269246,"{""low"":11.803457,""high"":69.83041}",-54.848915,-0.7854589,11.803457,69.83041,-67.54171,18.033138,-3.0516472,-0.16922441,24.462614,-9.481123,-0.38757604,96219144,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.04965348,0.010737412,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",10972079,10972079,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000053280964,0.011149923,"{""low"":0.010645987,""high"":0.011149923}",0.010645987,10972079,0.01113963,"CCC",0.01113963,21814168,11881531,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014564116,0.156924,"{""low"":0.009281,""high"":0.037346}",-0.02660859,-0.7124883,0.009281,0.037346,-35.068493,0.01192252,-0.001185108,-0.099400796,0.01487955,-0.004142138,-0.27837792,209484176,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.5568228,6.1193066e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",12707938,12707938,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5255921e-8,6.150148e-7,"6.026636E-7 - 6.150148E-7",6.026636e-7,12707938,6.112079e-7,"CCC",6.112079e-7,23241585,27072784,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.267069e-9,0.015376852,"6.026636E-7 - 2.0E-6",-0.0000013880693,-0.6940347,6.026636e-7,0.000002,0,0.000001,-3.8806934e-7,-0.38806933,0.000001,-3.8806934e-7,-0.38806933,603401088,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,25.003965,0.0000012253765,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",139064,139064,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.4510643e-7,0.0000015544631,"1.1666599E-6 - 1.5544631E-6",0.0000011666599,139064,0.0000012692841,"CCC",0.0000012692841,226624,107061,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012253765,,"0.0 - 0.00135",-0.0013487746,-0.9990923,0,0.00135,-99.6063,0.00000414,-0.0000029146233,-0.7040153,0.0001275444,-0.00012631902,-0.99039257,816917,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.3250103,0.0020896147,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",194,194,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004974031,0.0021378295,"0.0020824277 - 0.0021378295",0.0020824277,194,0.0021374389,"CCC",0.0021374389,259,277,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014506148,2.2701328,"6.39E-4 - 0.007952",-0.005862385,-0.7372215,0.000639,0.007952,147.91183,0.00169006,0.00039955473,0.23641452,0.0014313,0.0006583148,0.4599419,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.19481999,0.00072395965,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000014076941,0.00072945125,"7.196281E-4 - 7.2945125E-4",0.0007196281,0,0.00072744227,"CCC",0.00072744227,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056595966,3.5820234,"1.58E-4 - 0.003633",-0.0029090403,-0.8007268,0.000158,0.003633,60.132156,0.00053758,0.00018637965,0.34670123,0.000645205,0.000078754674,0.12206148,429170,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.7302724,0.13107741,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",69042128,69042128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00096425414,0.13958329,"{""low"":0.12679884,""high"":0.13958329}",0.12679884,69042128,0.13958329,"CCC",0.13958329,86610924,67485148,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06487941,0.98008114,"{""low"":0.066198,""high"":0.947461}",-0.8163836,-0.86165404,0.066198,0.947461,-30.803204,0.1762075,-0.04513009,-0.256119,0.24280065,-0.111723244,-0.46014392,123968792,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.2395158,1.5091429,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",196194496,196194496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034571648,1.6269058,"{""low"":1.4942071,""high"":1.6269058}",1.4942071,196194496,1.6260214,"CCC",1.6260214,282388276,231735980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4889638,73.787796,"{""low"":0.020179,""high"":5.070912}",-3.561769,-0.7023922,0.020179,5.070912,5360.6025,1.8576044,-0.3484615,-0.1875865,1.7052345,-0.19609165,-0.11499395,988332224,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.599109,0.5011568,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9127556,9127556,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008144259,0.52275854,"{""low"":0.49740618,""high"":0.52275854}",0.49740618,9127556,0.522391,"CCC",0.522391,8606166,6859970,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.094136804,0.231283,"{""low"":0.40702,""high"":3.423217}",-2.9220603,-0.8536006,0.40702,3.423217,-22.777605,0.57938427,-0.07822746,-0.13501827,0.7731879,-0.27203107,-0.35183048,34495760,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.507463,1.8288794,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29111976,"CoinMarketCap",7285337,7285337,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06647909,1.9623737,"{""low"":1.730281,""high"":1.9623737}",1.730281,7285337,1.938311,"CCC",1.938311,4639100,21793779,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.79396534,0.76718,"{""low"":1.034914,""high"":4.543276}",-2.7143965,-0.5974536,1.034914,4.543276,-33.7425,1.3556532,0.4732262,0.34907615,1.5184373,0.3104421,0.20444842,53242292,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.11732169,0.67890054,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393597440,"CoinMarketCap",111047440,111047440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0007956028,0.7127463,"{""low"":0.6655769,""high"":0.7127463}",0.6655769,111047440,0.712218,"CCC",0.712218,144540355,120831276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33259255,0.9603952,"{""low"":0.346308,""high"":2.197802}",-1.5189016,-0.69110024,0.346308,2.197802,-44.949097,0.7558565,-0.076955974,-0.101812944,0.8404899,-0.16158938,-0.19225618,1625014656,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.60198134,0.16152044,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121553568,"CoinMarketCap",2191584,2191584,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0009665042,0.16623758,"{""low"":0.15930164,""high"":0.16623758}",0.15930164,2191584,0.16540936,"CCC",0.16540936,2403305,2695658,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025572434,0.18810453,"{""low"":0.135948,""high"":0.573038}",-0.41151756,-0.71813315,0.135948,0.573038,-52.43262,0.19314729,-0.03162685,-0.16374473,0.2714157,-0.109895274,-0.4048965,19633384,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.64379376,0.000479111,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",108986,108986,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000030647498,0.0004792754,"4.6610596E-4 - 4.792754E-4",0.00046610596,108986,0.00047305628,"CCC",0.00047305628,101574,81888,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024211101,1.0215654,"2.37E-4 - 0.009238",-0.008758889,-0.94813687,0.000237,0.009238,-94.30601,0.00046586,0.000013251003,0.028444175,0.00059469,-0.000115578965,-0.19435163,458714,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.6495774,0.0053683915,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",547895,547895,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000900412,0.005435259,"{""low"":0.0051319725,""high"":0.005435259}",0.0051319725,547895,0.005362925,"CCC",0.005362925,643433,585434,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013313917,0.32979733,"{""low"":0.004037,""high"":0.051153}",-0.045784608,-0.89505225,0.004037,0.051153,-68.14375,0.00733276,-0.0019643684,-0.26788935,0.012025185,-0.0066567934,-0.553571,5367599,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.993066,0.3760753,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",286899488,286899488,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.023975313,0.44345927,"{""low"":0.37230402,""high"":0.44345927}",0.37230402,286899488,0.40882906,"CCC",0.40882906,336558151,336558151,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022110283,0.062464602,"{""low"":0.353965,""high"":0.804282}",-0.4282067,-0.53240865,0.353965,0.804282,-23.282505,0.42221084,-0.046135545,-0.10927134,0.42221084,-0.046135545,-0.10927134,80856184,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.0787903,0.24029683,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9638347,9638347,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.002620563,0.25260216,"{""low"":0.2388096,""high"":0.25260216}",0.2388096,9638347,0.25124642,"CCC",0.25124642,14342866,9679056,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028298825,0.13348629,"{""low"":0.211998,""high"":0.766071}",-0.5257742,-0.6863256,0.211998,0.766071,-33.08457,0.27379593,-0.033499107,-0.12235064,0.34646338,-0.10616656,-0.3064294,99476488,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.28957155,37.380093,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",143547,143547,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.10855484,37.698742,"{""low"":37.36641,""high"":37.698742}",37.36641,143547,37.629505,"CCC",37.629505,195527,185577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.220589,2.0741463,"{""low"":12.159504,""high"":38.818047}",-1.437954,-0.03704344,12.159504,38.818047,109.95367,36.430527,0.9495659,0.026065115,27.610594,9.769499,0.35383153,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.1453642,2.3494406,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98043672,"CoinMarketCap",8332537,8332537,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0034201145,2.4444344,"{""low"":2.3214474,""high"":2.4444344}",2.3214474,8332537,2.441953,"CCC",2.441953,17559042,10690210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9161066,0.6391438,"{""low"":1.433334,""high"":8.027496}",-5.678056,-0.7073259,1.433334,8.027496,-20.085144,2.8708894,-0.52144885,-0.1816332,3.0321383,-0.6826978,-0.2251539,230347776,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.17736305,0.03522826,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9691423744,"CoinMarketCap",23108656,23108656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00006259233,0.036666133,"{""low"":0.034909453,""high"":0.036666133}",0.034909453,23108656,0.036616605,"CCC",0.036616605,44334078,34573406,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00442026,0.14347766,"{""low"":0.030808,""high"":0.142206}",-0.10697774,-0.752273,0.030808,0.142206,-51.057262,0.03994918,-0.004720919,-0.118173115,0.05493151,-0.01970325,-0.35868758,341412000,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.9371887,20.341568,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12319455,"CoinMarketCap",31198946,31198946,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.38656616,20.453924,"{""low"":19.790882,""high"":20.453924}",19.790882,31198946,20.354063,"CCC",20.354063,40789164,26931044,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8222408,0.161093,"{""low"":17.519327,""high"":71.256195}",-50.914627,-0.71452916,17.519327,71.256195,-15.182358,21.895819,-1.5542507,-0.0709839,27.128445,-6.7868767,-0.25017565,250597024,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751305980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.3096404,0.000008750091,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",163207,163207,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.80319e-7,0.000008834048,"8.421538E-6 - 8.834048E-6",0.000008421538,163207,0.000008507454,"CCC",0.000008507454,693059,160667,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002750091,0.45834848,"6.0E-6 - 1.63E-4",-0.00015424991,-0.94631845,0.000006,0.000163,-94.26752,0.00000892,-1.6990907e-7,-0.019048102,0.000010885,-0.0000021349088,-0.19613309,815524,15,0,false,false,"BEFE"
