"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","exchange","messageBoardId","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","Taiko USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_TAIKO_CCC",false,-9.384257,1.8390242,"2024-12-18T17:54:00.000Z","REGULAR",0.6014302,0.48596728,"{""low"":1.237594,""high"":3.272762}",-1.4337379,-0.43808192,1.237594,3.272762,-17.894876,1.7428973,0.096126914,0.055153515,1.8722901,-0.03326595,-0.017767517,151591536,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",32426948,32426948,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.19045126,1.9193248,"{""low"":1.8065696,""high"":1.9193248}",1.8065696,32426948,1.9148295,"CCC",1.9148295,40948448,45917078,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_ZEE_CCC",false,-9.830323,0.013094716,"2024-12-18T17:54:00.000Z","REGULAR",0.008644716,1.9426328,"{""low"":0.00445,""high"":0.052976}",-0.039881285,-0.752818,0.00445,0.052976,-54.067516,0.00921546,0.0038792556,0.42095083,0.011490635,0.0016040811,0.139599,830586,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",416967,416967,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.001427589,0.0138026485,"{""low"":0.012794797,""high"":0.0138026485}",0.012794797,416967,0.01374372,"CCC",0.01374372,396493,603590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","MixMarvel USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_MIX_CCC",false,-2.3461473,0.001808783,1734544440,"REGULAR",0.00092178304,1.0392143,"8.87E-4 - 0.004838",-0.003029217,-0.62613,0.000887,0.004838,-51.080288,0.00129574,0.000513043,0.39594597,0.00132953,0.000479253,0.36046797,16640804,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",370506,370506,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00004345621,0.0018654806,"0.001791794 - 0.0018654806",0.001791794,370506,0.0018342121,"CCC",0.0018342121,1137862,1857486,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","UTC","UTC",0,"ccc_market","CCC",,false,0,1.612029e-10,1649270040,"REGULAR",0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","UTC","UTC",0,"ccc_market","CCC","finmb_PEPE_CCC",false,0,0.0000061956575,1670783400,"REGULAR",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_DOT_CCC",false,-5.8459644,8.316081,"2024-12-18T17:54:00.000Z","REGULAR",4.668564,1.2799293,"{""low"":3.647517,""high"":11.882433}",-3.566352,-0.3001365,3.647517,11.882433,22.098768,7.018309,1.2977719,0.18491234,5.5873923,2.7286887,0.48836532,12723539968,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1529992320,"CoinMarketCap",499522976,499522976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.51634026,8.529481,"{""low"":8.140017,""high"":8.529481}",8.140017,499522976,8.479821,"CCC",8.479821,524879385,820081830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","Manta Network USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_MANTA_CCC",false,-7.3633733,0.97542316,"2024-12-18T17:54:00.000Z","REGULAR",0.42037117,0.7573546,"{""low"":0.555052,""high"":4.082953}",-3.1075299,-0.7610986,0.555052,4.082953,-53.43188,0.94669086,0.0287323,0.030350246,0.9036801,0.07174307,0.0793899,375050624,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",95552376,95552376,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.077533066,1.0042388,"{""low"":0.9551564,""high"":1.0042388}",0.9551564,95552376,1.0025376,"CCC",1.0025376,59795936,99298755,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_POOLX_CCC",false,-1.4360292,1.8932415,"2024-12-18T17:54:00.000Z","REGULAR",0.71163857,0.6022654,"{""low"":1.181603,""high"":6.520988}",-4.6277466,-0.70966953,1.181603,6.520988,-64.00093,1.6829468,0.21029472,0.12495625,2.0239162,-0.13067472,-0.06456528,9742152,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",570986,570986,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0275836,1.9195535,"{""low"":1.8917375,""high"":1.9195535}",1.8917375,570986,1.9030305,"CCC",1.9030305,471167,585641,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_ULTI_CCC",false,0,1.00025304e-7,1702664040,"REGULAR",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_SWP_CCC",false,-0.36451122,0.005698942,"2024-12-18T17:54:00.000Z","REGULAR",0.002426942,0.74173045,"{""low"":0.003272,""high"":0.013713}",-0.008014059,-0.58441323,0.003272,0.013713,-20.813793,0.00387872,0.001820222,0.46928418,0.00471202,0.0009869221,0.20944777,192932,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136589,136589,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020849518,0.0057508796,"{""low"":0.005696956,""high"":0.0057508796}",0.005696956,136589,0.005740611,"CCC",0.005740611,134986,138926,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","Structure finance USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_STF_CCC",false,-0.01491302,0.001066802,1734544440,"REGULAR",0.00092680193,6.6200137,"1.4E-4 - 0.100073",-0.0990062,-0.98933977,0.00014,0.100073,-95.59237,0.00075438,0.00031242194,0.41414398,0.002791795,-0.001724993,-0.61787957,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.5913974e-7,0.0010672621,"0.0010661236 - 0.0010672621",0.0010661236,5,0.0010671136,"CCC",0.0010671136,10939,123,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD","UTC","UTC",0,"ccc_market","CCC",,false,-34.88386,0.0008488543,1734544440,"REGULAR",0.000011966098,0.014298324,"8.368882E-4 - 0.0012421913",-0.000393337,-0.31664768,0.0008368882,0.0012421913,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",594290,594290,"HAGGIS","USD=X",,-0.0004547462,0.0012421913,"8.368882E-4 - 0.0012421913",0.0008368882,594290,0.0012111637,"CCC",0.0012111637,,,,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","Vera USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_VERA_CCC",false,0.3409058,0.00028194766,1734544440,"REGULAR",0.00015694766,1.2555813,"1.25E-4 - 0.002524",-0.0022420522,-0.8882933,0.000125,0.002524,-85.35825,0.00027124,0.000010707678,0.039476767,0.00036749,-0.00008554233,-0.23277457,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",193223,193223,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.578944e-7,0.0002820693,"2.7989416E-4 - 2.820693E-4",0.00027989416,193223,0.00028203,"CCC",0.00028203,214893,222941,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","Qubic USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_QUBIC_CCC",false,-3.7169156,0.000003893391,1734544440,"REGULAR",0.000002893391,2.893391,"1.0E-6 - 1.2E-5",-0.00000810661,-0.6755508,0.000001,0.000012,33.333336,0.00000272,0.0000011733907,0.43139362,0.000002385,0.0000015083908,0.632449,484345920,15,0,false,false,false,1706140800000,8,124402083561472,"CoinMarketCap",8856302,8856302,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.5030082e-7,0.0000042775114,"3.883053E-6 - 4.2775114E-6",0.000003883053,8856302,0.0000042396496,"CCC",0.0000042396496,5179184,9212543,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",,"USD","UTC","UTC",0,"ccc_market","CCC",,false,-6.1074924,0.12554911,"2024-12-18T17:54:00.000Z","REGULAR",0.0028785542,0.02346573,"{""low"":0.12267055,""high"":0.12863943}",-0.003090322,-0.024023132,0.12267055,0.12863943,,,,,,,,125225264,15,0,false,false,false,,6,997420608,"CoinMarketCap",84396432,84396432,"SUNDOG","USD=X",,-0.008166686,0.12863943,"{""low"":0.12267055,""high"":0.12863943}",0.12267055,84396432,0.12842183,"CCC",0.12842183,,,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_DAFI_CCC",false,-0.44070166,0.0010716665,1734544440,"REGULAR",0.0007696665,2.5485647,"3.02E-4 - 0.005856",-0.0047843335,-0.8169969,0.000302,0.005856,-80.04398,0.00076942,0.00030224648,0.3928238,0.00126172,-0.00019005348,-0.15063047,1179893,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",26694,26694,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000047436915,0.0010894217,"9.183985E-4 - 0.0010894217",0.0009183985,26694,0.0010891904,"CCC",0.0010891904,44824,8088,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_WBTC_CCC",false,-2.518008,104203.62,"2024-12-18T17:54:00.000Z","REGULAR",65683.13,1.7051481,"{""low"":38520.484,""high"":107463.99}",-3260.375,-0.030339232,38520.484,107463.99,142.56041,90036.336,14167.281,0.1573507,69541.94,34661.68,0.49842843,14153617408,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,135826,"CoinMarketCap",384627488,384627488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2691.6328,105869.766,"{""low"":103225.914,""high"":105869.766}",103225.914,384627488,105654.1,"CCC",105654.1,319082025,448731534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_PRXY_CCC",false,0.53888226,0.02560252,1734544440,"REGULAR",0.02543352,150.4942,"1.69E-4 - 0.328347",-0.30274448,-0.92202604,0.000169,0.328347,-91.78882,0.00866892,0.0169336,1.953369,0.01095128,0.01465124,1.3378564,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",203,203,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00013722852,0.02560252,"0.025442954 - 0.02560252",0.025442954,203,0.025545359,"CCC",0.025545359,31431,5462,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_AJNA_CCC",false,-1.1147625,0.010818992,"2024-12-18T17:54:00.000Z","REGULAR",0.0076229917,2.3851664,"{""low"":0.003196,""high"":0.464094}",-0.45327502,-0.97668797,0.003196,0.464094,-88.20226,0.01000166,0.0008173315,0.08171958,0.01196708,-0.0011480879,-0.095937185,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132313,132313,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000121966004,0.0109647,"{""low"":0.010801573,""high"":0.0109647}",0.010801573,132313,0.010945459,"CCC",0.010945459,135531,140158,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_FWC_CCC",false,-1.7478883,1.1453062e-11,1734544440,"REGULAR",2.985459e-14,0.0026135035,"1.1423207E-11 - 1.1708929E-11",-2.5586738e-13,-0.02185233,1.1423207e-11,1.1708929e-11,,,,,,,,484002,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",447475,447475,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0374761e-13,1.1708929e-11,"1.1423207E-11 - 1.1708929E-11",1.1423207e-11,447475,1.1708929e-11,"CCC",1.1708929e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","UTC","UTC",0,"ccc_market","CCC",,false,-7.6041813,0.00019879609,1734544440,"REGULAR",0.000010073694,0.053378373,"1.8872239E-4 - 2.256215E-4",-0.000026825408,-0.11889562,0.00018872239,0.0002256215,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",172712,172712,"KASPER","USD=X",,-0.000016360937,0.0002256215,"1.8872239E-4 - 2.256215E-4",0.00018872239,172712,0.00021939882,"CCC",0.00021939882,,,,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","0x Protocol USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_ZRX_CCC",false,-6.9626503,0.5432329,"2024-12-18T17:54:00.000Z","REGULAR",0.3124169,1.3535323,"{""low"":0.230816,""high"":1.434135}",-0.89090204,-0.6212121,0.230816,1.434135,47.005463,0.4840611,0.059171826,0.12224041,0.37666836,0.16656455,0.44220477,460876928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",69252824,69252824,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.040654004,0.56054264,"{""low"":0.53356403,""high"":0.56054264}",0.53356403,69252824,0.55845964,"CCC",0.55845964,76405774,120876827,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",,"USD","UTC","UTC",0,"ccc_market","CCC",,false,0.56348765,2.1994187e-7,1734544440,"REGULAR",1.1385026e-9,0.005203314,"2.1880336E-7 - 2.2002757E-7",-8.5705665e-11,-0.00038952238,2.1880336e-7,2.2002757e-7,,,,,,,,90676,15,0,false,false,false,,8,412275867648,"CoinMarketCap",129615,129615,"BUFFI","USD=X",,1.232408e-9,2.2002757e-7,"2.1880336E-7 - 2.2002757E-7",2.1880336e-7,129615,2.1999706e-7,"CCC",2.1999706e-7,,,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","Decentr USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_DEC_CCC",false,-9.128137,0.0034893523,1734544440,"REGULAR",0.0027593523,3.7799346,"7.3E-4 - 0.029033",-0.025543647,-0.87981427,0.00073,0.029033,-79.91737,0.00278226,0.00070709223,0.25414312,0.002644745,0.00084460736,0.31935304,379528,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",67,67,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00035050767,0.0038409433,"0.002329008 - 0.0038409433",0.002329008,67,0.0038404088,"CCC",0.0038404088,24916,19826,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_METIS_CCC",false,-3.966841,53.713005,"2024-12-18T17:54:00.000Z","REGULAR",28.03057,1.0914295,"{""low"":25.682436,""high"":148.64624}",-94.933235,-0.6386521,25.682436,148.64624,96.838066,51.916214,1.7967911,0.03460944,44.47856,9.234444,0.20761561,330406656,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",16189352,16189352,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.2187233,55.150726,"{""low"":52.468204,""high"":55.150726}",52.468204,16189352,54.31013,"CCC",54.31013,23355240,23668028,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","UTC","UTC",0,"ccc_market","CCC","finmb_ZIL_CCC",false,-7.399549,0.024329012,"2024-12-18T17:54:00.000Z","REGULAR",0.013434012,1.2330438,"{""low"":0.010895,""high"":0.044541}",-0.020211989,-0.4537839,0.010895,0.044541,9.22426,0.02261788,0.001711132,0.07565395,0.01751586,0.0068131518,0.38897043,469380096,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19293018112,"CoinMarketCap",46698184,46698184,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0019440912,0.025399853,"{""low"":0.023919292,""high"":0.025399853}",0.023919292,46698184,0.025312688,"CCC",0.025312688,46186487,68203446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",,"USD","UTC","UTC",0,"ccc_market","CCC","finmb_MANEKI_CCC",false,-1e-8,2.3413755e-11,1659118980,"REGULAR",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","UTC","UTC",0,"ccc_market","CCC","finmb_OSCAR_CCC",false,0,2.824267e-9,1649788320,"REGULAR",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
