"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.43031144,0.003278904,"Ajna Protocol USD","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131690,131690,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014049001,0.0033371164,"{""low"":0.0032410997,""high"":0.0033371164}",0.0032410997,131690,0.0033123815,"CCC",0.0033123815,135329,129086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00092090387,0.39054447,"{""low"":0.002358,""high"":0.192632}",-0.1893531,-0.98297834,0.002358,0.192632,-97.17944,0.00355366,-0.000274756,-0.077316344,0.00685886,-0.0035799562,-0.52194625,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","[]",1742788440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,22.435457,1.14847845e-11,"Football World Community USD","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",185911,185911,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1045075e-12,1.14847845e-11,"1.1423227E-11 - 1.14847845E-11",1.1423227e-11,185911,1.1437693e-11,"CCC",1.1437693e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.155753e-14,0.005388804,"1.1423227E-11 - 1.14847845E-11",0,0,1.1423227e-11,1.14847845e-11,,,,,,,,485343,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1742788440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.968089,0.00006972243,"Kasper the Ghost of Kaspa USD","USD",false,1730246400000,6,0,"CoinMarketCap",171590,171590,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000036449565,0.00007019507,"6.835227E-5 - 7.019507E-5",0.00006835227,171590,0.00006894992,"CCC",0.00006894992,161808,158956,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049722432,2.4861217,"2.0E-5 - 8.03E-4",-0.0007332776,-0.9131726,0.00002,0.000803,-90.08153,0.00006496,0.0000047624344,0.07331334,0.0001816111,-0.00011188867,-0.6160894,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.6819901,18.475967,"Metis USD","USD",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",8063773,8063773,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.305624,18.678444,"{""low"":18.252937,""high"":18.678444}",18.252937,8063773,18.453966,"CCC",18.453966,13779243,8523854,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9912443,0.27554855,"{""low"":14.484723,""high"":114.33318}",-95.857216,-0.8384024,14.484723,114.33318,-83.39237,21.786104,-3.3101368,-0.15193799,37.45084,-18.974873,-0.5066608,115758112,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","[]","2025-03-24T03:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1593373,0.012310439,"Zilliqa USD","USD",false,"2018-01-25T00:00:00.000Z",6,19687075840,"CoinMarketCap",13605219,13605219,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000271691,0.012347454,"{""low"":0.012199389,""high"":0.012347454}",0.012199389,13605219,0.012288678,"CCC",0.012288678,24803328,13840237,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017004386,0.16026753,"{""low"":0.01061,""high"":0.040432}",-0.02812156,-0.6955274,0.01061,0.040432,-65.279434,0.01365672,-0.0013462808,-0.0985801,0.01777934,-0.0054689003,-0.30759862,242356544,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","[]",1742788440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.22142367,6.908675e-7,"BitTorrent [New] USD","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19800880,19800880,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5331239e-9,6.9382526e-7,"6.8857014E-7 - 6.9382526E-7",6.8857014e-7,19800880,6.93033e-7,"CCC",6.93033e-7,33027625,19306769,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2973836e-9,0.0033364554,"6.8857014E-7 - 2.0E-6",-0.0000013091325,-0.6545662,6.8857014e-7,0.000002,-50,0.000001,-3.0913247e-7,-0.3091325,0.00000103,-3.391325e-7,-0.32925484,681237632,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","[]","2025-03-24T03:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.0274391,0.21252826,"Polygon USD","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",619116,619116,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.000058338046,0.21376002,"{""low"":0.21034595,""high"":0.21376002}",0.21034595,619116,0.21275991,"CCC",0.21275991,6945541,5648743,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015729263,0.07992553,"{""low"":0.196799,""high"":1.083047}",-0.8705188,-0.8037682,0.196799,1.083047,-79.917984,0.2733002,-0.060771942,-0.22236332,0.4015351,-0.18900684,-0.47071064,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","[]",1742788440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-14.436918,0.000008338233,"Akuma Inu USD","USD",false,1735689600000,8,666666663936,"CoinMarketCap",402661,402661,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000014068964,0.000008338233,"8.054875E-6 - 8.338233E-6",0.000008054875,402661,0.000008236678,"CCC",0.000008236678,3060898,550602,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013382328,0.1911761,"7.0E-6 - 0.00135",-0.0013416618,-0.9938235,0.000007,0.00135,-96.062996,0.00004724,-0.000038901766,-0.8234921,0.0002769753,-0.0002686371,-0.9698954,5558822,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","[]",1742788440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.661319,0.0013788531,"LikeCoin USD","USD",false,1531180800000,6,0,"CoinMarketCap",58,58,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006141025,0.001380073,"0.0013695215 - 0.001380073",0.0013695215,58,0.0013695662,"CCC",0.0013695662,628,289,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00073985313,1.1578296,"6.39E-4 - 0.007952",-0.006573147,-0.826603,0.000639,0.007952,-44.41635,0.00114898,0.00022987311,0.20006712,0.001107295,0.00027155806,0.24524453,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.355026,0.108229294,"aixbt USD","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",52047224,52047224,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004516706,0.108229294,"{""low"":0.101859346,""high"":0.108229294}",0.101859346,52047224,0.10511831,"CCC",0.10511831,147790062,66431605,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014818296,0.15863545,"{""low"":0.093411,""high"":0.947461}",-0.8392317,-0.8857691,0.093411,0.947461,-49.07326,0.189133,-0.08090371,-0.42776093,0.32230583,-0.21407653,-0.6642031,92484920,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.6486194,0.76865214,"Virtuals Protocol USD","USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",136359152,136359152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0124666095,0.7697661,"{""low"":0.743294,""high"":0.7697661}",0.743294,136359152,0.76941955,"CCC",0.76941955,225966553,144451764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.74847317,37.09169,"{""low"":0.020179,""high"":5.070912}",-4.30226,-0.84841937,0.020179,5.070912,304.8855,1.0176148,-0.2489627,-0.24465318,1.223334,-0.4546818,-0.37167433,499240480,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","[]","2025-03-24T03:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.6070403,0.0069158874,"Winnie the Poodle USD","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135380,135380,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000109382905,0.0069158874,"{""low"":0.006915568,""high"":0.0069158874}",0.006915568,135380,0.006915568,"CCC",0.006915568,141785,137416,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010118876,0.17139018,"{""low"":0.005904,""high"":0.012743}",-0.0058271126,-0.4572795,0.005904,0.012743,-15.608728,0.0070846,-0.00016871281,-0.02381402,0.007374359,-0.00045847148,-0.06217103,0,15,0,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1742788440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.02177963,1.7473999e-9,"PepeBull USD","USD",false,1721260800000,8,0,"CoinMarketCap",129896,129896,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.8047343e-13,1.7473999e-9,"1.7473999E-9 - 1.7473999E-9",1.7473999e-9,129896,1.7473999e-9,"CCC",1.7473999e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7473999E-9 - 1.7473999E-9",0,0,1.7473999e-9,1.7473999e-9,,,,,,,,0,15,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","[]",1742788440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.03482648,0.006191407,"Jetcoin USD","USD",false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000021550804,0.006191407,"0.0061892043 - 0.006191407",0.0061892043,202,0.006190635,"CCC",0.006190635,17,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058284067,16.056217,"3.63E-4 - 0.012977",-0.0067855935,-0.52289385,0.000363,0.012977,160.74135,0.0057079,0.00048350682,0.084708355,0.002803365,0.0033880419,1.2085625,450536,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.1415583,1.6001276,"Gains Network USD","USD",false,"2021-11-01T00:00:00.000Z",4,30753394,"CoinMarketCap",1844468,1844468,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0022683144,1.6065027,"{""low"":1.5712643,""high"":1.6065027}",1.5712643,1844468,1.5933158,"CCC",1.5933158,3328848,2211321,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54983854,0.52351165,"{""low"":1.050289,""high"":5.38726}",-3.7871323,-0.7029793,1.050289,5.38726,-69.66467,1.5309541,0.069173455,0.04518323,1.8850327,-0.28490508,-0.15114066,49209356,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,44.7651,0.00436363,"SOLS USD","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",972,972,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.001349347,0.0045409063,"{""low"":0.002795148,""high"":0.0045409063}",0.002795148,972,0.003579785,"CCC",0.003579785,2915,327,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028136298,1.815245,"{""low"":0.00155,""high"":0.013959}",-0.00959537,-0.68739665,0.00155,0.013959,-76.644295,0.00462652,-0.00026289,-0.056822408,0.00509403,-0.0007304,-0.14338353,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","[]",1742788500,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13584,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-57.086037,0.00197364,0.00007646112,0.038741168,0.001343295,0.0007068061,0.5261734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","[]","2025-03-24T03:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.2907716,0.5265245,"Artificial Superintelligence Alliance USD","USD",false,"2019-03-02T00:00:00.000Z",6,2389223936,"CoinMarketCap",67304336,67304336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0067096353,0.5291085,"{""low"":0.513424,""high"":0.5291085}",0.513424,67304336,0.5191467,"CCC",0.5191467,190619363,95596312,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1008195,0.2368295,"{""low"":0.425705,""high"":3.474265}",-2.9477406,-0.8484501,0.425705,3.474265,-80.75488,0.6672109,-0.1406864,-0.21085747,1.2288852,-0.7023607,-0.571543,1257984896,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","[]","2025-03-24T03:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.9688365,0.24415089,"Viction USD","USD",false,"2022-06-11T00:00:00.000Z",6,120365568,"CoinMarketCap",3655673,3655673,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0023427308,0.24553984,"{""low"":0.23742348,""high"":0.24553984}",0.23742348,3655673,0.2395424,"CCC",0.2395424,7333283,19433134,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07064389,0.40715295,"{""low"":0.173507,""high"":1.335695}",-1.0915442,-0.8172106,0.173507,1.335695,-74.25732,0.28043446,-0.036283568,-0.12938341,0.36892217,-0.12477128,-0.3382049,29387362,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","[]",1742788440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.39089137,0.0006833143,"BOLT USD","USD",false,1554422400000,6,957427520,"CoinMarketCap",180241,180241,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000026815105,0.0006980735,"6.741539E-4 - 6.980735E-4",0.0006741539,180241,0.00068820565,"CCC",0.00068820565,19538,130572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044631428,1.8831826,"2.37E-4 - 0.012328",-0.011644686,-0.94457215,0.000237,0.012328,-84.114944,0.0005254,0.0001579143,0.30056015,0.00124405,-0.0005607357,-0.45073405,654223,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.3388577,0.0073660077,"Hege USD","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",590810,590810,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023799436,0.00747558,"{""low"":0.007188167,""high"":0.00747558}",0.007188167,590810,0.007190878,"CCC",0.007190878,870145,566551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0051100077,2.2650745,"{""low"":0.002256,""high"":0.051153}",-0.04378699,-0.8560004,0.002256,0.051153,19.771217,0.00892348,-0.0015574726,-0.17453645,0.016434455,-0.009068448,-0.5517949,7364920,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-03-24T03:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.9119726,0.14661753,"Catizen USD","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15353010,15353010,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0028579384,0.1466284,"{""low"":0.14455028,""high"":0.1466284}",0.14455028,15353010,0.14528365,"CCC",0.14528365,25522764,26030282,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14661753,,"{""low"":0,""high"":1.110797}",-0.9641795,-0.8680069,0,1.110797,,0.15620083,-0.009583294,-0.06135239,0.35846284,-0.21184531,-0.5909826,46169860,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","[]","2025-03-24T03:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.1162568,2.1971586,"Convex Finance USD","USD",false,"2021-05-18T00:00:00.000Z",4,99032640,"CoinMarketCap",20157832,20157832,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.024255037,2.1972194,"{""low"":2.1543272,""high"":2.1972194}",2.1543272,20157832,2.159493,"CCC",2.159493,24523323,15523746,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7638246,0.53290063,"{""low"":1.433334,""high"":8.027496}",-5.8303375,-0.7262959,1.433334,8.027496,-49.174644,2.2371044,-0.03994584,-0.017856047,2.9675293,-0.7703707,-0.25960004,217590416,15,0,false,false,"REGULAR","CVX"
