"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.4441846,0.0033234549,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128361,128361,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014696969,0.0033347758,"{""low"":0.0032404386,""high"":0.0033347758}",0.0032404386,128361,0.00331148,"CCC",0.00331148,135298,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00096545485,0.409438,"{""low"":0.002358,""high"":0.192632}",-0.18930855,-0.98274714,0.002358,0.192632,-97.03735,0.00349518,-0.00017172517,-0.049131997,0.00682776,-0.0035043051,-0.51324373,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1742889240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,11.06839,1.27195554e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",184368,184368,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2675529e-12,1.2825679e-11,"1.182734E-11 - 1.2825679E-11",1.182734e-11,184368,1.2631015e-11,"CCC",1.2631015e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.922151e-13,0.07543667,"1.182734E-11 - 1.2825679E-11",-1.0612344e-13,-0.008274294,1.182734e-11,1.2825679e-11,,,,,,,,537524,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1742888940,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.74259144,0.00006922351,false,1730246400000,6,0,"CoinMarketCap",149715,149715,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.178954e-7,0.000070806855,"6.879769E-5 - 7.0806855E-5",0.00006879769,149715,0.00007046473,"CCC",0.00007046473,161994,159335,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049223512,2.4611757,"2.0E-5 - 8.03E-4",-0.0007337765,-0.91379386,0.00002,0.000803,-90.625,0.000064,0.000005223512,0.08161737,0.0001808345,-0.000111610985,-0.61719966,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5976516,18.371181,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",7631847,7631847,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2982731,18.619602,"{""low"":18.317026,""high"":18.619602}",18.317026,7631847,18.483738,"CCC",18.483738,13742413,8608882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8864584,0.2683143,"{""low"":14.484723,""high"":114.33318}",-95.962006,-0.83931893,14.484723,114.33318,-82.27369,21.49836,-3.1271782,-0.14546125,37.38941,-19.018227,-0.5086528,115101600,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-03-25T07:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4479294,0.013026554,false,"2018-01-25T00:00:00.000Z",6,19692124160,"CoinMarketCap",18860858,18860858,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004651863,0.013099542,"{""low"":0.012905978,""high"":0.013099542}",0.012905978,18860858,0.012935438,"CCC",0.012935438,24578564,12932473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002416554,0.22776191,"{""low"":0.01061,""high"":0.040432}",-0.027405445,-0.67781574,0.01061,0.040432,-67.04564,0.01355418,-0.0005276259,-0.03892717,0.017773695,-0.004747141,-0.26708803,256520512,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1742889240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.03156618,6.983876e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",18122954,18122954,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2055247e-10,7.07061e-7,"6.9750047E-7 - 7.07061E-7",6.9750047e-7,18122954,7.0574646e-7,"CCC",7.0574646e-7,32922594,19433372,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.8715524e-10,0.0012719063,"6.9750047E-7 - 2.0E-6",-0.0000013016124,-0.6508062,6.9750047e-7,0.000002,-50,0.000001,-3.0161237e-7,-0.30161238,0.00000103,-3.316124e-7,-0.32195377,688652928,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6903939,5287304,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.66021,0.27004683,-0.05181074,-0.19185835,0.40069437,-0.18245828,-0.45535523,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1742889240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.828161,0.000009586568,false,1735689600000,8,666666663936,"CoinMarketCap",409854,409854,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7211096e-7,0.000010382123,"9.369677E-6 - 1.0382123E-5",0.000009369677,409854,0.000010382123,"CCC",0.000010382123,3028398,545363,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002586568,0.3695097,"7.0E-6 - 0.00135",-0.0013404135,-0.9928988,0.000007,0.00135,-96.850395,0.00004188,-0.000032293432,-0.7710943,0.0002736951,-0.00026410853,-0.96497357,6391045,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1742889240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.6038828,0.0014978342,false,1531180800000,6,0,"CoinMarketCap",188,188,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000052102492,0.0015075398,"0.0014512304 - 0.0015075398",0.0014512304,188,0.0014512724,"CCC",0.0014512724,614,270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00085883425,1.3440286,"6.39E-4 - 0.007952",-0.006454166,-0.8116406,0.000639,0.007952,-42.022854,0.00115918,0.00033865427,0.29214987,0.001110095,0.00038773927,0.3492848,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-03-25T07:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.7136874,0.11734541,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",133916352,133916352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0071110576,0.11908428,"{""low"":0.115316294,""high"":0.11908428}",0.115316294,133916352,0.117712535,"CCC",0.117712535,147654514,63773665,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023934409,0.2562269,"{""low"":0.093411,""high"":0.947461}",-0.8301156,-0.8761475,0.093411,0.947461,-47.894947,0.1844186,-0.067073196,-0.3637008,0.32040063,-0.20305522,-0.63375413,100274888,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.0065095,0.7872295,false,"2024-02-15T00:00:00.000Z",6,649953344,"CoinMarketCap",118586168,118586168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016119242,0.80487233,"{""low"":0.7787661,""high"":0.80487233}",0.7787661,118586168,0.8015476,"CCC",0.8015476,224664146,151816589,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7670505,38.012314,"{""low"":0.020179,""high"":5.070912}",-4.2836823,-0.8447558,0.020179,5.070912,257.63675,1.0009811,-0.21375161,-0.2135421,1.2270288,-0.43979937,-0.35842627,511662432,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-03-25T07:49:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-2.6491876,0.0067388574,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142578,142578,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000183383,0.006902606,"{""low"":0.0067388574,""high"":0.006902606}",0.0067388574,142578,0.006902606,"CCC",0.006902606,141836,137482,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008348576,0.14140542,"{""low"":0.005904,""high"":0.012743}",-0.0060041426,-0.47117183,0.005904,0.012743,-14.257378,0.00706888,-0.00033002254,-0.04668668,0.0073708864,-0.000632029,-0.085746676,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","[]",1742889240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.10998665,1.7436236e-9,false,1721260800000,8,0,"CoinMarketCap",129917,129917,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.9199087e-12,1.7514051e-9,"1.7436236E-9 - 1.7514051E-9",1.7436236e-9,129917,1.7476743e-9,"CCC",1.7476743e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7436236E-9 - 1.7514051E-9",-7.781553e-12,-0.0044430345,1.7436236e-9,1.7514051e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",1742889240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00386417,0.006190897,false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.393499e-7,0.006194214,"0.006190158 - 0.006194214",0.006190158,202,0.006191029,"CCC",0.006191029,19,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058278968,16.054811,"3.63E-4 - 0.012977",-0.0067861034,-0.5229331,0.000363,0.012977,160.89339,0.00580188,0.00038901716,0.067050196,0.00282368,0.003367217,1.1924925,450499,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.39828607,1.6117277,false,"2021-11-01T00:00:00.000Z",4,30741576,"CoinMarketCap",2466117,2466117,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0063939095,1.6316061,"{""low"":1.6044374,""high"":1.6316061}",1.6044374,2466117,1.6167269,"CCC",1.6167269,3319825,2132581,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5614387,0.5345563,"{""low"":1.050289,""high"":5.38726}",-3.7755322,-0.70082605,1.050289,5.38726,-68.981346,1.5341219,0.07760584,0.05058649,1.8811724,-0.2694447,-0.14323233,49547048,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.89623797,0.0035528736,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000032130163,0.0035726656,"{""low"":0.0027457068,""high"":0.0035726656}",0.0027457068,49,0.0035716766,"CCC",0.0035716766,2914,371,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020028735,1.2921764,"{""low"":0.00155,""high"":0.013959}",-0.010406126,-0.7454779,0.00155,0.013959,-67.636955,0.00460492,-0.0010520462,-0.22846135,0.00508862,-0.0015357463,-0.30180016,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1742889300,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13557,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,0.00198754,0.00006256113,0.031476665,0.001345405,0.00070469605,0.52377987,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-03-25T07:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.9242911,0.5512796,false,"2019-03-02T00:00:00.000Z",6,2389266432,"CoinMarketCap",112854000,112854000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010407925,0.55740523,"{""low"":0.5458594,""high"":0.55740523}",0.5458594,112854000,0.55143344,"CCC",0.55143344,188976522,88973021,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12557462,0.29498038,"{""low"":0.425705,""high"":3.474265}",-2.9229856,-0.84132487,0.425705,3.474265,-81.69312,0.6588829,-0.10760331,-0.16331173,1.2257849,-0.6745053,-0.550264,1317153792,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-03-25T07:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.9551779,0.24951075,false,"2022-06-11T00:00:00.000Z",6,120379912,"CoinMarketCap",3476504,3476504,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0047848225,0.25199643,"{""low"":0.2467981,""high"":0.25199643}",0.2467981,3476504,0.25030917,"CCC",0.25030917,7364098,13053000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.076003745,0.43804425,"{""low"":0.173507,""high"":1.335695}",-1.0861843,-0.8131978,0.173507,1.335695,-74.98287,0.2788639,-0.029353157,-0.10525979,0.3681867,-0.11867596,-0.3223255,30036082,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1742889180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.7118416,0.00069600437,false,1554422400000,6,957427520,"CoinMarketCap",135984,135984,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011714001,0.00069913437,"6.7217136E-4 - 6.9913437E-4",0.00067217136,135984,0.0006791278,"CCC",0.0006791278,21551,141408,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045900437,1.9367273,"2.37E-4 - 0.012328",-0.011631995,-0.9435428,0.000237,0.012328,-81.52028,0.00052814,0.00016786437,0.31784067,0.00123246,-0.00053645566,-0.43527225,666373,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.4598377,0.007340974,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575839,575839,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00026308792,0.0074272277,"{""low"":0.0072340285,""high"":0.0074272277}",0.0072340285,575839,0.0073619634,"CCC",0.0073619634,860244,575851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005084974,2.253978,"{""low"":0.002256,""high"":0.051153}",-0.043812025,-0.85648984,0.002256,0.051153,22.776163,0.00880418,-0.0014632056,-0.16619442,0.016403215,-0.009062241,-0.55246735,7339890,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,3.7824337,0.15183026,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17128574,17128574,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.005533576,0.15183026,"{""low"":0.14702676,""high"":0.15183026}",0.14702676,17128574,0.14818195,"CCC",0.14818195,25297906,25479509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15183026,,"{""low"":0,""high"":1.110797}",-0.9589668,-0.86331415,0,1.110797,,0.15526608,-0.0034358203,-0.022128597,0.35732278,-0.20549253,-0.57508934,47811348,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-03-25T07:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.268118,2.199417,false,"2021-05-18T00:00:00.000Z",4,99033408,"CoinMarketCap",14100323,14100323,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.051043034,2.2774742,"{""low"":2.1882765,""high"":2.2774742}",2.1882765,14100323,2.2238624,"CCC",2.2238624,24232541,15917377,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7660831,0.53447634,"{""low"":1.433334,""high"":8.027496}",-5.828079,-0.72601455,1.433334,8.027496,-49.072247,2.2220852,-0.022668123,-0.010201285,2.9679642,-0.76854706,-0.25894755,217815760,15,0,false,false,"CVX"
