"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.7153926,16.641867,"[]","2025-06-14T02:22:00.000Z",18.48802,-1.8461533,-0.099856734,28.315905,-11.674038,-0.41227847,106882960,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",10285280,10285280,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1920166,16.694704,"{""low"":16.54416,""high"":16.694704}",16.54416,10285280,16.612661,"CCC",16.612661,10983414,8376890,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.8384094,0.40991458,"{""low"":11.803457,""high"":69.83041}",-53.188538,-0.7616816,11.803457,69.83041,-71.509636,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.4935114,0.010994428,"[]","2025-06-14T02:23:00.000Z",0.01265576,-0.0016613323,-0.13127084,0.01647526,-0.0054808324,-0.33267045,215754144,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19623954432,"CoinMarketCap",19456750,19456750,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002674777,0.011071162,"{""low"":0.010954249,""high"":0.011071162}",0.010954249,19456750,0.011071162,"CCC",0.011071162,22210316,17342597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017134277,0.18461671,"{""low"":0.009281,""high"":0.037346}",-0.026351575,-0.70560634,0.009281,0.037346,-42.196125,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.7055079,6.6700613e-7,"[]",1749867780,0.000001,-3.3299386e-7,-0.33299387,0.00000103,-3.629939e-7,-0.35242125,657708864,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",12878998,12878998,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.6728132e-9,6.753982e-7,"6.668935E-7 - 6.753982E-7",6.668935e-7,12878998,6.753982e-7,"CCC",6.753982e-7,22734586,17508765,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1260681e-10,0.00016885276,"6.668935E-7 - 2.0E-6",-0.0000013329939,-0.66649693,6.668935e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.5181106,0.0000016007632,"[]",1749867840,0.00000574,-0.000004139237,-0.72112143,0.0001407239,-0.00013912313,-0.98862475,1067175,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",107827,107827,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.250936e-9,0.0000016027308,"1.6006269E-6 - 1.6027308E-6",0.0000016006269,107827,0.0000016014995,"CCC",0.0000016014995,292302,179612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3631052e-10,0.00008516071,"1.6006269E-6 - 0.00135",-0.0013483993,-0.9988143,0.0000016006269,0.00135,-99.2126,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.2562062,0.0019663016,"[]",1749867780,0.0017954,0.00017090153,0.09518855,0.001388605,0.0005776966,0.4160266,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",66,66,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000005024951,0.0019762823,"0.0019655474 - 0.0019762823",0.0019655474,66,0.0019744216,"CCC",0.0019744216,231,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013273016,2.0771544,"6.39E-4 - 0.007952",-0.0059856987,-0.7527287,0.000639,0.007952,87.12963,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.7973104,0.00038248938,"[]",1749867780,0.00054,-0.0001575106,-0.2916863,0.00078952,-0.0004070306,-0.51554185,226743,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011007331,0.00038248938,"3.8248938E-4 - 3.8248938E-4",0.00038248938,0,0.00038248938,"CCC",0.00038248938,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022448938,1.4208189,"1.58E-4 - 0.003633",-0.0032505107,-0.89471805,0.000158,0.003633,-44.880783,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.6115785,0.16996378,"[]","2025-06-14T02:24:00.000Z",0.18490677,-0.014942989,-0.08081364,0.24922214,-0.07925837,-0.31802297,160040912,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,941617792,"CoinMarketCap",111324328,111324328,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.012021884,0.17351937,"{""low"":0.16895942,""high"":0.17351937}",0.16895942,111324328,0.17320289,"CCC",0.17320289,86521562,82925056,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10376578,1.5675063,"{""low"":0.066198,""high"":0.947461}",-0.77749723,-0.8206113,0.066198,0.947461,-15.626412,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.196701,1.8759727,"[]","2025-06-14T02:24:00.000Z",1.8176138,0.058358908,0.032107428,1.6898044,0.18616831,0.11017151,1228502400,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",302935968,302935968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.14211881,1.9262038,"{""low"":1.8747766,""high"":1.9262038}",1.8747766,302935968,1.9010378,"CCC",1.9010378,264664993,287589928,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8557937,91.96658,"{""low"":0.020179,""high"":5.070912}",-3.1949391,-0.6300522,0.020179,5.070912,4401.3867,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.198819,0.5449229,"[]","2025-06-14T02:23:00.000Z",0.6097099,-0.06478703,-0.10625878,0.7870556,-0.24213272,-0.30764374,37508276,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8575325,8575325,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.021958292,0.5449229,"{""low"":0.5405589,""high"":0.5449229}",0.5405589,8575325,0.5440586,"CCC",0.5440586,8984732,7949676,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13790289,0.33881107,"{""low"":0.40702,""high"":3.423217}",-2.8782942,-0.8408156,0.40702,3.423217,-26.200449,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8619405,1.1404467,"[]","2025-06-14T02:23:00.000Z",1.360198,-0.21975136,-0.16155836,1.6116923,-0.47124565,-0.2923918,33486738,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29362826,"CoinMarketCap",2593735,2593735,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020846248,1.147772,"{""low"":1.1370772,""high"":1.147772}",1.1370772,2593735,1.147772,"CCC",1.147772,2462889,2314919,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.105532646,0.10197238,"{""low"":1.034914,""high"":4.543276}",-3.4028292,-0.7489814,1.034914,4.543276,-61.95253,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.242039,0.6709393,"[]","2025-06-14T02:23:00.000Z",0.77781504,-0.10687572,-0.13740505,0.9369051,-0.26596576,-0.28387696,1607097856,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395295488,"CoinMarketCap",165943792,165943792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02106905,0.67886716,"{""low"":0.66990465,""high"":0.67886716}",0.66990465,165943792,0.6775779,"CCC",0.6775779,138541186,140540202,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32463133,0.9374064,"{""low"":0.346308,""high"":2.197802}",-1.5268627,-0.6947226,0.346308,2.197802,-50.644505,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.562617,0.1616841,"[]","2025-06-14T02:23:00.000Z",0.21715446,-0.055470362,-0.25544196,0.2994066,-0.13772249,-0.45998484,19620588,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121351384,"CoinMarketCap",2060781,2060781,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0070551336,0.16191445,"{""low"":0.16027062,""high"":0.16191445}",0.16027062,2060781,0.1618488,"CCC",0.1618488,3325549,1633192,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0014134794,0.00881933,"{""low"":0.16027062,""high"":0.573038}",-0.4113539,-0.7178475,0.16027062,0.573038,-60.412823,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.0573602,0.00043495378,"[]",1749867780,0.00045478,-0.000019826228,-0.043595206,0.000685485,-0.00025053124,-0.36548027,416436,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",73196,73196,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009136536,0.00045482485,"3.999043E-4 - 4.5482485E-4",0.0003999043,73196,0.0003999043,"CCC",0.0003999043,107214,116456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019795378,0.835248,"2.37E-4 - 0.011944",-0.011509046,-0.9635839,0.000237,0.011944,-96.08895,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.471211,0.007088726,"[]","2025-06-14T02:23:00.000Z",0.0082689,-0.0011801743,-0.14272445,0.014742575,-0.0076538487,-0.51916635,7087680,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",616549,616549,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00036772015,0.007216357,"{""low"":0.0070843725,""high"":0.007216357}",0.0070843725,616549,0.0072082425,"CCC",0.0072082425,631693,653513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030517261,0.7559391,"{""low"":0.004037,""high"":0.051153}",-0.044064276,-0.86142117,0.004037,0.051153,4.5286417,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.0095856,0.25295597,"[]","2025-06-14T02:23:00.000Z",0.29457375,-0.04161778,-0.14128137,0.3807526,-0.12779662,-0.33564216,104717032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12492293,12492293,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007390499,0.2542853,"{""low"":0.2520444,""high"":0.2542853}",0.2520444,12492293,0.2542853,"CCC",0.2542853,15830551,11230508,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03978297,0.18662293,"{""low"":0.213173,""high"":0.766071}",-0.51311505,-0.6698009,0.213173,0.766071,-41.618515,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.8136497,37.419533,"[]","2025-06-14T02:23:00.000Z",34.450268,2.969265,0.086189896,26.895605,10.523928,0.391288,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175323,175323,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.66656876,37.56565,"{""low"":37.38578,""high"":37.56565}",37.38578,175323,37.538395,"CCC",37.538395,196166,192844,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.260029,2.0773897,"{""low"":12.159504,""high"":38.818047}",-1.3985138,-0.036027413,12.159504,38.818047,119.305374,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.859669,2.6571124,"[]","2025-06-14T02:22:00.000Z",3.0451517,-0.38803935,-0.12742858,3.2603064,-0.603194,-0.18501145,259523872,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97671392,"CoinMarketCap",10997925,10997925,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1470797,2.6625595,"{""low"":2.6373599,""high"":2.6625595}",2.6373599,10997925,2.6624527,"CCC",2.6624527,18822711,10708086,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2237784,0.85379845,"{""low"":1.433334,""high"":8.027496}",-5.370384,-0.66899866,1.433334,8.027496,26.961113,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.7761872,0.036367536,"[]","2025-06-14T02:23:00.000Z",0.04226346,-0.005895924,-0.13950405,0.061448663,-0.025081128,-0.40816393,351277120,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9659084800,"CoinMarketCap",37038912,37038912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013233349,0.036590934,"{""low"":0.036237273,""high"":0.036590934}",0.036237273,37038912,0.03655128,"CCC",0.03655128,47258801,37339940,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0018195361,0.052666903,"{""low"":0.034548,""high"":0.142206}",-0.10583846,-0.74426156,0.034548,0.142206,-64.1269,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.550728,20.39267,"[]","2025-06-14T02:23:00.000Z",22.922928,-2.5302582,-0.11038111,29.558458,-9.165789,-0.3100902,250726832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12294949,"CoinMarketCap",30035746,30035746,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6992607,20.496496,"{""low"":20.354195,""high"":20.496496}",20.354195,30035746,20.482147,"CCC",20.482147,43209959,32174009,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3584385,0.13077566,"{""low"":18.034231,""high"":71.256195}",-50.863525,-0.713812,18.034231,71.256195,-20.18335,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","REGULAR",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.2206712,0.000009539026,"[]",1749867780,0.00000866,8.790257e-7,0.101504125,0.000011825,-0.000002285974,-0.19331704,889054,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",877203,877203,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.1503562e-7,0.000009584258,"9.4670795E-6 - 9.584258E-6",0.0000094670795,877203,0.000009573427,"CCC",0.000009573427,831745,298322,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035390258,0.5898376,"6.0E-6 - 4.17E-4",-0.000407461,-0.9771247,0.000006,0.000417,-94.38203,"BEFE"
