"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51975,51975,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000032846117,0.0005322002,"{""low"":5.1711506,""high"":4}",0.00051711506,51975,0.00052410207,"CCC",0.00052410207,52558,51926,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00035020022,1.924177,"{""low"":1.82,""high"":4}",-0.1275018,-0.99584335,0.000182,0.128034,-82.687164,-0.8508179,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00150162,-0.00096941984,-0.6455826,0.003567455,-0.0030352548,0,15,0,false,false,-5.8129926,0.0005322002,"[]","2026-03-05T11:04:00.000Z","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.048390295,"Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0,15,0,false,false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",118719,118719,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.819378e-14,7.903991e-12,"{""low"":7.863663,""high"":12}",7.863663e-12,118719,7.901007e-12,"CCC",7.901007e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2196841e-14,0.0015510381,"{""low"":7.863663,""high"":12}",-2.8131143e-14,-0.0035591063,7.863663e-12,7.903991e-12,,,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,332831,15,0,false,false,-0.23047163,7.87586e-12,"[]","2026-03-05T11:03:00.000Z","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56083,56083,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.8753235e-7,0.000011205449,"{""low"":1.0908434,""high"":5}",0.000010908434,56083,0.000011198785,"CCC",0.000011198785,58074,59991,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000022007298,0.24452552,"{""low"":9,""high"":6}",-0.00012079927,-0.915146,0.000009,0.000132,-72.72727,-0.6876104,,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000127,-0.0000014992702,-0.118052766,0.000035855,-0.00002465427,0,15,0,false,false,1.702795,0.00001120073,"[]","2026-03-05T11:05:00.000Z","Kasper the Ghost of Kaspa USD","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.0125823775,"Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,false,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","Signature Chain USD","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6242974,6242974,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13972831,3.55317,"{""low"":3.3841877,""high"":3.55317}",3.3841877,6242974,3.55317,"CCC",3.55317,7441980,4426771,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.4394765,0.1458017,"{""low"":3.014207,""high"":25.423155}",-21.969471,-0.864152,3.014207,25.423155,-83.43031,-0.6073465,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.106827,-0.6531434,-0.15903845,8.7957535,-5.34207,25209244,15,0,false,false,4.21636,3.4536834,"[]","2026-03-05T11:03:00.000Z","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19938572288,"CoinMarketCap",12348779,12348779,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017497735,0.004377667,"{""low"":0.004285062,""high"":0.004377667}",0.004285062,12348779,0.004325969,"CCC",0.004325969,23481137,14033862,"2018-01-25T00:00:00.000Z",20999999488,20380526592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00043454766,0.1116802,"{""low"":0.003891,""high"":0.015316}",-0.010990452,-0.7175798,0.003891,0.015316,-68.024025,-0.4032707,"Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00464218,-0.00031663245,-0.0682077,0.00724876,-0.0029232125,86245248,15,0,false,false,4.21574,0.0043255477,"[]","2026-03-05T11:03:00.000Z","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8266192,8266192,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.816009e-9,3.4118128e-7,"{""low"":3.366574,""high"":7}",3.366574e-7,8266192,3.4001542e-7,"CCC",3.4001542e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.408415e-7,,"{""low"":0,""high"":2}",-0.0000016591584,-0.82957923,0,0.000002,0,-0.650419,"BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.591585e-7,-0.6212872,9.75e-7,-6.3415854e-7,336423488,15,0,false,false,2.040565,3.408415e-7,"[]","2026-03-05T11:03:00.000Z","BitTorrent [New] USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",26,26,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.3008443e-10,5.051416e-8,"{""low"":5.032725,""high"":8}",5.032725e-8,26,5.048115e-8,"CCC",5.048115e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.032725e-8,,"{""low"":0,""high"":0.00135}",-0.0013499497,-0.99996275,0,0.00135,-99.6063,-0.9860782,"Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.4967277e-7,-0.94967276,0.000003615,-0.0000035646726,33551,15,0,false,false,1.267856,5.032725e-8,"[]","2026-03-05T11:04:00.000Z","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00040293776,0.0019144277,"{""low"":0.0014063503,""high"":0.0019144277}",0.0014063503,10,0.0014063503,"CCC",0.0014063503,62,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013079934,3.653613,"{""low"":3.58,""high"":4}",-0.0020230063,-0.54838884,0.000358,0.003689,23.129917,-0.0037949805,"LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00145804,0.0002079535,0.14262538,0.00167234,-0.0000063464977,0,15,0,false,false,31.901829,0.0016659935,"[]","2026-03-05T11:04:00.000Z","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000021447602,0.0007343246,"{""low"":7.180743,""high"":4}",0.0007180743,2,0.00072668,"CCC",0.00072668,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005391841,2.7650466,"{""low"":1.95,""high"":4}",-0.00052681594,-0.41777632,0.000195,0.001261,10.517799,-0.23992784,"Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0007683,-0.00003411586,-0.044404346,0.00096594,-0.0002317559,435231,15,0,false,false,3.0091882,0.0007341841,"[]","2026-03-05T11:04:00.000Z","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",46743588,46743588,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011191182,0.032756146,"{""low"":0.028847013,""high"":0.032756146}",0.028847013,46743588,0.029429182,"CCC",0.029429182,20326342,20333350,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012806149,0.7163077,"{""low"":0.017878,""high"":0.255074}",-0.22438985,-0.87970495,0.017878,0.255074,-79.26667,-0.4802671,"aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.02496064,0.005723508,0.22930133,0.059038304,-0.028354155,30650852,15,0,false,false,3.7852705,0.030684149,"[]","2026-03-05T11:04:00.000Z","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",107625552,107625552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009363472,0.7548902,"{""low"":0.7322578,""high"":0.7548902}",0.7322578,107625552,0.75123966,"CCC",0.75123966,100604511,112290786,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32875878,0.7772112,"{""low"":0.422998,""high"":2.570145}",-1.8183881,-0.7075041,0.422998,2.570145,-5.288768,-0.22089651,"Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.71626747,0.03548932,0.049547583,0.9648998,-0.21314299,493379456,15,0,false,false,-1.230222,0.7517568,"[]","2026-03-05T11:02:00.000Z","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4728008,4728008,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0029579848,0.20795514,"{""low"":0.20471635,""high"":0.20795514}",0.20471635,4728008,0.20546255,"CCC",0.20546255,5663423,5066025,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08181149,0.6494882,"{""low"":0.125963,""high"":0.78994}",-0.5821655,-0.7369743,0.125963,0.78994,-68.97445,-0.4397699,"AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.26162463,-0.053850144,-0.2058298,0.37087348,-0.16309899,14993359,15,0,false,false,1.444211,0.20777449,"[]","2026-03-05T11:03:00.000Z","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1708596,1708596,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000070801936,0.009597247,"{""low"":0.009347741,""high"":0.009597247}",0.009347741,1708596,0.009539322,"CCC",0.009539322,6173714,3244912,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0007177433,0.08149692,"{""low"":0.008807,""high"":0.280722}",-0.27119726,-0.9660706,0.008807,0.280722,-92.349625,-0.7907162,"CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.01775046,-0.008225718,-0.46340868,0.045511134,-0.03598639,2357373,15,0,false,false,-0.73785764,0.009524743,"[]","2026-03-05T11:04:00.000Z","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63621,63621,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-3.012392e-7,0.00012847802,"{""low"":1.246788,""high"":4}",0.0001246788,63621,0.00012589704,"CCC",0.00012589704,106274,67736,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000003233392,0.026075741,"{""low"":1.24,""high"":4}",-0.0010747665,-0.8941485,0.000124,0.001202,-23.170734,-0.7390218,"Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00021862,-0.00009138661,-0.41801578,0.000487525,-0.0003602916,60710,15,0,false,false,-0.23620395,0.00012723339,"[]","2026-03-05T11:05:00.000Z","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",58474,58474,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0003354177,0.017316965,"{""low"":0.01671764,""high"":0.017316965}",0.01671764,58474,0.017208371,"CCC",0.017208371,91445,144007,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00017878227,0.010694228,"{""low"":0.01671764,""high"":0.038321}",-0.021424577,-0.5590819,0.01671764,0.038321,-49.231346,-0.35941243,"Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.026376445,-0.009480022,-0.35941243,0.026376445,-0.009480022,0,15,0,false,false,-1.9464971,0.016896423,"[]","2026-03-05T11:04:00.000Z","Monstro DeFi USD","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24550624,"CoinMarketCap",1604195,1604195,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0049802065,0.81519055,"{""low"":0.8034263,""high"":0.81519055}",0.8034263,1604195,0.8034263,"CCC",0.8034263,3365856,2852655,"2021-11-01T00:00:00.000Z",0,24550624,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11382234,0.16256155,"{""low"":0.70018,""high"":2.502974}",-1.6889718,-0.674786,0.70018,2.502974,-46.845848,-0.43119,"Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.87584126,-0.061838925,-0.07060517,1.431062,-0.61705965,19984266,15,0,false,false,0.615581,0.81400234,"[]","2026-03-05T11:03:00.000Z","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,"Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,-0.9798861,"ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,0,15,0,false,false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260873728,"CoinMarketCap",136239440,136239440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0039917827,0.15680574,"{""low"":0.15216205,""high"":0.15680574}",0.15216205,136239440,0.15543143,"CCC",0.15543143,69216267,88066319,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.019012183,0.13800444,"{""low"":0.137765,""high"":0.987625}",-0.8308478,-0.84125835,0.137765,0.987625,-76.48358,-0.5453925,"Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.19348755,-0.036710367,-0.18972985,0.34486276,-0.18808557,354453408,15,0,false,false,2.6126773,0.15677719,"[]","2026-03-05T11:03:00.000Z","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125548720,"CoinMarketCap",1303948,1303948,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00035968423,0.04751796,"{""low"":0.046575766,""high"":0.04751796}",0.046575766,1303948,0.0473396,"CCC",0.0473396,2229500,4504756,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0048342794,0.113887094,"{""low"":0.042448,""high"":0.521386}",-0.47410375,-0.9093143,0.042448,0.521386,-80.5271,-0.64563745,"VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.06481918,-0.017536901,-0.27055112,0.13342911,-0.08614683,5936229,15,0,false,false,-0.75497544,0.04728228,"[]","2026-03-05T11:04:00.000Z","Viction USD","REGULAR","VIC"
