"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.769039,16.518908,16.564194,-0.04528618,-0.0027339803,22.078505,-5.559597,-0.2518104,107166976,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",10226089,10226089,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5877838,17.037123,"{""low"":16.307076,""high"":17.037123}",16.307076,10226089,16.932995,"CCC",16.932995,12471605,8391495,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.7154503,0.3994974,"{""low"":11.803457,""high"":69.83041}",-53.3115,-0.7634425,11.803457,69.83041,-62.96624,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.961315,0.012020082,0.0112711,0.00074898265,0.0664516,0.013974165,-0.0019540824,-0.13983536,234200672,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19484114944,"CoinMarketCap",18470100,18470100,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008993633,0.01239122,"{""low"":0.011882736,""high"":0.01239122}",0.011882736,18470100,0.012289992,"CCC",0.012289992,18605641,21451988,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002739082,0.2951279,"{""low"":0.009281,""high"":0.037346}",-0.02532592,-0.6781427,0.009281,0.037346,-28.309929,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.3627052,6.8456905e-7,0.000001,-3.1543095e-7,-0.31543094,0.000001,-3.1543095e-7,-0.31543094,675026944,15,0,false,false,"[]",1752565980,false,1548892800000,8,986061140393984,"CoinMarketCap",32231602,32231602,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6565764e-8,7.081807e-7,"6.8456905E-7 - 7.081807E-7",6.8456905e-7,32231602,7.0291605e-7,"CCC",7.0291605e-7,22369817,17693870,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.8456905E-7 - 2.0E-6",-0.000001315431,-0.6577155,6.8456905e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,12.4159565,0.0000014016243,0.0000025,-0.0000010983756,-0.43935025,0.0001184124,-0.00011701077,-0.9881632,934416,15,0,false,false,"[]",1752566040,false,1735689600000,8,666666663936,"CoinMarketCap",110827,110827,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5480464e-7,0.0000017176327,"1.3942029E-6 - 1.7176327E-6",0.0000013942029,110827,0.0000017176327,"CCC",0.0000017176327,174999,80980,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014016243,,"0.0 - 0.00135",-0.0013485984,-0.99896175,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.2661295,0.0018187473,0.00184946,-0.00003071269,-0.016606301,0.001479355,0.00033939222,0.22941905,0,15,0,false,false,"[]",1752565980,false,1531180800000,6,0,"CoinMarketCap",221,221,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012158358,0.0018541028,"0.0018184723 - 0.0018541028",0.0018184723,221,0.0018541028,"CCC",0.0018541028,282,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011797473,1.8462399,"6.39E-4 - 0.007952",-0.0061332528,-0.7712843,0.000639,0.007952,95.394066,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-4.9370527,0.0011669853,0.00065784,0.00050914526,0.7739652,0.00060407,0.00056291523,0.9318708,691800,15,0,false,false,"[]",1752565980,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000060606864,0.001199053,"0.0011669853 - 0.001199053",0.0011669853,28,0.0011983286,"CCC",0.0011983286,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010089852,6.3859825,"1.58E-4 - 0.003633",-0.0024660146,-0.67878187,0.000158,0.003633,243.22768,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.452522,0.14635897,0.16012548,-0.013766512,-0.08597328,0.23312657,-0.0867676,-0.37219095,139598624,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",95694288,95694288,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015278846,0.15384124,"{""low"":0.145913,""high"":0.15384124}",0.145913,95694288,0.15269862,"CCC",0.15269862,91357594,72822480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08016097,1.2109274,"{""low"":0.066198,""high"":0.947461}",-0.80110204,-0.8455251,0.066198,0.947461,-26.904905,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-10.00993,1.616598,1.7597384,-0.14314044,-0.08134188,1.63143,-0.01483202,-0.009091423,1059072576,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655124224,"CoinMarketCap",272069440,272069440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1798203,1.6918074,"{""low"":1.6078032,""high"":1.6918074}",1.6078032,272069440,1.6884079,"CCC",1.6884079,299068409,208106099,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.589354,58.337765,"{""low"":0.027244,""high"":5.070912}",-3.4543138,-0.6812017,0.027244,5.070912,3520.5642,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.7393036,0.58778316,0.5418757,0.045907438,0.084719494,0.690628,-0.102844834,-0.14891495,40458448,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",13415026,13415026,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.029242694,0.60255855,"{""low"":0.5789602,""high"":0.60255855}",0.5789602,13415026,0.5990014,"CCC",0.5990014,8343175,7256673,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18076316,0.4441137,"{""low"":0.40702,""high"":3.423217}",-2.835434,-0.8282951,0.40702,3.423217,-10.489452,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.2335463,1.7505271,1.4242386,0.32628858,0.22909686,1.4890276,0.26149952,0.17561765,50572608,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28889932,"CoinMarketCap",3544712,3544712,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.096674085,1.7952404,"{""low"":1.7505271,""high"":1.7952404}",1.7505271,3544712,1.7872093,"CCC",1.7872093,5220622,6638166,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7156131,0.6914711,"{""low"":1.034914,""high"":4.543276}",-2.7927487,-0.61469936,1.034914,4.543276,-43.541862,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-8.092553,0.6862757,0.7234181,-0.037142396,-0.051342916,0.7831314,-0.0968557,-0.123677455,1640637440,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2390639104,"CoinMarketCap",175253872,175253872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.060427308,0.71135706,"{""low"":0.68065494,""high"":0.71135706}",0.68065494,175253872,0.710282,"CCC",0.710282,146996629,129309874,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33996773,0.98169184,"{""low"":0.346308,""high"":2.197802}",-1.5115263,-0.68774456,0.346308,2.197802,-48.709244,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-10.008052,0.2853324,0.19565326,0.08967915,0.45835757,0.25888866,0.02644375,0.102143325,34734132,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121732160,"CoinMarketCap",11762482,11762482,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.031731963,0.29386148,"{""low"":0.2804956,""high"":0.29386148}",0.2804956,11762482,0.28930655,"CCC",0.28930655,11377227,83204254,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14938441,1.0988349,"{""low"":0.135948,""high"":0.573038}",-0.28770557,-0.50207067,0.135948,0.573038,-14.705223,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-5.200963,0.00022293169,0.00046598,-0.00024304831,-0.5215853,0.000539295,-0.00031636335,-0.5866239,213440,15,0,false,false,"[]",1752565980,false,1554422400000,6,957427520,"CoinMarketCap",76182,76182,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001223071,0.00022792662,"2.0911875E-4 - 2.2792662E-4",0.00020911875,76182,0.00022182973,"CCC",0.00022182973,100610,68823,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022931694,0.114658475,"2.0E-4 - 0.009238",-0.009015068,-0.975868,0.0002,0.009238,-96.13423,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.474834,0.0070514763,0.00645896,0.00059251627,0.09173556,0.010544385,-0.0034929086,-0.3312577,7050435,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",604399,604399,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004881802,0.0071616997,"{""low"":0.0068864985,""high"":0.0071616997}",0.0068864985,604399,0.007041309,"CCC",0.007041309,664935,573422,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030144765,0.7467121,"{""low"":0.004037,""high"":0.051153}",-0.044101525,-0.86214936,0.004037,0.051153,-57.643024,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.0184073,0.3082502,0.35912505,-0.05087486,-0.14166336,0.35912505,-0.05087486,-0.14166336,66273792,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",48784304,48784304,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.016286582,0.32009077,"{""low"":0.3014788,""high"":0.32009077}",0.3014788,48784304,0.30728486,"CCC",0.30728486,245604957,155516273,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0067713857,0.02246057,"{""low"":0.3014788,""high"":0.804282}",-0.49603182,-0.6167387,0.3014788,0.804282,-41.65131,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.72189,0.28885594,0.25921747,0.02963847,0.11433824,0.32842565,-0.039569706,-0.120482996,119578664,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14622919,14622919,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.014315426,0.29548556,"{""low"":0.28599614,""high"":0.29548556}",0.28599614,14622919,0.29489824,"CCC",0.29489824,14333029,19963174,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07685794,0.36254087,"{""low"":0.211998,""high"":0.766071}",-0.47721508,-0.62293845,0.211998,0.766071,-25.271194,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4647504,37.686,37.216824,0.46917725,0.01260659,28.179792,9.506208,0.3373413,0,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",144174,144174,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5602112,37.884544,"{""low"":37.686,""high"":37.884544}",37.686,144174,37.884544,"CCC",37.884544,198550,205826,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.526497,2.0993042,"{""low"":12.159504,""high"":38.818047}",-1.1320457,-0.029162873,12.159504,38.818047,97.32189,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.4693255,3.829801,2.6676648,1.1621363,0.43563807,2.8464766,0.9833245,0.34545323,376913312,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98415896,"CoinMarketCap",45579708,45579708,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13764358,3.9565663,"{""low"":3.787109,""high"":3.9565663}",3.787109,45579708,3.9115746,"CCC",3.9115746,16138292,14880357,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3964672,1.6719531,"{""low"":1.433334,""high"":8.027496}",-4.1976953,-0.52291465,1.433334,8.027496,49.044262,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.1354356,0.039222337,0.037518,0.0017043389,0.045427237,0.050603487,-0.011381149,-0.2249084,381212928,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9719281664,"CoinMarketCap",56028860,56028860,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0025637597,0.040438503,"{""low"":0.038773656,""high"":0.040438503}",0.038773656,56028860,0.040324513,"CCC",0.040324513,41471626,37264165,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008414337,0.27312183,"{""low"":0.030808,""high"":0.142206}",-0.10298366,-0.7241865,0.030808,0.142206,-44.36694,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-6.8452163,21.381306,20.925472,0.45583344,0.021783663,25.60611,-4.224804,-0.16499202,263731232,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12334665,"CoinMarketCap",34149136,34149136,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.571146,22.219906,"{""low"":21.32459,""high"":22.219906}",21.32459,34149136,22.137064,"CCC",22.137064,37527123,26646563,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8619785,0.22044103,"{""low"":17.519327,""high"":71.256195}",-49.87489,-0.6999376,17.519327,71.256195,-20.36093,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.7117264,0.000008174095,0.00000844,-2.6590533e-7,-0.031505372,0.000010205,-0.0000020309053,-0.19901082,761840,15,0,false,false,"[]",1752566040,false,1700438400000,8,93201825792,"CoinMarketCap",179425,179425,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.8594196e-8,0.000008383372,"7.92302E-6 - 8.383372E-6",0.00000792302,179425,0.000008226074,"CCC",0.000008226074,499921,170230,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021740943,0.36234903,"6.0E-6 - 1.15E-4",-0.00010682591,-0.9289209,0.000006,0.000115,-91.83673,"BEFE USD",,"REGULAR","BEFE"
