"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0567002,17.110289,"Metis USD","Metis USD","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",13196646,13196646,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.18273544,17.649986,"{""low"":16.096434,""high"":17.649986}",16.096434,13196646,17.278662,"CCC",17.278662,12910014,13718023,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.3068314,0.44959974,"{""low"":11.803457,""high"":69.83041}",-52.720116,-0.75497365,11.803457,69.83041,-61.621483,16.504972,0.60531616,0.036674775,20.766508,-3.6562195,-0.17606328,111085720,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.255883,0.01197526,"Zilliqa USD","Zilliqa USD","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19489753088,"CoinMarketCap",22152812,22152812,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004030224,0.012493405,"{""low"":0.011596321,""high"":0.012493405}",0.011596321,22152812,0.012375014,"CCC",0.012375014,18562220,21985085,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026942603,0.2902985,"{""low"":0.009281,""high"":0.037346}",-0.025370741,-0.6793429,0.009281,0.037346,-24.422867,0.011471,0.0005042609,0.04395963,0.01354958,-0.0015743198,-0.11618956,233394848,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"Mover USD","Mover USD","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"OSCARCOIN USD",,"USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7641969,6.8038906e-7,"BitTorrent [New] USD","BitTorrent(New) USD","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1548892800000,8,986061140393984,"CoinMarketCap",23037776,23037776,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2218948e-8,6.934054e-7,"6.676097E-7 - 6.934054E-7",6.676097e-7,23037776,6.9249467e-7,"CCC",6.9249467e-7,22950551,23909235,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2779367e-8,0.019141974,"6.676097E-7 - 2.0E-6",-0.0000013196109,-0.6598054,6.676097e-7,0.000002,0,0.000001,-3.1961093e-7,-0.31961092,0.000001,-3.1961093e-7,-0.31961092,670905216,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"Polygon USD","Polygon USD","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.297716,0.000001536522,"Akuma Inu USD","Akuma Inu USD","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1735689600000,8,666666663936,"CoinMarketCap",83614,83614,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.17727495e-7,0.000001567185,"1.3987609E-6 - 1.567185E-6",0.0000013987609,83614,0.0000014183992,"CCC",0.0000014183992,142660,99667,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001536522,,"0.0 - 0.00135",-0.0013484635,-0.9988618,0,0.00135,-99.6063,0.0000016,-6.347807e-8,-0.039673794,0.00010769,-0.00010615348,-0.98573196,1024348,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.35194784,0.0018618098,"LikeCoin USD","LikeCoin USD","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1531180800000,6,0,"CoinMarketCap",232,232,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000065757195,0.0018803416,"0.0018186956 - 0.0018803416",0.0018186956,232,0.0018683856,"CCC",0.0018683856,295,325,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012228098,1.9136304,"6.39E-4 - 0.007952",-0.0060901903,-0.765869,0.000639,0.007952,92.77606,0.00191018,-0.000048370217,-0.025322335,0.00152448,0.0003373298,0.22127533,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19343272,0.0011833726,"Trollcoin USD","Trollcoin USD","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401240,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000022934983,0.0011952025,"0.0011751306 - 0.0011952025",0.0011751306,11,0.0011867547,"CCC",0.0011867547,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010253725,6.4897,"1.58E-4 - 0.003633",-0.0024496275,-0.6742713,0.000158,0.003633,346.2406,0.00077602,0.00040735258,0.52492535,0.000614655,0.0005687176,0.92526317,701515,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.857477,0.14791368,"aixbt USD","aixbt USD","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,958636672,"CoinMarketCap",117836296,117836296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.016175002,0.16497597,"{""low"":0.13819295,""high"":0.16497597}",0.13819295,117836296,0.16395512,"CCC",0.16395512,97487829,104243591,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08171568,1.2344131,"{""low"":0.066198,""high"":0.947461}",-0.7995473,-0.8438841,0.066198,0.947461,-18.715208,0.15293856,-0.00502488,-0.032855548,0.21710002,-0.069186345,-0.3186842,141795472,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.660967,1.5428492,"Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",292890688,292890688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16499412,1.7158124,"{""low"":1.5321172,""high"":1.7158124}",1.5321172,292890688,1.7083203,"CCC",1.7083203,319517039,314385735,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5156052,55.63079,"{""low"":0.027244,""high"":5.070912}",-3.5280628,-0.6957452,0.027244,5.070912,3473.2834,1.6942164,-0.15136719,-0.08934348,1.5264369,0.016412258,0.0107520055,1010766656,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4425726,0.59613633,"AVA (Travala) USD","AVA (Travala) USD","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11053963,11053963,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.034312665,0.63393956,"{""low"":0.5722159,""high"":0.63393956}",0.5722159,11053963,0.63104326,"CCC",0.63104326,8494565,9976524,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18911633,0.46463645,"{""low"":0.40702,""high"":3.423217}",-2.8270807,-0.82585496,0.40702,3.423217,3.6959887,0.5555496,0.04058671,0.07305686,0.65441936,-0.05828303,-0.08906068,41033416,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3725071,1.7023193,"Gains Network USD","Gains Network USD","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28769438,"CoinMarketCap",2592704,2592704,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.023689508,1.7429314,"{""low"":1.6390259,""high"":1.7429314}",1.6390259,2592704,1.7264452,"CCC",1.7264452,5285519,3277185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.66740525,0.64488953,"{""low"":1.034914,""high"":4.543276}",-2.8409567,-0.6253102,1.034914,4.543276,-46.55677,1.55858,0.14373922,0.09222447,1.4873842,0.21493506,0.14450541,48974768,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"Plian USD","Plian USD","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0247405,0.7226354,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2385234944,"CoinMarketCap",188919760,188919760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022539616,0.77408326,"{""low"":0.7178392,""high"":0.77408326}",0.7178392,188919760,0.7466022,"CCC",0.7466022,153781547,210385629,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3763274,1.0866841,"{""low"":0.346308,""high"":2.197802}",-1.4751667,-0.6712009,0.346308,2.197802,-37.67463,0.7139036,0.008731782,0.012231039,0.7545716,-0.03193623,-0.042323653,1723655168,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.41008246,0.24382283,"Viction USD","VICSTEP USD","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121859848,"CoinMarketCap",9772972,9772972,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0010039806,0.25832346,"{""low"":0.23238286,""high"":0.25832346}",0.23238286,9772972,0.24414408,"CCC",0.24414408,12128588,9992226,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.107874826,0.7935006,"{""low"":0.135948,""high"":0.573038}",-0.32921517,-0.5745085,0.135948,0.573038,-32.567387,0.2095357,0.034287125,0.16363381,0.2518731,-0.008050278,-0.031961642,29712212,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7478623,0.00022517398,"BOLT USD","BOLT USD","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401180,false,1554422400000,6,957427520,"CoinMarketCap",98180,98180,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000016714912,0.00022826319,"2.1521389E-4 - 2.2826319E-4",0.00021521389,98180,0.000222515,"CCC",0.000222515,102018,74396,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025173984,0.12586993,"2.0E-4 - 0.006851",-0.006625826,-0.9671327,0.0002,0.006851,-96.3875,0.00041298,-0.00018780603,-0.45475817,0.00050123,-0.00027605603,-0.55075717,215587,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.435404,0.0069306223,"Hege USD","Hege USD","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",525671,525671,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007220614,0.007732274,"{""low"":0.0069306223,""high"":0.007732274}",0.0069306223,525671,0.007613272,"CCC",0.007613272,660909,605984,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028936225,0.7167755,"{""low"":0.004037,""high"":0.051153}",-0.044222377,-0.8645119,0.004037,0.051153,-30.315786,0.00634776,0.0005828622,0.09182171,0.00970731,-0.002776688,-0.28604093,6929599,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",43.414177,0.5872055,"Newton Protocol USD","Newton Protocol USD","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",1872319360,1872319360,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.17775819,0.7118299,"{""low"":0.3826652,""high"":0.7118299}",0.3826652,1872319360,0.41246605,"CCC",0.41246605,197166435,100289390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.28734452,0.958259,"{""low"":0.299861,""high"":0.804282}",-0.21707648,-0.26990095,0.299861,0.804282,-22.60958,0.3510735,0.23613203,0.6726,0.3510735,0.23613203,0.6726,126249192,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9465997,0.29100245,"Storj USD","Storj USD","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14138588,14138588,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008834988,0.3046105,"{""low"":0.27966177,""high"":0.3046105}",0.27966177,14138588,0.2998425,"CCC",0.2998425,12990417,15280619,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07900445,0.37266603,"{""low"":0.211998,""high"":0.766071}",-0.47506857,-0.62013644,0.211998,0.766071,-17.38208,0.26488355,0.026118904,0.09860524,0.31898966,-0.027987212,-0.087737046,120467264,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.991089,36.335003,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:53:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",166997,166997,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.36371613,36.743507,"{""low"":35.728153,""high"":36.743507}",35.728153,166997,36.694817,"CCC",36.694817,193838,169577,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.175499,1.9881978,"{""low"":12.159504,""high"":38.818047}",-2.4830437,-0.06396622,12.159504,38.818047,85.36606,37.48912,-1.1541176,-0.0307854,28.780014,7.554989,0.26250818,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0858752,4.8286033,"Convex Finance USD","Convex Finance USD","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98542304,"CoinMarketCap",74096984,74096984,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.051869392,5.329462,"{""low"":4.5844393,""high"":5.329462}",4.5844393,74096984,4.7780366,"CCC",4.7780366,20185521,64843445,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.3952694,2.3687916,"{""low"":1.433334,""high"":8.027496}",-3.198893,-0.398492,1.433334,8.027496,68.36014,2.9549174,1.8736858,0.6340908,2.817211,2.0113924,0.71396583,475821696,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6395082,0.041485697,"Chiliz USD","Chiliz USD","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9737698304,"CoinMarketCap",42336472,42336472,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00069149956,0.042933162,"{""low"":0.03995177,""high"":0.042933162}",0.03995177,42336472,0.042187154,"CCC",0.042187154,40109292,47066000,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010677697,0.34658846,"{""low"":0.030808,""high"":0.142206}",-0.1007203,-0.70827043,0.030808,0.142206,-36.889416,0.03788748,0.003598217,0.094971135,0.04842729,-0.006941594,-0.14334054,403975232,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.504212,22.742811,"Dash USD","Dash USD","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12352852,"CoinMarketCap",36596592,36596592,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.58415604,23.564451,"{""low"":22.116455,""high"":23.564451}",22.116455,36596592,23.320059,"CCC",23.320059,37647264,39256411,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.223484,0.29815552,"{""low"":17.519327,""high"":71.256195}",-48.513382,-0.68083036,17.519327,71.256195,-9.29811,21.089024,1.6537876,0.07841936,24.767653,-2.0248413,-0.08175346,280938592,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7704246,0.000009206996,"BEFE USD",,"USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753401180,false,1700438400000,8,93201825792,"CoinMarketCap",186214,186214,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.3452943e-7,0.000009435606,"8.580559E-6 - 9.435606E-6",0.000008580559,186214,0.000008905541,"CCC",0.000008905541,464955,197973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032069956,0.5344992,"6.0E-6 - 9.0E-5",-0.000080793005,-0.8977,0.000006,0.00009,-87.5,0.0000085,7.069957e-7,0.083175965,0.000009865,-6.5800396e-7,-0.06670086,858108,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"Mew Inu USD",,"USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
