"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19963697152,"CoinMarketCap",7472833,7472833,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000014553079,0.0037791692,"{""low"":0.003676295,""high"":0.0037791692}",0.003676295,7472833,0.0037228672,"CCC",0.0037228672,23517773,10489404,"2018-01-25T00:00:00.000Z",20999999488,20405671936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000071387505,0.019418329,"{""low"":0.003676295,""high"":0.015316}",-0.011568317,-0.7553093,0.003676295,0.015316,-66.508804,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.3868214,0.0037476826,15,0,false,false,0.00417246,-0.00042477762,-0.101805076,0.00633201,-0.0025843275,-0.408137,74817600,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,15,0,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,15,0,false,false,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8685880,8685880,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7776537e-10,3.1924827e-7,"{""low"":3.1285253,""high"":7}",3.1285253e-7,8685880,3.1801227e-7,"CCC",3.1801227e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1708896e-7,,"{""low"":0,""high"":2}",-0.000001682911,-0.8414555,0,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-31T14:20:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.08751461,3.1708896e-7,15,0,false,false,9e-7,-5.82911e-7,-0.6476789,9.75e-7,-6.579111e-7,-0.67478055,312978816,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,15,0,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012843066,0.0014492733,"{""low"":0.0012399215,""high"":0.0014492733}",0.0012399215,5,0.0014492733,"CCC",0.0014492733,136,35,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00091423007,2.5537152,"{""low"":3.58,""high"":4}",-0.00241677,-0.6551288,0.000358,0.003689,-36.416607,"REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-9.1692915,0.0012722301,15,0,false,false,0.00135508,-0.00008284999,-0.06114029,0.00155739,-0.0002851599,-0.18310116,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-4.194444e-7,0.0006815386,"{""low"":6.6117273,""high"":4}",0.00066117273,1,0.00066695863,"CCC",0.00066695863,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036702296,1.191633,"{""low"":3.08,""high"":4}",-0.0005859771,-0.46469238,0.000308,0.001261,90.51725,"REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.06210488,0.00067502295,15,0,false,false,0.00068856,-0.000013537065,-0.019659963,0.000913155,-0.00023813202,-0.2607794,400160,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8585751,8585751,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00045985542,0.023289518,"{""low"":0.022623545,""high"":0.023289518}",0.022623545,8585751,0.022962498,"CCC",0.022962498,19294528,12175058,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0053649973,0.30008936,"{""low"":0.017878,""high"":0.255074}",-0.231831,-0.90887743,0.017878,0.255074,-77.40245,"REGULAR","aixbt USD","aixbt USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.9400846,0.023242997,15,0,false,false,0.02313938,0.00010361709,0.0044779545,0.048554346,-0.025311349,-0.52129936,23217774,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",54017436,54017436,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.015120566,0.6585956,"{""low"":0.63187706,""high"":0.6585956}",0.63187706,54017436,0.6418113,"CCC",0.6418113,101913431,68666873,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22605044,0.5344007,"{""low"":0.422998,""high"":2.570145}",-1.9210964,-0.7474662,0.422998,2.570145,8.212149,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.2766178,0.64904845,15,0,false,false,0.67120206,-0.022153616,-0.033005882,0.90583414,-0.2567857,-0.2834798,425971776,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3309507,3309507,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.003997326,0.19727367,"{""low"":0.19072434,""high"":0.19727367}",0.19072434,3309507,0.19710085,"CCC",0.19710085,5331702,4034786,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06604767,0.5243418,"{""low"":0.125963,""high"":0.765246}",-0.5732353,-0.7490863,0.125963,0.765246,-65.983986,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.039368,0.19201067,15,0,false,false,0.20550501,-0.013494343,-0.0656643,0.3248572,-0.13284653,-0.40893823,13855815,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4166765,4166765,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0003292514,0.008274654,"{""low"":0.007954669,""high"":0.008274654}",0.007954669,4166765,0.008023404,"CCC",0.008023404,5466558,3807256,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017442051,0.27489442,"{""low"":0.006345,""high"":0.280722}",-0.27263278,-0.97118425,0.006345,0.280722,-93.56974,"REGULAR","CUDIS USD","CUDIS USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9110656,0.008089205,15,0,false,false,0.00936502,-0.0012758151,-0.13623196,0.035376236,-0.02728703,-0.77133787,2002078,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62616,62616,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-1.6993727e-7,0.00007546779,"{""low"":7.237699,""high"":5}",0.00007237699,62616,0.00007546779,"CCC",0.00007546779,81164,61795,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",5.0086237e-7,0.0069201877,"{""low"":7.237699,""high"":5}",-0.0011291221,-0.9393695,0.00007237699,0.001202,-50.609756,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.23263802,0.000072877854,15,0,false,false,0.00012906,-0.00005618215,-0.43531805,0.0004232345,-0.00035035665,-0.82780737,34774,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",50375,50375,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00029254425,0.011969354,"{""low"":0.011453338,""high"":0.011969354}",0.011453338,50375,0.011893634,"CCC",0.011893634,74698,56189,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000027123839,0.0023682038,"{""low"":0.011453338,""high"":0.038321}",-0.026840538,-0.7004133,0.011453338,0.038321,-66.01167,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.484877,0.011480462,15,0,false,false,0.01993098,-0.008450517,-0.4239891,0.020472422,-0.00899196,-0.43922308,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24302640,"CoinMarketCap",1200558,1200558,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0016075373,0.7299182,"{""low"":0.7175318,""high"":0.7299182}",0.7175318,1200558,0.7204069,"CCC",0.7204069,2808722,1307146,"2021-11-01T00:00:00.000Z",0,24302640,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02821815,0.040301282,"{""low"":0.70018,""high"":2.502974}",-1.774576,-0.70898694,0.70018,2.502974,-47.127117,"REGULAR","Gains Network USD","Gains Network USD","[]","2026-03-31T14:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.22117908,0.72839814,15,0,false,false,0.80613303,-0.07773489,-0.096429355,1.2611032,-0.532705,-0.42241192,17701998,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,15,0,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,15,0,false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2258361344,"CoinMarketCap",126411920,126411920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007356122,0.23418938,"{""low"":0.22564402,""high"":0.23418938}",0.22564402,126411920,0.22924937,"CCC",0.22924937,94890624,165340137,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09197684,0.6676357,"{""low"":0.137765,""high"":0.987625}",-0.7578832,-0.7673795,0.137765,0.987625,-51.14409,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-31T14:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.1025631,0.22974184,15,0,false,false,0.18070427,0.049037576,0.27136922,0.28674138,-0.056999534,-0.19878379,518840064,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125892096,"CoinMarketCap",792009,792009,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0005802959,0.042076293,"{""low"":0.04122942,""high"":0.042076293}",0.04122942,792009,0.04162477,"CCC",0.04162477,2299674,706808,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0016065463,0.039834034,"{""low"":0.040331,""high"":0.521386}",-0.4794485,-0.9195653,0.040331,0.521386,-81.93099,"REGULAR","Viction USD","VICSTEP USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.3648356,0.041937545,15,0,false,false,0.04806038,-0.006122835,-0.1273988,0.11004211,-0.068104565,-0.6188955,5279605,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",82680,82680,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008165161,0.0010379092,"{""low"":9.0893946,""high"":4}",0.00090893946,82680,0.0010363207,"CCC",0.0010363207,119973,79037,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000018570747,0.020431224,"{""low"":9.0893946,""high"":4}",-0.00966749,-0.9124577,0.00090893946,0.010595,-83.21012,"REGULAR","Hege USD","Hege USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.091032,0.0009275102,15,0,false,false,0.00107752,-0.00015000976,-0.13921762,0.002286805,-0.0013592949,-0.59440786,927373,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,15,0,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3800592,3800592,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.000023290515,0.06939583,"{""low"":0.066093646,""high"":0.06939583}",0.066093646,3800592,0.06757705,"CCC",0.06757705,9613250,6284185,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008697078,0.14494647,"{""low"":0.060002,""high"":0.804282}",-0.73558295,-0.9145834,0.060002,0.804282,-86.72429,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.03391722,0.06869908,15,0,false,false,0.06968996,-0.0009908825,-0.01421844,0.12081817,-0.05211909,-0.43138456,14770301,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3596337,3596337,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00087459385,0.0906943,"{""low"":0.08889591,""high"":0.0906943}",0.08889591,3596337,0.09058266,"CCC",0.09058266,10149128,6056092,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0033169016,0.03797472,"{""low"":0.087345,""high"":0.350986}",-0.26032412,-0.74169374,0.087345,0.350986,-67.06543,"REGULAR","Storj USD","Storj USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.97406954,0.0906619,15,0,false,false,0.0971458,-0.006483905,-0.06674406,0.14893754,-0.05827564,-0.3912757,38531304,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147164,147164,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.45772982,7.175476,"{""low"":6.1650987,""high"":7.175476}",6.1650987,147164,7.123768,"CCC",7.123768,123547,100417,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.687379,2.2437785,"{""low"":2.089056,""high"":38.752327}",-31.975891,-0.82513475,2.089056,38.752327,-66.99305,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-03-31T14:22:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-6.327338,6.776435,15,0,false,false,11.975173,-5.198738,-0.43412635,24.49455,-17.718117,-0.72334933,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96629312,"CoinMarketCap",13307398,13307398,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0039129257,1.8033421,"{""low"":1.7153184,""high"":1.8033421}",1.7153184,13307398,1.7246042,"CCC",1.7246042,14635558,14093362,"2021-05-18T00:00:00.000Z",0,99960040,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0095869,1.3640227,"{""low"":0.740154,""high"":6.104063}",-4.354322,-0.71334815,0.740154,6.104063,-24.08297,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2026-03-31T14:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.22312991,1.749741,15,0,false,false,1.9184169,-0.1686759,-0.08792453,2.1962752,-0.44653428,-0.20331435,169076272,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",51220,51220,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00042807218,0.0032639627,"{""low"":0.0028769178,""high"":0.0032639627}",0.0028769178,51220,0.0028904967,"CCC",0.0028904967,219897,70095,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011689418,0.6053557,"{""low"":0.001931,""high"":0.017168}",-0.014068059,-0.8194349,0.001931,0.017168,-24.118155,"REGULAR","Orgo USD","Orgo USD","[]","2026-03-31T14:21:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,16.021446,0.0030999419,15,0,false,false,0.00403506,-0.00093511795,-0.23174822,0.0054874523,-0.0023875104,-0.43508542,0,"ORGO"
