"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19518326784,"CoinMarketCap",12602316,12602316,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003363844,0.011400785,"{""low"":0.011170079,""high"":0.011400785}",0.011170079,12602316,0.011346902,"CCC",0.011346902,18367192,18881116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019623693,0.21143942,"{""low"":0.009281,""high"":0.037346}",-0.026102632,-0.69894046,0.009281,0.037346,-17.691332,0.01179204,-0.000548671,-0.046528928,0.012087505,-0.0008441359,-0.06983541,219451760,15,0,false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.30008474,0.011243369,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893060,false,1548892800000,8,986061140393984,"CoinMarketCap",32202458,32202458,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.0445335e-10,6.5244274e-7,"6.482018E-7 - 6.5244274E-7",6.482018e-7,32202458,6.4957237e-7,"CCC",6.4957237e-7,23184532,33335837,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.329159e-9,0.0035932623,"6.482018E-7 - 2.0E-6",-0.000001349469,-0.67473453,6.482018e-7,0.000002,0,0.000001,-3.4946902e-7,-0.349469,0.000001,-3.4946902e-7,-0.349469,641463296,15,0,false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.04682383,6.50531e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893000,false,1735689600000,8,666666663936,"CoinMarketCap",16352,16352,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2458827e-8,0.0000010664676,"1.060397E-6 - 1.0664676E-6",0.000001060397,16352,0.0000010655417,"CCC",0.0000010655417,82759,18582,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001061493,,"0.0 - 0.00135",-0.0013489386,-0.9992137,0,0.00135,-99.6063,0.0000012,-1.3850706e-7,-0.11542255,0.00000602,-0.000004958507,-0.82367224,707661,15,0,false,false,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.1876507,0.000001061493,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893060,false,1531180800000,6,0,"CoinMarketCap",872,872,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015045283,0.00245417,"0.0022258786 - 0.00245417",0.0022258786,872,0.002231238,"CCC",0.002231238,265,540,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018151661,2.8406355,"6.39E-4 - 0.007952",-0.0054978337,-0.69137746,0.000639,0.007952,185.80246,0.00221994,0.000234226,0.105510056,0.001793045,0.0006611211,0.36871418,0,15,0,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.530877,0.002454166,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893060,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000875257,0.0011174013,"0.0011062137 - 0.0011174013",0.0011062137,1,0.0011118992,"CCC",0.0011118992,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095418683,6.0391574,"1.58E-4 - 0.003633",-0.0025208131,-0.6938654,0.000158,0.003633,258.0328,0.00115938,-0.00004719314,-0.040705502,0.00068905,0.0004231368,0.6140872,659315,15,0,false,false,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.79320806,0.0011121868,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",31492484,31492484,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0056227,0.104110025,"{""low"":0.1010004,""high"":0.104110025}",0.1010004,31492484,0.10199882,"CCC",0.10199882,62046403,30164734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03700003,0.55892974,"{""low"":0.066198,""high"":0.947461}",-0.84426296,-0.89107937,0.066198,0.947461,-53.063763,0.1306284,-0.027430378,-0.20998785,0.14465973,-0.0414617,-0.28661534,100626216,15,0,false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.76242,0.10319803,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",98554104,98554104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01846981,1.0679011,"{""low"":1.053265,""high"":1.0679011}",1.053265,98554104,1.0613797,"CCC",1.0613797,205765615,118363672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0355021,38.008446,"{""low"":0.027244,""high"":5.070912}",-4.008166,-0.7904231,0.027244,5.070912,3257.8032,1.3821006,-0.31935453,-0.23106462,1.3126049,-0.24985886,-0.19035344,696703168,15,0,false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7686735,1.062746,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4829271,4829271,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.008930683,0.5350926,"{""low"":0.5223745,""high"":0.5350926}",0.5223745,4829271,0.5350926,"CCC",0.5350926,7515263,5931163,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11924389,0.29296812,"{""low"":0.40702,""high"":3.423217}",-2.896953,-0.84626627,0.40702,3.423217,4.659438,0.5865854,-0.06032151,-0.102835,0.58783656,-0.06157267,-0.10474454,36811912,15,0,false,false,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.6686826,0.5262639,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:50:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",22289530,22289530,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00063969195,0.081336446,"{""low"":0.07922609,""high"":0.081336446}",0.07922609,22289530,0.08112682,"CCC",0.08112682,28624216,39467831,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029763464,0.5949837,"{""low"":0.050024,""high"":0.167939}",-0.088151544,-0.52490216,0.050024,0.167939,-32.36919,0.0794731,0.00031436235,0.0039555817,0.075866796,0.003920667,0.051678296,19747396,15,0,false,false,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.79537123,0.07978746,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28231382,"CoinMarketCap",2715985,2715985,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012113094,2.2248938,"{""low"":2.1657116,""high"":2.2248938}",2.1657116,2715985,2.1781063,"CCC",2.1781063,5679271,2867570,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1429474,1.1043888,"{""low"":1.034914,""high"":2.924206}",-0.74634457,-0.25522983,1.034914,2.924206,-9.440869,1.9664142,0.21144724,0.10752935,1.5814915,0.59637,0.3770934,61484036,15,0,false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.55311275,2.1778615,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2378076416,"CoinMarketCap",71324776,71324776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01197046,0.6217757,"{""low"":0.613574,""high"":0.6217757}",0.613574,71324776,0.6163186,"CCC",0.6163186,124188331,74495867,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27046806,0.78100437,"{""low"":0.346308,""high"":2.197802}",-1.5810261,-0.7193669,0.346308,2.197802,-48.22071,0.698279,-0.081502974,-0.11671978,0.6686074,-0.051831365,-0.07752138,1466740608,15,0,false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.9792174,0.61677605,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:55:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122360784,"CoinMarketCap",1639901,1639901,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010852665,0.22466426,"{""low"":0.22118175,""high"":0.22466426}",0.22118175,1639901,0.2240859,"CCC",0.2240859,14808589,2873970,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.086546555,0.63661516,"{""low"":0.135948,""high"":0.573038}",-0.35054344,-0.61172813,0.135948,0.573038,-43.72656,0.25731516,-0.0348206,-0.13532278,0.23424207,-0.011747509,-0.05015115,27224610,15,0,false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.4901631,0.22249456,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893060,false,1554422400000,6,957427520,"CoinMarketCap",143431,143431,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000042388972,0.000444996,"3.8420942E-4 - 4.44996E-4",0.00038420942,143431,0.00039977775,"CCC",0.00039977775,84216,69966,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025198716,1.347525,"1.87E-4 - 0.004905",-0.0044660126,-0.9105021,0.000187,0.004905,-87.05921,0.0002417,0.00019728715,0.816248,0.000427805,0.000011182157,0.026138445,420298,15,0,false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,10.688142,0.00043898716,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",515504,515504,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002240017,0.0054747914,"{""low"":0.0052601104,""high"":0.0054747914}",0.0052601104,515504,0.005332866,"CCC",0.005332866,582895,474910,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013273577,0.32879806,"{""low"":0.004037,""high"":0.051153}",-0.045788642,-0.8951311,0.004037,0.051153,-64.34258,0.00591522,-0.0005508624,-0.093126275,0.006882125,-0.0015177676,-0.22053763,5363566,15,0,false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.3577127,0.0053643575,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:50:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11606057,11606057,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0027012527,0.2599216,"{""low"":0.2550178,""high"":0.2599216}",0.2550178,11606057,0.25833502,"CCC",0.25833502,138187866,17582077,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010299876,0.041728623,"{""low"":0.24683,""high"":0.804282}",-0.54715216,-0.68029886,0.24683,0.804282,-52.810295,0.33803874,-0.080908865,-0.2393479,0.3440634,-0.08693352,-0.25266716,55282924,15,0,false,false,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.0396168,0.25712988,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6525884,6525884,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00083225965,0.2566914,"{""low"":0.25241584,""high"":0.2566914}",0.25241584,6525884,0.25602654,"CCC",0.25602654,12373811,9163075,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.042356834,0.19979827,"{""low"":0.211998,""high"":0.766071}",-0.5117162,-0.6679749,0.211998,0.766071,-26.812696,0.27706596,-0.022711128,-0.08197011,0.28509256,-0.030737728,-0.10781666,106567896,15,0,false,false,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.32613796,0.25435483,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:55:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",208348,208348,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5439644,32.9129,"{""low"":32.830223,""high"":32.9129}",32.830223,208348,32.838852,"CCC",32.838852,189305,202350,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.711777,1.7033406,"{""low"":12.159504,""high"":38.818047}",-5.946766,-0.1531959,12.159504,38.818047,85.0453,35.16832,-2.297039,-0.065315574,29.751806,3.1194744,0.10484992,0,15,0,false,false,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.6826779,32.87128,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99410976,"CoinMarketCap",12339339,12339339,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03248048,3.5945697,"{""low"":3.5045497,""high"":3.5945697}",3.5045497,12339339,3.5414922,"CCC",3.5414922,28058349,19049397,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0897603,1.4579717,"{""low"":1.433334,""high"":8.027496}",-4.504402,-0.56112164,1.433334,8.027496,63.156364,4.3001623,-0.77706814,-0.1807067,2.9864318,0.53666234,0.17970018,350234208,15,0,false,false,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.93050724,3.5230942,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9814582272,"CoinMarketCap",20704630,20704630,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00038686395,0.03943747,"{""low"":0.03891574,""high"":0.03943747}",0.03891574,20704630,0.03931376,"CCC",0.03931376,38646689,36201797,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008325851,0.27024963,"{""low"":0.030808,""high"":0.142206}",-0.10307215,-0.72480875,0.030808,0.142206,-24.967115,0.04113644,-0.0020025894,-0.048681643,0.04202264,-0.0028887913,-0.06874368,384082368,15,0,false,false,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9788874,0.03913385,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12398473,"CoinMarketCap",33037258,33037258,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6189499,23.730757,"{""low"":23.179848,""high"":23.730757}",23.179848,33037258,23.283398,"CCC",23.283398,31572579,36761965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0604553,0.34592968,"{""low"":17.519327,""high"":71.256195}",-47.676414,-0.6690845,17.519327,71.256195,-5.6119146,22.632196,0.94758606,0.04186894,22.524368,1.0554142,0.04685655,292353280,15,0,false,false,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.695679,23.579782,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756893060,false,1700438400000,8,93201825792,"CoinMarketCap",159837,159837,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.6955075e-8,0.00000950083,"8.9782125E-6 - 9.50083E-6",0.0000089782125,159837,0.000009419774,"CCC",0.000009419774,238881,124036,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003145161,0.52419347,"6.0E-6 - 4.9E-5",-0.000039854836,-0.813364,0.000006,0.000049,-81.25,0.0000091,4.516096e-8,0.004962743,0.00000898,1.6516151e-7,0.018392151,852345,15,0,false,false,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.8486252,0.000009145161,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
