"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Mover USD","Mover USD","[]",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","OSCARCOIN USD",,"[]",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",5.7126303,7.334683e-7,0.000001,-2.6653169e-7,-0.26653168,0.00000103,-2.965317e-7,-0.28789485,723244608,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25553932,25553932,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.9636063e-8,7.353388e-7,"6.9965716E-7 - 7.353388E-7",6.9965716e-7,25553932,6.998728e-7,"CCC",6.998728e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3811148e-8,0.048325308,"6.9965716E-7 - 2.0E-6",-0.0000012665316,-0.6332658,6.9965716e-7,0.000002,0,1746730320,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Polygon USD","Polygon USD","[]",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",5.7817545,0.0000056853924,0.0000068,-0.0000011146076,-0.16391288,0.000179,-0.0001733146,-0.96823806,3790261,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",144309,144309,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.1074887e-7,0.00000574849,"5.1212996E-6 - 5.74849E-6",0.0000051212996,144309,0.000005201351,"CCC",0.000005201351,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.853925e-7,0.1370785,"5.0E-6 - 0.00135",-0.0013443147,-0.99578863,0.000005,0.00135,-98.031494,1746730320,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",-36.91548,0.0014236768,0.0018395,-0.0004158232,-0.22605228,0.001317235,0.000106441905,0.080807075,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1311,1311,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00083310006,0.0023345547,"8.6953386E-4 - 0.0023345547",0.00086953386,1311,0.002276861,"CCC",0.002276861,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007846769,1.2279763,"6.39E-4 - 0.007952",-0.006528323,-0.8209662,0.000639,0.007952,96.97232,1746730320,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","aixbt USD","aixbt USD","[]",18.611511,0.19335885,0.11196838,0.08139047,0.7269058,0.2616541,-0.068295255,-0.2610135,178713232,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",149352336,149352336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.03034024,0.19848911,"{""low"":0.16697228,""high"":0.19848911}",0.16697228,149352336,0.1706326,"CCC",0.1706326,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12716085,1.9209168,"{""low"":0.066198,""high"":0.947461}",-0.7541022,-0.79591894,0.066198,0.947461,-15.464312,"2025-05-08T18:51:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]",33.217888,1.7823367,0.8270261,0.9553106,1.1551154,1.4046391,0.3776976,0.26889297,1163009536,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652519552,"CoinMarketCap",647506624,647506624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.4444257,1.7974434,"{""low"":1.3726685,""high"":1.7974434}",1.3726685,647506624,1.3923519,"CCC",1.3923519,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7621577,87.32632,"{""low"":0.020179,""high"":5.070912}",-3.2885752,-0.6485175,0.020179,5.070912,949.9981,"2025-05-08T18:51:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Gains Network USD","Gains Network USD","[]",14.045116,1.5122876,1.4155146,0.09677303,0.06836597,1.7152976,-0.20300996,-0.11835262,45390016,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30014142,"CoinMarketCap",3572589,3572589,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.18624437,1.5130315,"{""low"":1.3353466,""high"":1.5130315}",1.3353466,3572589,1.3370703,"CCC",1.3370703,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4773736,0.46126884,"{""low"":1.034914,""high"":4.543276}",-3.0309882,-0.6671372,1.034914,4.543276,-59.270008,"2025-05-08T18:51:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Plian USD","Plian USD","[]",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",14.227022,0.75841355,0.5548892,0.20352435,0.36678377,1.0300583,-0.2716447,-0.2637178,1813200512,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390780672,"CoinMarketCap",154447680,154447680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.094460726,0.75841355,"{""low"":0.6753733,""high"":0.75841355}",0.6753733,154447680,0.6753733,"CCC",0.6753733,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41210556,1.1899972,"{""low"":0.346308,""high"":2.694482}",-1.9360685,-0.71853083,0.346308,2.694482,-70.166595,"2025-05-08T18:56:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Viction USD","VICSTEP USD","[]",7.187456,0.22310993,0.2171138,0.005996138,0.02761749,0.324958,-0.101848066,-0.31341916,26977178,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120914288,"CoinMarketCap",2274235,2274235,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014960647,0.22694561,"{""low"":0.21097925,""high"":0.22694561}",0.21097925,2274235,0.21196316,"CCC",0.21196316,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.05619593,0.33667594,"{""low"":0.166914,""high"":0.573038}",-0.34992805,-0.6106542,0.166914,0.573038,-59.99902,"2025-05-08T18:56:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BOLT USD","BOLT USD","[]",0.8723056,0.00042791187,0.00052142,-0.000093508104,-0.17933357,0.00082646,-0.00039854815,-0.48223525,409694,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",127849,127849,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000037004065,0.0004282212,"4.0098166E-4 - 4.282212E-4",0.00040098166,127849,0.0004222014,"CCC",0.0004222014,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019091187,0.8055353,"2.37E-4 - 0.012328",-0.011900088,-0.9652894,0.000237,0.012328,-83.10648,1746730320,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Hege USD","Hege USD","[]",7.467285,0.008242275,0.00690134,0.0013409345,0.1943006,0.01496116,-0.006718885,-0.4490885,8241057,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",783136,783136,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00057270797,0.008646806,"{""low"":0.0076827942,""high"":0.008646806}",0.0076827942,783136,0.0077584586,"CCC",0.0077584586,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0059862747,2.6534905,"{""low"":0.002256,""high"":0.051153}",-0.042910725,-0.83887017,0.002256,0.051153,26.08484,"2025-05-08T18:52:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Convex Finance USD","Convex Finance USD","[]",10.201216,3.3438656,2.369315,0.9745507,0.41132173,3.05664,0.28722572,0.093967795,324079296,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96917560,"CoinMarketCap",20669756,20669756,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.30953836,3.4341707,"{""low"":3.070313,""high"":3.4341707}",3.070313,20669756,3.070313,"CCC",3.070313,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9105316,1.3329284,"{""low"":1.433334,""high"":8.027496}",-4.683631,-0.5834485,1.433334,8.027496,20.30928,"2025-05-08T18:52:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Chiliz USD","Chiliz USD","[]",10.968608,0.042755324,0.04104298,0.0017123446,0.041720767,0.06591387,-0.023158547,-0.35134557,409662144,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9581546496,"CoinMarketCap",47624220,47624220,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0042261183,0.042916756,"{""low"":0.03930678,""high"":0.042916756}",0.03930678,47624220,0.03930678,"CCC",0.03930678,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008207325,0.23756295,"{""low"":0.034548,""high"":0.164541}",-0.121785685,-0.740154,0.034548,0.164541,-69.34846,"2025-05-08T18:56:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Dash USD","Dash USD","[]",5.913711,22.516655,21.947977,0.5686779,0.025910266,29.942453,-7.4257984,-0.24800234,275830880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12250082,"CoinMarketCap",47060764,47060764,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.2572212,22.84348,"{""low"":21.434357,""high"":22.84348}",21.434357,47060764,21.43796,"CCC",21.43796,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.482424,0.24855086,"{""low"":18.034231,""high"":71.256195}",-48.73954,-0.68400425,18.034231,71.256195,-28.534817,"2025-05-08T18:56:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BEFE USD",,"[]",2.3487494,0.000009568059,0.00000818,0.000001388059,0.16968937,0.000014785,-0.0000052169407,-0.35285363,891760,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",340291,340291,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.1957203e-7,0.000010474443,"9.046694E-6 - 1.0474443E-5",0.000009046694,340291,0.0000093169965,"CCC",0.0000093169965,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035680587,0.59467643,"6.0E-6 - 4.17E-4",-0.00040743194,-0.977055,0.000006,0.000417,-91.0891,1746730320,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Mew Inu USD",,"[]",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","HTX USD","HTX USD","[]",4.3430476,0.0000018499684,0.000002,-1.5003161e-7,-0.075015806,0.00000195,-1.00031684e-7,-0.051298298,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",25570594,25570594,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.700078e-8,0.0000018499684,"1.7819924E-6 - 1.8499684E-6",0.0000017819924,25570594,0.000001786177,"CCC",0.000001786177,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.499684e-7,0.8499684,"1.0E-6 - 4.0E-6",-0.0000021500316,-0.5375079,0.000001,0.000004,100,1746730260,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","BRUH USD",,"[]",0,1.0082891e-9,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","VeChain USD","VeChain USD","[]",11.91816,0.02735862,0.02425798,0.0031006392,0.12781934,0.03481917,-0.0074605513,-0.21426563,2352432128,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",56836304,56836304,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0029134192,0.027406802,"{""low"":0.024809541,""high"":0.027406802}",0.024809541,56836304,0.024875665,"CCC",0.024875665,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00948762,0.53089476,"{""low"":0.017871,""high"":0.079013}",-0.051654376,-0.6537453,0.017871,0.079013,-30.28307,"2025-05-08T18:56:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","USDX [Lighthouse] USD",,"[]",0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Mr Miggles USD","Mr Miggles USD","[]",28.35043,0.038759477,0.03007352,0.008685958,0.2888241,0.05767782,-0.018918343,-0.3280003,37107204,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3774383,3774383,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.008561309,0.0401484,"{""low"":0.03095955,""high"":0.0401484}",0.03095955,3774383,0.031012213,"CCC",0.031012213,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.026207477,2.0879126,"{""low"":0.012552,""high"":0.195209}",-0.15644953,-0.8014463,0.012552,0.195209,-49.27768,"2025-05-08T18:52:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","[]",35.1406,4.5450207e-7,0.00000102,-5.6549794e-7,-0.55440974,0.0000039,-0.0000034454981,-0.883461,453869,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",149964,149964,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.1818415e-7,4.570634e-7,"3.333449E-7 - 4.570634E-7",3.333449e-7,149964,3.3747415e-7,"CCC",3.3747415e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.5450207e-7,,"0.0 - 2.7E-5",-0.000026545498,-0.9831666,0,0.000027,-95.2381,1746730320,"COK"
