"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6421034,"CoinMarketCap",5741370,5741370,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4745369,17.53144,"{""low"":17.00634,""high"":17.53144}",17.00634,5741370,17.468807,15,0,false,false,"CCC",17.468807,10947217,9035482,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2781963,0.44717374,"{""low"":11.803457,""high"":69.83041}",-52.748753,-0.75538373,11.803457,69.83041,-72.07444,18.130592,-1.0489388,-0.057854634,29.144278,-12.062624,-0.4138934,109681888,"Metis USD","Metis USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.70296,17.081654,false,"2021-05-13T00:00:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19603881984,"CoinMarketCap",10720257,10720257,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016909279,0.01154672,"{""low"":0.011330567,""high"":0.01154672}",0.011330567,10720257,0.011516458,15,0,false,false,"CCC",0.011516458,22459719,18371524,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020641442,0.22240537,"{""low"":0.009281,""high"":0.037346}",-0.026000857,-0.6962153,0.009281,0.037346,-45.527607,0.0126804,-0.0013352558,-0.10530076,0.01673679,-0.005391646,-0.32214338,222408864,"Zilliqa USD","Zilliqa USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4685496,0.011345144,false,"2018-01-25T00:00:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,15,0,false,false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,15,0,false,false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",8406377,8406377,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4387532e-9,6.934346e-7,"6.9102845E-7 - 6.934346E-7",6.9102845e-7,8406377,6.9283476e-7,15,0,false,false,"CCC",6.9283476e-7,23387806,21015303,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8562575e-10,0.00055804616,"6.9102845E-7 - 2.0E-6",-0.000001308586,-0.654293,6.9102845e-7,0.000002,0,0.000001,-3.0858592e-7,-0.3085859,0.00000103,-3.3858595e-7,-0.3287242,681776576,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1749448380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.3539639,6.914141e-7,false,1548892800000,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,15,0,false,true,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",164839,164839,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7734465e-8,0.0000028011011,"2.487923E-6 - 2.8011011E-6",0.000002487923,164839,0.0000026595415,15,0,false,false,"CCC",0.0000026595415,310789,223318,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.928758e-8,0.027849568,"2.487923E-6 - 0.00135",-0.0013474429,-0.99810576,0.000002487923,0.00135,-98.8189,0.0000061,-0.0000035427895,-0.58078516,0.0001451013,-0.00014254409,-0.9823764,1704807,"Akuma Inu USD","Akuma Inu USD","[]",1749448440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.6983536,0.0000025572106,false,1735689600000,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",150,150,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000099833705,0.0017755772,"0.0017598307 - 0.0017755772",0.0017598307,150,0.0017753949,15,0,false,false,"CCC",0.0017753949,252,36,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011208308,1.7540388,"6.39E-4 - 0.007952",-0.006192169,-0.7786933,0.000639,0.007952,80.13371,0.00181458,-0.00005474931,-0.03017189,0.001372475,0.0003873558,0.2822316,0,"LikeCoin USD","LikeCoin USD","[]",1749448380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.368369,0.0017598307,false,1531180800000,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,940117824,"CoinMarketCap",57185364,57185364,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0017893016,0.17942753,"{""low"":0.17363197,""high"":0.17942753}",0.17363197,57185364,0.17698123,15,0,false,false,"CCC",0.17698123,85136041,95219064,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10780806,1.6285698,"{""low"":0.066198,""high"":0.947461}",-0.77345496,-0.8163449,0.066198,0.947461,-13.436341,0.17573358,-0.0017275214,-0.009830344,0.2509284,-0.07692234,-0.30655095,163586192,"aixbt USD","aixbt USD","[]","2025-06-09T05:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.0389779,0.17400606,false,"2024-11-30T00:00:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,654700928,"CoinMarketCap",161013504,161013504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0094304085,1.8290231,"{""low"":1.7779706,""high"":1.8290231}",1.7779706,161013504,1.8244768,15,0,false,false,"CCC",1.8244768,255736217,324009769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7600799,87.22334,"{""low"":0.020179,""high"":5.070912}",-3.290653,-0.6489273,0.020179,5.070912,2184.9177,1.6823196,0.09793925,0.05821679,1.6541358,0.12612307,0.0762471,1165537152,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-09T05:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.5269273,1.7802589,false,"2024-02-15T00:00:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,29503028,"CoinMarketCap",1970394,1970394,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.025434017,1.1546136,"{""low"":1.1388775,""high"":1.1546136}",1.1388775,1970394,1.1508945,15,0,false,false,"CCC",1.1508945,2499022,2379318,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10415518,0.100641385,"{""low"":1.034914,""high"":4.543276}",-3.4042068,-0.7492846,1.034914,4.543276,-61.14596,1.3857682,-0.24669898,-0.17802326,1.6371932,-0.498124,-0.30425486,33605992,"Gains Network USD","Gains Network USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.184106,1.1390692,false,"2021-11-01T00:00:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,15,0,false,false,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,2395170560,"CoinMarketCap",87684864,87684864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020135999,0.74649113,"{""low"":0.73480433,""high"":0.74649113}",0.73480433,87684864,0.7425431,15,0,false,false,"CCC",0.7425431,139243658,138429726,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38922203,1.1239187,"{""low"":0.346308,""high"":2.197802}",-1.462272,-0.6653338,0.346308,2.197802,-53.57002,0.7613329,-0.02580291,-0.033891756,0.9513929,-0.21586287,-0.22689141,1761719808,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-09T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.6646647,0.73553,false,"2019-03-02T00:00:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,121292008,"CoinMarketCap",1218910,1218910,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004159525,0.17440492,"{""low"":0.16963047,""high"":0.17440492}",0.16963047,1218910,0.1727783,15,0,false,false,"CCC",0.1727783,6358950,1826324,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0043234676,0.026154172,"{""low"":0.165307,""high"":0.573038}",-0.4034075,-0.7039804,0.165307,0.573038,-60.070526,0.22097136,-0.051340893,-0.23234184,0.30525813,-0.13562766,-0.44430482,20574820,"Viction USD","VICSTEP USD","[]","2025-06-09T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.3934171,0.16963047,false,"2022-06-11T00:00:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",70194,70194,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000037787977,0.00058109517,"4.480874E-4 - 5.8109517E-4",0.0004480874,70194,0.0004480874,15,0,false,false,"CCC",0.0004480874,102594,98978,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023509367,0.9919564,"2.37E-4 - 0.011944",-0.011471906,-0.9604744,0.000237,0.011944,-93.54285,0.00045916,0.000012933684,0.028168142,0.000707755,-0.00023566131,-0.3329702,451995,"BOLT USD","BOLT USD","[]",1749448320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-7.411128,0.00047209367,false,1554422400000,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",661685,661685,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00026539434,0.006066545,"{""low"":0.0059381756,""high"":0.006066545}",0.0059381756,661685,0.0060257562,15,0,false,false,"CCC",0.0060257562,620606,628273,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031341757,1.1177517,"{""low"":0.002804,""high"":0.051153}",-0.045214824,-0.88391346,0.002804,0.051153,77.728485,0.00823508,-0.0022969046,-0.27891707,0.01498998,-0.0090518035,-0.603857,5937299,"Hege USD","Hege USD","[]","2025-06-09T05:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.2780895,0.0059381756,false,"2024-05-02T00:00:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,15,0,false,false,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,97670368,"CoinMarketCap",5567985,5567985,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0034155846,2.7093797,"{""low"":2.66038,""high"":2.7093797}",2.66038,5567985,2.6660612,15,0,false,false,"CCC",2.6660612,19403217,12544148,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2524971,0.8738348,"{""low"":1.433334,""high"":8.027496}",-5.3416653,-0.66542107,1.433334,8.027496,19.071793,3.019857,-0.33402586,-0.11060983,3.2610102,-0.5751791,-0.17638065,262326112,"Convex Finance USD","Convex Finance USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.12701201,2.685831,false,"2021-05-18T00:00:00.000Z","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9648761856,"CoinMarketCap",27200488,27200488,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00047107413,0.03817452,"{""low"":0.037371855,""high"":0.03817452}",0.037371855,27200488,0.038131163,15,0,false,false,"CCC",0.038131163,48780358,35103421,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0028429143,0.082288824,"{""low"":0.034548,""high"":0.142206}",-0.10481508,-0.73706514,0.034548,0.142206,-69.669266,0.04225526,-0.0048643462,-0.11511812,0.06252039,-0.025129478,-0.40194052,360776032,"Chiliz USD","Chiliz USD","[]","2025-06-09T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2441896,0.037390914,false,"2019-07-01T00:00:00.000Z","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,12290212,"CoinMarketCap",24530650,24530650,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.21401787,21.507406,"{""low"":21.256554,""high"":21.507406}",21.256554,24530650,21.49168,15,0,false,false,"CCC",21.49168,44142981,37830680,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2223225,0.17867811,"{""low"":18.034231,""high"":71.256195}",-49.99964,-0.70168835,18.034231,71.256195,-17.491371,22.898201,-1.6416473,-0.07169329,29.782059,-8.525505,-0.2862631,261247552,"Dash USD","Dash USD","[]","2025-06-09T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.9967919,21.256554,false,"2017-11-09T00:00:00.000Z","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93201825792,"CoinMarketCap",242921,242921,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.976713e-9,0.0000084376,"8.267228E-6 - 8.4376E-6",0.000008267228,242921,0.000008341634,15,0,false,false,"CCC",0.000008341634,858592,224298,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002364177,0.39402947,"6.0E-6 - 4.17E-4",-0.00040863582,-0.979942,0.000006,0.000417,-91.39785,0.00000842,-5.5822966e-8,-0.006629806,0.00001211,-0.000003745823,-0.30931652,779556,"BEFE USD",,"[]",1749448380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.10720907,0.000008364177,false,1700438400000,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,15,0,false,false,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",24217230,24217230,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.8153969e-8,0.0000019399984,"1.9284196E-6 - 1.9399984E-6",0.0000019284196,24217230,0.0000019285208,15,0,false,false,"CCC",0.0000019285208,27839377,28586615,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.3581946e-7,0.93581945,"1.0E-6 - 4.0E-6",-0.0000020641805,-0.51604515,0.000001,0.000004,100,0.000002,-6.418054e-8,-0.03209027,0.00000208,-1.441806e-7,-0.069317594,0,"HTX USD","HTX USD","[]",1749448440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.9290786,0.0000019358195,false,1706054400000,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,15,0,false,false,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,85985042432,"CoinMarketCap",31401592,31401592,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00010746531,0.02412492,"{""low"":0.023717228,""high"":0.02412492}",0.023717228,31401592,0.024103552,15,0,false,false,"CCC",0.024103552,57685878,42444679,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005860053,0.32790852,"{""low"":0.017871,""high"":0.079013}",-0.055281945,-0.69965637,0.017871,0.079013,-22.443861,0.0268669,-0.003135847,-0.11671785,0.03536822,-0.011637166,-0.3290289,2040515584,"VeChain USD","VeChain USD","[]","2025-06-09T05:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.45081043,0.023731053,false,"2018-08-03T00:00:00.000Z","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,15,0,false,false,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z","REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957371072,"CoinMarketCap",1584525,1584525,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00052013993,0.030778712,"{""low"":0.030154478,""high"":0.030778712}",0.030154478,1584525,0.03075164,15,0,false,false,"CCC",0.03075164,2535901,2134331,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017672759,1.4079636,"{""low"":0.012552,""high"":0.195209}",-0.16498424,-0.8451672,0.012552,0.195209,-48.53739,0.03722642,-0.0070016608,-0.18808311,0.056852616,-0.026627857,-0.46836644,28936310,"Mr Miggles USD","Mr Miggles USD","[]","2025-06-09T05:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-1.6917918,0.03022476,false,"2024-07-18T00:00:00.000Z","REGULAR","MIGGLES"
