"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.1699469,0.6148761,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261225632,"CoinMarketCap",23475796,23475796,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007278919,"2024-11-04T13:00:00.000Z",0.6209486,"{""low"":0.6032144,""high"":0.6209486}",0.6032144,23475796,0.6102464,"CCC",0.6102464,20388943,18115918,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1616101,0.35654584,"{""low"":0.453266,""high"":2.137291}",-1.5224149,-0.71231055,0.453266,2.137291,-39.73584,0.7222329,-0.10735679,-0.14864567,0.80526835,-0.19039226,-0.2364333,160621408,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.14626795,1.2985057,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",13229021,13229021,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0018965006,"2024-11-04T13:00:00.000Z",1.3036695,"{""low"":1.2640798,""high"":1.3036695}",1.2640798,13229021,1.2842097,"CCC",1.2842097,27986864,15971747,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.050680637,0.04061518,"{""low"":1.247825,""high"":3.272762}",-1.9742564,-0.6032386,1.247825,3.272762,-44.85985,1.5745417,-0.27603602,-0.17531198,1.8940467,-0.595541,-0.31442785,105804280,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.9021949,0.004968566,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",310584,310584,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009274762,"2024-11-04T13:00:00.000Z",0.0053178854,"{""low"":0.0046763546,""high"":0.0053178854}",0.0046763546,310584,0.0047326675,"CCC",0.0047326675,512274,358621,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000518566,0.116531685,"{""low"":0.00445,""high"":0.052976}",-0.048007436,-0.906211,0.00445,0.052976,-68.41297,0.00838034,-0.0034117745,-0.40711647,0.0143621,-0.009393534,-0.6540502,315151,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.83242816,0.0010813193,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",865718,865718,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000009076786,1730725260,0.0010813193,"9.15271E-4 - 0.0010813193",0.000915271,865718,0.00091759546,"CCC",0.00091759546,735431,1348283,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00019431929,0.21907474,"8.87E-4 - 0.004838",-0.0037566808,-0.77649456,0.000887,0.004838,-33.526432,0.0010756,0.000005719252,0.0053172666,0.00149548,-0.00041416066,-0.27694163,9948137,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.4702114,3.8082871,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1513844352,"CoinMarketCap",124206720,124206720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.055178404,"2024-11-04T13:00:00.000Z",3.829998,"{""low"":3.7463288,""high"":3.829998}",3.7463288,124206720,3.7831917,"CCC",3.7831917,128303717,134462125,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16077018,0.04407661,"{""low"":3.647517,""high"":11.882433}",-8.074146,-0.6795028,3.647517,11.882433,-23.745882,4.268273,-0.45998573,-0.10776859,5.5042257,-1.6959386,-0.30811575,5765154304,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.4402683,0.60250604,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",38952076,38952076,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0026409626,"2024-11-04T13:00:00.000Z",0.6181126,"{""low"":0.5903812,""high"":0.6181126}",0.5903812,38952076,0.59811294,"CCC",0.59811294,23348208,33123313,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04745406,0.0854948,"{""low"":0.555052,""high"":4.082953}",-3.4804468,-0.85243374,0.555052,4.082953,-72.14883,0.7544858,-0.15197974,-0.20143487,1.0668993,-0.46439326,-0.43527374,231036256,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.5491665,1.2464006,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",268746,268746,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0068826675,"2024-11-04T13:00:00.000Z",1.2520235,"{""low"":1.2395375,""high"":1.2520235}",1.2395375,268746,1.2451042,"CCC",1.2451042,822585,332278,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0075446367,0.006090003,"{""low"":1.238856,""high"":7.214337}",-5.9679365,-0.82723284,1.238856,7.214337,-61.944492,1.7005278,-0.4541272,-0.26705074,2.4293673,-1.1829667,-0.48694435,6334447,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-4.287527,0.0033873473,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138366,138366,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00015173946,"2024-11-04T13:00:00.000Z",0.0033999064,"{""low"":0.0033866318,""high"":0.0033999064}",0.0033866318,138366,0.0033902647,"CCC",0.0033902647,135487,135868,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",7.1548857e-7,0.00021126849,"{""low"":0.0033866318,""high"":0.013713}",-0.0103256535,-0.7529828,0.0033866318,0.013713,-37.36142,0.00425398,-0.00086663244,-0.20372275,0.00547572,-0.0020883726,-0.38138777,114675,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.05246175,0.00017786071,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-9.336509e-8,1730725200,0.0001780139,"1.7781857E-4 - 1.780139E-4",0.00017781857,6,0.0001780139,"CCC",0.0001780139,38429,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037860707,0.2704336,"1.4E-4 - 0.030515",-0.03033714,-0.9941714,0.00014,0.030515,-95.48682,0.00206874,-0.0018908794,-0.9140246,0.004419935,-0.004242074,-0.9597594,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.05246175,0.00025879734,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",179568,179568,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.3585668e-7,1730725200,0.00025999284,"2.58736E-4 - 2.5999284E-4",0.000258736,179568,0.00025902022,"CCC",0.00025902022,190984,203761,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013379734,1.0703787,"1.25E-4 - 0.0042",-0.0039412025,-0.9383816,0.000125,0.0042,-54.54545,0.0002894,-0.00003060265,-0.10574516,0.0004928,-0.00023400268,-0.47484308,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.16371939,0.0000015010544,"REGULAR",false,1706140800000,8,118151303921664,"CoinMarketCap",1509676,1509676,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.4535893e-9,1730725200,0.0000015203341,"1.4886799E-6 - 1.5203341E-6",0.0000014886799,1509676,0.0000015082287,"CCC",0.0000015082287,1662216,1625539,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.010544e-7,0.5010544,"1.0E-6 - 1.2E-5",-0.000010498946,-0.87491214,0.000001,0.000012,-33.333332,0.00000196,-4.5894558e-7,-0.23415591,0.000002885,-0.0000013839456,-0.47970384,177351536,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-3.5840878,0.11649573,"REGULAR",false,,6,997420608,"CoinMarketCap",66076576,66076576,"SUNDOG","USD=X",,-0.004330516,"2024-11-04T12:56:00.000Z",0.12047295,"{""low"":0.11123543,""high"":0.12047295}",0.11123543,66076576,0.11718964,"CCC",0.11718964,,,,,,0.005260296,0.047289755,"{""low"":0.11123543,""high"":0.12047295}",-0.003977224,-0.033013422,0.11123543,0.12047295,,,,,,,,116195240,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1421229,0.00051110494,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",9847,9847,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000005904876,1730725200,0.0005248732,"5.10961E-4 - 5.248732E-4",0.000510961,9847,0.00051840855,"CCC",0.00051840855,88834,47681,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020910494,0.69240046,"3.02E-4 - 0.00947",-0.008958895,-0.946029,0.000302,0.00947,-88.59282,0.00067876,-0.00016765506,-0.24700198,0.001767935,-0.0012568301,-0.71090287,562720,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.58223933,68796.92,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",192055040,192055040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",398.2422,"2024-11-04T13:00:00.000Z",69114.516,"{""low"":68374.82,""high"":69114.516}",68374.82,192055040,68693.09,"CCC",68693.09,220065376,211895385,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34166.61,0.98660994,"{""low"":34630.312,""high"":73505.734}",-4708.8125,-0.06406048,34630.312,73505.734,96.124695,64883.82,3913.1016,0.060309358,63432.316,5364.6055,0.08457212,10113469440,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.1891694,0.0009970368,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",311,311,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00006577943,1730725200,0.001051294,"9.0142165E-4 - 0.001051294",0.00090142165,311,0.001051294,"CCC",0.001051294,28891,17208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0008280368,4.899626,"1.69E-4 - 0.328347",-0.32734996,-0.99696344,0.000169,0.328347,-97.96767,0.00700848,-0.006011443,-0.8577385,0.021688806,-0.02069177,-0.9540299,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.24471956,0.008089833,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",72978,72978,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000019749627,"2024-11-04T12:56:00.000Z",0.008132269,"{""low"":0.008053345,""high"":0.008132269}",0.008053345,72978,0.008120339,"CCC",0.008120339,133411,133952,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004893833,1.5312369,"{""low"":0.003196,""high"":0.464094}",-0.45600417,-0.9825685,0.003196,0.464094,-91.24735,0.0066246,0.001465233,0.2211806,0.01744994,-0.009360107,-0.53639764,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.6341896,1.1170177e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",374476,374476,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.796072e-13,1730725260,1.1268859e-11,"1.0996491E-11 - 1.1268859E-11",1.0996491e-11,374476,1.1220687e-11,"CCC",1.1220687e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7368572e-13,0.01579465,"1.0996491E-11 - 1.1268859E-11",-9.868235e-14,-0.008757084,1.0996491e-11,1.1268859e-11,,,,,,,,472048,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.7019897,0.28842688,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20317158,20317158,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.002039045,"2024-11-04T13:00:00.000Z",0.29401988,"{""low"":0.28529218,""high"":0.29401988}",0.28529218,20317158,0.290782,"CCC",0.290782,18637003,20930527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.05761087,0.2495965,"{""low"":0.230816,""high"":1.434135}",-1.1457081,-0.79888445,0.230816,1.434135,6.9832683,0.32410216,-0.035675287,-0.1100742,0.37864006,-0.09021318,-0.23825577,244700368,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-6.4790015,1.5887075e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",138163,138163,"BUFFI","USD=X",,-1.1006335e-8,1730724960,1.8576338e-7,"1.5797474E-7 - 1.8576338E-7",1.5797474e-7,138163,1.6301563e-7,"CCC",1.6301563e-7,,,,,,8.960086e-10,0.005671847,"1.5797474E-7 - 1.8576338E-7",-2.6892636e-8,-0.14476822,1.5797474e-7,1.8576338e-7,,,,,,,,65498,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.05246175,0.0012390297,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-6.504124e-7,1730725200,0.0012400968,"0.0012387361 - 0.0012400968",0.0012387361,145,0.0012400968,"CCC",0.0012400968,9873,3700,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044002972,0.5507256,"7.99E-4 - 0.029033",-0.02779397,-0.9573234,0.000799,0.029033,-92.238846,0.00163564,-0.00039661035,-0.24248022,0.00354549,-0.0023064604,-0.6505336,134766,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.3018342,36.98456,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",11288075,11288075,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.111968994,"2024-11-04T13:00:00.000Z",37.51049,"{""low"":36.260864,""high"":37.51049}",36.260864,11288075,36.812572,"CCC",36.812572,11673659,17233033,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.0654,1.3232733,"{""low"":15.91916,""high"":148.64624}",-111.66168,-0.7511908,15.91916,148.64624,126.41864,38.20987,-1.2253113,-0.032067925,47.1809,-10.196342,-0.21611166,225655152,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.47595102,0.013157756,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19116091392,"CoinMarketCap",17852120,17852120,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006292388,"2024-11-04T13:00:00.000Z",0.013303049,"{""low"":0.012950165,""high"":0.013303049}",0.012950165,17852120,0.0131151965,"CCC",0.0131151965,14706395,16129540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022627562,0.20768759,"{""low"":0.010895,""high"":0.044541}",-0.031383246,-0.7045923,0.010895,0.044541,-37.7208,0.014658,-0.0015002443,-0.102349855,0.017603936,-0.0044461796,-0.25256735,251524864,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.01514179,8.1447763e-7,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",16328713,16328713,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2329338e-10,1730725200,8.17141e-7,"8.055358E-7 - 8.17141E-7",8.055358e-7,16328713,8.135846e-7,"CCC",8.135846e-7,21162868,18593018,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.1447763e-7,,"0.0 - 2.0E-6",-0.0000011855224,-0.59276116,0,0.000002,0,0.000001,-1.8552237e-7,-0.18552236,0.000001,-1.8552237e-7,-0.18552236,788615040,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1142864,0.29841155,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2634682624,"CoinMarketCap",5634239,5634239,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.006445557,"2024-11-04T13:00:00.000Z",0.30318433,"{""low"":0.29760736,""high"":0.30318433}",0.29760736,5634239,0.3007935,"CCC",0.3007935,113159354,11959901,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0029305518,0.009917903,"{""low"":0.295481,""high"":1.287182}",-0.9887704,-0.7681668,0.295481,1.287182,-59.094894,0.37256953,-0.07415798,-0.19904467,0.5176399,-0.21922833,-0.42351514,786219776,15,0,false,true,"MATIC"
