"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Signature Chain USD",0,0.0000344278,"REGULAR","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD",-0.6262808,12.725051,"REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9076838,9076838,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08019638,13.254413,"{""low"":12.493078,""high"":13.254413}",12.493078,9076838,13.200443,"CCC",13.200443,10483272,9162283,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.92159367,0.078078285,"{""low"":11.803457,""high"":69.83041}",-57.105354,-0.81777203,11.803457,69.83041,-58.22742,15.055139,-2.3300877,-0.15477026,16.356493,-3.631442,-0.22201838,83894152,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD",-1.1055408,0.010571482,"REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19550441472,"CoinMarketCap",14326931,14326931,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000118178315,0.010894683,"{""low"":0.01046523,""high"":0.010894683}",0.01046523,14326931,0.010874637,"CCC",0.010874637,17844743,16018483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012904815,0.13904552,"{""low"":0.009281,""high"":0.037346}",-0.02677452,-0.71693134,0.009281,0.037346,-22.110016,0.01133488,-0.0007633986,-0.06734951,0.011723285,-0.001151803,-0.09824917,206677136,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD",0,0.15064907,"REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,2.824267e-9,"REGULAR","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760017800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent(New) USD",0.17824364,5.915671e-7,"REGULAR","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15584613,15584613,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0525696e-9,5.980151e-7,"5.8501655E-7 - 5.980151E-7",5.8501655e-7,15584613,5.9703467e-7,"CCC",5.9703467e-7,23147356,19482749,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.550522e-9,0.011197156,"5.8501655E-7 - 2.0E-6",-0.0000014084329,-0.7042165,5.8501655e-7,0.000002,0,0.000001,-4.0843292e-7,-0.40843293,0.000001,-4.0843292e-7,-0.40843293,583321280,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD",2.782965,0.21823609,"REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760017860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akuma Inu USD",-1.2779672,1.09572206e-7,"REGULAR","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",21746,21746,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4184209e-9,1.09980924e-7,"9.7545666E-8 - 1.09980924E-7",9.7545666e-8,21746,1.0482647e-7,"CCC",1.0482647e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.09572206e-7,,"0.0 - 0.00135",-0.0013498905,-0.9999189,0,0.00135,-99.6063,0.000001,-8.9042777e-7,-0.89042777,0.000003615,-0.0000035054277,-0.96968955,73048,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760017800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD",-2.63619,0.0012141272,"REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",44,44,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000032873242,0.001237754,"0.0012057365 - 0.001237754",0.0012057365,44,0.0012376977,"CCC",0.0012376977,235,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005751272,0.9000426,"6.39E-4 - 0.007952",-0.006737873,-0.84731805,0.000639,0.007952,54.94368,0.00187026,-0.0006561328,-0.3508244,0.00187369,-0.0006595629,-0.3520128,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760017800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trollcoin USD",0.635759,0.0012284217,"REGULAR","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007760362,0.0012373647,"0.0012126693 - 0.0012373647",0.0012126693,1,0.0012336043,"CCC",0.0012336043,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010704217,6.774821,"1.58E-4 - 0.003633",-0.0024045783,-0.66187125,0.000158,0.003633,232.61456,0.00114312,0.0000853017,0.07462182,0.000817785,0.0004106367,0.50213283,728220,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD",-2.9235988,0.09040086,"REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",26674240,26674240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002722554,0.096921384,"{""low"":0.09000126,""high"":0.096921384}",0.09000126,26674240,0.09679417,"CCC",0.09679417,45143227,25627547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02420286,0.3656132,"{""low"":0.066198,""high"":0.947461}",-0.85706013,-0.9045862,0.066198,0.947461,-52.019787,0.10665922,-0.016258359,-0.15243275,0.13496913,-0.04456827,-0.33021083,89377792,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD",-2.4438505,1.065924,"REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655629696,"CoinMarketCap",97979368,97979368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026702166,1.1275405,"{""low"":1.058747,""high"":1.1275405}",1.058747,97979368,1.1266162,"CCC",1.1266162,158072830,93767954,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.011497,18.58447,"{""low"":0.054427,""high"":5.070912}",-4.0049877,-0.78979635,0.054427,5.070912,1900.0408,1.1678003,-0.10187626,-0.08723774,1.359281,-0.2933569,-0.2158177,698851456,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","AVA (Travala) USD",-2.4813614,0.49701512,"REGULAR","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7856131,7856131,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012646556,0.524144,"{""low"":0.49413818,""high"":0.524144}",0.49413818,7856131,0.5233646,"CCC",0.5233646,9188501,7854034,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.089995116,0.22110735,"{""low"":0.40702,""high"":3.423217}",-2.9262018,-0.8548105,0.40702,3.423217,7.794702,0.54198396,-0.044968843,-0.0829708,0.56751955,-0.07050443,-0.1242326,34765976,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CUDIS USD",-15.5422735,0.05638323,"REGULAR","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14300198,14300198,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.010375887,0.06673905,"{""low"":0.055759948,""high"":0.06673905}",0.055759948,14300198,0.06673113,"CCC",0.06673113,28591916,16369886,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0063592307,0.1271236,"{""low"":0.050024,""high"":0.174072}",-0.11768877,-0.67609245,0.050024,0.174072,-45.1401,0.08577046,-0.029387228,-0.34262645,0.078564264,-0.022181034,-0.28232983,13954849,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD",-1.2073967,1.7381519,"REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27839966,"CoinMarketCap",2157004,2157004,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021242976,1.7735981,"{""low"":1.703516,""high"":1.7735981}",1.703516,2157004,1.7730201,"CCC",1.7730201,3240175,2467406,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7032379,0.67951334,"{""low"":1.034914,""high"":2.924206}",-1.1860541,-0.40559867,1.034914,2.924206,-8.997499,2.0937614,-0.35560954,-0.16984244,1.6772534,0.060898542,0.036308493,48390088,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Plian USD",0,0.002050101,"REGULAR","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","ASTERION USD",0,0.0010755858,"REGULAR","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,21,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00158086,-0.00050527416,-0.3196198,0.0606199,-0.059544314,-0.9822569,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD",-4.40084,0.52652055,"REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372133888,"CoinMarketCap",112598192,112598192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02423799,0.55513096,"{""low"":0.526403,""high"":0.55513096}",0.526403,112598192,0.5545562,"CCC",0.5545562,108118441,89790557,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.18021256,0.52038234,"{""low"":0.346308,""high"":2.197802}",-1.6712816,-0.76043314,0.346308,2.197802,-57.950394,0.62272084,-0.09620029,-0.15448381,0.6666161,-0.14009553,-0.21015924,1248977280,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","VICSTEP USD",-1.5983014,0.2068662,"REGULAR","Viction USD",false,"2022-06-11T00:00:00.000Z",6,122828192,"CoinMarketCap",1628742,1628742,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003360048,0.21453989,"{""low"":0.20391642,""high"":0.21453989}",0.20391642,1628742,0.21453989,"CCC",0.21453989,8298671,2702446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0709182,0.5216568,"{""low"":0.135948,""high"":0.573038}",-0.36617178,-0.6390009,0.135948,0.573038,-39.358246,0.22564463,-0.018778428,-0.08322125,0.22424538,-0.01737918,-0.07750072,25409002,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1760017800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD",79.463234,0.00028902944,"REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1426,1426,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00012797727,0.00028902944,"1.616142E-4 - 2.8902944E-4",0.0001616142,1426,0.0001616142,"CCC",0.0001616142,86556,80575,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014102944,0.95290154,"1.48E-4 - 0.003652",-0.0033629707,-0.9208572,0.000148,0.003652,-88.97959,0.00041422,-0.00012519056,-0.30223206,0.0004152,-0.00012617055,-0.30387896,276724,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hege USD",0.2054092,0.004664316,"REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",555329,555329,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000009561423,0.0048000105,"{""low"":0.004571119,""high"":0.0048000105}",0.004571119,555329,0.004799202,"CCC",0.004799202,518847,554471,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00062731607,0.15539165,"{""low"":0.004037,""high"":0.051153}",-0.046488684,-0.90881634,0.004037,0.051153,-58.08368,0.00508748,-0.0004231641,-0.083177544,0.006376095,-0.0017117793,-0.2684683,4663627,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrumpJr USD",0,5.017792e-7,"REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Newton Protocol USD",-2.0834508,0.19618925,"REGULAR","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14268547,14268547,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004174486,0.20552456,"{""low"":0.19339839,""high"":0.20552456}",0.19339839,14268547,0.2053846,"CCC",0.2053846,63552116,15685994,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011945248,0.06483385,"{""low"":0.184244,""high"":0.804282}",-0.6080928,-0.7560691,0.184244,0.804282,-61.463917,0.25118527,-0.054996014,-0.21894601,0.30774766,-0.11155841,-0.36249962,42180688,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Storj USD",0.5600375,0.22632177,"REGULAR","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7796320,7796320,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0012604147,0.22982137,"{""low"":0.22287554,""high"":0.22982137}",0.22287554,7796320,0.22978193,"CCC",0.22978193,11950009,8928122,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014323771,0.0675656,"{""low"":0.211998,""high"":0.766071}",-0.53974926,-0.7045682,0.211998,0.766071,-44.97071,0.2501876,-0.023865834,-0.09539175,0.27134886,-0.045027092,-0.16593802,94822792,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","MimbleWimbleCoin USD",0.1256727,34.7943,"REGULAR","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",237231,237231,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.043670654,35.83793,"{""low"":34.67021,""high"":35.83793}",34.67021,237231,35.66629,"CCC",35.66629,179016,173140,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.634796,1.8614901,"{""low"":12.159504,""high"":38.818047}",-4.0237465,-0.1036566,12.159504,38.818047,97.14714,32.004868,2.7894325,0.08715651,32.620358,2.1739426,0.06664374,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Convex Finance USD",-5.456908,3.2762475,"REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97154808,"CoinMarketCap",13342579,13342579,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18910074,3.5081015,"{""low"":3.244404,""high"":3.5081015}",3.244404,13342579,3.5078087,"CCC",3.5078087,29377034,15775800,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8429135,1.285753,"{""low"":1.433334,""high"":8.027496}",-4.751249,-0.5918718,1.433334,8.027496,92.65612,3.5866313,-0.3103838,-0.08653909,3.2259355,0.050312042,0.015596109,318303200,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-09T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chiliz USD",-1.5116163,0.040963296,"REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10032023552,"CoinMarketCap",29471106,29471106,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006287098,0.042530272,"{""low"":0.04049354,""high"":0.042530272}",0.04049354,29471106,0.042530272,"CCC",0.042530272,44642395,62251870,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010155296,0.32963178,"{""low"":0.030808,""high"":0.142206}",-0.101242706,-0.711944,0.030808,0.142206,-38.407845,0.04116522,-0.00020192564,-0.0049052485,0.04059373,0.00036956742,0.009104053,410944768,15,0,false,false,"CHZ"
