"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","REGULAR",0,0.15064907,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"REGULAR",0,2.824267e-9,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_BTT_CCC","UTC","UTC",0,false,false,8,986061140393984,"CoinMarketCap",24627900,24627900,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.719269e-8,8.0815505e-7,"7.969869E-7 - 8.0815505E-7",7.969869e-7,24627900,8.061231e-7,"CCC",8.061231e-7,24632628,31217143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.969869E-7 - 2.0E-6",-0.0000012030131,-0.60150653,7.969869e-7,0.000002,0,0.000001,-2.0301309e-7,-0.20301309,0.00000103,-2.3301311e-7,-0.22622631,785877824,15,0,false,1548892800000,"REGULAR",-2.111663,7.969869e-7,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z","REGULAR",2.782965,0.21823609,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,false,false,8,666666663936,"CoinMarketCap",164443,164443,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000015146161,0.0000072245593,"6.60815E-6 - 7.2245593E-6",0.00000660815,164443,0.000006735356,"CCC",0.000006735356,451224,153707,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016887561,0.33775124,"5.0E-6 - 0.00135",-0.0013433113,-0.99504536,0.000005,0.00135,-96.850395,0.0000064,2.8875593e-7,0.045118112,0.0001712256,-0.00016453685,-0.960936,4459170,15,0,false,1735689600000,"REGULAR",-18.46333,0.000006688756,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_LIKE_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",2669,2669,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004277134,0.0011357564,"0.0011064366 - 0.0011357564",0.0011064366,2669,0.0011356991,"CCC",0.0011356991,452,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00046743662,0.7315127,"6.39E-4 - 0.007952",-0.0068455637,-0.86086065,0.000639,0.007952,-20.327103,0.00186128,-0.00075484335,-0.4055507,0.001322755,-0.00021631841,-0.16353627,0,15,0,false,1531180800000,"REGULAR",4.0211334,0.0011064366,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,false,false,6,924256832,"CoinMarketCap",80490672,80490672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.018762589,0.20905688,"{""low"":0.20001669,""high"":0.20905688}",0.20001669,80490672,0.20795614,"CCC",0.20795614,83921887,135462730,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13418502,2.0270252,"{""low"":0.066198,""high"":0.947461}",-0.747078,-0.78850526,0.066198,0.947461,13.241529,0.12513472,0.0752483,0.6013383,0.26000014,-0.059617117,-0.22929648,185205376,15,0,false,"2024-11-30T00:00:00.000Z","REGULAR",-8.561703,0.20038302,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,false,false,4,651215616,"CoinMarketCap",255057376,255057376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.040735602,2.0312784,"{""low"":1.9380919,""high"":2.0312784}",1.9380919,255057376,1.991578,"CCC",1.991578,197750875,503811583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9284425,95.5668,"{""low"":0.020179,""high"":5.070912}",-3.1222904,-0.61572564,0.020179,5.070912,1644.363,0.9799642,0.9686573,0.988462,1.4584067,0.49021482,0.3361304,1268972800,15,0,false,"2024-02-15T00:00:00.000Z","REGULAR",-2.0476785,1.9486215,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,false,false,4,29942312,"CoinMarketCap",2145387,2145387,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.061125875,1.6392987,"{""low"":1.5890019,""high"":1.6392987}",1.5890019,2145387,1.6249365,"CCC",1.6249365,2778178,2588934,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5540879,0.5353951,"{""low"":1.034914,""high"":4.543276}",-2.954274,-0.6502519,1.034914,4.543276,-46.5563,1.4191519,0.16984999,0.11968415,1.708186,-0.11918414,-0.06977234,47578392,15,0,false,"2021-11-01T00:00:00.000Z","REGULAR",-3.7043097,1.5890019,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,"REGULAR",0,0.002050101,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,false,false,6,2390824192,"CoinMarketCap",126417240,126417240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06309223,0.8383108,"{""low"":0.8095142,""high"":0.8383108}",0.8095142,126417240,0.8306422,"CCC",0.8306422,131224625,169606592,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46320623,1.3375556,"{""low"":0.346308,""high"":2.694482}",-1.8849678,-0.6995659,0.346308,2.694482,-60.89995,0.59340066,0.21611357,0.36419502,1.0151471,-0.20563287,-0.2025646,1935406208,15,0,false,"2019-03-02T00:00:00.000Z","REGULAR",-7.2303143,0.8095142,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,false,false,6,120989664,"CoinMarketCap",1762692,1762692,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012557745,0.26558,"{""low"":0.2581806,""high"":0.26558}",0.2581806,1762692,0.26270983,"CCC",0.26270983,6325243,2513243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.093401,0.55957556,"{""low"":0.166914,""high"":0.573038}",-0.31272298,-0.5457282,0.166914,0.573038,-33.715237,0.21781534,0.04249966,0.19511785,0.3219131,-0.061598092,-0.19135007,31495424,15,0,false,"2022-06-11T00:00:00.000Z","REGULAR",-4.602056,0.260315,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_BOLT_CCC","UTC","UTC",0,false,false,6,957427520,"CoinMarketCap",92890,92890,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000022274908,0.0005466082,"4.4916698E-4 - 5.466082E-4",0.00044916698,92890,0.00054462533,"CCC",0.00054462533,75075,113297,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021900941,0.9240903,"2.37E-4 - 0.012328",-0.011871991,-0.9630103,0.000237,0.012328,-94.32369,0.00048942,-0.000033410615,-0.06826573,0.000795215,-0.0003392056,-0.42655835,436595,15,0,false,1554422400000,"REGULAR",-0.48609936,0.0004560094,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,false,false,6,999852416,"CoinMarketCap",793999,793999,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00038585346,0.008527928,"{""low"":0.008339616,""high"":0.008527928}",0.008339616,793999,0.008440975,"CCC",0.008440975,581859,765668,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005681413,2.0363488,"{""low"":0.00279,""high"":0.051153}",-0.042681586,-0.83439064,0.00279,0.051153,149.27576,0.00711198,0.0013594334,0.19114697,0.01492452,-0.006453106,-0.43238285,8470163,15,0,false,"2024-05-02T00:00:00.000Z","REGULAR",-4.3563495,0.0084714135,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"REGULAR",0,5.017792e-7,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,false,false,4,97044248,"CoinMarketCap",14915051,14915051,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08818054,3.397959,"{""low"":3.275144,""high"":3.397959}",3.275144,14915051,3.3192053,"CCC",3.3192053,20659466,20354128,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8418101,1.2849832,"{""low"":1.433334,""high"":8.027496}",-4.752352,-0.59200925,1.433334,8.027496,43.806885,2.5272367,0.7479074,0.2959388,3.1069338,0.16821027,0.05414028,317833888,15,0,false,"2021-05-18T00:00:00.000Z","REGULAR",-2.6218255,3.275144,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,false,false,6,9595165696,"CoinMarketCap",49182980,49182980,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0029118992,0.048195552,"{""low"":0.046889447,""high"":0.048195552}",0.046889447,49182980,0.047855325,"CCC",0.047855325,59221911,57569865,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012364332,0.3578885,"{""low"":0.034548,""high"":0.164541}",-0.11762868,-0.71488976,0.034548,0.164541,-57.77267,0.04125416,0.005658172,0.13715398,0.065264404,-0.018352073,-0.28119576,450131584,15,0,false,"2019-07-01T00:00:00.000Z","REGULAR",-5.844342,0.04691233,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,false,false,2,12257726,"CoinMarketCap",51326252,51326252,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1155987,25.245308,"{""low"":24.446959,""high"":25.245308}",24.446959,51326252,24.824312,"CCC",24.824312,46221843,49295945,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.4127274,0.3555864,"{""low"":18.034231,""high"":71.256195}",-46.809235,-0.6569146,18.034231,71.256195,-12.578148,22.067667,2.3792915,0.10781799,29.97697,-5.530012,-0.18447535,299664128,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",-4.3641906,24.446959,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_BEFE_CCC","UTC","UTC",0,false,false,8,93201825792,"CoinMarketCap",233934,233934,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.38438e-8,0.000010084945,"9.912473E-6 - 1.0084945E-5",0.000009912473,233934,0.000010023503,"CCC",0.000010023503,950208,620630,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000393754,0.6562566,"6.0E-6 - 4.17E-4",-0.00040706247,-0.976169,0.000006,0.000417,-89.58333,0.00000818,0.0000017575403,0.21485823,0.000014125,-0.00000418746,-0.29645735,926196,15,0,false,1700438400000,"REGULAR",-0.6383521,0.00000993754,"ccc_market",false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,"REGULAR",-5.3030024,0.0000010456199,"ccc_market",false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_HTX_CCC","UTC","UTC",0,false,false,8,0,"CoinMarketCap",40672872,40672872,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.1409082e-9,0.0000019938527,"1.9699298E-6 - 1.9938527E-6",0.0000019699298,40672872,0.000001987358,"CCC",0.000001987358,26117322,30050776,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.709646e-7,0.9709646,"1.0E-6 - 4.0E-6",-0.0000020290354,-0.50725883,0.000001,0.000004,100,0.000002,-2.9035391e-8,-0.014517696,0.00000198,-9.035375e-9,-0.004563321,0,15,0,false,1706054400000,"REGULAR",-0.3105994,0.0000019709646,"ccc_market",false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,"REGULAR",0,1.0082891e-9,"ccc_market",false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:58:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,false,false,6,85985042432,"CoinMarketCap",55689204,55689204,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0016713571,0.030796226,"{""low"":0.029781962,""high"":0.030796226}",0.029781962,55689204,0.030343296,"CCC",0.030343296,60782237,62642509,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011910962,0.6664967,"{""low"":0.017871,""high"":0.079013}",-0.049231037,-0.6230752,0.017871,0.079013,-9.324556,0.02485718,0.0049247816,0.1981231,0.0350518,-0.0052698385,-0.1503443,2560803328,15,0,false,"2018-08-03T00:00:00.000Z","REGULAR",-5.3137636,0.029781962,"ccc_market",false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z","REGULAR",0,0.015778841,"ccc_market",false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,false,false,6,957371072,"CoinMarketCap",2791151,2791151,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0051378235,0.050722577,"{""low"":0.048996877,""high"":0.050722577}",0.048996877,2791151,0.049503226,"CCC",0.049503226,2779457,3614927,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.036444876,2.9035115,"{""low"":0.012552,""high"":0.195209}",-0.14621212,-0.74900293,0.012552,0.195209,-6.164205,0.03193548,0.017061397,0.53424585,0.058648854,-0.009651978,-0.16457231,46908192,15,0,false,"2024-07-18T00:00:00.000Z","REGULAR",-9.490811,0.048996877,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_COK_CCC","UTC","UTC",0,false,false,8,998607355904,"CoinMarketCap",146203,146203,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.5358531e-8,5.273008e-7,"5.1348496E-7 - 5.273008E-7",5.1348496e-7,146203,5.2087114e-7,"CCC",5.2087114e-7,143414,145544,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.247524e-7,,"0.0 - 2.7E-5",-0.000026475247,-0.9805647,0,0.000027,-95.2381,6e-8,4.6475242e-7,7.745874,0.00000264,-0.0000021152478,-0.8012302,524021,15,0,false,1718150400000,"REGULAR",-4.609711,5.247524e-7,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
