"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",17348590,17348590,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0077154636,"2024-11-22T21:50:00.000Z",1.5544937,"{""low"":1.4768008,""high"":1.5544937}",1.4768008,17348590,1.5480014,"CCC",1.5480014,28661480,26273894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.28150344,0.22746025,"{""low"":1.237594,""high"":3.272762}",-1.7536646,-0.5358363,1.237594,3.272762,-33.67536,1.4842129,0.034884572,0.023503752,1.8512101,-0.33211267,-0.179403,123991304,15,0,false,false,-0.5053285,1.5190974,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",378242,378242,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006595785,"2024-11-22T21:50:00.000Z",0.008109674,"{""low"":0.0071900724,""high"":0.008109674}",0.0071900724,378242,0.008036227,"CCC",0.008036227,453218,387374,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0028634742,0.6434774,"{""low"":0.00445,""high"":0.052976}",-0.045662526,-0.8619474,0.00445,0.052976,-62.685734,0.00692212,0.00039135385,0.056536704,0.012890075,-0.0055766013,-0.43262753,463887,15,0,false,false,-8.272602,0.007313474,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",899953,899953,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000029281306,1732312200,0.0011146587,"9.1813854E-4 - 0.0011146587",0.00091813854,899953,0.0009187707,"CCC",0.0009187707,754573,808429,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00005927449,0.06682581,"8.87E-4 - 0.004838",-0.0038917256,-0.8044079,0.000887,0.004838,-29.253275,0.00098192,-0.000035645557,-0.036301892,0.00138526,-0.00043898553,-0.31689757,8705725,15,0,false,false,3.1931856,0.0009462745,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1521396096,"CoinMarketCap",865404736,865404736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.563015,"2024-11-22T21:54:00.000Z",6.4399157,"{""low"":5.8919115,""high"":6.4399157}",5.8919115,865404736,5.9377074,"CCC",5.9377074,201178406,616949969,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7836883,0.7631735,"{""low"":3.647517,""high"":11.882433}",-5.4512277,-0.4587636,3.647517,11.882433,13.2447,4.4835505,1.9476547,0.43440008,5.330564,1.1006413,0.20647745,9784410112,15,0,false,false,9.594357,6.4312053,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",80985288,80985288,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.012942135,"2024-11-22T21:50:00.000Z",0.8846895,"{""low"":0.8316755,""high"":0.8846895}",0.8316755,80985288,0.84348595,"CCC",0.84348595,31728172,66822659,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.29898995,0.5386702,"{""low"":0.555052,""high"":4.082953}",-3.228911,-0.79082733,0.555052,4.082953,-60.82294,0.74258554,0.111456394,0.15009233,0.9725444,-0.11850244,-0.121847846,327489888,15,0,false,false,1.538723,0.85404193,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",400902,400902,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009902716,"2024-11-22T21:50:00.000Z",1.6411737,"{""low"":1.5236374,""high"":1.6411737}",1.5236374,400902,1.6023763,"CCC",1.6023763,518352,459389,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.37417448,0.31666684,"{""low"":1.181603,""high"":7.214337}",-5.6585593,-0.7843492,1.181603,7.214337,-66.2667,1.5171784,0.038599014,0.025441315,2.1819093,-0.6261319,-0.28696513,7932523,15,0,false,false,-0.63248897,1.5557774,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137333,137333,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009634066,"2024-11-22T21:50:00.000Z",0.0033043213,"{""low"":0.0032791933,""high"":0.0033043213}",0.0032791933,137333,0.0032832937,"CCC",0.0032832937,134738,133156,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000050640665,0.0015448647,"{""low"":0.003278,""high"":0.013713}",-0.010429936,-0.7605875,0.003278,0.013713,-33.448208,0.0037523,-0.00046923594,-0.12505288,0.00502522,-0.001742156,-0.34668252,111145,15,0,false,false,-0.29258686,0.003283064,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.0299922e-8,1732312200,0.00017823308,"1.7794815E-4 - 1.7823308E-4",0.00017794815,6,0.00017817874,"CCC",0.00017817874,26959,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038166283,0.2726163,"1.4E-4 - 0.03018",-0.030001834,-0.9940966,0.00014,0.03018,-99.0548,0.00104152,-0.0008633537,-0.8289363,0.003601335,-0.0034231688,-0.9505277,0,15,0,false,false,0.01139914,0.00017816629,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",218527,218527,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.8056093e-8,1732312200,0.0002473092,"2.46044E-4 - 2.473092E-4",0.000246044,218527,0.00024624701,"CCC",0.00024624701,199061,210398,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012122981,0.96983844,"1.25E-4 - 0.0042",-0.00395377,-0.9413738,0.000125,0.0042,-72.75748,0.00028632,-0.000040090177,-0.14001879,0.00043837,-0.0001921402,-0.43830597,0,15,0,false,false,0.01139914,0.0002462298,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706140800000,8,120551720878080,"CoinMarketCap",2313645,2313645,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.8293925e-8,1732312200,0.0000015659964,"1.4810132E-6 - 1.5659964E-6",0.0000014810132,2313645,0.0000015173985,"CCC",0.0000015173985,1987807,3233018,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.937865e-7,0.4937865,"1.0E-6 - 1.2E-5",-0.000010506214,-0.8755178,0.000001,0.000012,-33.333332,0.00000186,-3.662135e-7,-0.19688898,0.000002585,-0.0000010912134,-0.42213288,180078528,15,0,false,false,-1.8588989,0.0000014937865,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,997420608,"CoinMarketCap",85922760,85922760,"SUNDOG","USD=X",,-0.010574773,"2024-11-22T21:50:00.000Z",0.15653333,"{""low"":0.12661454,""high"":0.15653333}",0.12661454,85922760,0.15214823,"CCC",0.15214823,,,,,,0.012371033,0.09770626,"{""low"":0.12661454,""high"":0.15653333}",-0.017547756,-0.11210237,0.12661454,0.15653333,,,,,,,,138627088,15,0,false,false,-7.0705705,0.13898557,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",6561,6561,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00005283876,1732312200,0.00074707874,"6.9373363E-4 - 7.4707874E-4",0.00069373363,6561,0.00069373363,"CCC",0.00069373363,60248,12646,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004440767,1.4704527,"3.02E-4 - 0.00947",-0.008723923,-0.9212168,0.000302,0.00947,-84.02026,0.00062944,0.000116636686,0.1853023,0.001542735,-0.00079665834,-0.5163935,821422,15,0,false,false,7.6220307,0.0007460767,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",575947008,575947008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1087.2266,"2024-11-22T21:50:00.000Z",99096.125,"{""low"":97275.35,""high"":99096.125}",97275.35,575947008,98176.09,"CCC",98176.09,237689002,512996504,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61984.676,1.684224,"{""low"":36803.105,""high"":99096.125}",-308.34375,-0.0031115622,36803.105,99096.125,160.44832,72741.695,26046.086,0.35806268,65326.945,33460.836,0.5122057,14456076288,15,0,false,true,1.112814,98787.78,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",35,35,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00003683963,1732312200,0.0018051978,"0.0017683582 - 0.0018051978",0.0017683582,35,0.0017683582,"CCC",0.0017683582,28679,290,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016361978,9.6816435,"1.69E-4 - 0.328347",-0.3265418,-0.9945022,0.000169,0.328347,-95.94048,0.0050406,-0.003235402,-0.6418685,0.01414994,-0.012344742,-0.87242365,0,15,0,false,false,2.0832686,0.0018051978,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147292,147292,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000023156404,"2024-11-22T21:50:00.000Z",0.010648941,"{""low"":0.010579991,""high"":0.010648941}",0.010579991,147292,0.010602816,"CCC",0.010602816,134748,141762,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074116904,2.3190522,"{""low"":0.003196,""high"":0.464094}",-0.45348632,-0.9771432,0.003196,0.464094,-88.57091,0.0074261,0.0031815907,0.4284336,0.013745715,-0.0031380244,-0.2282911,0,15,0,false,false,-0.21782324,0.010607691,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",436283,436283,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.674417e-15,1732312200,1.1886925e-11,"1.15121E-11 - 1.1886925E-11",1.15121e-11,436283,1.1556348e-11,"CCC",1.1556348e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.436921e-14,0.0029854856,"1.15121E-11 - 1.1886925E-11",-3.404551e-13,-0.028641142,1.15121e-11,1.1886925e-11,,,,,,,,487950,15,0,false,false,0.06650456,1.15464695e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",75274216,75274216,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.020666778,"2024-11-22T21:54:00.000Z",0.45415965,"{""low"":0.42196044,""high"":0.45415965}",0.42196044,75274216,0.4290199,"CCC",0.4290199,28853432,96115973,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.21465173,0.929969,"{""low"":0.230816,""high"":1.434135}",-0.98866725,-0.6893823,0.230816,1.434135,-1.3872266,0.33936596,0.10610178,0.3126471,0.3657503,0.07971743,0.21795587,377933312,15,0,false,false,4.8650446,0.44546774,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,412275867648,"CoinMarketCap",135589,135589,"BUFFI","USD=X",,5.0523283e-9,1732312200,1.8025547e-7,"1.6318019E-7 - 1.8025547E-7",1.6318019e-7,135589,1.6731035e-7,"CCC",1.6731035e-7,,,,,,1.6019868e-8,0.09817287,"1.6318019E-7 - 1.8025547E-7",-1.0554118e-9,-0.0058550886,1.6318019e-7,1.8025547e-7,,,,,,,,73879,15,0,false,false,2.9011705,1.7920006e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",8530,8530,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.003822793,1732312200,0.006667079,"0.002312075 - 0.006667079",0.002312075,8530,0.0030030126,"CCC",0.0030030126,23715,93229,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022527839,3.0860052,"7.3E-4 - 0.029033",-0.026050216,-0.8972623,0.00073,0.029033,-82.840004,0.00126142,0.0017213639,1.3646239,0.002899945,0.000082838815,0.02856565,324430,15,0,false,false,-56.171474,0.0029827838,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",32644924,32644924,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2026825,"2024-11-22T21:50:00.000Z",50.00936,"{""low"":47.36078,""high"":50.00936}",47.36078,32644924,48.663254,"CCC",48.663254,15767016,37945817,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.825518,1.8411386,"{""low"":17.28578,""high"":148.64624}",-99.53494,-0.66960955,17.28578,148.64624,155.21262,41.49208,7.619217,0.18363063,45.575127,3.536171,0.07758993,299644448,15,0,false,false,0.41440958,49.111298,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19190097920,"CoinMarketCap",49577296,49577296,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0011246987,"2024-11-22T21:54:00.000Z",0.02167581,"{""low"":0.020500641,""high"":0.02167581}",0.020500641,49577296,0.020867087,"CCC",0.020867087,20751011,55954560,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010777664,0.98923033,"{""low"":0.010895,""high"":0.044541}",-0.022868337,-0.51342213,0.010895,0.044541,-0.8174896,0.01551148,0.006161184,0.39720157,0.01691091,0.0047617536,0.28157878,415900512,15,0,false,false,5.473526,0.021672664,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",50015996,50015996,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.5251917e-8,1732312200,0.0000011888893,"1.1240587E-6 - 1.1888893E-6",0.0000011240587,50015996,0.0000011348764,"CCC",0.0000011348764,25452500,55455922,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001184009,,"0.0 - 2.0E-6",-8.1599103e-7,-0.40799552,0,0.000002,0,0.000001,1.8400897e-7,0.18400897,0.000001,1.8400897e-7,0.18400897,1146412416,15,0,false,false,4.8949304,0.000001184009,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2335510272,"CoinMarketCap",17615390,17615390,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.039429188,"2024-11-22T21:54:00.000Z",0.48540723,"{""low"":0.44670692,""high"":0.48540723}",0.44670692,17615390,0.45304656,"CCC",0.45304656,68051763,18348724,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19909522,0.6953785,"{""low"":0.286312,""high"":1.287182}",-0.80177474,-0.62289155,0.286312,1.287182,-40.461384,0.368062,0.11734524,0.31881925,0.48839074,-0.0029835105,-0.0061088596,1133673600,15,0,false,true,8.841065,0.48540723,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,0,5.4029214e-10,"ULTRA"
