"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.2856584,17.61291,"Metis USD","METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8842201,17.740688,"{""low"":17.509705,""high"":17.740688}",17.509705,7243638,17.573814,"CCC",17.573814,13020908,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.809452,0.49218225,"{""low"":11.803457,""high"":69.83041}",-52.2175,-0.747776,11.803457,69.83041,-65.13818,16.495382,1.117527,0.06774787,20.61179,-2.9988804,-0.14549345,114348904,15,0,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",7243638,7243638,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR",false,false,"[]","2025-07-26T05:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.2945614,0.0121243065,"Zilliqa USD","ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00038670283,0.012165803,"{""low"":0.012049899,""high"":0.012165803}",0.012049899,15118621,0.012098394,"CCC",0.012098394,18657768,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028433064,0.30635777,"{""low"":0.009281,""high"":0.037346}",-0.025221694,-0.6753519,0.009281,0.037346,-30.739456,0.01148022,0.00064408686,0.056104053,0.013493745,-0.0013694381,-0.101486884,236309664,15,0,false,"2018-01-25T00:00:00.000Z",6,19490570240,"CoinMarketCap",15118621,15118621,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR",false,false,"[]",1753509180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.0473776,6.820955e-7,"BitTorrent(New) USD","BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3684826e-8,6.820955e-7,"6.767038E-7 - 6.820955E-7",6.767038e-7,21716044,6.7913743e-7,"CCC",6.7913743e-7,22148702,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.391712e-9,0.00796761,"6.767038E-7 - 2.0E-6",-0.0000013179044,-0.65895224,6.767038e-7,0.000002,0,0.000001,-3.179045e-7,-0.3179045,0.000001,-3.179045e-7,-0.3179045,672587904,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",21716044,21716044,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR",false,false,"[]",1753509180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5355904,0.0000015114879,"Akuma Inu USD","AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.357217e-8,0.0000015313165,"1.5105916E-6 - 1.5313165E-6",0.0000015105916,80556,0.000001528446,"CCC",0.000001528446,137851,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015114879,,"0.0 - 0.00135",-0.0013484885,-0.9988803,0,0.00135,-99.2126,0.00000152,-8.512075e-9,-0.005600049,0.000105025,-0.000103513514,-0.98560834,1007658,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",80556,80556,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",false,false,"[]",1753509180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.32817978,0.0018375019,"LikeCoin USD","LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000060501043,0.0018375019,"0.0018304334 - 0.0018375019",0.0018304334,307,0.0018304562,"CCC",0.0018304562,296,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011985019,1.87559,"6.39E-4 - 0.007952",-0.0061144982,-0.76892585,0.000639,0.007952,92.15686,0.00191832,-0.00008081808,-0.042129613,0.001528605,0.00030889688,0.20207763,0,15,0,false,1531180800000,6,0,"CoinMarketCap",307,307,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR",false,false,"[]",1753509180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.7729894,0.0011756395,"Trollcoin USD","TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000020480831,0.0011773203,"0.0011723625 - 0.0011773203",0.0011723625,11,0.0011761402,"CCC",0.0011761402,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010176394,6.440756,"1.58E-4 - 0.003633",-0.0024573605,-0.6763998,0.000158,0.003633,332.1168,0.00079198,0.00038365944,0.4844307,0.000615615,0.00056002446,0.9096992,696931,15,0,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.3719425,0.14950903,"aixbt USD","AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0128112435,0.15047605,"{""low"":0.14691739,""high"":0.15047605}",0.14691739,62076588,0.14761941,"CCC",0.14761941,96139337,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08331103,1.2585129,"{""low"":0.066198,""high"":0.947461}",-0.797952,-0.84220034,0.066198,0.947461,-26.791388,0.1523986,-0.0028895736,-0.01896063,0.21538214,-0.065873116,-0.30584297,143404768,15,0,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",62076588,62076588,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",false,false,"[]","2025-07-26T05:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.831838,1.5822015,"Virtuals Protocol USD","VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.072925806,1.583641,"{""low"":1.5620644,""high"":1.583641}",1.5620644,171867920,1.566134,"CCC",1.566134,317707330,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5549575,57.07523,"{""low"":0.027244,""high"":5.070912}",-3.4887104,-0.6879848,0.027244,5.070912,2859.8652,1.6893696,-0.10716808,-0.06343673,1.5140752,0.06812632,0.044995338,1036547520,15,0,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",171867920,171867920,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR",false,false,"[]","2025-07-26T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.062875,0.60703576,"AVA (Travala) USD","AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.023700237,0.60837275,"{""low"":0.59991807,""high"":0.60837275}",0.59991807,8566262,0.60147136,"CCC",0.60147136,8535551,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20001575,0.49141505,"{""low"":0.40702,""high"":3.423217}",-2.8161812,-0.82267094,0.40702,3.423217,-3.1357586,0.5562961,0.050739646,0.09120978,0.65020627,-0.04317051,-0.066395104,41783648,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8566262,8566262,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",false,false,"[]","2025-07-26T05:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.7308903,1.7401037,"Gains Network USD","GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06258643,1.7427834,"{""low"":1.7225786,""high"":1.7427834}",1.7225786,2837624,1.733294,"CCC",1.733294,5327075,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7051897,0.68139935,"{""low"":1.034914,""high"":4.543276}",-2.803172,-0.6169936,1.034914,4.543276,-50.982487,1.5695934,0.17051029,0.108633414,1.4863095,0.2537942,0.1707546,50048224,15,0,false,"2021-11-01T00:00:00.000Z",4,28761632,"CoinMarketCap",2837624,2837624,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,"[]","2025-07-26T05:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.0224268,0.7331351,"Artificial Superintelligence Alliance USD","FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.014533162,0.7400697,"{""low"":0.7326366,""high"":0.7400697}",0.7326366,105023992,0.7400697,"CCC",0.7400697,153638701,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3868271,1.1170031,"{""low"":0.346308,""high"":2.197802}",-1.464667,-0.6664235,0.346308,2.197802,-43.37979,0.7124402,0.020694911,0.029047929,0.75013375,-0.016998649,-0.022660824,1748761728,15,0,false,"2019-03-02T00:00:00.000Z",6,2385319936,"CoinMarketCap",105023992,105023992,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR",false,false,"[]","2025-07-26T05:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.4959843,0.24650867,"VICSTEP USD","VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003633365,0.25271487,"{""low"":0.24562056,""high"":0.25271487}",0.24562056,6044225,0.25271487,"CCC",0.25271487,12323668,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11056067,0.81325704,"{""low"":0.135948,""high"":0.573038}",-0.32652932,-0.5698214,0.135948,0.573038,-38.064438,0.21078645,0.035722226,0.16947117,0.25083774,-0.0043290704,-0.017258449,30043600,15,0,false,"2022-06-11T00:00:00.000Z",6,121876440,"CoinMarketCap",6044225,6044225,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR",false,false,"[]",1753509180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.8673341,0.00021514998,"BOLT USD","BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000018824067,0.00022707242,"2.1514998E-4 - 2.2707242E-4",0.00021514998,110494,0.00022407476,"CCC",0.00022407476,101871,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015149984,0.075749926,"2.0E-4 - 0.006851",-0.00663585,-0.9685958,0.0002,0.006851,-96.49532,0.00039866,-0.00018351001,-0.4603171,0.00049732,-0.00028217005,-0.5673812,205990,15,0,false,1554422400000,6,957427520,"CoinMarketCap",110494,110494,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR",false,false,"[]","2025-07-26T05:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.503253,0.0070271296,"Hege USD","HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00030281302,0.007077607,"{""low"":0.006986627,""high"":0.007077607}",0.006986627,568406,0.007077607,"CCC",0.007077607,656345,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029901299,0.74068123,"{""low"":0.004037,""high"":0.051153}",-0.04412587,-0.86262524,0.004037,0.051153,-40.918774,0.00635108,0.00067604985,0.106446445,0.009597035,-0.0025699055,-0.2677812,7026092,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568406,568406,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.8726933,0.43176472,"Newton Protocol USD","NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.016097516,0.45121944,"{""low"":0.4198486,""high"":0.45121944}",0.4198486,298794624,0.43452343,"CCC",0.43452343,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.13190371,0.4398828,"{""low"":0.299861,""high"":0.804282}",-0.3725173,-0.4631675,0.299861,0.804282,8.466541,0.35839424,0.07337049,0.20472005,0.35839424,0.07337049,0.20472005,92829416,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",298794624,298794624,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","REGULAR",false,false,"[]","2025-07-26T05:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.080568,0.29484034,"Storj USD","STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011559486,0.29659963,"{""low"":0.2940707,""high"":0.29659963}",0.2940707,9365859,0.29550198,"CCC",0.29550198,12768584,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.082842335,0.39076942,"{""low"":0.211998,""high"":0.766071}",-0.4712307,-0.6151266,0.211998,0.766071,-39.73676,0.26536477,0.02947557,0.11107567,0.317745,-0.022904664,-0.07208505,122056048,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9365859,9365859,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","REGULAR",false,false,"[]","2025-07-26T05:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5382937,37.038746,"MimbleWimbleCoin USD","MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5786667,37.18665,"{""low"":37.03143,""high"":37.18665}",37.03143,189349,37.0935,"CCC",37.0935,193611,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.879242,2.0460737,"{""low"":12.159504,""high"":38.818047}",-1.7793007,-0.045836944,12.159504,38.818047,78.38281,37.474392,-0.43564606,-0.011625167,28.834066,8.2046795,0.28454813,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",189349,189349,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR",false,false,"[]","2025-07-26T05:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,16.020123,5.7092276,"Convex Finance USD","CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.78833294,5.7560687,"{""low"":5.2412705,""high"":5.7560687}",5.2412705,86358912,5.249469,"CCC",5.249469,20706218,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.2758937,2.9831803,"{""low"":1.433334,""high"":8.027496}",-2.3182688,-0.288791,1.433334,8.027496,60.746777,2.996263,2.7129645,0.9054494,2.8147502,2.8944774,1.0283247,562602176,15,0,false,"2021-05-18T00:00:00.000Z",4,98542608,"CoinMarketCap",86358912,86358912,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR",false,false,"[]","2025-07-26T05:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.1215096,0.042560864,"Chiliz USD","CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00207356,0.042571645,"{""low"":0.042078294,""high"":0.042571645}",0.042078294,32721470,0.042316176,"CCC",0.042316176,39586674,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011752864,0.38148743,"{""low"":0.030808,""high"":0.142206}",-0.09964514,-0.7007098,0.030808,0.142206,-41.088737,0.03793702,0.004623845,0.12188214,0.04817223,-0.0056113675,-0.11648552,414546176,15,0,false,"2019-07-01T00:00:00.000Z",6,9740079104,"CoinMarketCap",32721470,32721470,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR",false,false,"[]","2025-07-26T05:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.76074845,22.636871,"Dash USD","DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.17090797,22.787413,"{""low"":22.58451,""high"":22.787413}",22.58451,34777760,22.7492,"CCC",22.7492,37599271,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.117544,0.29210848,"{""low"":17.519327,""high"":71.256195}",-48.619324,-0.68231714,17.519327,71.256195,-15.5326185,21.113194,1.5236778,0.07216709,24.663017,-2.026146,-0.08215321,279651904,15,0,false,"2017-11-09T00:00:00.000Z",2,12353823,"CoinMarketCap",34777760,34777760,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD","REGULAR",false,false,"[]",1753509180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.5589219,0.000009363052,,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.4372199e-7,0.00000949255,"9.27423E-6 - 9.49255E-6",0.00000927423,183905,0.0000093531535,"CCC",0.0000093531535,442195,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033630522,0.56050867,"6.0E-6 - 9.0E-5",-0.00008063695,-0.8959661,0.000006,0.00009,-89.411766,0.0000085,8.6305226e-7,0.10153556,0.00000982,-4.5694742e-7,-0.046532325,872653,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",183905,183905,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD","REGULAR",false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW"
