"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","currency","longName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.8172474,15.524947,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Metis USD","Metis USD",15.7918215,10862375,9125370,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.72149,0.31528813,"{""low"":11.803457,""high"":69.83041}",-54.305458,-0.7776764,11.803457,69.83041,-68.89274,18.493338,-2.9683905,-0.16051134,27.05881,-11.533862,-0.42625165,99709504,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8270821,8270821,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.12584972,16.012836,"{""low"":15.4994955,""high"":16.012836}",15.4994955,8270821,15.7918215,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.7103186,0.010738735,"[]","2025-06-19T13:05:00.000Z","REGULAR","USD","Zilliqa USD","Zilliqa USD",0.010766427,22197806,15753613,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001457735,0.15706658,"{""low"":0.009281,""high"":0.037346}",-0.026607268,-0.7124529,0.009281,0.037346,-37.24644,0.01241126,-0.001672525,-0.13475868,0.016046016,-0.0053072805,-0.3307538,209485744,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19507488768,"CoinMarketCap",12772925,12772925,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018057786,0.010855128,"{""low"":0.010716277,""high"":0.010855128}",0.010716277,12772925,0.010766427,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR","USD","Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"REGULAR","USD",,"OSCARCOIN USD",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.62210166,6.268844e-7,"[]",1750338180,"REGULAR","USD","BitTorrent(New) USD","BitTorrent [New] USD",6.311605e-7,22167492,12822407,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1775683e-9,0.0018819808,"6.2570683E-7 - 2.0E-6",-0.0000013731155,-0.68655777,6.2570683e-7,0.000002,0,0.000001,-3.731156e-7,-0.3731156,0.00000103,-4.0311562e-7,-0.39137438,618146368,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13504181,13504181,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.875755e-9,6.318485e-7,"6.2570683E-7 - 6.318485E-7",6.2570683e-7,13504181,6.311605e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR","USD","Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.5526553,7.193271e-7,"[]",1750338180,"REGULAR","USD","Akuma Inu USD","Akuma Inu USD",6.601128e-7,262664,131218,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.4879885e-8,0.099136926,"6.544472E-7 - 0.00135",-0.0013492807,-0.99946713,6.544472e-7,0.00135,-99.6063,0.00000518,-0.0000044606727,-0.86113375,0.0001357751,-0.00013505577,-0.99470204,479551,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",113579,113579,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.9974566e-9,7.3858484e-7,"6.544472E-7 - 7.3858484E-7",6.544472e-7,113579,6.601128e-7,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-6.2504005,0.0016798518,"[]",1750338180,"REGULAR","USD","LikeCoin USD","LikeCoin USD",0.0017979802,244,317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010408518,1.6288761,"6.39E-4 - 0.007952",-0.0062721483,-0.78875107,0.000639,0.007952,77.31756,0.0017263,-0.0000464482,-0.026906217,0.001404685,0.00027516682,0.1958922,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",160,160,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011199771,0.0017979802,"0.0016798518 - 0.0017979802",0.0016798518,160,0.0017979802,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.4193728,0.00038048113,"[]",1750338180,"REGULAR","USD","Trollcoin USD","Trollcoin USD",0.00038048113,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00022248113,1.4081085,"1.58E-4 - 0.003633",-0.0032525188,-0.8952708,0.000158,0.003633,-45.323742,0.00053532,-0.0001548389,-0.2892455,0.000739315,-0.00035883387,-0.48535994,225553,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005478185,0.00038048113,"3.8048113E-4 - 3.8048113E-4",0.00038048113,1,0.00038048113,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.2061845,0.14893566,"[]","2025-06-19T13:02:00.000Z","REGULAR","USD","aixbt USD","aixbt USD",0.15243356,86917309,87262274,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08273766,1.2498515,"{""low"":0.066198,""high"":0.947461}",-0.79852533,-0.8428055,0.066198,0.947461,-24.42931,0.1880235,-0.039087832,-0.20788802,0.24691509,-0.09797943,-0.39681426,140463872,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",54103424,54103424,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0017750263,0.15441869,"{""low"":0.14804721,""high"":0.15441869}",0.14804721,54103424,0.15243356,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.6251903,1.6975248,"[]","2025-06-19T13:02:00.000Z","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.6962644,268142046,262223072,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6773458,83.12334,"{""low"":0.020179,""high"":5.070912}",-3.373387,-0.6652427,0.020179,5.070912,4657.8223,1.9003466,-0.20282185,-0.106728874,1.7119036,-0.014378786,-0.008399297,1111650560,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",206958816,206958816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.075042844,1.7302872,"{""low"":1.6806365,""high"":1.7302872}",1.6806365,206958816,1.6962644,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.284343,0.54147583,"[]","2025-06-19T13:05:00.000Z","REGULAR","USD","AVA (Travala) USD","AVA (Travala) USD",0.54754704,8747955,7665018,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13445583,0.33034205,"{""low"":0.40702,""high"":3.423217}",-2.8817413,-0.84182256,0.40702,3.423217,-20.315874,0.6014429,-0.05996704,-0.0997053,0.78543097,-0.24395514,-0.31060034,37271008,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6087512,6087512,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.022245646,0.5499359,"{""low"":0.5401696,""high"":0.5499359}",0.5401696,6087512,0.54754704,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.129266,1.2387675,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Gains Network USD","Gains Network USD",1.2426617,2476250,2530753,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20385349,0.19697626,"{""low"":1.034914,""high"":4.543276}",-3.3045082,-0.72734046,1.034914,4.543276,-56.633068,1.3178767,-0.07910919,-0.060027763,1.5728095,-0.33404195,-0.21238552,36295388,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29299596,"CoinMarketCap",1822152,1822152,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025826812,1.2522768,"{""low"":1.235311,""high"":1.2522768}",1.235311,1822152,1.2426617,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"REGULAR","USD","Plian USD","Plian USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,7.662979,0.6955641,"[]","2025-06-19T13:05:00.000Z","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6726143,140754937,146902562,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3492561,1.008513,"{""low"":0.346308,""high"":2.197802}",-1.502238,-0.68351835,0.346308,2.197802,-58.039238,0.7714536,-0.07588953,-0.09837212,0.90904176,-0.21347767,-0.23483813,1665073536,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393846528,"CoinMarketCap",160769408,160769408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0495072,0.7040062,"{""low"":0.66626745,""high"":0.7040062}",0.66626745,160769408,0.6726143,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.267045,0.1546873,"[]","2025-06-19T13:05:00.000Z","REGULAR","USD","VICSTEP USD","Viction USD",0.15856351,2658510,2133222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0037602931,0.024914647,"{""low"":0.150927,""high"":0.573038}",-0.4183507,-0.73005754,0.150927,0.573038,-58.155895,0.2085965,-0.053909197,-0.2584377,0.2906084,-0.1359211,-0.46771222,18781736,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121417440,"CoinMarketCap",6384742,6384742,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019354224,0.1594949,"{""low"":0.15424834,""high"":0.1594949}",0.15424834,6384742,0.15856351,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00185628,0.00039706327,"[]",1750338180,"REGULAR","USD","BOLT USD","BOLT USD",0.0003862335,107243,142890,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016006327,0.6753724,"2.37E-4 - 0.009955",-0.009557937,-0.96011424,0.000237,0.009955,-95.745155,0.00045282,-0.00005575674,-0.12313224,0.00065676,-0.00025969674,-0.39542106,380159,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",131210,131210,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",7.392373e-9,0.00039912676,"3.8109385E-4 - 3.9912676E-4",0.00038109385,131210,0.0003862335,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.7002892,0.005874199,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Hege USD","Hege USD",0.0059245406,638132,679097,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018371991,0.45509022,"{""low"":0.004037,""high"":0.051153}",-0.045278803,-0.88516414,0.004037,0.051153,-44.32961,0.00796574,-0.002091541,-0.26256707,0.01389098,-0.008016781,-0.5771213,5873331,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",683495,683495,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00015445007,0.0059990967,"{""low"":0.005865173,""high"":0.0059990967}",0.005865173,683495,0.0059245406,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"REGULAR","USD","TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.5448859,0.24134573,"[]","2025-06-19T13:05:00.000Z","REGULAR","USD","Storj USD","Storj USD",0.24389051,15087825,11259950,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.028172731,0.13215901,"{""low"":0.213173,""high"":0.766071}",-0.5247253,-0.6849565,0.213173,0.766071,-36.3625,0.28645748,-0.045111746,-0.15748148,0.36968297,-0.12833723,-0.34715486,99910712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6116996,6116996,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0036717802,0.24582517,"{""low"":0.24082309,""high"":0.24582517}",0.24082309,6116996,0.24389051,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.29134324,37.31754,"[]","2025-06-19T13:05:00.000Z","REGULAR","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.36028,193704,189344,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.158035,2.0690017,"{""low"":12.159504,""high"":38.818047}",-1.5005074,-0.03865489,12.159504,38.818047,114.467,35.465,1.8525391,0.0522357,27.167355,10.150185,0.37361696,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",178260,178260,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.10840607,37.51307,"{""low"":37.229694,""high"":37.51307}",37.229694,178260,37.36028,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.833766,2.6279125,"[]","2025-06-19T13:03:00.000Z","REGULAR","USD","Convex Finance USD","Convex Finance USD",2.5782251,18787511,13130865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1945785,0.8334265,"{""low"":1.433334,""high"":8.027496}",-5.399584,-0.6726361,1.433334,8.027496,-23.673523,3.023012,-0.3950994,-0.13069727,3.241409,-0.61349654,-0.18926847,256998160,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97795560,"CoinMarketCap",21610434,21610434,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19090915,2.6489,"{""low"":2.5395145,""high"":2.6489}",2.5395145,21610434,2.5782251,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.53900605,0.035028335,"[]","2025-06-19T13:05:00.000Z","REGULAR","USD","Chiliz USD","Chiliz USD",0.035280228,45504858,34371689,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0006613359,0.019243341,"{""low"":0.034367,""high"":0.142206}",-0.10717766,-0.7536789,0.034367,0.142206,-55.6105,0.04157492,-0.0065465868,-0.1574648,0.05965625,-0.024627917,-0.41283044,338732640,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9670246400,"CoinMarketCap",22498880,22498880,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00018779188,0.03558911,"{""low"":0.034989614,""high"":0.03558911}",0.034989614,22498880,0.035280228,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.644933,19.747387,"[]","2025-06-19T13:05:00.000Z","REGULAR","USD","Dash USD","Dash USD",19.825594,42309051,29592125,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.7131557,0.094994664,"{""low"":18.034231,""high"":71.256195}",-51.50881,-0.7228678,18.034231,71.256195,-15.88372,22.625927,-2.87854,-0.12722307,29.068218,-9.320831,-0.32065368,242910656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12300901,"CoinMarketCap",25096072,25096072,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.31957436,19.977911,"{""low"":19.711182,""high"":19.977911}",19.711182,25096072,19.825594,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.4980394,0.000008583659,"[]",1750338180,"REGULAR","USD",,"BEFE USD",0.000008562224,819581,540522,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002583659,0.4306098,"6.0E-6 - 3.34E-4",-0.00032541636,-0.97430044,0.000006,0.000334,-96.12069,0.00000896,-3.7634072e-7,-0.042002313,0.000011555,-0.000002971341,-0.25714764,800012,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",215798,215798,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2668897e-7,0.000008617276,"8.452489E-6 - 8.617276E-6",0.000008452489,215798,0.000008562224,"CCC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,"REGULAR","USD",,"Mew Inu USD",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"[]",1669891500,"REGULAR","USD",,"Portal USD",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC","PORTAL"
