"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19525376000,"CoinMarketCap",16631603,16631603,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000116228126,0.011900494,"{""low"":0.011669446,""high"":0.011900494}",0.98817223,0.011878133,"Zilliqa USD","Zilliqa USD","[]","2025-09-11T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.011669446,16631603,0.011768421,"CCC",0.011768421,18009305,14437781,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025971327,0.2798333,"{""low"":0.009281,""high"":0.037346}",-0.025467869,-0.68194366,0.009281,0.037346,-13.1064,0.0114981,0.0003800327,0.03305178,0.011941995,-0.00006386172,-0.0053476593,231925008,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20053148,20053148,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.0998673e-10,6.4547595e-7,"6.3790384E-7 - 6.4547595E-7",-0.09480756,6.4281534e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1757634660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.3790384e-7,20053148,6.43438e-7,"CCC",6.43438e-7,23041872,18519295,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.9114988e-9,0.007699434,"6.3790384E-7 - 2.0E-6",-0.0000013571846,-0.6785923,6.3790384e-7,0.000002,0,0.000001,-3.5718466e-7,-0.35718465,0.000001,-3.5718466e-7,-0.35718465,633855232,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",16117,16117,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3541239e-9,9.1355616e-7,"8.7474996E-7 - 9.1355616E-7",-0.1538504,8.787864e-7,"Akuma Inu USD","Akuma Inu USD","[]",1757634660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.7474996e-7,16117,8.8053616e-7,"CCC",8.8053616e-7,67403,17499,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.787864e-7,,"0.0 - 0.00135",-0.0013491212,-0.999349,0,0.00135,-99.6063,0.0000011,-2.2121355e-7,-0.20110324,0.00000435,-0.0000034712134,-0.7979801,585857,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",595,595,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00025754678,0.0018964949,"0.0016201498 - 0.0018964949",15.884413,0.0018789277,"LikeCoin USD","LikeCoin USD","[]",1757634600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0016201498,595,0.0016213808,"CCC",0.0016213808,292,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012399277,1.9404191,"6.39E-4 - 0.007952",-0.0060730726,-0.76371634,0.000639,0.007952,96.24697,0.0021699,-0.0002909724,-0.13409485,0.001802075,0.00007685274,0.042646803,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015368918,0.0011550843,"0.0011351648 - 0.0011550843",1.3484889,0.0011550843,"Trollcoin USD","Trollcoin USD","[]",1757634600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0011351648,1,0.0011401555,"CCC",0.0011401555,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009970843,6.3106604,"1.58E-4 - 0.003633",-0.0024779155,-0.6820577,0.000158,0.003633,254.03726,0.0011468,0.000008284347,0.0072238813,0.00071596,0.00043912436,0.61333644,684745,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",34530140,34530140,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0030888095,0.11892212,"{""low"":0.113306016,""high"":0.11892212}",2.668777,0.11882782,"aixbt USD","aixbt USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.113306016,34530140,0.11579119,"CCC",0.11579119,57870425,35764677,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05262982,0.79503644,"{""low"":0.066198,""high"":0.947461}",-0.8286332,-0.8745829,0.066198,0.947461,-42.60121,0.12006654,-0.0012387186,-0.010316934,0.14032981,-0.021501988,-0.15322466,116243696,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655577408,"CoinMarketCap",117379872,117379872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.023824215,1.2827686,"{""low"":1.2333437,""high"":1.2827686}",1.8959801,1.2803918,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2333437,117379872,1.2570086,"CCC",1.2570086,193984445,143258981,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2527488,45.318844,"{""low"":0.027643,""high"":5.070912}",-3.7905202,-0.7475027,0.027643,5.070912,4181.641,1.2671305,0.013261318,0.010465629,1.3116338,-0.031242013,-0.023819158,839395968,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8238726,8238726,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0007983446,0.5778058,"{""low"":0.55548775,""high"":0.5778058}",0.14154613,0.5647958,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-11T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.55548775,8238726,0.5639004,"CCC",0.5639004,7238308,5387474,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15777579,0.38763645,"{""low"":0.40702,""high"":3.423217}",-2.8584213,-0.83501023,0.40702,3.423217,6.032026,0.5675924,-0.0027965903,-0.0049271104,0.58226615,-0.01747036,-0.030004079,39507200,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",34275308,34275308,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0025692955,0.09698364,"{""low"":0.08856707,""high"":0.09698364}",-2.7941341,0.08938388,"CUDIS USD","CUDIS USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.08856707,34275308,0.091995716,"CCC",0.091995716,26279429,30892156,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03935988,0.78681993,"{""low"":0.050024,""high"":0.167939}",-0.07855513,-0.46775988,0.050024,0.167939,-24.365276,0.0820585,0.007325381,0.089270234,0.07690005,0.012483828,0.16233836,22122510,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28109596,"CoinMarketCap",2799072,2799072,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.032902002,2.3810718,"{""low"":2.3325193,""high"":2.3810718}",1.4085454,2.368794,"Gains Network USD","Gains Network USD","[]","2025-09-11T23:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.3325193,2799072,2.3359509,"CCC",2.3359509,5669349,2531485,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.33388,1.28888,"{""low"":1.034914,""high"":2.924206}",-0.55541205,-0.18993603,1.034914,2.924206,2.4917245,2.0296295,0.3391645,0.16710661,1.6078414,0.7609526,0.4732759,66585840,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",5,2372922112,"CoinMarketCap",97409864,97409864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0132552385,0.67127,"{""low"":0.6540911,""high"":0.67127}",2.0188396,0.66983,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-11T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6540911,97409864,0.6566634,"CCC",0.6566634,119269511,86536127,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32352203,0.9342032,"{""low"":0.346308,""high"":2.197802}",-1.527972,-0.69522727,0.346308,2.197802,-52.457714,0.67029846,-0.0004684329,-0.0006988423,0.66225797,0.007572055,0.011433694,1589454464,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122470728,"CoinMarketCap",2582560,2582560,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001279816,0.24454984,"{""low"":0.2384355,""high"":0.24454984}",0.5270127,0.2441225,"Viction USD","VICSTEP USD","[]","2025-09-11T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2384355,2582560,0.24262549,"CCC",0.24262549,14724447,2236801,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1081745,0.79570496,"{""low"":0.135948,""high"":0.573038}",-0.32891548,-0.57398546,0.135948,0.573038,-44.729347,0.24892072,-0.0047982186,-0.019276092,0.2310405,0.0130820125,0.056622162,29897860,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",142736,142736,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010856689,0.00047209338,"4.559738E-4 - 4.7209338E-4",-2.319779,0.00045714923,"BOLT USD","BOLT USD","[]",1757634600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0004559738,142736,0.0004640691,"CCC",0.0004640691,86193,125578,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027014923,1.4446484,"1.87E-4 - 0.004905",-0.0044478504,-0.9067993,0.000187,0.004905,-81.27522,0.00028294,0.00017420924,0.6157109,0.00042621,0.000030939234,0.07259153,437687,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",260972,260972,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000062770676,0.0058663134,"{""low"":0.0056231576,""high"":0.0058663134}",-1.0816983,0.0057401974,"Hege USD","Hege USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0056231576,260972,0.00580104,"CCC",0.00580104,562214,443921,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017031976,0.42189687,"{""low"":0.004037,""high"":0.051153}",-0.0454128,-0.8877837,0.004037,0.051153,-62.362938,0.00548542,0.00025477726,0.046446264,0.006687725,-0.0009475276,-0.1416816,5739350,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17885170,17885170,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0064127743,0.2819138,"{""low"":0.26742807,""high"":0.2819138}",-2.2932816,0.27321985,"Newton Protocol USD","Newton Protocol USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.26742807,17885170,0.27980185,"CCC",0.27980185,126176310,31495795,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026389852,0.106915094,"{""low"":0.24683,""high"":0.804282}",-0.5310621,-0.6602934,0.24683,0.804282,-47.501587,0.3274937,-0.054273844,-0.16572484,0.33537313,-0.06215328,-0.18532576,58742264,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9850851,9850851,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0012502372,0.26507992,"{""low"":0.2594469,""high"":0.26507992}",0.47456503,0.26470107,"Storj USD","Storj USD","[]","2025-09-11T23:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2594469,9850851,0.26344618,"CCC",0.26344618,11974716,7437237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.052703068,0.24860172,"{""low"":0.211998,""high"":0.766071}",-0.50136995,-0.6544693,0.211998,0.766071,-27.72631,0.26757237,-0.0028713048,-0.010730946,0.28003386,-0.015332788,-0.054753337,110902704,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",132727,132727,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",3.1673946,34.767723,"{""low"":31.581154,""high"":34.767723}",10.023293,34.767723,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-11T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,31.581154,132727,31.600355,"CCC",31.600355,186477,160403,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.60822,1.8593044,"{""low"":12.159504,""high"":38.818047}",-4.0503235,-0.104341246,12.159504,38.818047,83.09977,34.197933,0.5697899,0.01666153,30.373219,4.3945045,0.14468352,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96536312,"CoinMarketCap",18256026,18256026,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.12907124,3.6815004,"{""low"":3.4812677,""high"":3.6815004}",3.654424,3.6609948,"Convex Finance USD","Convex Finance USD","[]","2025-09-11T23:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.4812677,18256026,3.5329955,"CCC",3.5329955,27903209,11487839,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2276607,1.5541811,"{""low"":1.433334,""high"":8.027496}",-4.366502,-0.54394317,1.433334,8.027496,73.000755,4.141994,-0.48099923,-0.116127454,3.0340707,0.62692404,0.20662802,353418944,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9979525120,"CoinMarketCap",44201068,44201068,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00024291128,0.042448614,"{""low"":0.041685227,""high"":0.042448614}",0.57678384,0.042357862,"Chiliz USD","Chiliz USD","[]","2025-09-11T23:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.041685227,44201068,0.04211739,"CCC",0.04211739,38312610,34081324,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011549862,0.37489814,"{""low"":0.030808,""high"":0.142206}",-0.09984814,-0.7021373,0.030808,0.142206,-20.629417,0.04056848,0.0017893836,0.04410773,0.041291963,0.0010658987,0.025813708,422711360,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12406038,"CoinMarketCap",29674120,29674120,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.016716003,24.912237,"{""low"":24.320744,""high"":24.912237}",0.06799582,24.59924,"Dash USD","Dash USD","[]","2025-09-11T23:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,24.320744,29674120,24.627068,"CCC",24.627068,31681247,32526026,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.079912,0.4041201,"{""low"":17.519327,""high"":71.256195}",-46.656956,-0.6547775,17.519327,71.256195,2.603209,22.708767,1.8904724,0.08324857,22.400116,2.1991234,0.09817464,305179104,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",123178,123178,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.8457878e-9,0.000009236868,"8.988719E-6 - 9.236868E-6",0.05333299,0.000009090266,"BEFE USD",,"[]",1757634600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000008988719,123178,0.000009123325,"CCC",0.000009123325,226493,122133,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030902656,0.5150443,"6.0E-6 - 4.8E-5",-0.000038909737,-0.8106195,0.000006,0.000048,-77.5,0.00000918,-8.9734385e-8,-0.009774988,0.00000885,2.4026576e-7,0.027148673,847229,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
