"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,"REGULAR","[]",1744880100,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,986061140393984,"CoinMarketCap",16545435,16545435,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.2635195e-9,6.108181e-7,"5.9711914E-7 - 6.108181E-7",5.9711914e-7,16545435,6.019862e-7,"CCC",6.019862e-7,26976634,22433645,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3237695e-8,0.02216927,"5.9711914E-7 - 2.0E-6",-0.0000013896431,-0.69482154,5.9711914e-7,0.000002,0,0.000001,-3.8964316e-7,-0.38964316,0.00000103,-4.196432e-7,-0.40742055,601849152,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",1.0368471,6.1035684e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,"REGULAR","[]",1744880100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,666666663936,"CoinMarketCap",413398,413398,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.07115e-8,0.000005696045,"5.4123407E-6 - 5.696045E-6",0.0000054123407,413398,0.0000054790457,"CCC",0.0000054790457,1969906,392515,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.353066e-7,0.12706132,"5.0E-6 - 0.00135",-0.0013443647,-0.9958257,0.000005,0.00135,-98.031494,0.0000081,-0.0000024646934,-0.30428314,0.0002152857,-0.0002096504,-0.9738241,3756871,15,0,"Akuma Inu USD","Akuma Inu USD",1.0890754,0.0000056353065,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,"REGULAR","[]",1744880100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",510,510,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00021336158,0.0018610514,"0.001782762 - 0.0018610514",0.001782762,510,0.0017929254,"CCC",0.0017929254,532,174,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012220199,1.9123943,"6.39E-4 - 0.007952",-0.00609098,-0.7659683,0.000639,0.007952,16.195726,0.00132464,0.00053637987,0.40492502,0.00118881,0.0006722099,0.5654477,0,15,0,"LikeCoin USD","LikeCoin USD",12.949383,0.0018610199,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,854527616,"CoinMarketCap",27442698,27442698,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00070777535,0.0762965,"{""low"":0.07378925,""high"":0.0762965}",0.07378925,27442698,0.075399965,"CCC",0.075399965,115130515,38987916,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008988641,0.13578418,"{""low"":0.066198,""high"":0.947461}",-0.8722744,-0.9206441,0.066198,0.947461,-62.119972,0.11746802,-0.04228138,-0.35993952,0.28219846,-0.20701182,-0.7335682,64249060,15,0,"aixbt USD","aixbt USD",-0.9325717,0.07518664,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,651299584,"CoinMarketCap",77581864,77581864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0007866025,0.54673105,"{""low"":0.5300429,""high"":0.54673105}",0.5300429,77581864,0.53810674,"CCC",0.53810674,156766176,137035105,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5200173,25.770224,"{""low"":0.020179,""high"":5.070912}",-4.5307155,-0.89347154,0.020179,5.070912,247.5806,0.7022238,-0.16202748,-0.23073483,1.2903335,-0.7501372,-0.5813514,351829632,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",0.14583047,0.5401963,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,30196276,"CoinMarketCap",2507627,2507627,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009588003,1.3237907,"{""low"":1.3001679,""high"":1.3237907}",1.3001679,2507627,1.3037364,"CCC",1.3037364,3129636,3027296,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2763666,0.26704305,"{""low"":1.034914,""high"":4.543276}",-3.231995,-0.7113799,1.034914,4.543276,-61.929417,1.4393425,-0.12806189,-0.088972494,1.7749,-0.46361935,-0.2612087,39595792,15,0,"Gains Network USD","Gains Network USD",0.73658085,1.3112806,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13372,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.822266,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,2392483328,"CoinMarketCap",72790736,72790736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0048450828,0.4763701,"{""low"":0.45753196,""high"":0.4763701}",0.45753196,72790736,0.45852947,"CCC",0.45852947,149003009,118757390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12051687,0.34800488,"{""low"":0.346308,""high"":2.694482}",-2.2276573,-0.8267479,0.346308,2.694482,-77.59334,0.5208889,-0.054064065,-0.10379193,1.1171497,-0.6503248,-0.58212864,1116870656,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.0487659,0.46682486,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,120658096,"CoinMarketCap",3184206,3184206,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0031734556,0.19721541,"{""low"":0.19212312,""high"":0.19721541}",0.19212312,3184206,0.19559674,"CCC",0.19559674,7611327,2777586,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026484966,0.15867433,"{""low"":0.166914,""high"":0.821176}",-0.62777704,-0.76448536,0.166914,0.821176,-74.142815,0.24051055,-0.047111586,-0.19588158,0.3426164,-0.14921744,-0.43552333,23335152,15,0,"Viction USD","VICSTEP USD",1.6682565,0.19339897,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,"REGULAR","[]",1744880100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,957427520,"CoinMarketCap",35689,35689,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000048875227,0.0005439939,"5.01944E-4 - 5.439939E-4",0.000501944,35689,0.0005399637,"CCC",0.0005399637,46110,102989,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029586197,1.2483628,"2.37E-4 - 0.012328",-0.011795138,-0.9567763,0.000237,0.012328,-85.69823,0.00054676,-0.00001389801,-0.025418852,0.000952535,-0.00041967304,-0.44058543,510176,15,0,"BOLT USD","BOLT USD",0.92570704,0.000532862,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,999852416,"CoinMarketCap",561114,561114,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00018695323,0.0068298657,"{""low"":0.006592597,""high"":0.0068298657}",0.006592597,561114,0.0067884335,"CCC",0.0067884335,672103,489591,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004493357,1.9917364,"{""low"":0.002256,""high"":0.051153}",-0.044403642,-0.86805546,0.002256,0.051153,15.827215,0.0066306,0.00011875713,0.017910466,0.015388765,-0.008639408,-0.56141007,6748361,15,0,"Hege USD","Hege USD",2.8488488,0.006749357,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,96539136,"CoinMarketCap",29538032,29538032,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0718472,2.2654674,"{""low"":2.1809783,""high"":2.2654674}",2.1809783,29538032,2.257332,"CCC",2.257332,19604245,22523335,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7668861,0.53503656,"{""low"":1.433334,""high"":8.027496}",-5.827276,-0.72591454,1.433334,8.027496,-16.45416,2.0947168,0.10550332,0.05036639,2.9647474,-0.7645273,-0.25787267,212407344,15,0,"Convex Finance USD","Convex Finance USD",3.3756874,2.20022,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,9535809536,"CoinMarketCap",84203776,84203776,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00033115968,0.03608283,"{""low"":0.03512664,""high"":0.03608283}",0.03512664,84203776,0.035440616,"CCC",0.035440616,66587065,56416517,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.001136899,0.03290781,"{""low"":0.034548,""high"":0.164541}",-0.12885611,-0.78312457,0.034548,0.164541,-66.71038,0.04418024,-0.008495342,-0.19228826,0.06913412,-0.033449225,-0.4838309,340284416,15,0,"Chiliz USD","Chiliz USD",-0.9194785,0.0356849,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,12221853,"CoinMarketCap",40614152,40614152,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.074991226,20.362978,"{""low"":20.092112,""high"":20.362978}",20.092112,40614152,20.156353,"CCC",20.156353,54665687,46564027,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2382126,0.12410912,"{""low"":18.034231,""high"":71.256195}",-50.98375,-0.71549916,18.034231,71.256195,-30.31755,22.817978,-2.5455341,-0.11155827,30.14288,-9.870436,-0.32745498,247766816,15,0,"Dash USD","Dash USD",0.37128595,20.272444,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,"REGULAR","[]",1744880100,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,93201825792,"CoinMarketCap",1432294,1432294,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0317384e-7,0.000007331289,"7.15943E-6 - 7.331289E-6",0.00000715943,1432294,0.000007213922,"CCC",0.000007213922,996879,1655901,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.5994829e-7,0.022849755,"7.0E-6 - 4.17E-4",-0.00040984005,-0.98282987,0.000007,0.000417,-95.652176,0.0000093,-0.0000021400515,-0.23011307,0.00001799,-0.000010830052,-0.602004,667320,15,0,"BEFE USD",,-2.7593462,0.0000071599484,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,"REGULAR","[]",1744880100,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",21250040,21250040,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.4625494e-8,0.0000016751361,"1.6560369E-6 - 1.6751361E-6",0.0000016560369,21250040,0.0000016751361,"CCC",0.0000016751361,28034565,25113507,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.632075e-7,0.66320753,"1.0E-6 - 4.0E-6",-0.0000023367925,-0.5841981,0.000001,0.000004,100,0.000002,-3.3679248e-7,-0.16839623,0.00000184,-1.7679247e-7,-0.096082866,0,15,0,"HTX USD","HTX USD",-2.6129918,0.0000016632075,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH USD",,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,false,85985042432,"CoinMarketCap",51992780,51992780,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0003517866,0.022927683,"{""low"":0.022024684,""high"":0.022927683}",0.022024684,51992780,0.022125654,"CCC",0.022125654,75159536,70017182,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004878899,0.2730065,"{""low"":0.017871,""high"":0.079013}",-0.056263097,-0.7120739,0.017871,0.079013,-43.198025,0.02476718,-0.002017282,-0.0814498,0.034562204,-0.011812305,-0.34176943,1956151040,15,0,"VeChain USD","VeChain USD",1.570609,0.022749899,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD",,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,957371072,"CoinMarketCap",1967777,1967777,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0009790435,0.026128627,"{""low"":0.025018085,""high"":0.026128627}",0.025018085,1967777,0.025775949,"CCC",0.025775949,4923282,2604345,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0133414725,1.0628961,"{""low"":0.012552,""high"":0.195209}",-0.16931552,-0.8673551,0.012552,0.195209,-54.198265,0.03296694,-0.0070734695,-0.2145625,0.05727356,-0.031380087,-0.54789835,24789662,15,0,"Mr Miggles USD","Mr Miggles USD",-3.6432946,0.025893472,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,"REGULAR","[]",1744880100,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,false,998607355904,"CoinMarketCap",130749,130749,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.6037485e-10,2.1319134e-7,"2.0420752E-7 - 2.1319134E-7",2.0420752e-7,130749,2.0619396e-7,"CCC",2.0619396e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0832762e-7,,"0.0 - 2.7E-5",-0.000026791673,-0.9922842,0,0.000027,-95.2381,0.00000102,-8.116724e-7,-0.79575723,0.0000039,-0.0000036916724,-0.9465826,208037,15,0,"Cat Own Kimono USD","Cat Own Kimono USD",-0.2205043,2.0832762e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,"REGULAR","[]","2025-04-17T08:55:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,40689416,"CoinMarketCap",336572,336572,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000013681361,0.0024074414,"{""low"":0.0023482153,""high"":0.0024074414}",0.0023482153,336572,0.0023974925,"CCC",0.0023974925,307177,278022,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00006738887,0.029160049,"{""low"":0.002311,""high"":0.076763}",-0.07438461,-0.96901643,0.002311,0.076763,-77.29133,0.00349356,-0.0011151712,-0.3192077,0.004421825,-0.0020434363,-0.4621251,96775,15,0,"Oxygen USD","Oxygen USD",-0.5719496,0.0023783888,"OXY"
